ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
CRO31,1.676994,-1.5222449,3.3539767,-1.6990325,1.7723492,-2.8724344
CRO41,0.4330336,-2.7615695,3.2462366,-0.26926044,3.2668774,-1.5823882
CRO47,1.9203596,-2.1931636,3.0877888,0.16798814,1.1471845,-2.2671518
CRO48,1.252257,-1.644274,3.5311067,-1.3081695,2.4361923,-2.3864307
CRO53,0.04352351,-2.716218,3.4556355,0.11542217,2.817679,-2.0181155
CRO66,0.8192228,-2.3436909,3.6078265,-0.71609175,2.766241,-2.382184
CRO93,1.3419213,-2.0515194,4.160605,-0.5283081,2.4829495,-2.4595323
CYP19,1.4999951,-3.1068013,1.6302162,-0.8258623,3.092484,-1.2057354
CYP2,0.387517,-2.5773227,2.5620904,-0.5957247,3.3444617,-1.9523038
CYP5,2.331532,-1.6503229,2.5365267,-0.77350456,2.0763588,-2.4706793
Chuvash13,1.627726,0.42795342,3.1043036,-1.4271002,-1.1787031,-2.4285338
Chuvash20,0.72232056,-1.8998234,3.185784,-2.0379996,3.1730216,-1.9863614
Chuvash22,1.5300676,-1.0218171,3.4593096,-1.9583085,1.1487645,-2.1135552
Chuvash24,-0.41721314,-1.2666014,4.213579,0.045987822,1.603809,-2.6791081
Chuvash25,-0.23025028,-2.2503161,4.1149573,-0.4483571,2.300367,-1.2263045
Chuvash26,1.1338509,-2.7362669,3.0670288,-0.22174668,1.5558909,-1.9375353
Chuvash29,2.1107001,0.022559427,3.4954505,-2.035412,0.28423715,-3.4730914
Chuvash31,-0.100118235,-1.893262,4.1027,0.710061,0.9081377,-2.7591774
Chuvash33,1.3405275,-2.6289904,3.6918275,-0.27268353,2.246359,-2.6498609
Chuvash37,1.182888,-1.4245274,4.159996,-0.9078543,0.9240047,-2.6740046
Ckrd1,-1.0250118,-1.2308649,4.4541407,0.7845794,0.6410316,-2.3737483
Ckrd10,1.6217939,0.3641743,2.1922066,-1.7589022,0.5965294,-2.4807231
Ckrd13,0.7190305,1.0999407,3.242107,-0.9534577,-1.7805963,-2.6698558
Ckrd18,2.1825304,1.8337061,1.732448,-1.5371596,-2.491968,-3.2329707
Ckrd2,-0.2829887,-0.4395622,4.079918,0.23999463,-1.2315271,-2.456673
Ckrd8,0.8497827,1.5160195,2.8055646,-1.3362556,-1.5338739,-2.9816418
Ckrd9,-0.90812415,-0.08489373,3.9035585,0.49233824,-0.65970004,-2.394371
Cyprus13AJ19,0.76012915,-1.8836129,3.3729048,-1.2263005,3.376003,-1.9136298
Cyprus21AJ19,0.7860179,-1.8703864,2.3377163,-1.3862615,3.2605593,-1.6641153
Cyprus22AJ19,0.40447092,-2.6621652,2.940298,-0.65371734,3.5742564,-1.2672205
Cyprus24AJ19,0.67870724,-2.1324148,3.5102265,-1.1398656,3.15744,-2.0074286
Cyprus2AJ19,1.0135492,-2.4117231,2.699082,-0.8151013,3.2292843,-2.4114182
DCH002,3.881647,1.4360443,-1.156064,-3.0671036,-0.24151173,-1.6181405
DCH006,3.5354342,1.1662054,0.81994873,-2.1096573,-1.4072226,-3.3528433
DCH007,2.754991,3.4840932,-0.65371317,-2.455678,-2.567515,-2.8017101
DCH008,4.2886987,0.73752856,-1.2222859,-2.7855299,-0.34826946,-1.4625353
DCH009,2.714808,2.8363166,-1.5054965,-1.9012579,-2.158412,-1.5195975
