ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Yuk_020,Europe,2,-1.2364612,-0.82363254,2.9667792,1.6587662,-1.2396814,-2.1713161
MC_12,Europe,2,1.0767473,0.054193012,3.2750285,-1.6929265,-0.8089616,-2.6869435
MC_40,Europe,2,-0.022507291,0.105817586,3.1989632,-0.05580409,-1.665252,-2.8585587
Yuk_024,Europe,2,0.34400505,1.091806,2.6519854,-0.8691834,-1.7062081,-2.8659337
Nesk_25,Europe,2,-0.6346564,0.039067816,3.5821345,0.2836369,-1.2696292,-2.6405993
Yuk_023,Europe,2,-0.7194265,-0.4814907,3.8915873,0.2434593,-1.2262369,-2.4887311
MC_16,Europe,2,-0.2645353,-1.4341929,4.1532187,0.36289892,-0.87571245,-2.7504542
MC_28,Europe,2,0.3442561,-2.6116347,3.8389966,-0.16931026,0.38391832,-2.5480607
MC_02,Europe,2,1.160512,-1.1606402,3.684575,-1.4505875,0.16814241,-2.7976408
Yuk_007,Europe,2,0.8980602,1.4776683,1.8558208,-0.94009113,-2.050632,-2.6820588
MC_15,Europe,2,-0.46860743,-0.331015,3.6655493,0.2022944,-1.4449605,-2.6305718
MC_18,Europe,2,0.69508594,-0.1349353,3.4045045,-0.9437497,-1.134002,-2.8025763
Yuk_004,Europe,2,-0.006664267,-0.24013054,3.7348878,-1.1506628,-0.9304621,-2.776932
Nga_052,Europe,2,-1.019905,-0.46859023,3.3872046,0.9611919,-1.3813852,-2.5002499
MC_08,Europe,2,0.11910367,-0.7148562,3.3603656,0.73354965,-1.5935197,-2.6859448
Nov_005,Europe,2,0.6824557,-0.8298039,3.3615303,-0.2669793,-1.607185,-2.813084
MC_25,Europe,2,0.8957011,-1.0798595,3.253185,-0.2090742,-1.4124324,-2.6278853
Yuk_019,Europe,2,1.4517606,0.5290197,2.8310528,-1.3421826,-1.5036876,-2.6431625
Yuk_011,Europe,2,-0.1053887,1.482296,2.6587322,-1.2050434,-1.5353428,-2.5367384
Nesk_22,Europe,2,-0.38245493,-0.61346775,3.4633996,0.43934578,-1.2808822,-2.684666
Sesk_47,Europe,2,-1.0263801,-1.3645023,3.7441683,1.0882545,-0.734881,-2.3146348
Yuk_012,Europe,2,-0.33784878,-1.7327499,3.9267268,-0.35768628,0.66104096,-2.5502691
MC_17,Europe,2,-0.01971884,-0.22292352,3.8348563,-0.45351684,-1.0842718,-2.750527
Nesk_15,Europe,2,-0.7308234,-0.6512195,3.7690747,0.7702806,-1.0101712,-2.7164452
Yuk_021,Europe,2,0.6337619,-0.77965623,3.9839487,-1.2588496,-0.5374568,-2.7988307
Yuk_013,Europe,2,0.5511767,-1.4026175,4.039717,-0.89808285,0.15128605,-2.839273
MC_06,Europe,2,-0.8037097,-0.96626353,3.4110892,1.4327961,-1.5076108,-2.7260747
MC_38,Europe,2,0.48700666,0.031235531,3.6354437,-1.1367308,-1.1238772,-2.6551137
MC_14,Europe,2,-0.93281615,-1.033745,3.6419582,1.2012417,-1.0893625,-2.480488
Nesk_03,Europe,2,0.81249815,-1.6668435,3.8329947,-1.3134875,0.64213824,-2.528399
MC_20,Europe,2,-0.047444355,-0.8044631,4.0269933,-0.79693377,-0.2516772,-2.8981767
Nesk_23,Europe,2,-0.50404954,-0.10979019,3.9365427,-0.41765517,-0.8366719,-2.4626756
Nesk_31,Europe,2,0.67157835,0.40618148,2.525754,-1.1580333,-1.5863314,-2.7475998
Nesk_01,Europe,2,-0.1647707,-1.4983941,4.110522,-0.88851047,0.55219865,-2.641977
Ul5,Europe,2,-0.085827105,1.9761298,1.5908912,-0.99376,-2.022977,-2.550666
Ul31,Europe,2,0.4697007,0.52924615,3.2960212,-1.3621665,-1.1428981,-2.766644
Ul65,Europe,2,-0.6118891,1.7595196,2.2121542,-0.5923968,-1.903544,-2.4159214
Tuba4,Europe,2,-0.21872926,-0.68726057,4.039145,-0.44049475,-0.28667015,-2.81438
Tuba12,Europe,2,0.2016446,0.20946382,3.560502,-1.5727198,0.20173302,-2.6938033
Tuba20,Europe,2,-0.49961656,-2.1886,3.8784306,0.41125152,-0.120678246,-2.380032
Tuba28,Europe,2,0.6860399,-1.9416032,3.7917652,-0.8163906,-0.30798858,-2.7489333
Nel19,Europe,2,0.27357674,-1.0620795,3.9717202,-0.98131,0.60554457,-2.844999
Nlk16,Europe,2,-0.08222874,-1.2560456,4.297334,-1.0601536,0.40523416,-2.5863237
Esk20,Europe,2,-0.065653466,-0.20344654,3.9389243,-0.115647584,-1.130048,-2.7094579
Kor16,Europe,2,0.58844924,-1.5989691,3.909938,-1.1547873,0.21756761,-2.694125
Kor66,Europe,2,0.0423305,0.23213328,3.0080962,-1.0970625,-1.5888878,-2.6227844
Ul6,Europe,2,1.1669029,3.3444972,0.17118615,-2.3467011,-1.7253793,-2.2985294
Ul33,Europe,2,2.440218,0.53236747,1.9642336,-1.6865685,-1.5745624,-2.5887773
Ul66,Europe,2,1.4831473,1.3192166,2.0661345,-2.4136145,-1.0964506,-2.6174843
Tuba5,Europe,2,0.38280326,-1.4365486,3.8902962,-1.210686,0.16857408,-2.515848
Tuba13,Europe,2,0.80557096,0.37334394,3.1487827,-1.1899334,-1.0399383,-2.8826149
Tuba21,Europe,2,2.110221,-1.4786863,2.792351,-1.1231421,-0.9213959,-2.4761012
Tuba29,Europe,2,-0.10021016,-1.3529906,4.0874667,-0.86226904,0.48924515,-2.5874918
Nlk1,Europe,2,0.1608582,2.1355395,2.2301548,-1.7603877,-1.3863437,-2.484368
Nlk18,Europe,2,-0.11746815,1.941522,2.4430034,-1.4188297,-1.3274758,-2.461777
Esk29,Europe,2,0.20042013,-0.39614642,3.8428292,-0.61425036,-1.2756929,-2.58849
Kor30,Europe,2,0.5318674,1.9868921,1.881301,-1.7839296,-1.7954184,-2.7224157
Kor72,Europe,2,-0.35505182,0.31084397,3.4394512,-0.6069681,-1.0995098,-2.6590304
Ul9,Europe,2,0.6408791,1.7537588,1.9387429,-1.3486183,-1.790151,-2.8824427
Ul41,Europe,2,-0.22962403,-0.078824356,4.054752,-0.6690415,-0.5442127,-2.7226846
Ul71,Europe,2,1.4230268,2.5987566,0.6649322,-1.7980105,-2.3123012,-2.5667422
Tuba6,Europe,2,-0.11402777,-0.73805964,3.746058,-0.62070155,-0.91834515,-2.6333296
Tuba14,Europe,2,2.4320571,-1.7158375,1.7668394,-1.7861168,1.3079634,-2.2743225
Tuba22,Europe,2,0.3528527,-1.1924163,4.1937404,-1.2552198,0.31567642,-2.555911
Tuba30,Europe,2,1.406473,-2.4146163,2.9455779,-0.19175178,0.14504945,-2.6378357
Nlk3,Europe,2,0.08968058,0.96969944,3.0412502,-1.0490508,-1.3186544,-2.7488558
Nlk19,Europe,2,0.39301658,-1.4360195,3.8939888,-1.4036196,0.585442,-2.5696619
Esk37,Europe,2,0.25626135,-1.2298657,4.215787,-0.17313269,-0.47996154,-2.8313258
Kor39,Europe,2,1.2888981,-1.4935441,3.1884317,-0.37306178,-0.9495166,-2.7367847
Kor86,Europe,2,0.07199032,0.24045561,3.6502764,-1.0996485,-0.98372906,-2.6244316
Ul10,Europe,2,0.5375812,0.5750272,2.3444026,-0.15065935,-2.1376193,-2.8559215
Ul43,Europe,2,0.49884808,1.7161098,2.4412327,-1.9682511,-1.2297618,-2.5125604
Ul72,Europe,2,1.0660647,2.1616905,1.3780413,-1.8945001,-1.9559156,-2.6122587
Tuba7,Europe,2,0.34078246,-2.181168,4.081089,0.035145145,0.041082285,-2.7238026
Tuba15,Europe,2,0.26797384,1.1877853,2.819678,-1.1910741,-1.3378357,-2.7140555
Tuba23,Europe,2,1.2391257,-1.1661599,3.6767,-1.2977755,-0.39513287,-2.6967316
Tuba31,Europe,2,-0.16427165,-0.52365726,3.4767065,0.2628602,-1.3859665,-2.8326664
Nlk5,Europe,2,-0.27600086,0.5351839,3.2926407,-1.0136005,-1.3233124,-2.395786
Ale9,Europe,2,-0.42991602,-1.7125969,4.099982,0.69406223,-0.72911865,-2.6021101
Esk38,Europe,2,0.03283722,0.51486313,3.1973355,-0.22201554,-1.6348313,-2.7383075
Kor40,Europe,2,-0.37172437,-0.84844816,3.871433,0.8358897,-1.0343472,-2.769357
Ckrd1,Europe,2,-0.9821085,-0.87585944,3.9241953,0.22400527,-0.2213901,-2.5578842
Ul61,Europe,2,0.72831357,-1.2671902,4.09426,-1.2571776,0.2899681,-2.7652788
Ul44,Europe,2,0.41763264,2.9247673,0.8989027,-1.4948171,-2.1731706,-2.4161754
Ul74,Europe,2,-0.44022328,0.7684781,3.1480594,-0.42819098,-1.5105393,-2.6042674
Tuba8,Europe,2,0.7747729,-1.6080756,3.368547,-1.2507869,1.1283166,-2.6082716
Tuba16,Europe,2,1.9876678,0.46754596,2.3201413,-2.2746568,-0.7692138,-2.7414744
Tuba24,Europe,2,0.013038982,0.57330763,3.1409748,-0.20017813,-1.3760965,-2.850907
Nel13,Europe,2,1.0568818,-1.3898678,3.5160372,-1.7582761,0.64453715,-2.6115665
Nlk6,Europe,2,0.058131732,-0.15133445,3.8311207,-0.6363596,-0.69530696,-2.6297424
Ale11,Europe,2,-0.4181022,-2.1477458,3.8290837,-0.6320474,0.99028116,-2.4442794
Sir77,Europe,2,0.31175816,0.2440454,3.4463406,-0.5826802,-1.2519792,-2.833039
Kor49,Europe,2,-0.053075977,-0.09330192,3.758548,-0.09061423,-1.1802348,-2.9061818
Ckrd2,Europe,2,-0.5740845,-0.9783472,4.1116242,-0.055900767,-0.95135635,-2.6426618
Ul19,Europe,2,-0.09990544,1.5438375,2.763002,-1.1839674,-1.383828,-2.5586777
Ul54,Europe,2,1.8006268,-2.2369483,2.348593,-1.3646964,1.8092506,-2.1699402
Tuba1,Europe,2,1.3808901,0.43998912,2.9251668,-1.6264718,-0.92437065,-2.754262
Tuba9,Europe,2,0.6243742,-0.28574285,3.6292744,-1.2037451,-0.76508105,-2.689168
Tuba17,Europe,2,0.4247526,0.16083129,3.2625625,-1.1301824,-1.2666646,-2.6874435
Tuba25,Europe,2,0.9741758,2.382237,1.2638566,-2.0651948,-1.7842838,-2.5053866
Nel15,Europe,2,0.27119505,-1.8879251,3.7683058,-1.2113404,1.1831554,-2.5221174
Nlk9,Europe,2,0.14769764,-0.58909047,4.1527777,-1.259253,-0.20709194,-2.7265315
Ale14,Europe,2,0.791255,-0.62088084,3.5481818,-1.0534412,-0.8586702,-2.7994387
Sir14,Europe,2,-0.267186,-1.0563716,4.23452,0.35146078,-0.8604531,-2.7722936
Kor54,Europe,2,-0.12720224,-0.6389287,3.9038227,-0.8203957,-0.5293087,-2.7045336
Ckrd8,Europe,2,0.8270766,0.5817199,3.14733,-1.890386,-0.99786174,-2.6218202
Ul24,Europe,2,-0.4066118,0.38613984,3.2615428,-0.025862787,-1.485419,-2.610316
Ul59,Europe,2,1.2716793,2.7401478,0.66324687,-2.0061002,-2.2186732,-2.45431
Tuba2,Europe,2,0.24864827,1.6256261,2.4112709,-1.3033338,-1.5895313,-2.486716
Tuba10,Europe,2,0.116828226,-1.9562805,3.9224765,0.0339904,-0.46320903,-2.5927436
Tuba18,Europe,2,2.2094212,-0.5381154,1.8674011,-2.678466,0.16094275,-2.3637974
Tuba26,Europe,2,2.086772,1.7378598,1.3208432,-2.1042945,-1.7919381,-2.609912
Nel16,Europe,2,-0.018865464,-1.5202372,4.3130617,-0.27556774,-0.073222235,-2.8254528
Nlk10,Europe,2,0.11795022,-0.4062041,4.0746136,-0.81352437,-0.43076578,-2.6520958
Ale16,Europe,2,-0.38068426,-1.9732897,3.9143527,0.4501557,-0.21205738,-2.7057898
Sir26,Europe,2,-0.9151695,-0.69305974,3.7049887,0.81270844,-0.95367986,-2.468481
Kor57,Europe,2,0.49141854,-0.13479449,3.475608,-0.69947743,-1.2617342,-2.7566113
Ckrd9,Europe,2,-0.95192754,-0.44808045,3.6651025,0.63806015,-1.0717059,-2.415572
Ul62,Europe,2,1.8308485,-0.9451808,3.0399528,-1.0058745,-0.6514158,-2.980261
Tuba3,Europe,2,-0.4961065,-1.6628474,3.9072354,0.1336484,-0.04595471,-2.7154248
Tuba11,Europe,2,-0.10657332,0.9680867,2.8597727,-0.5890626,-1.7414724,-2.6756272
Tuba19,Europe,2,0.430856,-1.3713223,4.1959395,-0.8362993,-0.20987831,-2.7005506
Tuba27,Europe,2,1.6666473,-1.2960756,3.2065506,-0.9990756,-0.50159955,-2.7694807
Nel17,Europe,2,2.1126225,-1.6539235,2.2188094,-1.5600045,0.8272554,-2.3618217
Nlk14,Europe,2,1.1748043,-1.1185923,3.7399333,-1.2558867,0.044893533,-2.7155778
Ale32,Europe,2,0.14999615,-2.1203752,4.1127825,0.30299667,-0.3705006,-2.8422995
Sir61,Europe,2,-0.5247407,-0.92073077,3.9857311,0.07959975,-0.88906497,-2.650354
Kor61,Europe,2,0.0016507986,1.1732357,2.257167,-0.5872576,-1.9360044,-2.5891628
Ul27,Europe,2,0.7273078,1.704038,2.041104,-1.9088709,-1.2595674,-2.467996
Ckrd10,Europe,2,2.2292864,0.5930138,1.7648144,-2.5950606,0.20611818,-2.5323157
HGDP00001,Asia,0,3.315635,-1.0523713,0.8563509,-2.0393126,0.8035142,-2.070294
HGDP00003,Asia,0,3.325759,-1.2353288,1.1151183,-1.8637688,0.68655896,-1.9751663
HGDP00005,Asia,0,2.7826867,-1.2490232,0.3842003,-2.1158705,1.728874,-1.7376293
HGDP00007,Asia,0,3.0665126,-1.0982256,1.2590303,-2.1844125,0.94347167,-2.1488657
HGDP00011,Asia,0,3.7445588,-1.2542969,-0.016359415,-1.6975178,0.19383378,-1.5738049
HGDP00013,Asia,0,2.9462943,-0.88203484,-0.729607,-2.033643,0.9410343,-0.9905921
HGDP00015,Asia,0,3.4313493,-0.14449051,0.8701474,-2.1786687,-0.06313266,-2.2208092
HGDP00017,Asia,0,3.1306753,-1.6750996,1.3821251,-1.4401546,0.8970446,-2.151702
HGDP00019,Asia,0,2.7023866,-2.0408926,0.89374155,-1.5772523,1.9926782,-1.8487985
HGDP00021,Asia,0,3.1764162,-1.4263946,1.1697589,-1.8350573,0.7411089,-1.9488766
HGDP00023,Asia,0,3.150778,-1.3678685,0.82169956,-1.8547833,1.1389381,-1.7621193
HGDP00025,Asia,0,2.7348037,-1.2090485,0.7015504,-2.261671,1.449385,-1.8060074
HGDP00027,Asia,0,2.8237336,-1.0620207,0.29658523,-2.1844168,1.4811436,-1.5251532
HGDP00029,Asia,0,3.3794956,-1.210285,0.31814337,-1.8498857,0.9265099,-1.5853472
HGDP00031,Asia,0,3.1922503,-1.1504711,0.9080157,-1.6661699,0.88638264,-1.9119949
HGDP00033,Asia,0,3.7237763,-0.86572903,-0.9547055,-1.12133,-1.2262889,-0.5160042
HGDP00035,Asia,0,3.081748,-1.2809722,0.6954235,-1.9977059,1.2560085,-1.7630715
HGDP00037,Asia,0,2.8246546,-0.6586236,1.4420828,-2.2793794,0.9120305,-2.2390666
HGDP00039,Asia,0,3.9878955,-0.33662218,-0.07184041,-1.8654847,-0.4134704,-1.5898895
HGDP00041,Asia,0,3.5799186,-0.82471806,-0.52277905,-1.5902177,0.32428294,-1.4378805
HGDP00043,Asia,0,1.6944889,-1.9456462,2.6647527,-1.6073867,1.945716,-2.3805995
HGDP00045,Asia,0,2.8579082,-1.9285806,0.92864513,-1.5925146,1.5117618,-1.6326805
HGDP00047,Asia,0,2.9617975,-1.5738397,1.3585532,-1.7927777,1.1244336,-2.239942
HGDP00049,Asia,0,3.7850206,-0.06386967,0.37379506,-2.4621918,-0.27611637,-1.9188715
HGDP00052,Asia,0,3.0890589,-0.8776587,1.4008065,-2.3507416,0.86085314,-2.2623465
HGDP00054,Asia,0,2.896597,-1.2031898,1.2583177,-2.1730227,1.228733,-2.2665954
HGDP00056,Asia,0,3.1159608,-1.2343469,0.5462474,-1.9939302,1.0183395,-1.669776
HGDP00057,Asia,0,3.493988,-0.8794794,-0.08732597,-2.0108373,0.89141506,-1.7052543
HGDP00058,Asia,0,2.780832,-1.839837,0.8722642,-1.637138,1.5915362,-1.9327196
HGDP00060,Asia,0,2.1559887,-2.086618,1.5287856,-1.541261,1.9103281,-2.0912313
HGDP00062,Asia,0,3.5412297,-0.4507847,0.06887291,-1.9749593,0.61002994,-1.7782753
HGDP00064,Asia,0,3.459664,-1.0690782,0.7607361,-1.9917381,0.57873106,-1.9635676
HGDP00066,Asia,0,1.2924112,-2.189644,3.0332215,-1.1542846,1.8245034,-2.65442
HGDP00068,Asia,0,3.5352044,-1.4708495,0.18185996,-1.3398576,-0.16804148,-1.2054604
HGDP00070,Asia,0,3.2496405,-1.2078292,1.2864391,-1.9757073,0.12377947,-2.4375684
HGDP00072,Asia,0,2.784,-1.6897947,1.7375965,-1.7286633,0.72263145,-2.4220216
HGDP00074,Asia,0,3.705519,-1.9399351,0.24090461,-0.49163857,-0.068309814,-1.6576722
HGDP00076,Asia,0,1.9592915,-1.9940324,0.2861777,-1.6576896,2.4782293,-1.0619118
HGDP00078,Asia,0,4.1666384,-0.5083166,-0.6908549,-1.3805273,-0.607933,-1.1804342
HGDP00080,Asia,0,2.9388044,-1.3052607,1.3140916,-1.8936846,1.6997324,-2.0898018
HGDP00082,Asia,0,4.085209,-1.1524947,0.5558381,-1.1361971,-0.85953754,-1.804645
HGDP00086,Asia,0,2.7355218,-1.9704001,0.85560685,-1.3485105,2.0980928,-1.8464638
HGDP00088,Asia,0,2.908211,-0.9380397,0.95606387,-2.3419127,1.4696321,-1.99297
HGDP00090,Asia,0,2.592327,-1.779616,1.2936568,-1.7862864,1.2846503,-2.1177874
HGDP00092,Asia,0,3.73581,0.026532702,0.5471064,-2.0539353,-0.2142288,-2.0358377
HGDP00094,Asia,0,2.808921,-1.6786839,1.2439171,-1.8693094,1.4991083,-2.2616627
HGDP00096,Asia,0,2.158736,-1.39467,1.6442956,-2.105405,2.062671,-2.0670877
HGDP00098,Asia,0,3.8918197,-0.04379284,-0.7021088,-1.9674168,-0.26022002,-1.2111938
HGDP00099,Asia,0,3.9223099,0.90286094,-0.58548987,-1.8858534,-1.0122511,-1.7072704
HGDP00100,Asia,0,1.0328672,0.6348947,2.980109,-2.0671542,-0.5611569,-2.8249319
HGDP00102,Asia,0,0.07837928,-0.4407259,3.963657,-0.6975583,-0.5507363,-2.7354205
HGDP00103,Asia,0,0.84798664,0.95974725,2.845978,-1.8195283,-1.0577902,-2.6923704
HGDP00104,Asia,0,2.372254,-2.1111133,1.3197067,-1.6993542,2.1013691,-1.9548926
HGDP00105,Asia,0,3.2441456,1.9252853,0.056576233,-2.2938666,-1.5192673,-1.8806567
HGDP00106,Asia,0,1.8199517,-0.8105038,2.584485,-2.3232622,0.612102,-2.6656003
HGDP00108,Asia,0,0.15407446,-0.49180427,3.9204152,-0.9961147,-0.9883817,-2.7425508
HGDP00109,Asia,0,2.3975527,-0.8027775,1.2406099,-2.5266392,0.8437188,-2.2713416
HGDP00110,Asia,0,2.2170947,-1.4244374,2.2487903,-1.9599243,1.0575316,-2.4050314
HGDP00112,Asia,0,1.7343572,1.0795386,1.4542538,-2.449502,-0.21813744,-2.4421396
HGDP00115,Asia,0,2.4130127,-2.056505,2.2582083,-1.3919641,0.97057253,-2.51466
HGDP00116,Asia,0,2.4496002,-1.6953188,2.3283768,-0.6663542,-0.35073343,-2.398165
HGDP00118,Asia,0,3.3177798,-1.3114982,0.7504175,-2.0113747,0.9673675,-1.7370188
HGDP00119,Asia,0,1.7657725,2.3750687,0.7474847,-2.5443819,-1.5839286,-2.419293
HGDP00120,Asia,0,1.5479654,-1.4803039,2.7228348,-1.9885548,1.0705582,-2.7895336
HGDP00121,Asia,0,3.1945405,-0.19095883,1.4511719,-2.0350523,-0.89982593,-2.2096887
HGDP00122,Asia,0,3.6379054,-0.9509238,0.4079765,-1.9485073,0.03817472,-1.9979529
HGDP00124,Asia,0,3.5044947,0.9871619,0.4833255,-2.2857642,-1.1752971,-2.2171009
HGDP00125,Asia,0,2.9233806,0.9158563,0.686162,-2.47713,-0.9736343,-2.275106
HGDP00127,Asia,0,2.7097087,-0.6962729,1.6850711,-2.30721,0.76479137,-2.4537137
HGDP00129,Asia,0,3.8393636,-0.8113845,0.3310745,-1.6984258,0.1582261,-1.8546721
HGDP00130,Asia,0,3.2791479,-1.2474694,0.13059185,-1.7972358,0.8968241,-1.2094091
HGDP00131,Asia,0,3.6257572,-0.3327605,0.17206138,-1.9517387,0.29964408,-1.8646569
HGDP00133,Asia,0,3.705653,-0.627255,0.39637947,-1.9799496,0.3701089,-2.025419
HGDP00134,Asia,0,4.1114116,-0.75160986,-0.08404453,-1.5853918,0.018101957,-1.919476
HGDP00135,Asia,0,2.861577,-2.0674655,0.8409102,-1.5856422,1.242241,-1.8411288
HGDP00136,Asia,0,2.9354296,-1.5857867,1.3222715,-1.7974806,0.72481537,-2.0477946
HGDP00137,Asia,0,1.4265147,-2.527975,0.971814,-1.5729201,3.092724,-1.4922049
HGDP00139,Asia,0,3.3087382,-0.32508844,-0.21245347,-2.141656,0.45167446,-1.6960498
HGDP00140,Asia,0,3.2742991,-0.8567791,1.2205477,-1.9802582,0.70112646,-2.3631845
HGDP00141,Asia,0,3.4582558,-1.006967,-0.7823605,-1.4190505,0.36876202,-0.7409487
HGDP00143,Asia,0,3.4458814,-1.2863332,1.1460404,-1.6926427,0.6885188,-2.4076097
HGDP00144,Asia,0,1.9516686,-2.191956,2.7708426,-1.1355768,1.2872909,-2.5938678
HGDP00145,Asia,0,3.0077991,-1.5870316,1.6991807,-1.3316004,0.69817406,-2.3277261
HGDP00146,Asia,0,1.9207914,-1.5931419,0.7891002,-1.9665111,2.6877494,-1.3948609
HGDP00148,Asia,0,3.451036,-1.4640852,0.37959585,-1.7997117,1.0583884,-1.683275
HGDP00149,Asia,0,3.4841952,-0.39424962,-0.94525015,-1.7377831,-0.09835464,-1.0197623
HGDP00150,Asia,0,3.0158317,-1.5787627,1.6891303,-1.765499,0.9703657,-2.2989335
HGDP00151,Asia,0,2.1671216,-1.1475397,0.48077467,-2.0213962,2.4497707,-1.5724851
HGDP00153,Asia,0,3.3659163,-0.1081534,0.9588731,-2.335549,0.00081794243,-2.3131266
