ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
SA063,Sub-Saharan_Africa,5,-2.0971134,-2.0937436,-2.4536617,0.51180696,0.03585754,4.722233
SA064,Sub-Saharan_Africa,5,-1.9210318,-2.5343542,-2.2459443,0.731529,0.037624307,4.3921432
SA073,Sub-Saharan_Africa,5,-1.9139049,-2.0782223,-2.4993124,0.43958968,0.05845537,4.7251124
SA078,Sub-Saharan_Africa,5,-2.0522559,-2.2866256,-2.4130495,0.6537974,-0.18460649,4.805505
SA083,Sub-Saharan_Africa,5,-1.9296372,-2.4164543,-2.436764,0.802808,-0.26969206,4.7975655
Yuk_009,Europe,2,-1.1136217,-1.7683346,3.794209,1.7385223,-1.8438087,-2.440775
Yuk_025,Europe,2,-1.6405492,-0.1332578,3.2118602,1.0455041,-1.9498568,-2.0518517
Nga_051,Europe,2,0.042177267,-1.7644641,4.7337155,-0.6329573,-0.92495257,-2.882037
Nesk_05,Europe,2,1.2432626,-2.238571,3.749113,0.008193094,-1.1448731,-3.095049
Yuk_022,Europe,2,-0.07426104,-0.9093327,4.679287,-0.8486711,-1.173547,-2.8579774
Yuk_020,Europe,2,-1.7063271,-1.8526975,2.9760194,2.1170714,-1.6509466,-1.7729931
MC_12,Europe,2,-0.079879016,-1.7689669,4.8237567,-0.42557004,-0.9136607,-2.9493961
MC_40,Europe,2,-0.5491965,-0.669335,4.127903,0.14860627,-1.8402786,-2.7905889
Yuk_024,Europe,2,-0.22839954,-0.51177937,4.0976353,0.10863608,-1.973244,-2.9224982
Nesk_25,Europe,2,-0.8915593,-1.677573,4.3391523,0.99580306,-1.5559902,-2.6316273
Yuk_023,Europe,2,-1.1121751,-1.4982227,4.063933,1.0731071,-1.8400635,-2.3953147
MC_16,Europe,2,-0.8042195,-1.8584503,4.445326,0.935888,-1.5301163,-2.8599892
MC_28,Europe,2,0.28953415,-2.847496,4.153934,0.36514688,0.036000673,-3.0525784
MC_02,Europe,2,0.018652793,-2.0627642,4.615242,-0.34123948,-0.44142213,-3.0376706
Yuk_007,Europe,2,-0.5029428,-1.0382214,3.3924053,1.3082861,-2.110723,-2.4808493
MC_15,Europe,2,-0.9214397,-1.4271171,4.2925196,0.5377949,-1.6433188,-2.6177156
MC_18,Europe,2,-0.05708123,-1.6471925,4.436003,0.3031337,-1.436144,-3.0016866
Yuk_004,Europe,2,-0.7399796,-1.5427406,4.4599996,-0.23671815,-1.1002111,-2.7932346
Nga_052,Europe,2,-0.5074901,-1.9997613,4.250242,0.96107143,-1.7569159,-2.7971153
MC_08,Europe,2,-0.39906463,-2.0238583,4.335615,1.0129706,-1.5669025,-2.7358294
Nov_005,Europe,2,-0.4499556,-1.6676458,4.2605495,0.5960207,-1.8177894,-2.828351
MC_25,Europe,2,0.066232495,-2.1451073,4.488238,0.29877645,-1.2290357,-2.9016123
Yuk_019,Europe,2,0.82920206,-1.2457486,4.31344,-0.549037,-1.605539,-2.9854968
Yuk_011,Europe,2,-0.50150114,0.35805357,4.0834813,-1.1008875,-1.5039524,-2.6819592
Nesk_22,Europe,2,-0.95813584,-1.4825313,3.6821485,1.3072132,-1.7845494,-2.4750898
Sesk_47,Europe,2,-1.2651991,-2.2987902,3.691135,1.9415821,-1.5201569,-2.3384902
Yuk_012,Europe,2,-0.4968562,-2.2869503,4.399201,-0.1702954,0.18721618,-2.8905208
MC_17,Europe,2,-0.6057011,-1.6878415,4.3822536,0.72837806,-1.6133008,-2.7171047
Nesk_15,Europe,2,-0.90463984,-1.8370222,4.4363317,0.8744348,-1.0698562,-2.7673059
Yuk_021,Europe,2,-0.17383805,-1.4698448,4.7879996,-0.38782144,-1.0842468,-2.9526856
Yuk_013,Europe,2,0.44084042,-2.021621,4.5384917,-0.5572647,0.23998669,-3.228298
MC_06,Europe,2,-1.1679516,-2.0596817,3.5523677,2.1767151,-1.8674266,-2.517302
MC_38,Europe,2,-0.3753782,-1.1331562,4.6904655,-0.36661685,-1.386951,-2.8143003
MC_14,Europe,2,-1.4469991,-1.8193475,3.6636317,1.8797929,-1.6930249,-2.2594662
Nesk_03,Europe,2,0.55544764,-1.920803,4.403802,-1.3834686,0.7226532,-2.975369
MC_20,Europe,2,-0.6446348,-1.2603089,4.667037,-0.31546533,-0.6516928,-3.1090167
Nesk_23,Europe,2,-0.509528,-0.58856946,4.4054294,-0.31496304,-1.567552,-2.6720264
Nesk_31,Europe,2,0.8172809,2.456455,0.18069005,-0.6037688,-3.1633856,-2.71624
Nesk_01,Europe,2,0.49130958,-1.7358236,4.0743194,-1.741524,1.0494071,-3.0180817
Ul5,Europe,2,-0.2973598,1.5669466,2.6331844,-0.8386935,-2.2752366,-2.7239587
Ul31,Europe,2,-0.6377499,-0.7454437,4.359784,0.049259786,-1.6584096,-2.6973114
Ul65,Europe,2,-0.9569307,-0.16661897,3.452044,0.63944584,-2.3270009,-2.314255
Tuba4,Europe,2,-0.5097321,-1.5641867,4.6699643,-0.10359217,-0.79123956,-3.0120718
Tuba12,Europe,2,-0.50732315,-0.52880895,4.57566,-0.8263546,-0.84450513,-2.935518
Tuba20,Europe,2,-1.0915933,-2.5362856,4.074059,0.9298485,-0.31524873,-2.4618924
Tuba28,Europe,2,0.17897204,-2.9678164,3.813418,0.34431773,0.48204303,-2.9665558
Nel19,Europe,2,-0.3290339,-2.2416537,4.6654506,0.03459261,0.024821427,-3.2030854
Nlk16,Europe,2,-0.60457253,-1.614194,4.800879,-0.7479682,-0.3055502,-2.79891
Esk20,Europe,2,-0.09682845,-1.2943113,4.5919356,0.310054,-1.5392622,-2.8739898
Kor16,Europe,2,0.047866456,-2.4431648,4.4951773,0.074934915,-0.23280782,-3.0501318
Kor66,Europe,2,-0.050151065,-1.0165668,4.112874,-0.26961404,-1.9537778,-2.6891906
Ul6,Europe,2,1.2730749,3.7012262,0.48586905,-2.440992,-2.2681007,-2.7344656
Ul33,Europe,2,2.5714467,0.7269425,2.0686886,-2.0158758,-2.031582,-3.1474526
Ul66,Europe,2,1.7223423,1.7594935,1.8952763,-2.444782,-2.1572335,-2.9559987
Tuba5,Europe,2,0.48411456,-1.649666,4.411806,-1.3867861,0.1732119,-2.9133282
Tuba13,Europe,2,-0.0036280397,-1.4617229,4.771261,-0.34387577,-0.7688934,-3.0749383
Tuba21,Europe,2,1.7252065,-2.120412,3.3211937,0.06428023,-1.6554834,-2.7783158
Tuba29,Europe,2,-0.34219307,-2.032616,4.6268764,-0.39608693,-0.036512904,-2.9734101
Nlk1,Europe,2,-0.055136926,0.9463316,3.688563,-1.2477196,-1.826693,-2.8377218
Nlk18,Europe,2,0.096080326,2.108293,2.5663402,-1.4116888,-2.0365264,-2.6591232
Esk29,Europe,2,-0.119721204,-1.4145564,4.628715,-0.22262056,-1.5355871,-2.865977
Kor30,Europe,2,0.4219613,0.060592733,3.763906,-1.0809066,-1.7381973,-2.9935281
Kor72,Europe,2,-0.6466124,-1.3611917,4.659223,-0.32701388,-0.86922306,-2.9305701
Ul9,Europe,2,1.0113183,1.55673,2.614268,-2.0245109,-1.982011,-3.0890968
Ul41,Europe,2,-0.44695786,-0.96712774,4.7492537,-0.86831737,-0.57235426,-2.829228
Ul71,Europe,2,0.91805834,1.7426441,2.5815284,-1.7731858,-2.2148395,-2.9529812
Tuba6,Europe,2,-0.37690255,-1.7822504,4.6264896,-0.044178072,-1.1486781,-3.023167
Tuba14,Europe,2,1.9154762,-2.6975498,2.7155259,-1.0226737,1.4246062,-2.8571794
Tuba22,Europe,2,-0.1814824,-1.7007011,4.91157,-0.67762643,-0.62270534,-2.9021626
Tuba30,Europe,2,-0.04524842,-2.9007819,3.8170831,0.5208147,0.42953035,-2.948149
Nlk3,Europe,2,-0.01729964,-0.26023704,4.302616,-0.63303745,-1.6180706,-2.9664423
Nlk19,Europe,2,0.22217347,-1.9612594,4.5959888,-0.6926805,-0.6170304,-2.9579377
Esk37,Europe,2,-0.21549545,-1.8205838,4.556559,0.38823345,-1.2286773,-2.8716066
Kor39,Europe,2,0.29880458,-2.3046985,3.604213,1.2751973,-1.7111084,-2.8214278
Kor86,Europe,2,0.009448849,-0.7344847,4.5360107,-0.7195299,-1.5144626,-2.8603928
Ul10,Europe,2,-0.24998504,0.24115743,3.0045238,0.38273346,-2.4434476,-2.7875786
Ul43,Europe,2,0.244305,2.2390156,2.5525367,-2.151413,-1.832362,-2.588471
Ul72,Europe,2,0.5660909,1.101512,3.0696545,-1.1491225,-2.1276598,-2.9775317
Tuba7,Europe,2,-0.31619245,-2.5406182,4.604319,0.6098041,-0.49573538,-2.9568312
Tuba15,Europe,2,-0.3738205,-0.11826049,4.0267534,-0.2480965,-1.7481377,-2.8766172
Tuba23,Europe,2,0.17167376,-1.9913342,4.6603146,-0.103923574,-1.1289098,-2.9441178
Tuba31,Europe,2,-0.6008901,-1.8614578,4.357789,0.6538041,-1.3670839,-2.9587066
Nlk5,Europe,2,-0.31949013,0.15758124,4.01893,-1.0939771,-1.657729,-2.684462
Ale9,Europe,2,-1.2220038,-1.9938128,3.9024699,2.0051093,-1.7965668,-2.382234
Esk38,Europe,2,-0.16644311,1.8513469,2.3714366,-0.5210203,-2.4926484,-2.5583174
Kor40,Europe,2,-0.5923588,-1.9497969,4.519429,0.7909944,-1.2755253,-2.8116097
Ckrd1,Europe,2,-1.1541306,-1.3639085,4.3443427,0.6721451,-1.201131,-2.5779302
Ul61,Europe,2,0.29702243,-1.7019887,4.784294,-0.836736,-0.35579258,-3.2324586
Ul44,Europe,2,-0.13888636,1.6625112,2.5954268,-0.87215245,-2.3632445,-2.6457849
Ul74,Europe,2,-0.7924792,-0.30321413,3.7860177,0.27987325,-2.1376474,-2.662106
Tuba8,Europe,2,0.17298561,-2.3894207,4.2506766,-0.82671,1.0843053,-3.099517
Tuba16,Europe,2,1.2573255,-0.48901308,3.6455913,-1.6749575,-1.0200018,-3.0810611
Tuba24,Europe,2,-0.08844729,-1.1490676,4.5701337,0.11268002,-1.1898913,-3.0078797
Nel13,Europe,2,0.04513132,-2.4938045,4.273786,-0.39400515,0.5874781,-3.0428329
Nlk6,Europe,2,-0.7286884,-0.99874884,4.498644,0.054734994,-1.3824083,-2.5538354
Ale11,Europe,2,-0.39236537,-2.7590837,4.2468405,-0.50163484,0.9001571,-2.9950302
Sir77,Europe,2,-0.30211672,-1.3283999,4.3647914,0.541703,-1.5442961,-2.935293
Kor49,Europe,2,-0.5789457,-1.8224182,4.6337004,0.6204512,-1.219857,-2.8997858
Ckrd2,Europe,2,-0.8379305,-1.5420159,4.6158066,0.24728769,-1.2318945,-2.7423341
Ul19,Europe,2,-0.09043595,1.2583526,3.4131458,-1.2840165,-1.8343332,-2.7231655
Ul54,Europe,2,2.4524403,-2.5421698,2.6511545,-0.34387174,-0.12474391,-2.6195416
Tuba1,Europe,2,0.93810034,-0.12324251,3.8144674,-1.2534213,-1.3764845,-3.1268435
Tuba9,Europe,2,0.006038389,-0.68600196,4.526375,-0.7605439,-1.3777932,-2.9830718
Tuba17,Europe,2,-0.0777758,0.36905193,3.8216968,-1.0360668,-1.8597096,-2.8574905
Tuba25,Europe,2,-0.5306633,0.3737899,3.6159306,-0.40678892,-1.9332056,-2.4290702
Nel15,Europe,2,-0.05388345,-2.5098238,4.344008,-0.8544139,1.0087954,-2.9667726
Nlk9,Europe,2,-0.48859978,-1.1543351,4.7925916,-0.57477057,-1.0367625,-2.881864
Ale14,Europe,2,0.05560118,-1.8454932,4.432942,0.01866436,-1.2285892,-2.9950428
Sir14,Europe,2,-0.7532088,-1.9237114,4.7050204,0.73614657,-1.188705,-2.835708
Kor54,Europe,2,-0.57973117,-1.6200789,4.600805,-0.14490783,-0.5946292,-3.1073802
Ckrd8,Europe,2,0.10172942,-0.96697646,4.568047,-0.8459588,-0.84549975,-2.986128
Ul24,Europe,2,-0.8247882,-0.7260478,4.366914,-0.056318685,-1.3983353,-2.6191103
Ul59,Europe,2,0.7572466,1.2631359,2.9525151,-1.5713335,-2.1639373,-2.9660141
Tuba2,Europe,2,0.38456866,0.5073493,3.6567855,-0.7929111,-1.9235005,-2.9030783
Tuba10,Europe,2,-0.7957912,-2.2593615,4.2115984,0.7990908,-0.8578164,-2.6590328
Tuba18,Europe,2,3.5083663,0.7866564,0.96299464,-2.9226065,-1.3836248,-2.6712482
Tuba26,Europe,2,1.9713203,0.7361512,2.6742587,-1.7668408,-1.6833268,-3.1238394
Nel16,Europe,2,-0.6532833,-2.2300296,4.615756,0.5212112,-0.59565645,-2.9286723
Nlk10,Europe,2,-0.28948066,-0.6349498,4.566199,-0.3553653,-1.2442716,-2.8855429
Ale16,Europe,2,-0.7661575,-2.6527538,4.040002,1.360038,-0.57809347,-2.7685585
Sir26,Europe,2,-1.4586236,-1.5409559,3.7742052,1.4286592,-1.4913745,-2.2356846
Kor57,Europe,2,0.2142743,-2.026562,4.4791756,0.010446034,-1.2693204,-2.974434
Ckrd9,Europe,2,-1.1788099,-1.2180506,4.224565,0.77944857,-1.3854545,-2.5084927
Ul62,Europe,2,0.91370606,-2.221226,4.0574656,0.6399028,-0.9420356,-3.3361201
Tuba3,Europe,2,-1.0955096,-1.882328,4.0462937,1.3429356,-1.532177,-2.4678242
Tuba11,Europe,2,-0.70728177,-0.2622667,4.0248733,0.008077826,-1.5788585,-2.6095717
Tuba19,Europe,2,0.33021495,-1.7511147,4.61718,-0.4812682,-0.7629066,-3.2423704
Tuba27,Europe,2,0.55508393,-2.2532709,4.244298,0.2522864,-0.8365483,-2.8780885
Nel17,Europe,2,1.5083308,-2.0175893,3.4233263,-1.1230377,-0.5114916,-3.044804
Nlk14,Europe,2,1.3997021,-1.7646432,4.0653863,-1.2677448,-0.32282704,-3.0714843
Ale32,Europe,2,0.40721074,-2.6559207,4.3592157,0.38661894,-0.4755279,-3.2942026
Sir61,Europe,2,-0.72933054,-1.4404324,4.4290557,0.24277419,-1.2459443,-2.7200923
Kor61,Europe,2,-0.81867135,-0.40699482,3.7132318,0.4652242,-1.8863842,-2.7144642
Ul27,Europe,2,0.96616954,3.09655,1.273174,-2.3049946,-2.2059317,-2.756314
Ckrd10,Europe,2,0.9518895,0.014657792,3.6119702,-2.3675385,-0.19503325,-2.9653578
HGDP00001,Asia,0,4.6606345,-1.0774083,-0.16132171,-2.1095493,-0.34156847,-2.179815
HGDP00003,Asia,0,4.01234,-1.4336301,1.223368,-1.9489821,-0.06892046,-2.5989637
HGDP00005,Asia,0,3.3817346,-2.0207584,0.06049933,-2.0827715,2.0308034,-2.0156057
HGDP00007,Asia,0,4.2874527,-0.86619616,0.5178468,-2.4860885,-0.27227625,-2.2868385
HGDP00011,Asia,0,4.799686,-1.1914414,-0.6214984,-1.8204148,-1.0871704,-1.9104334
HGDP00013,Asia,0,4.1998763,-1.0607755,-1.019748,-2.2594018,0.10975841,-1.5501298
HGDP00015,Asia,0,4.282314,-1.0018253,-0.2932133,-2.3309522,0.6879101,-2.102031
HGDP00017,Asia,0,4.6097565,-1.5217624,0.0066072717,-1.740794,-0.07747172,-1.8350506
HGDP00019,Asia,0,4.5237136,-1.6082668,0.056935046,-1.8800457,0.02314816,-2.1660066
HGDP00021,Asia,0,4.0542617,-1.7501789,0.39885536,-2.2043998,0.6488731,-1.9288478
HGDP00023,Asia,0,3.9500835,-1.9146785,0.7700912,-2.0564566,0.4024579,-2.2993162
HGDP00025,Asia,0,4.382562,-0.9568469,0.11909048,-2.4436471,-0.14986931,-2.1312346
HGDP00027,Asia,0,4.36145,-1.0297643,-0.93639505,-2.2470706,0.22881016,-1.4899782
HGDP00029,Asia,0,4.193566,-1.5462788,-0.559916,-2.1238706,0.7176332,-1.6792881
HGDP00031,Asia,0,4.521576,-0.8519413,-0.7566178,-2.0323436,0.0656526,-1.8375664
HGDP00033,Asia,0,4.557963,-1.2204877,-1.3304846,-1.4203672,-1.4405739,-1.1246973
HGDP00035,Asia,0,4.7663345,-0.8988495,-1.1686713,-1.9542965,-0.73061424,-1.2560073
HGDP00037,Asia,0,4.4801097,-0.51126856,-0.17572501,-2.4309502,-0.1671303,-2.4069507
HGDP00039,Asia,0,4.8247743,-0.5319149,-0.2761763,-2.1676733,-0.9297999,-2.1205394
HGDP00041,Asia,0,4.2166767,-1.1652755,-1.389023,-1.6673737,-0.14048733,-1.1100782
HGDP00043,Asia,0,3.9629583,-1.774169,0.8923757,-1.8106045,0.4183014,-2.5544183
HGDP00045,Asia,0,3.7535126,-2.4990442,0.48117006,-1.51068,0.82693815,-1.7088829
HGDP00047,Asia,0,3.8451977,-1.9788156,0.6057179,-1.9013581,0.88001657,-2.4684434
HGDP00049,Asia,0,4.825119,-0.41245037,-0.88705486,-2.4426022,-0.74926704,-1.9224288
HGDP00052,Asia,0,4.649402,0.07375686,0.0068363547,-2.4950817,-1.0557017,-2.4575477
HGDP00054,Asia,0,3.1251466,-1.7216269,0.31034645,-2.3733373,2.3929768,-2.1104124
HGDP00056,Asia,0,4.499299,-1.0981673,-1.009518,-2.072092,0.030193213,-1.6069396
HGDP00057,Asia,0,4.5688686,-1.0387204,-1.1651583,-2.0631413,-0.3383425,-1.3285965
HGDP00058,Asia,0,3.6865387,-2.5219162,1.1927813,-0.87261575,-0.33085948,-2.3443184
HGDP00060,Asia,0,4.0371275,-1.5810286,-0.477076,-1.9796137,0.74994457,-1.7205018
HGDP00062,Asia,0,4.767992,-0.83009994,-0.58544534,-2.003338,-0.38577968,-2.0883026
HGDP00064,Asia,0,4.5296035,-1.3854537,-0.21571916,-2.02775,-0.05197705,-1.9406246
HGDP00066,Asia,0,2.7435343,-2.0442379,1.2716757,-1.8445055,2.3786602,-2.6664834
HGDP00068,Asia,0,3.175776,-2.6177733,-0.4410371,-0.4909855,-0.23065169,-0.3807987
HGDP00070,Asia,0,4.61572,-1.2199988,0.24836212,-1.9349166,-0.5477122,-2.3853366
HGDP00072,Asia,0,2.9238183,-2.3550935,1.8744888,-1.957912,1.5429796,-2.7999375
HGDP00074,Asia,0,4.2801533,-2.0290475,-0.2588842,-0.9292373,-0.042564873,-1.9565265
HGDP00076,Asia,0,2.8577445,-2.126655,-1.121999,-1.7431535,1.7692122,-0.409723
HGDP00078,Asia,0,4.928288,-0.8164566,-0.91321677,-1.8544853,-1.0586338,-1.5387653
HGDP00080,Asia,0,2.6907384,-2.0975482,1.0713631,-2.0646281,2.7850864,-2.1408346
HGDP00082,Asia,0,4.101154,-1.8702147,0.93999666,-0.61226046,-1.2256087,-2.4442441
HGDP00086,Asia,0,3.6519847,-2.04787,0.009190671,-1.7171801,1.625446,-2.0744894
HGDP00088,Asia,0,4.1721387,-1.3510938,-0.12223807,-2.2446382,0.8207815,-2.2389517
HGDP00090,Asia,0,4.5012674,-1.3546921,-0.34851506,-2.0044224,-0.68954295,-1.7246677
HGDP00092,Asia,0,4.5773797,-0.54593205,0.05588038,-2.2251582,-0.6356529,-2.5090914
HGDP00094,Asia,0,3.7914486,-1.9579377,0.5173215,-2.0548632,1.0757266,-2.3831732
HGDP00096,Asia,0,4.411655,-1.0906953,-0.23469764,-2.1807706,0.209187,-2.1618018
HGDP00098,Asia,0,4.54288,-0.5646016,-1.1960379,-2.3323233,-0.24549994,-1.4849608
HGDP00099,Asia,0,4.635316,1.0422049,-1.5467737,-2.2774765,-1.6954942,-1.8945374
HGDP00100,Asia,0,1.4986115,0.6873385,2.9763155,-2.2075536,-1.0782089,-3.1855524
HGDP00102,Asia,0,1.5645853,0.017615985,3.3557239,-1.5158243,-1.321995,-3.2301562
HGDP00103,Asia,0,2.0904257,2.5003045,1.3277621,-2.3995852,-2.1921403,-2.8936872
HGDP00104,Asia,0,3.5154383,-2.1530793,-0.20337123,-1.5937668,1.7536632,-1.6776648
HGDP00105,Asia,0,4.2480807,2.0303268,-1.2510208,-2.5713656,-1.9831053,-2.0922208
HGDP00106,Asia,0,2.7673013,0.27631557,2.0234184,-2.6595972,-0.63456345,-3.161699
HGDP00108,Asia,0,1.2922853,-0.2739576,3.557637,-1.1716522,-1.8523897,-3.1476495
HGDP00109,Asia,0,3.9304042,-0.008359641,0.2820911,-2.899673,-0.27423006,-2.560057
HGDP00110,Asia,0,2.0121224,-2.4235847,2.9889703,-1.2771795,0.6527645,-2.9987662
HGDP00112,Asia,0,3.4545424,1.5328076,0.614694,-2.9036045,-1.4722091,-2.6591733
HGDP00115,Asia,0,3.1127439,-2.2562106,1.3113545,-1.6301935,1.4471939,-2.2063065
HGDP00116,Asia,0,1.4861397,-2.6381521,3.0963027,0.27355912,-0.62662923,-2.8665571
HGDP00118,Asia,0,4.6466722,-1.1398886,-0.07776372,-2.1395297,-0.36072573,-2.1627674
HGDP00119,Asia,0,3.3253229,2.615516,-0.34911677,-2.7915154,-2.0677805,-2.7332735
HGDP00120,Asia,0,4.2163415,-0.3829044,0.13253483,-2.649681,-0.40107507,-2.668423
HGDP00121,Asia,0,4.0173407,1.1807457,0.12560968,-2.8460956,-1.3607453,-2.5352523
HGDP00122,Asia,0,4.619709,-1.0789123,-0.2447797,-2.2688482,-0.33706766,-2.2717285
HGDP00124,Asia,0,4.2963667,0.2832242,0.493196,-2.6340303,-1.1846997,-2.5658295
HGDP00125,Asia,0,4.6757092,0.68705684,-0.6848017,-2.3599002,-1.8136113,-2.3377032
HGDP00127,Asia,0,4.6696734,0.24226466,-0.7143075,-2.3843646,-0.9164052,-2.3142219
HGDP00129,Asia,0,4.964705,-0.7571371,-0.72469753,-1.9125606,-1.3004043,-1.8523118
HGDP00130,Asia,0,4.357018,-1.2736568,-0.9825707,-1.9842263,0.009650334,-1.216279
HGDP00131,Asia,0,4.311043,-0.53828216,-0.4363479,-2.3098786,0.39210898,-2.0570688
HGDP00133,Asia,0,4.758157,-0.82664216,-0.6914723,-2.1616557,-0.52816534,-1.7809036
HGDP00134,Asia,0,4.321879,-1.3172884,-0.6077823,-1.6508038,0.5528122,-2.0377197
HGDP00135,Asia,0,3.6431022,-2.2602515,0.07992266,-1.9125761,1.3792771,-2.0154846
HGDP00136,Asia,0,3.2450123,-2.1282864,1.0432246,-2.0395362,1.5726771,-2.1245453
HGDP00137,Asia,0,3.5463555,-1.8147645,-0.41291758,-2.056939,1.6656141,-1.8056393
HGDP00139,Asia,0,3.8468401,-0.71367,-1.3806887,-2.2723415,0.54192,-1.2555377
HGDP00140,Asia,0,4.845343,-0.99936813,-0.6245649,-1.8385078,-0.6331384,-1.9697969
HGDP00141,Asia,0,3.9537044,-1.3098996,-1.8040352,-1.5574993,-0.53185034,-0.015511887
HGDP00143,Asia,0,4.164252,-1.7225804,0.34467572,-1.4973994,0.41128972,-2.4056916
HGDP00144,Asia,0,2.5496194,-2.5532227,1.518855,-1.5442545,2.510198,-2.496601
HGDP00145,Asia,0,3.7733536,-2.2066054,0.59149265,-1.3810437,0.8016661,-2.1842222
HGDP00146,Asia,0,3.7992852,-1.2708356,-0.5958203,-2.1735306,1.2492083,-1.7503248
HGDP00148,Asia,0,4.2943287,-1.9589088,-0.14679879,-1.6828183,0.23336187,-1.8937763
HGDP00149,Asia,0,4.502956,-0.5657209,-1.3234519,-2.1212335,-0.37151492,-1.4334781
HGDP00150,Asia,0,4.461491,-1.2645451,0.18917285,-2.1712654,-0.17703125,-2.2982202
HGDP00151,Asia,0,3.6216266,-1.187756,-0.5676181,-2.2939682,1.5720772,-1.8035914
