ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A_Dai-5.DG,2.4122102,3.193495,-0.19161662,-2.1442974,-2.9412615,-2.4765024
A_Dinka-4.DG,0.38597965,-1.7175636,-2.4600897,0.4504203,0.7112229,3.7520103
A_French-4.DG,1.3005347,-1.8790596,3.7956262,-1.432358,2.5226305,-2.4560282
A_Han-4.DG,2.3006725,3.5438166,-0.43837944,-2.223557,-2.5442715,-2.858149
A_Ju_hoan_North-5.DG,-0.24460515,-1.986059,-2.1581607,0.55200964,0.44951233,4.194865
A_Karitiana-4.DG,-0.8827875,-1.5435092,0.77792114,4.2161713,-2.1649246,-0.8254838
A_Mandenka-4.DG,-0.15206383,-1.9508113,-2.4480488,0.644188,0.6768108,4.2822785
A_Mbuti-5.DG,-0.95499915,-1.961232,-2.2427952,0.7183276,0.40611345,4.448135
A_Sardinian-4.DG,1.039549,-2.0147254,3.8455856,-1.3484231,2.4093618,-2.8968098
A_Yoruba-4.DG,-0.13699713,-1.9608862,-2.319324,0.32057935,0.54596066,4.1569424
Adana23108,0.774781,-2.5728402,2.6370666,-1.6569585,3.4502616,-1.3690757
Adana23112,1.7531524,-2.2360032,3.2835252,-1.4023782,2.483017,-2.4303095
Adana23113,3.57657,-2.029062,0.88934845,-2.0953379,2.5028641,-1.5845075
Adana23114,0.91419005,-2.8282206,2.302986,-0.7929734,3.7251258,-1.2764031
Adana23117,1.9375441,-1.7688786,3.071916,-1.3584657,2.79122,-2.484471
Adana23133,1.4350139,-2.5977387,0.6369573,-1.125039,3.345607,0.15320474
Adana23136,1.726788,-2.2369893,2.7902408,-1.2975591,3.2492175,-2.1985188
Adana23144,1.8429878,-2.1466157,2.0427995,-1.4657779,2.960793,-2.4437475
Adana23147,1.9676849,-2.3795688,2.0245378,-1.4086418,3.369213,-1.515152
Adana23150,2.7997205,-1.693458,2.1054451,-1.9442546,3.3581553,-2.1353147
Ale11,1.5532744,-2.197336,3.4777052,-1.1377299,2.0860848,-2.3094532
Ale14,2.3034167,-1.4499716,3.1948113,-0.90736854,0.5386108,-2.6945198
Ale16,0.48994705,-2.3548305,3.8428655,0.65151125,0.99052227,-2.1292222
Ale20,0.7270025,-0.7894439,3.8378332,0.28821617,-0.4365231,-2.740437
Ale22,0.57293594,-1.33284,3.5907443,0.34154752,-0.53508437,-1.9390677
Ale32,0.9707238,-2.1218028,4.0514555,0.3279664,0.30630994,-2.5918064
Ale33,0.08684217,-1.8325808,4.411587,0.29536653,0.4364315,-2.5329354
Ale34,0.013947874,-1.4129562,3.0762134,1.7686666,-0.55311483,-2.0473564
Ale35,1.8227158,-1.4493641,3.615965,-0.86587423,1.0430857,-3.0902379
Ale36,1.007542,-2.3682418,3.6986763,0.4219955,1.9639122,-2.758221
Ale37,1.1710261,-2.3627687,4.1661286,-0.7927119,1.9030787,-1.7230321
Ale9,0.6309617,-2.3590646,4.3511,0.60838413,0.6647339,-2.3430905
Algerian43A13,2.5227523,-2.3773448,1.2231709,-1.0956919,3.8691587,-1.4685951
Algerian43A21,1.5977454,-2.3874917,1.1685768,-0.4923846,3.5343797,-0.46488833
Algerian43A22,0.84847844,-2.5103576,1.314481,-0.8501541,3.7273264,0.004125491
Algerian43A23,0.48262495,-2.3937118,1.8941683,-0.9497132,4.1078176,-1.2227808
Algerian43A24,1.2648906,-1.8906513,-0.44638762,-1.0205724,3.5519083,0.7468518
Algerian43A32,0.36258638,-2.0968707,1.1983498,-0.37457776,3.9396055,-0.14144644
Algerian43A34,0.35013083,-2.9323351,2.302609,-0.86751723,3.589889,-0.4471595
Altais1.DG,2.7676702,-0.33439797,2.6400049,-0.5730923,-1.3180375,-3.9517784
Altais2.DG,1.1126153,-0.530797,1.2431431,1.9543577,-2.8405623,-2.1139877
AshkenaziJew5704,2.4209077,-2.0340447,2.5901544,-1.5438968,2.542975,-2.5848727
AshkenaziJew5728,0.91908765,-2.5072334,3.5310712,-0.5946431,3.0612698,-2.0179133
AshkenaziJew5775,1.1573278,-3.8197398,2.0243993,2.8182006,0.64486027,-1.3896259
AshkenaziJew5779,1.4699409,-2.246218,2.2309265,-1.28695,3.8700688,-1.2740057
AshkenaziJew5780,1.9832416,-2.2039354,3.2834074,-1.6115375,2.4370255,-2.2775729
AshkenaziJew5782,1.0598946,-1.9884214,3.7698011,-0.82431847,2.4129899,-2.7236993
AshkenaziJew5783,1.4326302,-2.4538968,2.8193953,-1.1386588,2.7828317,-2.4994178
AshkenaziJew5788,0.6466569,-2.257352,3.1804564,-0.82937557,2.6488483,-2.0453496
AshkenaziJew5790,1.2836915,-3.0094323,2.8853064,-0.170507,3.6503732,-1.9789349
Assyrian151,2.2964754,-2.3352883,1.468091,-1.5060904,3.3754447,-1.5031569
Assyrian152,1.8827611,-2.5570323,2.8334408,-0.74803466,2.5819366,-2.897939
Assyrian153,2.8120701,-2.207617,1.484245,-1.7181658,2.6674016,-1.5675735
Assyrian155,1.7007831,-2.4491205,1.9395471,-0.4010548,3.4682205,-1.4976295
Assyrian159,2.4596071,-2.294829,2.1941206,-1.8307685,2.990695,-2.3302388
Assyrian160,1.4423422,-2.880957,2.2393544,0.36316955,3.0355344,-1.3320336
Assyrian161,3.0357423,-2.5168698,2.2243707,-0.951238,2.7854102,-1.9995362
Assyrian162,2.2618423,-2.6259499,1.2066696,-1.242326,3.6655247,-1.2480013
Assyrian163,3.1730325,-1.7136313,1.2138101,-1.7494485,3.2687998,-1.653605
Assyrian164,2.183663,-2.4232974,2.1262372,-1.1998891,3.0804784,-2.0819292
Assyrian165,2.4813929,-2.0982058,2.733318,-1.4223549,2.7799847,-2.2539349
Avar.SG,1.6458579,-3.0596595,2.245779,1.149403,-0.19321464,-1.5772783
Aydin18112,1.8255012,-2.1373994,2.1177046,-1.4791667,3.1011043,-2.3129706
Aydin18414,1.2303994,-2.5488844,3.3294713,-1.2019634,3.3521202,-2.0964248
Aydin18419,1.737906,-2.2830672,3.0574834,-0.7536599,2.0191495,-1.4868782
Aydin18483,1.6773319,-2.5163393,2.203119,-0.7032025,3.752641,-1.8424462
Aydin18587,0.98865044,-2.880736,2.5669053,-1.299846,3.4576344,-1.1809849
Aydin18596,1.5093169,-1.2159792,2.932041,-1.9142812,2.4907708,-2.052186
Aydin18636,0.27080774,-2.4385297,3.2913187,-0.6128778,3.2641306,-1.7253121
Aydin18784,1.6360534,-2.8217263,2.7244308,-0.34758288,3.3288367,-1.8761346
Aydin18873,0.6168421,-2.2340863,3.4932764,-1.0532135,3.2467906,-2.2608812
Aydin18948,1.2531443,-2.3221278,2.9322348,-1.2732458,3.4146116,-1.774324
Ayodo_101M,-0.118534744,-1.9685054,-2.1467853,0.2682796,1.3002747,3.8172
Ayodo_103M,0.09053822,-2.2859383,-2.1123328,0.6880007,1.3191849,3.953637
Ayodo_21S,-0.2664162,-2.128755,-1.630402,0.14480685,1.9183438,3.4263213
Ayodo_23S,0.36068386,-2.6185482,-1.2551459,0.3938951,2.4809818,2.6692457
Ayodo_34S,1.5761081,-2.3221571,-1.8044624,-0.025174204,1.2987255,2.8303714
Ayodo_35S,1.437661,-2.0312395,-1.8331673,-0.3880934,2.4225357,2.3172295
Ayodo_36M,0.2671963,0.12788959,-1.5143496,-0.41569412,-0.6253899,2.5726752
Ayodo_40S,0.85669935,-1.67169,-1.4809124,-0.7193379,2.4082153,2.2477114
Ayodo_412C,-0.06344192,-1.9468397,-2.3343232,0.5093087,0.17461433,4.131126
Ayodo_41S,0.5938761,-2.362007,-1.5342653,-0.3029171,0.657035,3.7668934
Ayodo_423C,-0.31126386,-1.7187912,-2.2798884,0.16974936,0.07757746,4.2782817
Ayodo_430C,-0.7977785,-1.8323467,-2.2339215,0.8179228,-0.015753683,4.686197
Ayodo_438C,-0.48297617,-2.0892365,-2.2153003,0.65057015,0.36809856,4.43159
Ayodo_43S,0.17660485,-2.23805,-1.7751714,0.25081116,1.7068641,3.2428877
Ayodo_458C,-0.28972515,-2.0817916,-2.3073487,0.6796234,0.54440916,4.0699687
Ayodo_460C,-0.12816466,-2.0249593,-2.1021953,0.2909115,0.7700277,4.1935554
Ayodo_468C,-1.4511592,-2.3046682,-0.88520294,0.9677218,1.0011777,3.5800066
Ayodo_47K,-0.30243984,-2.584527,-2.1443505,1.1513702,0.12388304,4.528609
Ayodo_502C,-0.34291875,-2.07298,-2.1004984,0.5757482,0.65038544,4.2349057
Ayodo_52S,-0.43285742,-1.660525,-1.8483844,-0.039587166,1.1301228,4.1003513
Ayodo_5S,-0.032269467,-2.0547009,-1.3618549,-0.034943514,1.8961215,3.358145
Ayodo_604C,-0.31258294,-2.2560477,-2.2106264,0.95143336,0.96828043,3.988656
Ayodo_61K,-0.0029132552,-1.8855507,-1.9200602,-0.1557071,0.8753922,3.9095137
Ayodo_61S,0.07893789,-2.5899947,-1.8382956,0.56842786,1.6591768,3.0600586
Ayodo_67K,-0.11129859,-1.7268764,-1.7449154,0.22609647,1.9002898,3.836924
Ayodo_69S,0.038030345,-2.4917223,-1.8639809,0.5545662,1.7327956,3.554221
Ayodo_81S,0.10341261,-2.9487536,-1.3900249,1.1134069,1.4689481,3.003301
Ayodo_83K,-0.19906522,-1.6102402,-1.9937333,0.15489428,1.3190213,3.6309505
Ayodo_90S,-0.56199855,-2.5336351,-0.6811105,0.9988748,1.8117647,3.3051434
BAS22,1.1723536,-2.267753,3.5982869,-0.45960024,2.1977792,-2.4743252
BAS25,0.3094032,-2.5428429,3.7211738,0.057269827,2.7418222,-2.3005776
BAS27,0.4787951,-2.0091503,4.2971745,-0.33768,2.1014717,-2.283349
BAS28,0.7428062,-2.3924484,3.6162827,-1.139026,2.655658,-2.6005824
BAS29,0.7355541,-2.4216127,3.9560418,0.039065767,2.4602182,-2.3646147
BAS30,0.32318205,-2.3870192,4.127015,-0.60343856,1.8085448,-2.4633615
BAS31,0.8257842,-2.4451087,3.2821057,-1.0042514,3.6806293,-1.2798966
BAS32,0.87448496,-1.9938295,3.9407706,-0.88813573,2.7020483,-2.5135078
BAS33,-0.739439,-1.9934146,4.144121,0.088026255,2.1430511,-1.8049331
BAS35,-0.24048871,-2.1129873,3.6856914,-0.7707485,2.916389,-2.0919049
BBR030,0.23550972,-2.516398,-1.1006705,-0.08586882,3.3893456,2.0495484
BBR031,0.806662,-3.1078975,1.811093,-0.31825024,3.3858106,0.021026231
BBR032,2.2501507,-2.4996147,-0.04923283,-0.9181852,2.8396218,-0.014141703
BBR033,0.011802198,-2.334954,-0.13493057,-0.35938564,2.6127255,2.218347
BBR034,-0.03559922,-2.7800636,1.4845097,-0.4521948,3.9194138,0.27016774
BEL57,1.6397194,-1.8973923,2.4554746,-1.659052,3.1999595,-1.7641668
BI16.SG,0.13633749,-0.30633315,-0.59187514,3.4673176,-3.216735,-1.5871533
BR_Kashmiri_Pandit-1.DG,3.9752944,-0.81486064,1.4313405,-1.8624575,0.53687495,-2.2596898
BR_Kharia-1.DG,4.517208,1.2361606,-1.5111388,-2.5199275,-0.763249,-2.420942
BR_Kurumba-1.DG,4.659806,-0.19036013,0.09482157,-2.4296808,0.16276489,-1.914512
BR_Mala-1.DG,4.3701587,0.07157926,-1.4977946,-1.5814474,-1.3186255,-1.04875
BR_Onge-1.DG,3.771844,2.011324,-0.6254964,-2.9766839,-0.98058516,-2.2540412
BR_Onge-2.DG,3.9491456,1.221685,0.047353186,-1.9676636,-0.87839377,-2.9885259
B_Crete-1.DG,1.3429427,-2.6496274,2.8776004,-1.1015874,3.3685393,-2.0318055
B_Crete-2.DG,3.1769462,-1.5449963,1.0427827,-1.6270412,2.6779664,-1.8695338
B_Dai-4.DG,2.3991988,3.0745177,-0.116479695,-1.9451655,-2.999781,-2.8217077
B_Dinka-3.DG,-0.6993443,-2.2314005,-2.3135014,1.0465752,0.4443736,4.4343977
B_French-3.DG,0.5809333,-2.1653104,4.070993,-1.0243181,2.7012858,-2.7491
B_Han-3.DG,0.9670444,2.7503896,0.34228742,-1.0986221,-2.27343,-2.849839
B_Ju_hoan_North-4.DG,-0.2592587,-2.6864526,-1.8495198,1.0108125,0.29189143,4.4745975
B_Karitiana-3.DG,-1.0859482,-1.8095053,0.44660598,4.791273,-1.6024418,-0.6156685
B_Mandenka-3.DG,-1.0809047,-1.8410509,-2.2735205,0.7516929,0.4716764,4.522333
B_Mbuti-4.DG,-0.3555563,-2.6408706,-1.7563422,0.64967024,0.69833314,4.1774297
B_Mixe-1.DG,-0.45164898,-1.0677459,0.8662926,4.098536,-1.7154552,-1.7402623
B_Sardinian-3.DG,2.0109584,-2.7639217,2.2860954,-0.8913386,2.7821121,-1.7454894
B_Yoruba-3.DG,-0.6285159,-1.9694107,-2.3069394,0.6659869,0.33500278,4.516856
Baku01,1.6549981,-2.9552658,1.8569736,-0.6456064,3.728763,-1.4946218
Baku02,2.7399886,-2.5955832,1.7058554,-1.1690751,3.1297107,-2.252024
Baku03,2.9868076,-1.7627075,1.9826679,-1.732627,2.5429506,-2.7435112
Balikesir16514,1.1804713,-2.1095304,2.5299416,-1.090929,2.943058,-1.6567585
Balikesir16558,1.7486839,-2.0985425,2.8154995,-1.244065,3.2793987,-1.8265326
Balikesir16563,1.2521954,-2.4068158,3.268474,-0.41139436,3.0214508,-2.512414
Balikesir16577,0.5467918,-2.2604232,3.71785,-0.57326263,3.001547,-2.6206007
Balikesir16653,1.9674138,-2.3745844,3.055808,-1.1044761,2.892887,-1.9280764
Balikesir16675,2.2917078,-1.4817967,2.6523907,-2.0598764,2.407353,-2.566276
Balikesir16790,2.822228,-1.7927499,2.8888946,-0.8374762,1.5817617,-2.8690126
Balikesir16837,1.9635764,-2.854988,1.7448072,-1.2104293,3.5117123,-1.5940223
Balikesir16887,1.640934,-1.7438997,2.2244875,-2.1352594,3.773147,-2.1070251
Balikesir17006,2.7542067,-1.7053897,1.3616112,-1.9011823,3.1839542,-2.0606053
Bar03,0.52815217,-1.4601567,-2.207492,-0.3917165,0.73087656,3.6399941
Bar04,0.46029726,-1.9748404,-2.1449335,0.22575793,1.16141,3.5484095
Bar07,0.36836353,-1.3782247,-1.8794758,-0.49254206,0.4816516,4.0524273
Bar08,0.7516519,-1.3159611,-1.7968771,-1.1087732,1.6169367,3.4659202
Bar09,0.14385119,-2.6149986,-1.8662435,-0.043949503,1.0273452,3.880504
Bar10,0.584729,-1.5878105,-2.1017873,-0.28169808,-0.21685413,4.1192017
Bar13,0.15282191,-2.421058,-1.8176285,0.068373956,1.7460011,3.0193408
Bashkirs1.DG,1.0551219,-1.8841954,3.0754838,2.442236,-0.69390184,-2.81786
Bashkirs2.DG,1.4637799,-0.18549925,1.9483181,-0.55332255,-1.7952877,-2.7282784
Bashkirs3.DG,0.9402933,-2.2123408,3.7056534,0.43546665,0.07301802,-2.7196174
Bishkek28442,2.3829074,-0.6266834,2.279635,-1.0356873,0.805329,-1.4520801
Bishkek28443,3.0879867,0.5211612,1.4084201,-2.3100772,-0.53472185,-3.135643
Bishkek28444,2.6180272,-0.44437718,1.7955159,-1.6653334,0.6776989,-2.7538655
Bishkek28445,2.5835533,-0.30224693,2.4217992,-1.0217601,-0.95512134,-2.929357
Bishkek28446,2.389996,0.87703395,2.0917444,-0.7312087,-1.4188653,-3.4530838
Bishkek28449,2.7026227,1.6261349,1.3204513,-2.3613575,-1.5505528,-2.9569008
Bishkek28451,2.4776275,-0.759284,2.3317354,-1.9546608,1.4516236,-2.3900425
Bishkek28452,0.51794213,0.5372582,2.97928,-2.0727398,1.26206,-2.0941367
Bishkek28454,1.6943914,0.5513628,2.3838835,-0.91824555,-1.3883481,-2.979355
Bishkek28456,1.0024141,1.9305084,2.484397,-1.7553289,-1.3790206,-3.448688
Bolivian39,-1.1252689,-2.0378757,1.2294801,4.672794,-1.4054726,-0.5867644
Bolivian41,-0.11398193,-2.4081953,3.0375016,1.1896008,1.4007355,-1.7060834
Bolivian46,-0.6534446,-1.6930879,0.303029,4.553328,-1.6608251,-0.30914533
Bolivian62,-1.0434092,-1.4698626,0.6995743,4.351917,-1.952127,-0.3221466
Bolivian71,-0.23620409,-2.23238,1.9824188,3.0422847,-0.6975479,-1.1418681
Bolivian72,-1.0292125,-1.381065,0.8061904,4.0908394,-1.5626988,-0.3448298
Bolivian81,-1.5555253,-2.2897727,0.46270502,4.3939095,-1.6146767,0.8652212
BulgarianA1,1.718178,-2.2604566,2.5689309,-1.5848737,3.1065364,-2.2103004
BulgarianA4,1.2967831,-1.9798405,3.246331,-1.1641996,2.7151341,-2.0853868
BulgarianB1,0.9952076,-2.0400622,3.0862255,-1.4738989,3.5225763,-1.6383574
BulgarianB4,1.8244964,-2.1668048,3.136351,-1.1038253,2.671292,-2.2543411
BulgarianC1,1.8748982,-2.261305,3.4324076,-1.3281105,2.8194044,-2.8284194
BulgarianD6,0.56793475,-1.8786892,3.6560986,-0.6082001,2.1388912,-2.691335
BulgarianE2,1.5635856,-2.2947807,3.0743818,-1.1265254,2.7954414,-1.9827821
BulgarianF1,0.82492584,-2.2937374,2.6383023,-1.0052017,2.9933438,-2.214219
BulgarianF2,1.5242813,-1.9257399,3.1206706,-1.054025,2.8864348,-2.1474392
BulgarianH2,1.7754481,-1.8600302,3.6867085,-0.8260148,1.980475,-2.9426517
Bur1.SG,2.392796,0.3632102,1.7088386,0.101046406,-2.4161155,-3.304473
Bur2.SG,2.3993726,2.8596919,-0.120509624,-1.3956429,-3.0098727,-3.3520575
Burm10,2.6188297,2.2558963,-0.5280137,-1.2377522,-2.7337775,-2.1180058
Burm12,3.075318,2.5186787,-0.7093691,-2.4895115,-1.8778771,-2.0769415
Burm13,4.26665,0.95492923,-0.024083193,-2.571711,-0.9192932,-2.3920155
Burm14,3.2584388,2.576729,-0.07983561,-2.8772583,-2.1473453,-2.6714156
Burm15,4.256224,1.5499154,-0.7444951,-2.5999556,-1.039317,-2.7129042
Burm16,2.9064074,2.9058661,-0.5440852,-2.5781834,-2.1019826,-2.3727536
Burm4,4.369497,0.7411306,-0.24058437,-2.25357,-1.065331,-2.7629845
Burm7,2.2291992,3.2232616,-0.18963847,-2.0819254,-2.9525259,-2.6231382
Burm8,2.9118412,2.9041202,-0.6561547,-1.950662,-2.7009406,-2.2167435
Burm9,4.3776145,1.3334386,-0.8015204,-2.8441124,-0.60300285,-1.9457682
Buryats1.DG,1.8348119,2.776494,0.6093561,-0.5723986,-3.1001441,-3.6114445
Buryats2.DG,1.1363724,0.77643484,1.5723469,1.3957508,-2.659046,-3.2131796
CHI007,3.7249198,2.1839962,-1.1379496,-2.660175,-1.5141475,-2.642592
CHI034,3.9853015,1.6873045,-0.56626827,-2.5332823,-1.5784826,-2.2109187
CRO103,2.6102097,-1.911441,2.5149274,-1.3920647,2.8915422,-2.415348
CRO107,-0.39262938,-1.9485879,3.9622538,-0.4419027,2.981904,-1.6258963
CRO153,0.061763298,-2.095848,4.534037,-0.017999306,1.7776811,-2.4612477
CRO31,2.1664524,-1.6738838,3.076086,-1.6476057,1.8909373,-2.9484642
CRO41,1.1021136,-2.8787663,3.0777035,-0.5567549,3.4406085,-1.711497
CRO47,2.6004326,-2.0649617,2.8316054,-0.19195823,1.2847105,-2.5955555
CRO48,1.7793267,-1.7480063,3.5026495,-1.4650835,2.4603865,-2.5705643
CRO53,0.5112909,-2.8259199,3.320394,0.03983051,3.131996,-2.179806
CRO66,1.4566326,-2.5192585,3.1723626,-0.873896,3.1279545,-2.404165
CRO93,1.628718,-2.2687767,3.9954453,-0.4731602,2.6158428,-2.5531576
CYP19,2.244628,-3.1512902,1.3583694,-1.008574,2.9984488,-1.359312
CYP2,0.789532,-2.7727852,2.4284418,-0.77390665,3.4856188,-2.035811
CYP5,2.8784943,-1.873242,2.2744663,-0.79915303,1.9610034,-2.5517397
Chuvash13,1.803572,-0.26992136,3.5622296,-1.1131315,-0.9209754,-2.676664
Chuvash20,1.2481276,-2.0958703,3.2183754,-1.9853444,3.049408,-2.2477143
Chuvash22,1.8916092,-1.347589,3.5013328,-1.8735275,1.0906924,-2.3844023
Chuvash24,0.0037264563,-1.366784,4.22725,-0.34791538,1.911207,-2.8804922
Chuvash25,0.20164585,-2.4715734,4.070362,-0.46902773,2.5297596,-1.4126246
Chuvash26,1.387202,-2.8550618,3.0897703,-0.29402342,1.612735,-2.0037467
Chuvash29,2.7813284,-0.07859096,3.2340393,-2.1203094,0.14606614,-3.6004524
Chuvash31,0.4061594,-2.201691,3.989056,0.52905864,1.1205492,-2.8056931
Chuvash33,1.7544702,-2.7786615,3.5555258,-0.3486446,2.2369456,-2.7748842
Chuvash37,1.7139207,-1.5773613,3.9542558,-1.0775728,1.2862587,-2.95212
Ckrd1,-0.67114127,-1.4579029,4.561321,0.42063656,0.98128,-2.5554593
Ckrd10,1.9181048,0.31565034,2.341536,-2.0196435,0.7111951,-2.677138
Ckrd13,1.1999594,0.62747025,3.587348,-1.1138611,-1.4578034,-3.0048869
Ckrd18,2.2896676,1.2614917,2.2917967,-1.5457329,-2.1791267,-3.451322
Ckrd2,0.07912175,-0.6137066,4.1382513,0.17237416,-1.0482991,-2.759735
Ckrd8,1.5148847,1.2482529,2.640217,-1.6277591,-1.3213778,-3.1853101
Ckrd9,-0.4773179,-0.5569744,4.0285773,0.2969653,-0.37635174,-2.6757135
Cyprus13AJ19,1.1646098,-1.9500699,3.338173,-1.3866743,3.3744955,-2.1252313
Cyprus21AJ19,1.0292751,-1.8797947,2.6726894,-1.5356569,3.1244507,-2.0224748
Cyprus22AJ19,0.9019213,-2.8192682,2.9344676,-0.6100727,3.4977305,-1.4351951
Cyprus24AJ19,1.1965406,-2.1761684,3.325169,-1.3649083,3.3481019,-2.0998154
Cyprus2AJ19,1.5555212,-2.4899106,2.5172904,-1.0168041,3.2033463,-2.54418
DCH002,4.1379104,1.2411392,-1.3606362,-3.0278482,-0.24592423,-1.5781049
DCH006,3.7425768,1.1037233,0.6079689,-2.0638978,-1.3483939,-3.3596103
DCH007,3.0943723,3.1087582,-0.586146,-2.4595795,-2.4037123,-2.9612632
DCH008,4.4989223,0.4808792,-1.255429,-2.575971,-0.33568016,-1.4167861
DCH009,3.2774405,2.175682,-1.6811708,-1.9242961,-1.8706111,-1.4551929
