ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
ALB191,Europe,2,0.5847364,-2.4238036,2.9934404,-2.1538472,3.0831194,-2.8651352
ALB202,Europe,2,0.4600582,-1.3722506,2.5361965,-2.779368,3.0415654,-2.6566432
ALB212,Europe,2,1.1735344,-1.5736207,3.347986,-2.3329382,1.8141596,-3.1086495
ALB213,Europe,2,0.61535776,-2.1387808,3.258801,-2.1345305,2.8357525,-2.8761218
ALB220,Europe,2,0.5981872,-2.386287,4.0588665,-1.2944779,1.3629737,-3.3488197
ALB230,Europe,2,0.5782242,-2.2294781,3.7087111,-1.7556107,1.971535,-3.1057787
ALG_LN_200,Middle_East,4,-1.8347313,-2.1975312,-2.8805642,0.39447638,1.2528597,4.0677757
ALG_LN_203,Middle_East,4,2.3373253,-1.8966258,1.8112295,-2.8545582,2.5389593,-2.781991
ALG_LN_204,Middle_East,4,1.7955765,-1.466264,1.7765808,-2.899811,2.8847134,-2.5667486
ARM012,Middle_East,4,3.4662259,-1.1833835,1.1453878,-2.7759914,1.0848993,-2.710416
ARM013,Middle_East,4,1.3866292,-2.0869348,1.9177055,-2.5030897,3.448606,-2.6397805
ARM014,Middle_East,4,2.271655,-1.4605266,1.591305,-2.7550845,2.7162833,-2.6490593
ASR_001,Middle_East,4,0.9398302,-2.27825,1.6787595,-2.4175525,4.0583353,-2.3260148
ASR_002,Middle_East,4,1.5277675,-1.5981382,0.55758333,-2.615407,3.8195662,-2.0069575
ASR_003,Middle_East,4,0.9355187,-2.1217992,1.1051992,-2.323121,4.2307653,-1.9474404
ASR_004,Middle_East,4,0.25884125,-2.665242,2.057473,-1.9533819,4.0979543,-2.3748336
ASR_005,Middle_East,4,3.2946842,-1.3777387,0.5324753,-2.8136525,1.8147382,-2.7661395
A_Dai-5.DG,Eastern_Asia,1,2.0987806,4.139435,-0.9098275,-2.5152047,-2.710104,-2.3022304
A_Dinka-4.DG,Middle_East,4,-2.036166,-1.9087292,-2.8797686,0.61760396,0.10499549,4.7460217
A_French-4.DG,Europe,2,0.6617711,-1.9658973,3.8672602,-2.1728487,1.6038772,-3.0782676
A_Han-4.DG,Eastern_Asia,1,2.4561136,4.100712,-1.4628438,-2.6462946,-2.5050774,-2.1918736
A_Karitiana-4.DG,Latin_America_and_the_Caribbean,3,-1.2711399,-1.0644189,-0.62735254,4.6684136,-2.809557,-0.85512924
A_Mandenka-4.DG,Sub-Saharan_Africa,5,-1.7989141,-1.8642613,-2.9123938,0.5050754,0.18337008,4.583658
A_Mbuti-5.DG,Sub-Saharan_Africa,5,-2.445425,-1.5988139,-2.7797186,0.8493113,-0.3516784,4.8568344
A_Sardinian-4.DG,Europe,2,0.51323116,-1.6204886,3.966713,-2.156278,1.4164668,-3.145147
A_Yoruba-4.DG,Sub-Saharan_Africa,5,-2.0740058,-1.6698289,-2.8348756,0.4804059,-0.017083388,4.782049
Adana23108,Middle_East,4,-0.83877176,-1.747896,2.1368327,-2.0131176,3.842841,-1.9652005
Adana23112,Middle_East,4,0.6887558,-2.4296114,1.8772757,-2.2948053,3.8901336,-2.3449357
Adana23113,Middle_East,4,2.0964947,-1.6359669,-0.03003449,-2.5807283,3.3968003,-1.6461993
Adana23114,Middle_East,4,0.6010669,-2.3014631,0.7190608,-2.1382813,4.487542,-1.53629
Adana23117,Middle_East,4,1.0570267,-1.8619994,1.673606,-2.424897,3.8402164,-2.3891752
Adana23133,Middle_East,4,1.7817707,-1.4615223,0.02395342,-2.673355,3.377415,-1.4250692
Adana23136,Middle_East,4,1.0797644,-1.6320108,0.87584126,-2.4907799,4.0626407,-1.9194276
Adana23144,Middle_East,4,2.3225377,-1.574843,1.3844395,-2.8820894,2.6165352,-2.5717924
Adana23147,Middle_East,4,1.4279072,-2.1167886,0.987276,-2.2683916,3.9904072,-2.2767007
Adana23150,Middle_East,4,1.9921249,-1.9230859,1.1672226,-2.7966483,3.0771081,-2.4817622
Ale11,Europe,2,0.14335825,-2.3129694,3.5465753,-2.098073,2.4888182,-2.9778879
Ale14,Europe,2,1.2907853,1.0746901,2.9962113,-2.4140747,-1.2849121,-3.0863283
Ale16,Europe,2,0.34115753,-2.5201855,4.2693944,-0.29315507,0.18532883,-3.4694254
Ale20,Europe,2,1.6175293,-0.33878458,3.067465,-0.62718683,-1.672885,-3.5053372
Ale22,Europe,2,0.27363777,-1.3111166,4.241108,-0.17592217,-1.603739,-3.2354965
Ale32,Europe,2,1.5938398,-2.0317423,3.6959689,-0.84286475,-0.60495013,-3.3838155
Ale33,Europe,2,0.030323606,-0.97447824,4.620508,-1.4215876,-0.21797936,-3.0131989
Ale34,Europe,2,0.740427,-1.8856741,4.0066795,-0.11023936,-1.1693838,-3.520953
Ale35,Europe,2,2.3255565,2.081431,1.7300558,-3.015415,-1.5948814,-3.1870987
Ale36,Europe,2,2.2536047,-2.1726723,2.8623345,-1.3098333,-0.16169278,-3.2626333
Ale37,Europe,2,-0.2613754,-1.9356077,4.6889687,-0.8997183,0.24963187,-3.0812674
Ale9,Europe,2,-0.3220107,-1.5681709,4.445827,0.39330956,-1.4065833,-3.1180735
Algerian43A13,Middle_East,4,0.9645082,-2.6174016,1.2107701,-1.9582235,4.3434505,-2.0734208
Algerian43A21,Middle_East,4,1.9474188,-2.7637506,0.7236016,-1.8482552,3.464809,-2.1703258
Algerian43A22,Middle_East,4,-0.32860318,-2.179674,-0.17765096,-1.8424697,4.6145306,-0.29273722
Algerian43A23,Middle_East,4,0.19237515,-1.8134487,1.4709963,-2.2009015,4.5926185,-1.9595712
Algerian43A24,Middle_East,4,0.1068367,-1.6008409,-0.56470627,-1.8499713,4.268158,-0.08692987
Algerian43A32,Middle_East,4,-0.7923317,-2.4362311,-0.46695027,-1.4059182,4.6016836,0.14643982
Algerian43A34,Middle_East,4,-0.6768479,-2.2871065,1.1540502,-1.9811307,4.7642846,-1.1886077
Altais1.DG,Europe,2,2.0640757,-1.2780606,3.4025016,-1.1942165,-1.3837982,-3.1614258
Altais2.DG,Europe,2,-0.9418142,-1.1334534,2.578871,2.779223,-2.56153,-2.7124863
AshkenaziJew5704,Europe,2,0.40461364,-2.335382,2.7764993,-1.9895487,3.3308256,-2.9077616
AshkenaziJew5728,Europe,2,0.15080462,-2.5616455,2.7640543,-1.8043838,3.4305458,-2.825377
AshkenaziJew5775,Europe,2,0.4211561,-3.5073495,2.2900345,1.8723909,0.20968401,-2.2882767
AshkenaziJew5779,Europe,2,0.3029802,-2.6376276,2.2792823,-1.8569218,4.050914,-2.4341676
AshkenaziJew5780,Europe,2,0.8274602,-1.9401616,3.4871976,-2.3854783,2.2287157,-3.050744
AshkenaziJew5782,Europe,2,1.7065989,-1.690912,2.7477765,-2.3995862,2.2310371,-3.0963874
AshkenaziJew5783,Europe,2,0.358086,-2.0202832,2.9529707,-2.0914793,3.3028877,-2.903748
AshkenaziJew5788,Europe,2,-0.56645954,-2.1454096,2.3143072,-1.6985698,4.093411,-2.2546167
AshkenaziJew5790,Europe,2,-0.38882098,-2.4213831,3.2756317,-1.6738278,3.1739311,-2.80399
Assyrian151,Middle_East,4,1.5324639,-1.9205823,0.54205316,-2.4994485,3.9459186,-1.7288027
Assyrian152,Middle_East,4,3.1839733,-1.4204901,0.45465216,-2.7145739,2.078423,-2.2875862
Assyrian153,Middle_East,4,1.2741394,-2.2530074,1.0646274,-2.4149592,3.995426,-2.127345
Assyrian155,Middle_East,4,0.19203223,-2.1609333,1.6683135,-2.218325,4.546632,-1.9095764
Assyrian159,Middle_East,4,1.8859888,-1.65795,0.78791994,-2.7508986,3.617734,-2.1854022
Assyrian160,Asia,0,0.5789438,-2.5004299,1.4707229,-2.3135858,4.366965,-2.0786705
Assyrian161,Asia,0,3.1129324,-1.7263224,0.78644466,-2.6427245,2.12215,-2.567183
Assyrian162,Middle_East,4,1.1069525,-2.3003693,1.1424226,-2.5129347,4.0202336,-2.0420694
Assyrian163,Middle_East,4,1.5952184,-2.4534469,0.61782384,-2.315107,3.9168384,-1.8133057
Assyrian164,Asia,0,2.870774,-1.3315277,0.58265656,-2.8492591,2.4030433,-2.3354359
Assyrian165,Middle_East,4,2.6025314,-1.8719816,2.2981498,-2.4050665,1.4454889,-3.0963798
Avar.SG,Europe,2,0.23557678,-2.0834644,4.4517217,-0.114991054,-0.7063465,-3.354457
Aydin18112,Middle_East,4,0.91504127,-2.123726,1.6355501,-2.4205184,4.0265903,-2.3655758
Aydin18414,Middle_East,4,0.62187594,-1.8295549,1.8744359,-2.6841717,3.7221434,-2.37083
Aydin18419,Middle_East,4,0.744765,-1.1873826,2.9402559,-2.774298,2.226149,-2.7374885
Aydin18483,Middle_East,4,0.999926,-2.3822417,0.82078844,-2.1480067,4.305706,-1.9916908
Aydin18587,Middle_East,4,1.9453702,-1.6209594,0.5412166,-3.002524,3.2661116,-1.8076204
Aydin18596,Middle_East,4,0.95388526,-0.18365854,2.5213609,-3.3255043,1.4852152,-2.9131832
Aydin18636,Middle_East,4,0.14559445,-2.0208633,2.8265076,-2.3820825,3.394067,-2.5710862
Aydin18784,Middle_East,4,0.37949675,-2.2473207,2.4805667,-2.3776557,3.6177957,-2.5362582
Aydin18873,Middle_East,4,-0.3457031,-2.0727103,2.1742706,-2.2976785,4.138597,-2.042185
Aydin18948,Middle_East,4,1.1905489,-2.0527234,0.931938,-2.5809383,3.9710007,-1.996803
Ayodo_101M,Sub-Saharan_Africa,5,-2.3195632,-1.8560134,-2.6603348,0.36589968,0.70272666,4.498063
Ayodo_103M,Sub-Saharan_Africa,5,-2.4231472,-1.7693985,-2.7564697,0.5292325,0.5028892,4.5625415
Ayodo_21S,Sub-Saharan_Africa,5,-2.2055805,-2.045573,-2.4433143,-0.011395177,1.6553105,3.9421096
Ayodo_23S,Sub-Saharan_Africa,5,-1.8976853,-2.125929,-2.5186646,0.01350081,2.0509074,3.6065304
Ayodo_34S,Sub-Saharan_Africa,5,-1.1355056,-2.2776132,-2.8656769,0.27636614,0.15855013,4.553612
Ayodo_35S,Sub-Saharan_Africa,5,-1.7530832,-1.5351613,-2.8838582,0.19147296,0.6207276,4.2434993
Ayodo_36M,Sub-Saharan_Africa,5,-1.652747,0.0069275685,-2.5041828,0.027784105,-0.982711,3.7636745
Ayodo_40S,Sub-Saharan_Africa,5,-1.7988677,-1.7770714,-2.4153736,-0.28079653,1.9690422,3.5062687
Ayodo_412C,Sub-Saharan_Africa,5,-2.367587,-1.6814948,-2.8181086,0.70191604,-0.03474411,4.69481
Ayodo_41S,Sub-Saharan_Africa,5,-1.410901,-2.1490045,-2.8799846,0.26091704,0.31741184,4.504048
Ayodo_423C,Sub-Saharan_Africa,5,-2.2943964,-1.8030287,-2.6868312,0.6927322,-0.12297977,4.8834777
Ayodo_430C,Sub-Saharan_Africa,5,-2.2196012,-1.6887064,-2.8541214,0.6571934,-0.22589506,4.827008
Ayodo_438C,Sub-Saharan_Africa,5,-2.299924,-2.0353956,-2.6461682,0.6713036,0.15360382,4.8334203
Ayodo_43S,Sub-Saharan_Africa,5,-1.7510712,-2.3360972,-2.3157778,-0.24820535,1.8364031,3.9121966
Ayodo_458C,Sub-Saharan_Africa,5,-2.3135903,-2.0206141,-2.7183132,0.68878436,0.16669443,4.784535
Ayodo_460C,Sub-Saharan_Africa,5,-1.7622355,-1.9886959,-2.8804584,0.32931927,0.48199752,4.606525
Ayodo_468C,Sub-Saharan_Africa,5,-2.5450819,-1.7916796,-1.7370303,0.08511157,1.7983533,3.5021408
Ayodo_47K,Sub-Saharan_Africa,5,-2.319371,-2.0388966,-2.8240197,0.8584506,-0.02172241,4.787457
Ayodo_502C,Sub-Saharan_Africa,5,-2.0354135,-1.7584879,-2.824595,0.29399416,0.13431314,4.716333
Ayodo_52S,Sub-Saharan_Africa,5,-2.0564964,-2.0401416,-2.6265483,0.1892498,0.9074408,4.3787684
Ayodo_5S,Sub-Saharan_Africa,5,-2.1033876,-2.1862326,-2.3773065,-0.028000083,1.5727636,4.094298
Ayodo_604C,Sub-Saharan_Africa,5,-2.0019586,-2.3140845,-2.8197877,0.5623399,0.682256,4.4595623
Ayodo_61K,Sub-Saharan_Africa,5,-2.2010503,-2.0727062,-2.7472064,0.62584627,0.32117304,4.770404
Ayodo_61S,Sub-Saharan_Africa,5,-1.8947523,-1.9375077,-2.5615435,-0.012752492,1.8394536,3.6886117
Ayodo_67K,Sub-Saharan_Africa,5,-2.3571224,-1.9508569,-2.6558087,0.44245917,0.7580471,4.447678
Ayodo_69S,Sub-Saharan_Africa,5,-1.4281744,-1.9594495,-2.830001,0.0054873414,1.0874307,4.1332603
Ayodo_81S,Sub-Saharan_Africa,5,-1.9815285,-2.3176854,-2.370161,0.12942669,2.2262192,3.2898064
Ayodo_83K,Sub-Saharan_Africa,5,-2.2739856,-1.5321242,-2.819764,0.4510347,0.10103124,4.7675557
Ayodo_90S,Sub-Saharan_Africa,5,-1.985471,-2.2512367,-2.4420578,-0.13615,2.025993,3.67744
BAS22,Europe,2,0.1069023,-1.8167173,4.316243,-1.0985335,0.7779991,-3.35587
BAS25,Europe,2,-0.6189935,-2.643871,3.673026,-0.95872796,2.459853,-2.9332507
BAS27,Europe,2,-0.5110032,-1.9884531,4.4939933,-1.2679814,1.0985916,-3.084219
BAS28,Europe,2,0.88656247,-1.5047172,3.7798724,-2.2432928,1.3995092,-3.197738
BAS29,Europe,2,-1.2958134,-2.4325838,4.1805396,0.44862828,0.49846056,-3.0027442
BAS30,Europe,2,-0.7154557,-2.3786352,4.183195,-0.93830764,1.719281,-2.9044046
BAS31,Europe,2,-0.23245211,-2.0862148,3.0745115,-2.370032,3.2192478,-2.3425574
BAS32,Europe,2,0.13256977,-2.4003625,4.048328,-1.4822001,1.8280704,-3.0669951
BAS33,Europe,2,-1.1548656,-2.2744262,4.075569,-0.7234182,1.7142704,-2.9264264
BAS35,Europe,2,-1.1411188,-1.9981325,3.1108155,-1.6481553,3.1031253,-2.1981611
BBR030,Middle_East,4,-1.700366,-1.9148579,-1.7839763,-0.7744006,3.4007244,2.2142065
BBR031,Middle_East,4,-1.0048639,-2.7764857,0.61327296,-1.286749,4.6534195,-0.80267733
BBR032,Middle_East,4,-1.2729378,-3.0283284,-0.83521074,-0.4539252,3.7223282,1.1636299
BBR033,Middle_East,4,-1.5257622,-1.495282,-0.7291309,-1.8223685,3.3987923,1.4377544
BBR034,Middle_East,4,-1.3440721,-2.0244446,0.19683957,-1.5495676,4.4804587,-0.0077448217
BEL57,Europe,2,1.9822055,-1.3985419,2.3009686,-2.8962033,2.0353446,-2.9622211
BI16.SG,Latin_America_and_the_Caribbean,3,0.52111846,-0.04388862,-1.0048267,3.2182455,-3.3228965,-1.4848068
BR_Kashmiri_Pandit-1.DG,Asia,0,4.8282776,0.5968868,-0.58651143,-2.539529,-1.6813947,-2.3064818
BR_Kharia-1.DG,Asia,0,4.5919247,1.1939002,-2.0310624,-2.4216132,-1.8280175,-1.561127
BR_Kurumba-1.DG,Asia,0,4.7307105,0.59374785,-1.1115723,-2.7690003,-1.1460017,-2.1730425
BR_Mala-1.DG,Asia,0,5.107093,-0.11630938,-1.1943725,-2.268777,-1.40799,-1.8096119
BR_Onge-1.DG,Asia,0,4.3962674,1.7095511,-1.1028265,-2.9992397,-1.747839,-2.3538487
BR_Onge-2.DG,Asia,0,4.343733,1.935357,-1.4496621,-2.7408001,-2.0914624,-2.0005732
B_Crete-1.DG,Europe,2,0.9292544,-1.6590436,3.2791038,-2.725603,2.2539809,-2.8517845
B_Crete-2.DG,Europe,2,1.4579043,-1.404773,2.0360715,-2.7140443,3.0979347,-2.5927606
B_Dai-4.DG,Eastern_Asia,1,1.3598113,4.012443,0.4277393,-2.8600106,-2.0868022,-2.5853932
B_Dinka-3.DG,Middle_East,4,-2.426421,-1.750527,-2.7067046,0.92591476,-0.031995714,4.7297144
B_French-3.DG,Europe,2,1.1267836,-1.2706393,3.242107,-2.7642112,1.8529353,-3.0041723
B_Han-3.DG,Eastern_Asia,1,1.6462139,4.294079,-0.3312475,-2.8893142,-2.0138702,-2.4057298
B_Karitiana-3.DG,Latin_America_and_the_Caribbean,3,-2.012886,-2.379338,0.12745206,4.9966044,-2.0422237,-0.4069747
B_Mandenka-3.DG,Sub-Saharan_Africa,5,-2.168725,-1.3462776,-2.7093778,0.30608466,-0.07065053,4.743429
B_Mixe-1.DG,Latin_America_and_the_Caribbean,3,-1.4696441,-0.92015415,-1.025542,4.5879307,-2.910571,-0.5458518
B_Sardinian-3.DG,Europe,2,1.2665061,-2.1510358,2.6327877,-2.5202174,2.6779568,-2.7343023
B_Yoruba-3.DG,Sub-Saharan_Africa,5,-2.2630215,-1.6599385,-2.7729888,0.4193022,0.12696055,4.7385488
Baku01,Middle_East,4,1.7733222,-2.1548173,0.8381323,-2.1794593,3.919883,-2.1298823
Baku02,Middle_East,4,2.4743779,-1.6343764,0.27866206,-2.5130465,3.183235,-2.113526
Baku03,Middle_East,4,1.2806412,-2.0315855,2.7115722,-2.4921346,2.7431936,-3.0565324
Balikesir16514,Middle_East,4,1.1874816,-0.54449886,2.136999,-3.2806587,2.488686,-2.6263275
Balikesir16558,Middle_East,4,0.9925138,-1.6934931,1.0506095,-2.8103836,3.9137208,-2.0910678
Balikesir16563,Middle_East,4,0.21891418,-2.8161395,3.3954163,-1.1819743,2.5177732,-2.983409
Balikesir16577,Middle_East,4,-0.28725109,-2.1442218,2.7005644,-1.9510937,3.7059536,-2.5609941
Balikesir16653,Middle_East,4,0.6724552,-2.378481,1.633633,-2.3979833,4.138796,-2.0970755
Balikesir16675,Middle_East,4,1.935491,-0.38229468,1.1457398,-3.1972463,2.4425693,-2.3397994
Balikesir16790,Middle_East,4,2.0085158,-1.8660105,2.7965894,-2.4190438,1.8302733,-3.1143866
Balikesir16837,Middle_East,4,2.0563354,-1.5704902,1.7513474,-2.6943202,2.9485555,-2.685268
Balikesir16887,Middle_East,4,1.3714137,-1.4921321,0.54104894,-2.749168,3.556912,-1.8010919
Balikesir17006,Middle_East,4,1.7282298,-1.7580189,1.7216332,-2.8091853,3.2527425,-2.557911
Bar03,Sub-Saharan_Africa,5,-2.0262072,-1.5347725,-2.6487012,-0.17366725,1.0919781,4.22042
Bar04,Sub-Saharan_Africa,5,-2.359522,-1.8967345,-2.7212226,0.77212906,0.13218474,4.8030143
Bar07,Sub-Saharan_Africa,5,-1.9616289,-1.718376,-2.5739594,-0.05474708,0.8432016,4.520988
Bar08,Sub-Saharan_Africa,5,-1.778863,-1.4237833,-2.7979484,-0.094646364,0.6394759,4.2833138
Bar09,Sub-Saharan_Africa,5,-1.7515228,-2.0165055,-2.6697881,-0.0507311,1.0198812,4.471231
Bar10,Sub-Saharan_Africa,5,-1.6123039,-1.3907077,-2.832285,0.22979014,-0.32057008,4.7448177
Bar13,Sub-Saharan_Africa,5,-2.268523,-1.4778241,-2.740324,0.3542349,0.8336587,4.375652
Bashkirs1.DG,Europe,2,0.7310368,-2.6775587,3.7442493,0.676585,-0.9952836,-3.1106238
Bashkirs2.DG,Europe,2,1.9972222,-1.5534151,3.3087869,-1.667152,-0.598676,-3.0954409
Bashkirs3.DG,Europe,2,0.16357777,-2.299859,4.1255894,-0.7346535,1.1460519,-3.2457407
Bishkek28442,Asia,0,3.8069649,1.229853,0.5502742,-3.0163732,-1.4278579,-2.8600929
Bishkek28443,Asia,0,2.7961698,2.3380668,0.8212198,-3.2415056,-1.7148762,-2.8301945
Bishkek28444,Asia,0,4.050734,2.2398918,-0.83017784,-3.055509,-1.6046343,-2.5576165
Bishkek28445,Asia,0,3.146049,-0.65495056,2.2630744,-2.251312,-0.82875204,-3.1362329
Bishkek28446,Asia,0,3.4845514,2.1914198,0.3342119,-2.8241184,-2.2667794,-2.8067372
Bishkek28449,Asia,0,3.7579248,1.815981,-0.13917299,-3.3163817,-1.5845642,-2.720947
Bishkek28451,Asia,0,3.2345626,0.42808303,0.95571125,-3.3474326,0.2903885,-2.7060935
Bishkek28452,Asia,0,0.9467329,2.9815679,1.2276722,-3.3169305,-0.84896713,-2.8167734
Bishkek28454,Asia,0,2.6264205,2.6251113,0.8598503,-2.845424,-1.8660973,-2.9574158
Bishkek28456,Asia,0,1.4596412,3.606053,0.80042905,-3.1026075,-2.244051,-2.6210206
Bolivian39,Latin_America_and_the_Caribbean,3,-1.8665634,-1.8017285,-0.27089593,4.9816446,-2.4969182,-0.49774146
Bolivian41,Latin_America_and_the_Caribbean,3,-2.1949944,-2.09597,2.2257102,3.0042427,-1.1592656,-1.8798671
Bolivian46,Latin_America_and_the_Caribbean,3,-1.2642118,-2.207127,-0.5017683,5.0571713,-2.5540335,-0.27874467
Bolivian62,Latin_America_and_the_Caribbean,3,-2.0158775,-1.9930651,0.16400541,4.886749,-2.5815382,-0.38736954
Bolivian71,Latin_America_and_the_Caribbean,3,-1.2105768,-2.1700518,2.8457062,3.1882222,-1.7617824,-2.475895
Bolivian72,Latin_America_and_the_Caribbean,3,-1.9652505,-1.1646718,-0.70519197,4.8663344,-2.531302,-0.3405313
Bolivian81,Latin_America_and_the_Caribbean,3,-2.3168666,-2.2847009,0.7657734,4.355443,-1.7901982,-0.41440108
BulgarianA1,Europe,2,1.3884941,-1.8634967,2.2757618,-2.6809146,2.9379823,-2.607223
BulgarianA4,Europe,2,1.2952107,-1.6260883,2.6672711,-2.8736248,2.6232684,-2.8884733
BulgarianB1,Europe,2,0.28715682,-2.2920213,3.1930714,-2.1911547,3.0507202,-2.7617517
BulgarianB4,Europe,2,1.3638698,-2.3637471,2.497679,-2.277543,2.9324548,-2.9786735
BulgarianC1,Europe,2,1.9192551,-2.0933323,2.33106,-2.396987,2.3471313,-2.8657882
BulgarianD6,Europe,2,-1.0598857,-1.6553549,4.1680593,-0.7781756,1.2639236,-2.941531
BulgarianE2,Europe,2,1.2542154,-2.1097708,3.6184251,-2.1471393,1.379297,-3.167685
BulgarianF1,Europe,2,1.0361857,-2.6193151,3.4087267,-1.6365334,2.1557856,-3.1258974
BulgarianF2,Europe,2,1.7469931,-1.8969288,2.5790467,-2.670407,2.3606527,-2.8497393
BulgarianH2,Europe,2,1.727464,-1.413829,2.9591002,-2.8884854,1.4764855,-3.0058374
Bur1.SG,Europe,2,2.3101404,-1.0468805,2.1144557,0.09143019,-2.6354103,-2.960025
Bur2.SG,Europe,2,2.4001837,4.18924,-1.252013,-2.57155,-2.4595826,-2.253112
Burm10,Asia,0,3.0922492,3.584544,-1.0605389,-2.804834,-2.412811,-2.35979
Burm12,Asia,0,3.667695,2.9517963,-1.6269054,-2.8074565,-2.3225632,-2.0510273
Burm13,Asia,0,4.1350064,2.211886,-1.3904094,-2.976547,-2.0391538,-2.004622
Burm14,Asia,0,3.6842465,2.8890984,-1.0242722,-3.0973213,-2.3455365,-2.421082
Burm15,Asia,0,3.7805133,2.9082756,-1.2545466,-2.9427867,-2.1746802,-2.4198644
Burm16,Asia,0,2.726007,3.6527998,-0.6520103,-3.1125154,-2.3615594,-2.4049888
Burm4,Asia,0,4.3678784,1.968824,-1.2368536,-2.7884648,-2.2144656,-2.1612365
Burm7,Asia,0,2.377433,3.7914128,-0.40377632,-2.868961,-2.6619856,-2.4179778
Burm8,Asia,0,3.131161,3.5396452,-1.7149818,-2.6471217,-2.5476303,-1.7782122
Burm9,Asia,0,3.763595,2.2131624,-1.8153907,-2.7968247,-1.8377887,-1.6488523
Buryats1.DG,Europe,2,1.9974122,3.8319185,-0.21777192,-2.443176,-2.6900694,-2.5723581
Buryats2.DG,Europe,2,1.563326,3.1909924,0.6376203,-1.7661401,-2.5148716,-2.922117
CHI007,Asia,0,3.8958702,2.6934502,-1.0655687,-2.907058,-2.255956,-2.3719156
CHI034,Asia,0,4.509699,1.6479894,-0.9803911,-2.9192238,-1.8148369,-2.2971308
CRO103,Europe,2,3.0569608,-1.6216266,1.5974498,-2.8479385,1.4021258,-2.8167555
CRO107,Europe,2,-1.129783,-1.6020944,3.8026543,-1.1858487,1.9970784,-2.6262608
CRO153,Europe,2,-0.820791,-2.4487393,4.444889,-0.5395747,1.0572854,-2.9671
CRO31,Europe,2,1.5550956,-1.0455201,2.5270784,-3.0097718,2.1976366,-2.895234
