ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
hungary15,-0.087613516,-2.5380518,3.5145767,-0.58888733,1.0343125,-2.7942154
NA20826.SG,-0.014165565,-2.6305573,3.123032,0.6486421,0.059027668,-2.9707894
mondal_IL-08.SG,3.578878,1.8709787,-1.9061508,-1.260626,-1.5725579,-0.97958046
HGDP01370,-0.28070012,-2.0504289,3.9114044,-0.67603296,0.41112217,-2.6520576
kalmyk9,1.3510965,1.8840091,1.4571598,-1.2297112,-1.7562189,-2.5487425
HG00263.SG,-0.5494488,-2.477833,3.5925682,1.0441144,-0.58311146,-3.1899877
NA18541.SG,2.0176728,2.6122591,-1.9082389,-0.67686427,-2.176318,-1.1655498
NA19076.SG,1.3821049,2.8240871,-1.7299802,-0.3827503,-2.6212125,-1.1061134
NA15758,-0.48185757,-2.2669852,3.679206,-0.18762304,0.15262845,-3.0201921
bel43s,-0.44708347,-2.2655127,2.8113556,-1.408376,1.9689523,-1.836799
HG01105.SG,1.3423276,-1.1239389,2.632221,-0.11373985,-0.9242882,-3.3811345
Nesk_22,-0.14652704,-1.2803545,3.2633352,0.9292511,-1.2951628,-3.0487015
PV036,1.8097837,-2.1787891,0.45432118,-1.250788,2.3221712,-1.6480087
HG03198.SG,-0.9542795,-1.6641831,-2.823422,1.3311355,-1.1234337,3.7979798
HGDP00907,-0.9069915,-1.5705229,-2.2622678,-0.23232664,0.28865716,3.7009044
HG01941.SG,-1.5424365,-0.96194106,-1.269796,3.6421633,-1.9692755,0.4989154
NA15764,0.78514147,-1.6934745,3.374507,-0.6859848,0.546848,-3.117485
HGDP00913,-1.1838546,-1.5320807,-2.4737666,0.48262516,-0.5788482,3.9671764
B_Han-3.DG,0.9193082,2.6871567,0.511839,-1.3938175,-1.8036009,-2.1330862
HG02049.SG,1.7234945,2.9220524,-2.0595198,-1.0531536,-2.205485,-0.94390976
Trabzon21575,1.6019146,-1.9471313,1.8387539,-1.9310875,2.4788802,-2.3099527
PV022,2.8798547,-1.192808,0.16071725,-2.2891169,1.5834936,-1.4261009
HG01841.SG,2.5997162,2.6172013,-1.7830061,-1.4880342,-2.004299,-1.535417
Adana23144,1.9817388,-1.8927629,2.0911207,-1.3040924,1.5473281,-2.5957165
BI16.SG,-0.54008794,-0.36533156,-0.83096206,3.0203152,-2.4201195,-0.8799825
HGDP00522,-0.5656719,-1.9240226,3.3619561,-0.8782042,0.51631707,-2.7389793
Viet6,1.9451911,2.886659,-1.5017725,-1.5666274,-1.7586552,-0.8608029
Vgut15,1.6818565,-0.375194,2.4604514,-1.1910988,-0.68077934,-3.0489023
SaudiA1,0.97377324,-2.0533855,0.44811583,-2.0544097,3.2958856,-0.8770817
HGDP00244,3.5344613,-0.11805713,-0.6105264,-1.8132888,0.32167822,-1.215351
NA18980.SG,0.9875249,2.6454153,0.24267504,-0.54055,-2.4201484,-2.0339496
mondal_IL-16.SG,3.2904816,1.7430751,-1.4442866,-1.7825922,-1.9969319,-1.20992
Est393,0.19620527,-2.3884296,3.0732758,-0.9366469,1.3031847,-2.4521883
Bar08,0.040910896,-1.3571385,-2.1130955,-1.0463408,0.81235904,2.8732986
Adana23150,2.115774,-1.5179436,1.5986909,-2.082454,1.6214331,-2.2254982
iran3,2.163861,-1.5395381,1.4530307,-2.245575,1.655336,-2.2659822
HGDP00536,0.029252246,-1.9758075,3.3151424,-1.1683201,1.3310215,-2.679297
T_Tibetan-2.DG,2.6292026,2.6979945,0.10365679,-2.2493725,-1.4492542,-1.8960828
HG01066.SG,-1.0503917,-1.9407353,2.3978157,2.5020158,-1.8046405,-2.122975
HG00551.SG,-1.3494153,-2.4253118,1.4825861,2.6516697,-1.013646,-1.4881926
Mixa0001,-1.751586,-1.3470974,0.85370976,3.5362732,-1.6694505,-1.2473109
NA18522.SG,-1.0965,-0.85025674,-2.5813808,0.3391102,-1.3622006,3.6539662
HGDP01166,0.4355208,-1.959849,2.2991004,-1.8655592,2.4281366,-2.1958976
Kusunda15,2.7827528,2.508331,-0.33304515,-1.8006079,-1.7037278,-1.8856862
usb72,2.4794543,-1.1559331,1.246319,-2.4067838,1.3305734,-1.9547389
HG00451.SG,1.6494863,3.638682,-1.3975941,-1.2329863,-2.0846844,-1.6017771
HGDP01172,0.6358109,-2.5445566,2.7839363,-1.4521374,1.429729,-2.6291528
Kusunda01,3.66788,1.0564799,-0.5216023,-2.1633492,-0.80217475,-1.4775492
S_Saharawi-2.DG,-0.08654186,-1.8380352,-0.95381004,-1.2955948,2.560388,1.738368
Y504,0.642236,-2.330297,-0.09979814,-1.4632431,3.1389058,-0.3618369
HG03460.SG,-0.5622816,-1.2808691,-2.6251376,1.5307734,-1.3899708,3.428024
S_Piapoco-1.DG,-1.4693266,-2.0809555,1.1314572,3.4113288,-1.6962572,-1.3210812
HGDP01199,-1.2898403,-1.7066135,-2.583474,0.29440844,0.1465902,3.774085
Dusun21,3.30121,1.4487147,-0.24246258,-2.4888005,-0.5966696,-1.9329808
bal50,1.0254023,-2.0788252,1.4255446,-2.0721006,2.7806706,-1.696885
RAP13,1.685561,-1.1236039,1.8826624,-1.3188341,0.9173977,-2.4192736
HG02057.SG,1.3655865,3.298148,-1.9736207,-1.1201683,-2.1418443,-0.619015
Y276,-0.73887354,-2.8300605,0.7839693,-1.1215191,3.236733,-0.62405956
NA20845.SG,3.6396544,-1.395151,0.02575513,-0.23687865,-1.190152,-2.0176065
AshkenaziJew5775,-0.5591606,-2.636576,1.9255258,1.7854453,-0.46263632,-2.269997
ch16,1.6762711,-1.5321534,2.2804644,-2.0597908,1.1443927,-2.5987794
HG03086.SG,-1.0742445,-1.1243441,-2.6011107,0.9735452,-1.4362018,3.5806994
NA19068.SG,1.5042927,2.905912,-1.648229,-0.87129027,-2.1193104,-1.3326771
HG02813.SG,-0.48996025,-0.9922218,-2.9578173,0.9167247,-1.2978954,3.4238904
TLA021,0.07481492,-2.6700068,1.9914286,-1.0395541,2.0827827,-1.5790032
Viet33,3.5712204,1.5000231,-0.6293988,-2.009044,-1.0331323,-1.6524245
Jk4913,2.3482873,2.939188,-0.59359723,-1.460364,-1.5631292,-1.9648515
NA15200,0.83699656,-2.1572387,2.961927,-0.7998381,0.7076553,-3.0588331
Jk4907,2.6964169,2.6703444,-0.6783627,-2.0669715,-1.5314536,-1.6030545
Viet27,2.1307712,2.9795687,-0.7224193,-2.0886693,-1.74039,-2.2713199
NA11829.SG,-0.6954029,-2.5999577,3.0804403,1.3164992,-1.082905,-2.9122937
NA17371,0.94832176,-2.0741277,2.2480433,-1.5957097,2.1926565,-2.24916
HGDP00456,-0.981601,-1.4400216,-2.494154,0.06774089,-0.23571683,3.9626782
HG04227.SG,3.782443,1.6438464,-1.3000659,-1.8145392,-1.6836627,-1.3363318
mg40,1.0411487,-2.2515044,1.4505051,-1.6378655,2.5350232,-2.1167152
gen_121_Middle_East,0.7366649,-1.7776074,2.3422902,-2.1172316,2.3224943,-1.998491
NA19119.SG,-0.2818391,-1.2195066,-2.9431753,1.3061374,-1.551844,3.4846938
NA19648.SG,-1.2639642,-2.0986702,2.1959016,2.2550282,-1.6190081,-2.0236466
mondal_VV1-01.SG,3.8013961,0.78140724,-1.5078055,-1.45101,-1.5566084,-1.2510786
HG04090.SG,3.69127,-0.1379937,-0.045860555,-0.9047373,-1.5275546,-2.5980992
NA18863,-0.77415407,-1.1105561,-2.387753,-0.40076232,-0.25571224,3.7019553
HGDP00330,2.4190233,-0.568016,0.30900285,-1.7315961,-0.04012825,-1.2856524
NA19019.SG,-1.34325,-1.2383757,-2.5938613,1.1901412,-1.295664,3.7960618
Kor2,0.26484826,0.510013,2.3052979,-0.6309908,-1.8820971,-2.9485137
NA07347.SG,-0.9265006,-2.6052792,3.4242978,1.265414,-0.71780413,-2.8186405
MC_18,1.5927556,-0.85170335,2.7219362,-0.8459854,-1.1000795,-2.958465
HG03240.SG,-0.32854438,-1.31221,-2.7180383,0.6786321,-1.1180581,3.9634514
HG03511.SG,-1.0599273,-1.3965142,-2.6315665,0.9813924,-0.7348128,3.8224921
HG02026.SG,1.8254999,3.2383697,-1.8203745,-1.0757437,-2.465124,-0.94905496
HGDP01012,-1.5715094,-1.1832443,-0.15796655,3.6516225,-1.8584999,-0.420714
HG02291.SG,-0.2848162,0.093361035,-1.5144126,2.790661,-1.9174336,-0.0990438
HGDP01006,-1.2670605,-1.4207151,1.0752263,2.9580953,-1.931534,-1.7478878
ADR00095,1.0172122,-1.5101218,3.2210221,0.12796035,-0.89838874,-3.1679757
NA12814.SG,-1.1307347,-2.1617215,2.1379836,2.8050337,-1.2929218,-2.1800606
HG02391.SG,2.3886025,2.7162888,-0.8288255,-1.3500525,-2.010185,-1.7385607
UkrBel733,-0.5817583,-2.5091093,3.7910597,0.32777372,0.42647728,-2.7166793
Karakalpaks1.DG,3.1065059,0.19933188,0.7382567,-1.047763,-1.3624787,-2.6062775
NA19200,-0.95727164,-1.1627116,-2.3310127,-0.2162697,-0.32487524,3.7524717
Malta4AM91,0.41103244,-2.56718,2.1036513,-0.9956913,2.3992083,-2.0843143
HG00371.SG,2.435726,-0.5470487,2.012712,-0.31200948,-1.288677,-2.8087614
HG01746.SG,-0.6121349,-2.326297,2.9171183,1.3838292,-1.3390243,-2.500022
HG00271.SG,0.046940655,-1.8764393,3.293505,1.064005,-1.2180331,-3.3062305
NA18553.SG,1.8841755,3.2945378,-1.4381773,-1.0993226,-2.1783524,-1.2241646
NA19064.SG,1.5535415,3.005093,-0.4835425,-1.582921,-2.422983,-2.2987235
NA19735.SG,-0.45126542,-0.6797508,-0.9337575,3.2389987,-2.2825475,-0.6708376
lithuania10,-0.6328052,-2.509418,3.3973818,-0.07137774,0.8688356,-2.6055138
S_Ju_hoan_North-1.DG,-1.421174,-1.498003,-2.0043066,0.08217342,0.18016626,3.939382
HG01853.SG,2.6428325,2.7467792,-1.4174275,-1.3826224,-2.0518038,-1.3067788
NA20849.SG,3.6017807,1.0691401,-0.47477219,-1.357111,-1.829619,-2.010264
S_Lezgin-2.DG,0.17846824,-2.4977257,1.1910894,-1.1490084,2.9380474,-1.3809285
S_Hezhen-2.DG,2.5180137,3.0467672,-0.62929505,-2.0487683,-1.6910393,-1.6711236
Ul16,2.3941336,1.9140136,0.59534335,-2.0580387,-1.6989944,-2.5448868
Turkish9BA57,2.016479,-1.4486763,1.9049397,-1.6905907,1.288114,-2.2691638
KuchinJew20851,4.029568,0.62433064,-0.6493973,-1.8522259,-0.25715503,-1.5778275
HG01953.SG,-0.6583863,-1.2037411,-0.452469,3.5427876,-2.1505203,-0.612141
NA19920.SG,-1.2315936,-1.1890517,-2.3910408,0.75606,-1.2704402,3.774436
HG00982.SG,2.0902042,2.8328137,-1.0629479,-1.3574971,-1.9260778,-1.7568209
S_Sardinian-2.DG,0.15152054,-2.5736854,2.3399029,-1.2105874,2.1528704,-2.2308578
gen_164_Europe,0.480077,-1.7916276,3.4397573,-1.151289,0.7487533,-2.3585799
mixe0009,-1.1783804,-0.06795153,-0.31644887,2.8033965,-2.0578227,-0.7091625
HG02769.SG,-0.30112508,-0.77933395,-2.9011073,0.8849434,-1.613687,3.3693426
NA20898,3.177663,-0.8070993,0.218667,-2.3008199,1.3906459,-1.4942561
mondal_IL-04.SG,2.6544333,1.1269991,-1.2521852,-0.43649358,-2.2677004,-1.2074637
HGDP00654,0.61623734,-2.4136086,2.191339,-1.3902833,2.6950238,-2.0619907
HGDP00898,-0.8817119,-1.9791478,3.5780447,-0.8268785,0.21763021,-2.9616475
Murut17,2.9374838,2.2230911,-0.7525257,-2.4247797,-1.3605512,-1.3761824
HGDP00640,-0.4962235,-2.2476335,-1.2412485,-1.1480781,1.9117357,1.6736575
NA18992.SG,1.903011,3.3435686,-1.0193045,-1.8428111,-1.6942482,-2.0209343
HGDP01238,1.0674411,2.8431144,0.1764304,-1.2434868,-2.1781082,-2.3523557
HG02138.SG,2.523504,2.774245,-2.0564623,-1.1079106,-2.0711212,-0.81927156
mixe0035,-1.4021949,-1.4194514,-0.11186275,3.7057817,-1.4949228,-0.24100958
HG01492.SG,-1.4768294,-0.908139,-0.26111656,3.4117332,-2.0881193,-0.53990775
HG04239.SG,3.656715,0.5784763,-0.4972351,-1.177044,-1.9360445,-1.6954051
Jordan445,0.65254223,-2.0335531,3.3036902,-1.2127925,1.0764405,-2.719892
HGDP00668,0.1101909,-2.3166678,3.0047455,-0.7136674,1.4458365,-2.6618862
NA19107.SG,-0.521093,-1.3641502,-2.6610134,1.0508401,-1.0230181,3.5889206
HG01625.SG,-0.21923351,-2.351727,3.3287334,1.3116845,-1.2834525,-3.0181751
HG01174.SG,0.59052277,-2.2010746,0.9775532,1.9534793,-1.0503216,-1.8819069
HG00443.SG,1.185295,3.3600726,-1.7018715,-1.2688954,-1.9734606,-1.2380508
HG01773,-0.32275203,-2.2272613,2.823276,-1.3232853,1.9920446,-1.6998855
NA20588.SG,-0.39199874,-2.5251803,3.258228,1.2578309,-0.94966376,-2.9839325
Egypt7AQ172,1.1596305,-2.3158665,1.1111948,-1.7436185,2.9674902,-1.3957107
NA19007.SG,1.4387194,3.242642,-0.9277817,-1.4749947,-2.2605896,-1.7382258
NA18530.SG,0.88480884,2.80421,-1.3294306,-0.8836564,-2.3057423,-1.7381186
HGDP01204,1.5585074,2.1921246,0.60177946,-2.3079402,-1.8049009,-2.2406578
HG00543.SG,2.1600509,3.277275,-1.5492544,-1.5863562,-1.9852837,-1.3786446
NA19756.SG,-1.3562884,-1.1807604,-1.1114271,3.2040427,-2.2149565,0.6664756
gen_186_Asia,4.0467386,0.8378251,-1.5428593,-1.607705,-1.6470921,-1.1257737
HGDP00697,0.29021132,-2.477168,1.2461599,-1.503395,3.3238807,-1.3244673
S_Georgian-1.DG,1.6358477,-1.6973885,1.7735215,-1.6971524,2.0294573,-2.2725887
HG03572.SG,-1.0107548,-1.6039258,-2.4189115,1.0932702,-0.84629136,3.6465888
HGDP00683,0.8318801,-1.99556,0.05886522,-1.9678124,3.3742366,-0.14518636
HG02614.SG,-1.1856239,-1.4254481,-2.5277479,1.5162617,-0.92634976,3.5547318
Y100,-0.30400962,-2.7745292,1.3434929,-1.1364647,3.0207033,-0.8799524
HG03472.SG,-0.1765102,-0.8379353,-2.8141906,1.1096892,-1.6473019,3.1458547
S_Druze-2.DG,1.3119795,-2.0583508,1.6333821,-1.8225405,2.0407565,-2.1411626
NA12762.SG,-0.28809515,-1.665688,3.3764777,1.0213677,-1.0577993,-3.1933446
HG00689.SG,1.0531188,3.462409,-1.889,-1.0156243,-2.185518,-1.1143358
Mansi48,0.10664469,-1.2844273,3.7443988,0.13873187,-0.9752334,-3.2288327
HGDP00873,-1.570957,-1.6477876,-0.025243355,3.3393116,-1.5766083,-0.24425486
Lebanese10AQ127,2.8607776,-1.1794275,1.1615119,-1.9144993,1.7698665,-2.227577
NA20873,3.4666185,0.20434968,-0.21938062,-2.6452894,0.3021797,-1.4680941
LibyanJew1601,1.2887883,-2.4031212,1.7540306,-1.3735507,1.8165225,-2.316587
Istanbul20040,1.7203839,-1.8166714,2.3816519,-1.7072569,0.6657367,-2.7198286
HG03790.SG,4.098016,0.837872,-0.47227064,-1.3434905,-1.4101542,-1.698545
S_Armenian-2.DG,1.8943079,-1.5644256,1.6004324,-2.4319437,1.9006985,-2.1319888
NA20802.SG,-0.41774398,-2.728933,2.4794893,1.8644077,-0.99487025,-2.251831
HG02010.SG,-0.25661737,-0.8659143,-3.0876586,0.88566756,-1.5297276,3.5616572
HG03690.SG,3.9948897,1.4320992,-1.1440232,-1.839351,-1.5118519,-1.2008382
gen_147_Latin_America_and_the_Caribbean,-0.95540464,-1.2289195,-0.2511246,3.424238,-1.867591,-0.7288461
NA20902.SG,3.3904786,1.6335547,-0.52914864,-1.6175281,-1.9046865,-2.225199
HGDP00872,-1.0160738,-1.8707498,2.1331737,2.680861,-1.3989571,-2.2129908
HG01918.SG,-0.85626614,-1.5912967,-0.34288025,3.6418183,-1.8681551,-0.601063
HG03376.SG,-0.6295598,-1.4155531,-2.7861216,1.1929992,-1.2275418,3.6032064
NA20866,2.7253625,-1.6583654,1.7132666,-1.2776666,0.43132785,-2.27689
S_Yadava-2.DG,3.361266,-1.0112426,-0.20784777,-1.9980192,1.1008629,-1.0472097
HG03985.SG,2.3360064,1.45308,-0.82416767,-0.19360083,-2.6391816,-0.79991746
HGDP00682,1.2502899,-2.294207,0.86843145,-1.7747425,2.8676984,-1.5781208
Hazaras2.DG,3.3287194,1.1753073,-1.2427521,-1.1157911,-2.2734032,-1.1708955
NA19017,-1.172487,-1.5149955,-2.3369575,0.16588911,0.3124519,3.8693776
Ngfn21,0.20138328,0.43745387,2.8883693,-1.0320367,-1.168165,-3.0283442
HG04211.SG,3.6152284,-0.1392274,-0.91971046,-0.2861516,-2.0139976,-1.3915033
NA21097.SG,3.7756634,0.7340531,-1.1207739,-1.3001995,-1.4651337,-1.3452687
HG03885.SG,3.549631,0.89607966,-1.1113765,-0.9909784,-2.0632324,-1.4312978
S_She-1.DG,2.5007598,2.622313,-0.4461359,-2.6138988,-1.3409424,-1.8162577
HG02854.SG,-0.22738695,-1.0078156,-2.9587429,0.76245505,-1.5611095,3.6212626
HGDP00696,-0.46522403,-2.2520337,3.2475533,-0.3767733,0.46095714,-2.7754462
HGDP01205,1.5142457,3.0972483,-0.5632876,-2.239586,-1.5963662,-1.4151193
HG01865.SG,2.9472225,2.7705107,-1.0354168,-2.0289934,-1.7502375,-1.7314254
HGDP01211,0.4937076,2.6850288,0.9006754,-1.4930629,-2.0711668,-2.2772567
SouthFrench1323,-0.6058025,-2.0159428,3.842771,0.01573363,0.27764863,-2.8714268
CYP2,0.071193285,-2.395272,2.8029878,-0.9704778,1.8230968,-2.4814548
NA19916.SG,-0.23228411,-0.88112336,-2.8839908,1.1206573,-1.4877623,3.4406514
HG01965.SG,-0.6685442,-1.6248604,1.9604754,2.6159794,-2.098373,-2.3165388
HGDP00669,1.2417924,-2.1779938,2.1689339,-1.7881452,1.8158907,-1.827349
Jordan444,-0.38951674,-1.7551942,-2.0417655,-0.905936,1.1917051,2.8458903
HG01396.SG,0.2687079,-1.3827592,-2.3991108,2.0327153,-1.7401,1.4705383
HGDP00641,1.9115877,-2.0130348,1.4871473,-1.9865981,2.2734861,-2.030907
HGDP00899,0.17561021,-2.2820797,3.2285714,-1.3348432,1.285484,-2.702574
HG01121.SG,-0.13119385,-0.34435838,-1.217999,2.7217278,-1.8582625,-0.44184825
HGDP01239,1.514945,2.7742164,-0.058680296,-2.240411,-1.8676606,-2.2358067
HGDP00127,2.9023266,-0.42626318,0.73804617,-2.3006873,1.0380981,-1.8173964
HG01670.SG,1.080496,-2.6331336,2.7480733,0.22934265,-0.3051127,-3.1150692
NA19152.SG,-0.82318115,-1.3052807,-2.7931747,0.80693895,-1.1640375,3.777455
HGDP00133,2.5792425,-1.1365618,0.6246809,-2.442667,1.3418244,-1.3060769
Kor33,-0.6181987,-1.1642729,3.2526743,0.17188263,-1.2324967,-2.9723372
NA19703.SG,-0.16673903,-1.2917854,-2.6193933,0.8179302,-1.5028306,3.306184
NA20899,3.9904869,-0.17358142,0.23283917,-1.753955,0.4589123,-2.1560779
HG01770.SG,0.60441893,-2.3675141,3.1253185,0.6577281,-0.5083342,-2.954917
NA18565.SG,1.7351549,2.669447,-1.2076824,-0.7072835,-2.1906223,-1.4989839
HG00475.SG,2.309889,3.1915946,-1.4610543,-1.7245126,-1.9117537,-1.6073959
HG01142.SG,0.84729326,-1.9113822,1.6529133,1.75574,-1.7277614,-2.1518314
NA19660.SG,-0.41799593,-1.9895455,3.6552074,1.2166451,-0.8933524,-2.9629219
NA19131.SG,-0.72669876,-1.162867,-2.8702188,1.290499,-1.3245752,3.3271346
HG01613.SG,1.220602,-1.6350754,2.4795182,0.07877682,-1.3708524,-3.0757146
HG00324.SG,-0.017009439,-2.2029147,2.793439,1.3055266,-0.4878443,-2.5180428
gen_30_Northern_America,0.3218561,-2.1534188,2.5402808,1.7469724,-1.5955786,-2.718255
ADR00057,-0.3798464,-1.8194014,3.2601829,0.8749358,-1.0779696,-2.8476665
NA19031.SG,-0.4045642,-0.80434513,-2.9112046,1.2072687,-1.546475,3.4499419
Ayodo_502C,-0.38523394,-1.2784817,-2.3804123,-0.55354095,0.36791193,3.4498158
S_Orcadian-1.DG,0.25970167,-2.2114766,3.3515959,-0.26902625,0.51051825,-2.9518106
NA21089.SG,3.7419603,1.719234,-1.0772902,-2.1130376,-1.6104037,-1.5824659
HG03539.SG,-0.49295288,-1.3628223,-2.780007,1.0647722,-1.2823075,3.7103138
Selkup4a,-0.23436157,-1.224402,3.704012,0.43625215,-1.0442399,-2.7638721
Y303,0.8990374,-2.3760622,1.8269898,-1.522761,2.4977818,-2.1822462
HG01806.SG,2.796167,2.3815386,-1.85269,-1.7333649,-2.0138083,-1.4281218
HG03268.SG,-0.962034,-1.3911321,-2.5774167,0.9380463,-1.1468583,3.9413538
Dolgan1708,-0.04929506,0.46506283,2.5227597,-0.37967297,-2.012627,-2.9863641
HG03439.SG,-0.7480096,-1.501858,-2.6776958,1.0130578,-0.8216369,3.5472677
NA19201,-1.2648857,-1.5045489,-2.3559399,-0.013436589,0.20570324,3.7536085
ASR_001,0.82094383,-2.1876962,1.5656314,-1.7656665,2.8136325,-1.8162254
HGDP00319,1.6879702,-1.5262842,2.2993019,-1.5750113,0.19288142,-2.9105186
UkrLv240,-0.4325279,-2.4284923,3.740213,-0.98515326,0.9308986,-2.4523444
MC_25,0.9840296,-0.5580476,2.3700097,-0.2422755,-1.6265846,-2.9026132
NA12005.SG,-0.69494843,-2.2966213,2.647335,1.5828892,-1.326742,-2.3179076
Jordan646,0.57870257,-2.2711647,1.2153605,-1.3388793,3.2022226,-1.0263834
NA20774.SG,0.11954694,-2.3431537,3.1775126,0.5988471,-0.33303168,-3.0887797
HG02837.SG,-0.8426704,-1.640643,-2.562909,1.1114641,-1.0500572,3.6971092
HG00259.SG,0.53008807,-1.4633093,2.7334745,1.2413007,-1.149577,-2.694784
HGDP01013,-1.5282336,-1.4343007,-0.035583217,3.6879852,-1.6946602,-0.82382125
S_Hazara-2.DG,2.5211265,1.53655,0.2658742,-2.7590644,-0.39398092,-1.6024431
Egypt12,-0.31296495,-2.4547412,1.3159398,-1.2554643,2.9051151,-0.9625129
BulgarianA4,0.8029262,-2.0131822,2.8887475,-1.3912668,1.563843,-2.7276022
HG02073.SG,2.6676526,2.925827,-1.3381888,-1.4979166,-2.1067383,-1.2627344
NA20861.SG,3.8896222,1.0761409,-0.97497416,-1.7676653,-1.6898975,-1.5652531
HG02722.SG,-0.75521725,-1.378522,-2.790501,1.24998,-1.4849217,3.5467854
IrtyshBarabinskTatars2.DG,-0.6785628,-0.84613025,2.0286944,1.7387942,-2.0887287,-2.3412206
S_Igbo-1.DG,-0.8528241,-1.1466781,-2.4002266,-0.29910958,0.015904704,3.9419055
gen_115_Eastern_Asia,1.9028546,3.222391,-1.7413293,-1.4463489,-2.0680237,-1.363674
HG02595.SG,-0.454429,-1.1879736,-2.8093417,0.86101186,-1.2224357,3.7613714
NA19908.SG,-1.5861504,-0.5966327,0.1738241,2.5190716,-2.321129,0.01711131
HGDP00457,-0.31057534,-0.8756409,-2.6874874,-0.042068224,-0.6839279,3.7118444
NA18862,-0.5241851,-1.0989938,-2.364089,-0.60026926,0.3042754,3.4356399
NA20910.SG,4.2576256,-0.11732727,-1.086509,-1.039083,-1.0106747,-1.3568158
HG02102.SG,0.10054855,-1.2922692,-0.31197974,3.0116677,-1.9441793,-1.3458562
Jk4906,2.7587962,2.4908075,-0.3384694,-2.5935023,-1.3784779,-1.7020793
NOR126,-0.14597157,-2.0013971,3.6603868,-0.067599654,-0.034239292,-3.24679
NA15201,0.24995987,-2.1706467,3.3513088,-1.493586,0.6571435,-2.602383
NA17370,1.73812,-1.2314644,1.9814281,-1.5242783,0.45117205,-2.8823776
NA12830.SG,0.5691449,-2.6831062,3.228796,0.24590324,-0.48940143,-3.1326816
S_Oroqen-1.DG,1.9328573,3.2661672,-0.5449133,-1.9985057,-2.0034537,-2.007758
NA20810.SG,0.5890809,-2.5937803,2.9448414,0.77007914,-1.272792,-3.3004086
HG02002.SG,-0.64962476,-0.9768806,0.009196874,3.1815667,-2.0355358,-1.0823588
Jk4912,2.929926,2.5793016,-0.71201295,-2.1971986,-1.222523,-1.5306288
TLA020,-0.047676742,-2.7070913,3.305274,-0.83518314,1.119758,-2.5413377
HG03782.SG,4.169234,0.2897203,-0.9099761,-0.8573804,-1.7542874,-1.4738722
bal45,0.84922373,-1.4085394,2.3727384,-2.069866,1.3736072,-1.7972898
HG03897.SG,4.1207147,-0.47213474,-0.55661637,-0.97870654,-1.7089604,-1.4010022
HG02946.SG,-1.299658,-1.610676,-2.5134218,1.1989001,-1.0214542,3.7756224
HG00328.SG,-0.7571158,-2.6349895,2.7513528,2.204509,-1.1125299,-2.6009903
Nel13,0.24219026,-0.5547216,3.1034448,-1.3901476,0.4327813,-2.321801
HG00479.SG,2.4351997,2.9185982,-1.7054187,-1.5820208,-2.0483751,-1.7580785
HGDP00286,3.287284,0.08662522,-0.70367676,-2.0870056,0.2609347,-1.1329942
HGDP01198,1.0882803,3.1227913,-0.21752298,-2.0637555,-1.9006702,-2.2489972
HG01977.SG,-1.2692406,-1.2712572,-0.43074304,3.5907335,-1.9302379,0.00027921982
HGDP01173,-0.32055855,-2.350551,3.589224,-0.30496508,0.502435,-3.0208573
NA19904.SG,-0.45149422,-1.0428421,-2.6105497,1.5711644,-1.6795592,2.691927
Y288,-0.6772473,-2.2501273,-0.32940716,-1.3512715,2.772173,1.4911076
