ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
MAL-074,Sub-Saharan_Africa,5,-2.2640374,-1.3290488,-2.71823,0.39277864,-0.118064225,4.776214
MAL-079,Sub-Saharan_Africa,5,-2.4512906,-1.8538116,-2.6717248,0.79472893,-0.069730304,4.7870493
MAL-097,Sub-Saharan_Africa,5,-2.0399518,-2.1059554,-2.8690593,0.81217855,-0.11289776,4.8305645
MAL-099,Sub-Saharan_Africa,5,-2.2837749,-1.9441473,-2.674329,0.40261084,0.80035686,4.593364
MAL-101,Sub-Saharan_Africa,5,-1.9365153,-1.7223947,-2.8941426,0.78273106,-0.375631,4.8671126
MAL-112,Sub-Saharan_Africa,5,-2.0591788,-2.1289718,-2.7058845,0.54700583,0.28929642,4.777467
MAL-122,Sub-Saharan_Africa,5,-2.2438467,-1.8993561,-2.8734608,0.7405418,0.20700777,4.6727705
MAL-124,Sub-Saharan_Africa,5,-2.0478203,-1.769311,-2.7896457,0.6579505,-0.327691,4.841539
MAL-136,Sub-Saharan_Africa,5,-2.2027433,-1.7658528,-2.8349998,0.7929433,-0.1362681,4.7937627
MAL-196,Sub-Saharan_Africa,5,-2.2741039,-2.2646477,-2.7063515,0.64236253,0.6303832,4.5944076
MAL-197,Sub-Saharan_Africa,5,-2.366602,-1.880593,-2.7082758,0.52657753,0.29942834,4.659205
MAL-206,Sub-Saharan_Africa,5,-2.2233417,-1.4538516,-2.9478526,0.6932426,-0.28966457,4.6624546
SA062,Sub-Saharan_Africa,5,-2.3602438,-1.4259005,-2.757053,0.4269657,0.103385255,4.5718346
SA1004,Sub-Saharan_Africa,5,-2.0727246,-1.8207798,-2.878724,0.82997334,-0.33069634,4.8860765
SA063,Sub-Saharan_Africa,5,-2.3835363,-1.6707225,-2.726018,0.48494565,0.27817854,4.650108
SA064,Sub-Saharan_Africa,5,-1.6665887,-2.5818832,-2.151327,-0.1590184,1.3875055,4.051025
SA073,Sub-Saharan_Africa,5,-2.0893805,-1.6641455,-2.783389,0.40885925,0.23559237,4.745272
SA078,Sub-Saharan_Africa,5,-2.149184,-1.8605129,-2.7582324,0.5197924,0.0138764735,4.8656406
SA083,Sub-Saharan_Africa,5,-2.098066,-2.2491596,-2.6595924,0.7418795,0.08353058,4.8893685
Yuk_009,Europe,2,-0.044454716,0.2555986,3.7324715,-0.5656882,-1.7282506,-3.2431965
Yuk_025,Europe,2,-1.112676,1.6987882,2.9490545,-0.6669369,-1.9377811,-2.5269563
Nga_051,Europe,2,0.748989,0.03098684,3.9661865,-2.138483,-0.9378664,-3.0963285
Nesk_05,Europe,2,3.5051775,-0.40809923,1.734229,-2.5111058,-1.0953336,-2.9680653
Yuk_022,Europe,2,0.54884475,0.7559896,3.7729118,-2.1876354,-1.3094252,-3.060378
Yuk_020,Europe,2,-0.95256543,-0.24152069,4.222763,-0.7426331,-0.86201125,-2.854762
MC_12,Europe,2,0.6479525,0.29725406,3.9488115,-2.3978798,-0.8929194,-3.0431876
MC_40,Europe,2,0.71104807,1.3819007,3.22629,-1.8892405,-1.9065965,-3.0864162
Yuk_024,Europe,2,0.8947061,0.8613883,3.3098428,-1.4464124,-2.0776908,-3.1851938
Nesk_25,Europe,2,0.1989146,-0.07434206,4.1876264,-1.0299156,-1.5034521,-3.1798456
Yuk_023,Europe,2,-0.7404789,-0.5717227,4.4131727,-0.25690246,-1.5990623,-2.8287256
MC_16,Europe,2,-0.066540994,-1.1335757,4.646625,-0.71986395,-0.9987003,-3.2789798
MC_28,Europe,2,2.1595678,-1.6467565,3.2611156,-2.2737358,0.5260986,-3.083341
MC_02,Europe,2,2.1607203,-0.68521744,3.2825897,-2.5503945,-0.31646654,-3.246259
Yuk_007,Europe,2,1.0987905,2.0923545,2.3178377,-1.9883927,-2.0637774,-3.0049353
MC_15,Europe,2,0.33188656,0.24723645,3.8693664,-1.3848773,-1.8195007,-3.0285656
MC_18,Europe,2,1.9692576,-0.28942192,3.3080218,-2.1927917,-0.92852134,-3.1775873
Yuk_004,Europe,2,0.47990105,0.576293,3.6308026,-2.6289277,-0.9275497,-3.0412307
Nga_052,Europe,2,0.004710693,-1.2998363,4.3208323,0.02635587,-1.7307429,-3.1453588
MC_08,Europe,2,0.66145384,-0.38280615,4.106461,-1.0358988,-1.6126752,-3.2024956
Nov_005,Europe,2,0.57073385,-0.7903586,4.120236,-0.887217,-1.6932904,-3.225205
MC_25,Europe,2,1.6064458,-1.2275134,3.8109283,-1.6321112,-0.9559997,-3.246038
Yuk_019,Europe,2,1.4857485,0.096415535,3.6875556,-1.898968,-1.4749922,-3.1693473
Yuk_011,Europe,2,-0.29106504,0.9106219,3.9249494,-1.7556138,-1.4148203,-2.8278832
Nesk_22,Europe,2,-0.14161474,-0.5765121,4.292158,-0.71088564,-1.3142624,-3.2434356
Sesk_47,Europe,2,-0.76207966,-1.4012464,4.661234,-0.161105,-0.8833609,-3.0308862
Yuk_012,Europe,2,0.86872923,-1.656593,3.6360004,-2.4893482,1.4450824,-3.0891213
MC_17,Europe,2,0.55180144,0.1690093,4.0019712,-1.4141605,-1.5854031,-3.1639283
Nesk_15,Europe,2,-0.3200865,-0.46920934,4.3836007,-0.37158656,-1.2817427,-3.1479871
Yuk_021,Europe,2,0.86632895,-0.15170705,4.0537143,-1.8881841,-0.9811251,-3.2520518
Yuk_013,Europe,2,1.8194321,-0.641569,3.3406787,-2.504722,0.24467814,-3.228571
MC_06,Europe,2,0.052980013,-0.790612,4.1459684,-0.44400632,-1.3883569,-3.376772
MC_38,Europe,2,0.9427906,0.5911237,3.6760223,-2.215855,-1.5128441,-2.9887474
MC_14,Europe,2,-0.9549683,-0.59647584,3.964324,0.7786269,-1.9292269,-2.940895
Nesk_03,Europe,2,1.3949134,-0.39654344,3.2819922,-2.973372,0.8587203,-3.034576
MC_20,Europe,2,-0.3685268,-1.1831794,4.2439976,-1.5066831,0.85924923,-3.2661073
Nesk_23,Europe,2,1.006954,1.3508446,3.1125827,-2.201704,-1.9812856,-2.8622792
Nesk_31,Europe,2,1.5656077,2.477363,1.482648,-2.2204797,-2.4900665,-3.0403063
Nesk_01,Europe,2,1.1017888,-0.13861601,3.2554467,-2.9950323,0.6207921,-3.1041286
Ul5,Europe,2,1.4967313,2.744742,1.4534193,-2.7461154,-2.2088082,-3.1318734
Ul31,Europe,2,-0.18137777,0.9145751,3.7410307,-1.4551541,-1.5120742,-2.9669855
Ul65,Europe,2,-0.38977462,0.8822618,3.7965407,-1.1461396,-2.016855,-2.7385974
Tuba4,Europe,2,-0.34744376,-1.2555001,4.525081,-0.8349978,-0.20779344,-3.294592
Tuba12,Europe,2,0.51339555,2.2882674,2.6185238,-2.8955421,-0.9363189,-2.923281
Tuba20,Europe,2,-0.68073636,-2.326406,4.3852606,-0.9758728,1.0273606,-2.9144783
Tuba28,Europe,2,0.82317,-1.3178533,3.670692,-2.5216155,1.3540096,-3.119997
Nel19,Europe,2,0.7053109,-1.0080196,4.0362053,-1.9041818,0.39251426,-3.4198442
Nlk16,Europe,2,0.2123107,-0.17261675,4.0191994,-2.6392884,0.463329,-2.902338
Esk20,Europe,2,1.3117135,0.64463097,3.4756992,-2.0729587,-1.4968024,-3.1146595
Kor16,Europe,2,0.4773153,-1.7051816,3.8722296,-2.037952,1.6050593,-3.1612964
Kor66,Europe,2,0.575516,0.41007358,3.7447717,-2.011623,-1.60895,-3.018147
Ul6,Europe,2,1.276192,4.231127,0.144204,-2.902913,-2.1671255,-2.5748787
Ul33,Europe,2,3.0285885,1.9945586,0.98588353,-3.0922654,-2.007592,-2.9602265
Ul66,Europe,2,1.6119968,2.7851179,1.4733068,-3.0930805,-1.9118811,-2.9347417
Tuba5,Europe,2,0.99009454,-0.20030548,3.5935,-2.812581,0.27374443,-2.9368415
Tuba13,Europe,2,1.2851728,0.67580515,3.2789195,-2.5140905,-0.637633,-3.2054312
Tuba21,Europe,2,3.5581665,0.07231129,1.4670587,-2.6075683,-1.7062923,-2.728986
Tuba29,Europe,2,0.8623236,-0.55537575,3.9117346,-2.5225427,0.47899538,-3.2321332
Nlk1,Europe,2,0.96104556,2.401581,2.4634547,-2.5555751,-2.0053067,-2.8344612
Nlk18,Europe,2,0.68590313,3.1840522,1.7279304,-2.4580028,-2.1052487,-2.657782
Esk29,Europe,2,0.71373993,0.0988587,4.0504823,-1.6423706,-1.6491076,-2.9865403
Kor30,Europe,2,0.9053696,0.8995365,3.4398324,-2.6546433,-1.0362449,-3.1741438
Kor72,Europe,2,-0.08397817,0.21971235,4.1804266,-2.1532905,-0.41827983,-2.9539843
Ul9,Europe,2,1.6911432,3.0383897,1.1091996,-3.2473204,-1.8018439,-2.9590378
Ul41,Europe,2,0.31649616,0.47807196,4.0325856,-2.3853257,-0.52482444,-2.9481118
Ul71,Europe,2,1.4213672,2.6016073,1.8910601,-2.947828,-1.9458617,-2.8591275
Tuba6,Europe,2,0.12716468,-0.7507097,4.260998,-1.6544094,-0.40322486,-3.2630596
Tuba14,Europe,2,3.4971337,-1.3304967,1.1152344,-2.6364596,1.1328737,-2.7506692
Tuba22,Europe,2,0.9955841,-0.5058604,4.0113873,-2.5532155,-0.16477802,-3.1182854
Tuba30,Europe,2,0.61547744,-2.2152338,3.7267284,-1.794238,1.6948879,-3.1998677
Nlk3,Europe,2,0.7803222,1.7890916,2.974175,-2.1980224,-1.8725028,-3.0196934
Nlk19,Europe,2,1.3564917,-0.8856589,3.6468868,-2.7043283,0.45199603,-3.0137122
Esk37,Europe,2,1.1826469,-0.33597973,3.9678483,-1.8893398,-0.7896373,-3.1212842
Kor39,Europe,2,1.9150195,-1.8333689,3.2876244,-0.7180963,-1.0091219,-3.1541317
Kor86,Europe,2,0.5816267,0.36262953,3.9190152,-2.1540718,-1.1138499,-3.1469162
Ul10,Europe,2,0.99716675,1.5455463,2.5760987,-1.5393078,-2.3229585,-3.0908384
Ul43,Europe,2,0.88913345,3.4510028,1.4436482,-2.9889116,-1.9825879,-2.5580232
Ul72,Europe,2,2.0042353,1.8983414,1.972239,-2.7550108,-2.0077252,-3.0730526
Tuba7,Europe,2,0.56440777,-1.4985757,4.420463,-1.5439266,0.051234983,-3.1997156
Tuba15,Europe,2,0.9832047,2.1674213,2.3720393,-2.4042704,-1.9980808,-2.9447045
Tuba23,Europe,2,2.4471803,-0.40513244,2.9295077,-2.4813316,-0.8144312,-2.981255
Tuba31,Europe,2,0.65761757,-0.2003717,3.8908417,-1.5944077,-1.1691087,-3.2496006
Nlk5,Europe,2,0.24469845,2.7260334,2.355391,-2.5392404,-1.8798678,-2.5989609
Ale9,Europe,2,-0.32201412,-1.5681719,4.4458275,0.39331257,-1.4065834,-3.1180725
Esk38,Europe,2,0.71028626,2.5076375,2.4025068,-2.171944,-2.182053,-2.8517208
Kor40,Europe,2,0.12886858,-1.1711766,4.621511,-0.7873988,-0.71948195,-3.3378978
Ckrd1,Europe,2,-0.86260235,-0.4297145,4.3235564,-0.6657725,-0.8034509,-3.0391793
Ul61,Europe,2,1.4744334,-0.50526965,3.5572147,-2.7827513,0.249376,-3.2800322
Ul44,Europe,2,0.68673545,2.8155918,2.028374,-2.3150673,-2.2481236,-2.859198
Ul74,Europe,2,-0.20093456,1.4668676,3.3474479,-1.5396806,-1.9917816,-2.877183
Tuba8,Europe,2,0.5479506,-0.69776654,3.7846696,-2.475352,1.0562979,-3.1720455
Tuba16,Europe,2,2.2564273,1.190947,2.1891992,-3.2067354,-0.9402273,-3.0506337
Tuba24,Europe,2,2.0022275,2.4158492,1.5380967,-3.02423,-1.531747,-3.2214558
Nel13,Europe,2,1.405935,-0.72925764,2.6391284,-3.0918782,1.9568553,-2.9762495
Nlk6,Europe,2,0.4661562,1.4031699,3.3680701,-2.4336858,-1.2517686,-3.0529153
Ale11,Europe,2,0.14335741,-2.3129697,3.5465767,-2.098072,2.488817,-2.9778874
Sir77,Europe,2,0.83270466,0.72585624,3.4279118,-1.4522196,-1.9450305,-3.166589
Kor49,Europe,2,0.42769992,-0.36212733,4.320849,-1.3128105,-1.1103157,-3.3190234
Ckrd2,Europe,2,-0.18631153,-0.632534,4.4892516,-1.2253304,-0.97470814,-3.1768265
Ul19,Europe,2,0.48413044,2.4837017,2.515846,-2.2971368,-1.9081222,-2.7540264
Ul54,Europe,2,4.322164,-1.0557747,0.3384161,-2.6021273,0.4384718,-2.0906863
Tuba1,Europe,2,2.1049032,2.2642257,1.6694367,-3.0994616,-1.6407473,-3.022914
Tuba9,Europe,2,1.3865975,1.6825204,2.6344883,-2.3991563,-1.974127,-3.1091475
Tuba17,Europe,2,1.0623516,2.3163288,2.2540164,-2.7628918,-1.8751771,-2.9618216
Tuba25,Europe,2,0.88484323,3.3997073,1.3480651,-2.714269,-2.1184444,-2.7286615
Nel15,Europe,2,0.21045092,-1.7352152,3.6148095,-2.4032676,2.312253,-2.835989
Nlk9,Europe,2,0.15607262,-0.2749653,4.447509,-2.092673,-0.4959031,-3.0588703
Ale14,Europe,2,1.2907829,1.0746866,2.996214,-2.4140725,-1.2849113,-3.086327
Sir14,Europe,2,-0.022387974,-1.1007987,4.7161903,-0.86516905,-0.7228645,-3.221493
Kor54,Europe,2,-0.19070165,-0.9642086,4.306881,-1.7920265,0.5224648,-3.2150495
Ckrd8,Europe,2,1.6777835,2.0844564,2.2205796,-3.215503,-1.3726157,-2.9503357
Ul24,Europe,2,0.3246681,1.4964867,3.3482485,-1.9876634,-1.7983006,-2.8440857
Ul59,Europe,2,2.153813,2.7267258,1.0236013,-2.870858,-2.5071003,-2.7901762
Tuba2,Europe,2,1.4148701,2.792754,1.8714622,-2.9844325,-1.8094449,-2.8208153
Tuba10,Europe,2,-0.007948039,-1.4437252,4.563954,-1.3134222,0.0006237654,-3.187653
Tuba18,Europe,2,3.2939274,1.3986264,0.8386699,-3.5493324,-1.1625396,-2.768199
Tuba26,Europe,2,2.8625815,2.0419316,1.1267375,-3.1451838,-1.7785993,-2.8271058
Nel16,Europe,2,-0.07288414,-1.3883535,4.6337624,-1.4285712,0.37741387,-3.2348328
Nlk10,Europe,2,0.8592391,0.78347415,3.644683,-2.3137639,-0.9879357,-2.9664068
Ale16,Europe,2,0.3411548,-2.5201864,4.269394,-0.29315233,0.18532848,-3.4694247
Sir26,Europe,2,-1.2036558,-1.1460078,4.2858095,0.6132871,-1.2345064,-2.8957403
Kor57,Europe,2,2.0662506,-0.19857629,3.1460552,-2.7858508,-0.7214379,-3.1207163
Ckrd9,Europe,2,-0.659745,0.3086565,4.122553,-0.77272063,-1.3848186,-2.8501413
Ul62,Europe,2,1.570384,-1.4070832,3.6998088,-1.2009532,-0.03681252,-3.550819
Tuba3,Europe,2,-0.51987666,1.31794,2.9741335,-1.0782218,-1.6968073,-2.8281715
Tuba11,Europe,2,1.3282217,2.1464005,2.1737502,-2.296171,-2.148772,-3.0577135
Tuba19,Europe,2,2.3351226,-0.459119,2.8125837,-2.5853057,-0.035538834,-3.2588902
Tuba27,Europe,2,2.457692,-0.3496951,2.857075,-2.4392595,-0.54843736,-3.1726046
Nel17,Europe,2,2.4014695,-0.31600988,2.2849302,-3.3703198,-0.0024443977,-3.0268042
Nlk14,Europe,2,1.7952281,-0.059116136,3.1054082,-2.7828405,-0.022845242,-3.1708884
Ale32,Europe,2,1.5938373,-2.031743,3.6959696,-0.84286296,-0.60494995,-3.383816
Sir61,Europe,2,0.0068814964,0.33142072,4.1808324,-1.879287,-1.0581843,-2.9164548
Kor61,Europe,2,0.8841709,2.094229,2.1780646,-2.3711991,-1.8087351,-2.9169617
Ul27,Europe,2,1.402416,3.6450193,0.8771188,-3.0635076,-1.8874652,-2.558661
Ckrd10,Europe,2,1.7958606,1.2137338,1.5248398,-3.4190283,0.37419134,-2.5191283
HGDP00001,Asia,0,4.776221,-0.3445688,-0.5202183,-2.653108,-0.52609086,-2.2130458
HGDP00003,Asia,0,4.7225757,-0.5727728,-0.18091215,-2.6262586,-0.5095448,-2.2928927
HGDP00005,Asia,0,3.607217,-1.005862,-0.7182522,-2.7212584,1.5012655,-1.9503559
HGDP00007,Asia,0,4.270367,-0.25455704,0.24808802,-3.1101794,-0.17415029,-2.2975276
HGDP00011,Asia,0,4.9309025,-0.6034888,-0.83557594,-2.3437397,-0.8043587,-2.0316608
HGDP00013,Asia,0,3.918839,-0.58289456,-1.5068057,-2.5189657,0.27966624,-1.3605964
HGDP00015,Asia,0,4.246869,-0.6223393,0.11302912,-2.832697,0.44056433,-2.4447892
HGDP00017,Asia,0,4.0236344,-0.81997275,-0.22272241,-2.783275,0.9946685,-2.1812584
HGDP00019,Asia,0,4.6104727,-0.62520367,-0.59861356,-2.5465424,0.048020918,-2.1816068
HGDP00021,Asia,0,4.160884,-0.31962317,-0.33060795,-3.0852,0.40934724,-1.9722644
HGDP00023,Asia,0,3.9933941,-1.1151807,-0.2679929,-2.7249055,0.9419032,-2.0627
HGDP00025,Asia,0,3.928608,-1.0839508,-0.061710317,-2.9862256,0.98989034,-2.117046
HGDP00027,Asia,0,4.126074,-0.79511964,-0.8891216,-2.6902516,0.70285463,-1.6924706
HGDP00029,Asia,0,3.9682615,-1.0669922,-0.8173064,-2.68554,1.027652,-1.731642
HGDP00031,Asia,0,4.4559917,-0.71314985,-0.36625934,-2.5520742,0.19357711,-2.1735287
HGDP00033,Asia,0,4.8326864,-0.5881547,-1.7408342,-1.813705,-1.392579,-1.0685804
HGDP00035,Asia,0,4.779388,-0.035427075,-1.4457742,-2.551072,-0.78846765,-1.6860205
HGDP00037,Asia,0,4.472396,0.36371842,-0.63149893,-2.9913783,-0.4860276,-2.355483
HGDP00039,Asia,0,5.0593877,0.005396202,-0.80697215,-2.4768488,-1.2123293,-2.0404584
HGDP00041,Asia,0,4.6054044,-0.46570465,-1.3296471,-2.2277253,-0.26417366,-1.8225311
HGDP00043,Asia,0,3.7904077,-0.9264229,0.65421355,-2.7808454,0.94493175,-2.6580997
HGDP00045,Asia,0,4.2232027,-1.5773689,-0.2533928,-2.524025,0.8050138,-1.9517499
HGDP00047,Asia,0,4.0120454,-1.2766627,0.12618966,-2.6804085,0.9668655,-2.4710462
HGDP00049,Asia,0,4.575131,-0.08136447,-0.6257028,-2.984938,-0.27554157,-2.1884782
HGDP00052,Asia,0,4.4196205,0.19761692,0.14441398,-2.9740686,-0.5692661,-2.6942213
HGDP00054,Asia,0,3.89696,-0.81201863,-0.20672128,-2.9004376,1.1065279,-2.258119
HGDP00056,Asia,0,4.3831224,-0.57351553,-0.8488792,-2.717191,0.3057345,-1.8929896
HGDP00057,Asia,0,4.6730313,-0.3045188,-1.5376109,-2.479113,-0.5506132,-1.3311771
HGDP00058,Asia,0,4.533563,-1.1915202,-0.020539349,-2.478254,0.17258304,-2.3200955
HGDP00060,Asia,0,4.4326715,-0.64900094,-0.453586,-2.7694213,0.11777819,-2.0787973
HGDP00062,Asia,0,4.691697,-0.28781453,-0.71890765,-2.563038,-0.22587138,-2.2595444
HGDP00064,Asia,0,4.776774,-0.5133745,-0.7516285,-2.595147,-0.45084658,-1.999181
HGDP00066,Asia,0,3.3604596,-1.235633,0.60569555,-2.6244092,1.7794412,-2.5223534
HGDP00068,Asia,0,4.7733793,-0.7431994,-0.85137683,-2.365058,-0.5699776,-1.6053814
HGDP00070,Asia,0,4.9019113,-0.26685563,-0.7257598,-2.4716887,-0.8417386,-2.2290668
HGDP00072,Asia,0,3.298552,-1.64494,1.2592728,-2.76905,1.402168,-2.7505229
HGDP00074,Asia,0,4.7541533,-1.1107379,-0.73589164,-1.7763468,-0.027789308,-2.1524327
HGDP00076,Asia,0,3.6679864,-1.1125083,-1.4649405,-2.3491647,0.7600288,-0.71975845
HGDP00078,Asia,0,4.982644,-0.2903912,-1.272253,-2.2447546,-1.0177978,-1.6166704
HGDP00080,Asia,0,3.5295312,-1.2473469,0.56373036,-2.8745978,1.6665082,-2.4618833
HGDP00082,Asia,0,5.0266023,-0.18375848,-0.59819084,-1.8250176,-1.61793,-2.320403
HGDP00086,Asia,0,3.6234133,-1.7414033,-0.11088182,-2.2214832,1.9498501,-2.1446724
HGDP00088,Asia,0,4.193691,-0.7176909,-0.009195536,-2.9348116,0.61590046,-2.3972108
HGDP00090,Asia,0,4.538283,-1.0311584,-0.89863956,-2.3094363,-0.2014364,-1.6856934
HGDP00092,Asia,0,4.53857,0.9578656,-0.5120577,-2.886557,-1.374382,-2.461121
HGDP00094,Asia,0,4.11402,-0.8487607,-0.4543659,-2.892254,0.7549881,-2.1522558
HGDP00096,Asia,0,4.366637,-0.35366485,-0.47661605,-2.8131611,0.26764652,-2.2304456
HGDP00098,Asia,0,4.434928,-0.22967552,-1.3240772,-2.6686685,-0.1591174,-1.5945927
HGDP00099,Asia,0,4.2837634,2.0270813,-1.6127703,-2.8154774,-1.786382,-2.1041715
HGDP00100,Asia,0,1.4104569,2.1760943,1.7712059,-3.4558146,-0.53915334,-2.8338442
HGDP00102,Asia,0,2.3534334,1.0932446,2.256956,-2.8524668,-1.4076464,-3.1184661
HGDP00103,Asia,0,2.8641493,3.231619,-0.13273284,-3.135779,-2.3003674,-2.4851537
HGDP00104,Asia,0,3.4556196,-0.861466,-0.5663174,-2.6352813,1.8482541,-2.0887294
HGDP00105,Asia,0,4.3243423,1.7669197,-1.0134507,-3.0085137,-1.4801339,-2.2165534
HGDP00106,Asia,0,2.6609225,1.6154281,1.1579518,-3.421737,-0.7579592,-3.0850391
HGDP00108,Asia,0,1.8313131,1.3707671,2.5139723,-2.7193184,-1.8135378,-3.2015483
HGDP00109,Asia,0,3.7026527,0.9821039,-0.00074837357,-3.463037,-0.6140483,-2.623142
HGDP00110,Asia,0,3.7149215,-0.818955,0.76620895,-3.0975251,0.4035258,-2.5129035
HGDP00112,Asia,0,3.1244469,1.8686187,0.82464063,-3.295653,-1.3031416,-2.8248
HGDP00115,Asia,0,3.977548,-0.31537765,0.114121914,-3.026827,0.32604244,-2.3132603
HGDP00116,Asia,0,3.7742658,-0.62879014,1.3174284,-2.6357267,-0.4120488,-2.8646874
HGDP00118,Asia,0,4.545578,0.28260523,-0.8520828,-2.9449053,-0.5572648,-2.159445
HGDP00119,Asia,0,3.1441262,2.6906734,-0.28347367,-3.3733227,-1.7071291,-2.6490967
HGDP00120,Asia,0,4.155667,0.25042462,-0.5202538,-3.1271827,-0.09231073,-2.575805
HGDP00121,Asia,0,3.3916597,2.406677,-0.028865531,-3.222071,-1.7231555,-2.6876173
HGDP00122,Asia,0,4.8768554,-0.48810872,-0.6233022,-2.6201696,-0.76338524,-2.1650672
HGDP00124,Asia,0,4.572049,0.8587822,-0.33211523,-2.9675102,-1.4214817,-2.4528222
HGDP00125,Asia,0,3.9754746,2.4071202,-1.1939913,-2.9429288,-1.9615895,-2.28068
HGDP00127,Asia,0,4.289964,0.41695285,-0.63304734,-3.0102377,-0.21387687,-2.3175297
HGDP00129,Asia,0,5.02681,-0.27132434,-1.0848267,-2.222556,-0.93127555,-2.007798
HGDP00130,Asia,0,4.508376,-0.89107317,-0.95461017,-2.3814714,0.1509378,-1.6450597
HGDP00131,Asia,0,4.173965,-0.25056654,-0.6403544,-2.8010545,0.48130468,-2.0374553
HGDP00133,Asia,0,4.5559187,-0.65259725,-0.6721014,-2.5470884,0.26565015,-2.0742648
HGDP00134,Asia,0,4.7615485,-0.15743127,-1.2092979,-2.3269484,-0.3322966,-2.0893428
HGDP00135,Asia,0,4.2544637,-1.4305719,-0.7120424,-2.3170512,0.7006725,-1.855916
HGDP00136,Asia,0,3.9418674,-0.94586414,0.3802937,-3.0126464,0.78656626,-2.37301
HGDP00137,Asia,0,3.3527923,-1.0523796,-0.37957743,-2.8458683,1.7954774,-2.0098503
HGDP00139,Asia,0,3.2578375,0.36687306,-1.3319901,-2.9104803,0.52549875,-1.4806888
HGDP00140,Asia,0,4.888276,-0.15082753,-0.88926065,-2.4435546,-0.77819645,-2.1265082
HGDP00141,Asia,0,4.1323543,-1.0593284,-2.0829544,-1.7473518,-0.4299489,-0.14631599
HGDP00143,Asia,0,4.7554607,0.056467805,-0.5854303,-2.7761931,-0.68135196,-2.2117665
HGDP00144,Asia,0,3.9744205,-1.661414,0.60879266,-2.3932338,0.971999,-2.5718637
HGDP00145,Asia,0,4.7148275,-1.0379996,-0.25456527,-2.1541295,-0.028047748,-2.1446984
HGDP00146,Asia,0,3.4910014,-0.8774806,-0.7556199,-2.6595454,1.6111157,-1.7923148
HGDP00148,Asia,0,4.240704,-1.2486072,0.2386856,-2.7178464,0.5976521,-2.411069
HGDP00149,Asia,0,4.6716657,0.35201824,-1.4982669,-2.5504484,-0.9435779,-1.6434795
HGDP00150,Asia,0,4.5962973,-0.42659593,-0.30490953,-2.8266995,-0.28395185,-2.3300533
HGDP00151,Asia,0,3.2869956,-0.9076094,-0.6188896,-2.6743553,1.9003854,-1.7960306
HGDP00153,Asia,0,4.4121447,0.0994554,-0.6397635,-2.9191022,-0.122449346,-2.276839
