ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
A_French-4.DG,Europe,2,0.6617703,-1.9658976,3.8672605,-2.172849,1.6038785,-3.0782664
A_Han-4.DG,Eastern_Asia,1,2.4561126,4.1007123,-1.4628433,-2.6462946,-2.505077,-2.1918738
A_Karitiana-4.DG,Latin_America_and_the_Caribbean,3,-1.2711416,-1.0644205,-0.6273529,4.668414,-2.8095558,-0.85512793
A_Mandenka-4.DG,Sub-Saharan_Africa,5,-1.7989144,-1.8642613,-2.9123936,0.50507617,0.18337028,4.5836577
A_Mbuti-5.DG,Sub-Saharan_Africa,5,-2.4454246,-1.5988142,-2.7797186,0.8493121,-0.3516782,4.856835
A_Sardinian-4.DG,Europe,2,0.51323014,-1.6204886,3.966713,-2.1562784,1.4164672,-3.145147
A_Yoruba-4.DG,Sub-Saharan_Africa,5,-2.0740063,-1.6698297,-2.8348758,0.4804064,-0.01708289,4.7820497
Adana23108,Middle_East,4,-0.8387718,-1.7478963,2.1368327,-2.013117,3.8428395,-1.965201
Adana23112,Middle_East,4,0.6887559,-2.4296114,1.8772768,-2.294805,3.890134,-2.3449347
Adana23113,Middle_East,4,2.0964952,-1.6359674,-0.030034613,-2.5807278,3.3968003,-1.6461997
Adana23114,Middle_East,4,0.60106534,-2.3014638,0.71906,-2.1382813,4.4875426,-1.5362889
Adana23117,Middle_East,4,1.0570256,-1.8620001,1.6736075,-2.4248977,3.8402174,-2.3891754
Adana23133,Middle_East,4,1.7817682,-1.4615237,0.023953442,-2.6733541,3.3774173,-1.4250679
Adana23136,Middle_East,4,1.0797639,-1.6320118,0.87584156,-2.4907794,4.0626416,-1.9194258
Adana23144,Middle_East,4,2.3225362,-1.5748444,1.3844403,-2.8820894,2.616537,-2.5717916
Adana23147,Middle_East,4,1.427907,-2.1167884,0.98727626,-2.2683923,3.9904082,-2.2767015
Adana23150,Middle_East,4,1.9921231,-1.9230859,1.1672237,-2.7966473,3.077109,-2.481763
Ale11,Europe,2,0.14335734,-2.3129706,3.546576,-2.0980728,2.4888177,-2.977887
Ale14,Europe,2,1.2907829,1.0746872,2.9962132,-2.4140735,-1.2849109,-3.086327
Ale16,Europe,2,0.34115508,-2.5201862,4.269396,-0.29315418,0.18532941,-3.4694257
Ale20,Europe,2,1.6175257,-0.33878756,3.0674684,-0.6271839,-1.6728836,-3.5053372
Ale22,Europe,2,0.27363452,-1.3111198,4.2411103,-0.17591974,-1.6037371,-3.235497
Ale32,Europe,2,1.5938373,-2.0317438,3.6959705,-0.84286344,-0.6049489,-3.3838155
Ale33,Europe,2,0.030322254,-0.97447896,4.6205096,-1.4215872,-0.21797892,-3.0131989
Ale34,Europe,2,0.74042326,-1.8856752,4.006682,-0.11023849,-1.1693823,-3.5209525
Ale35,Europe,2,2.3255541,2.08143,1.7300582,-3.0154145,-1.5948807,-3.1870978
Ale36,Europe,2,2.2536027,-2.172674,2.8623352,-1.3098333,-0.16169089,-3.2626336
Ale37,Europe,2,-0.26137638,-1.9356074,4.6889696,-0.89971757,0.24963146,-3.081267
Ale9,Europe,2,-0.32201305,-1.5681705,4.4458275,0.39331123,-1.4065834,-3.1180732
Algerian43A13,Middle_East,4,0.9645077,-2.6174011,1.2107706,-1.9582239,4.343451,-2.0734193
Algerian43A21,Middle_East,4,1.9474175,-2.7637515,0.72360235,-1.8482553,3.4648092,-2.1703253
Algerian43A22,Middle_East,4,-0.3286038,-2.1796734,-0.17765087,-1.8424697,4.61453,-0.29273644
Algerian43A23,Middle_East,4,0.19237436,-1.8134483,1.4709964,-2.2009015,4.5926185,-1.9595705
Algerian43A24,Middle_East,4,0.106835246,-1.600841,-0.5647046,-1.849971,4.2681594,-0.0869305
Algerian43A32,Middle_East,4,-0.7923309,-2.4362314,-0.46695006,-1.4059187,4.601683,0.14643958
Algerian43A34,Middle_East,4,-0.6768474,-2.2871072,1.1540512,-1.9811312,4.7642837,-1.1886083
Altais1.DG,Europe,2,2.0640726,-1.2780621,3.4025054,-1.194216,-1.3837981,-3.1614277
Altais2.DG,Europe,2,-0.941817,-1.1334555,2.5788708,2.7792258,-2.5615306,-2.7124853
AshkenaziJew5704,Europe,2,0.40461278,-2.3353822,2.7764997,-1.9895484,3.3308246,-2.9077616
AshkenaziJew5728,Europe,2,0.15080409,-2.5616457,2.764053,-1.804384,3.430546,-2.825377
AshkenaziJew5775,Europe,2,0.42115453,-3.50735,2.2900343,1.8723909,0.20968527,-2.288276
AshkenaziJew5779,Europe,2,0.30297992,-2.6376274,2.2792823,-1.8569217,4.0509143,-2.4341662
AshkenaziJew5780,Europe,2,0.8274599,-1.9401622,3.487197,-2.3854778,2.2287166,-3.0507424
AshkenaziJew5782,Europe,2,1.706597,-1.6909122,2.7477767,-2.399585,2.2310376,-3.0963874
AshkenaziJew5783,Europe,2,0.35808492,-2.0202832,2.9529698,-2.0914793,3.3028884,-2.9037468
AshkenaziJew5788,Europe,2,-0.5664604,-2.1454098,2.314307,-1.6985688,4.093411,-2.2546165
AshkenaziJew5790,Europe,2,-0.38882083,-2.4213834,3.2756314,-1.6738278,3.17393,-2.8039904
Assyrian151,Middle_East,4,1.5324624,-1.9205823,0.5420537,-2.4994476,3.9459195,-1.7288022
Assyrian152,Middle_East,4,3.1839728,-1.4204907,0.45465156,-2.7145736,2.0784242,-2.2875857
Assyrian153,Middle_East,4,1.2741374,-2.2530077,1.0646279,-2.4149592,3.995426,-2.127345
Assyrian155,Middle_East,4,0.19203098,-2.1609335,1.6683135,-2.218325,4.5466313,-1.9095753
Assyrian159,Middle_East,4,1.8859876,-1.6579503,0.78792036,-2.7508988,3.617735,-2.1854012
Assyrian160,Asia,0,0.5789439,-2.5004296,1.4707224,-2.3135858,4.3669662,-2.0786695
Assyrian161,Asia,0,3.1129308,-1.7263225,0.78644586,-2.6427243,2.1221516,-2.5671825
Assyrian162,Middle_East,4,1.106952,-2.300369,1.1424228,-2.5129354,4.0202346,-2.0420692
Assyrian163,Middle_East,4,1.5952169,-2.453447,0.61782414,-2.315107,3.9168391,-1.8133051
Assyrian164,Asia,0,2.8707738,-1.3315277,0.5826566,-2.849259,2.4030437,-2.335435
Assyrian165,Middle_East,4,2.6025307,-1.8719819,2.2981498,-2.4050663,1.4454916,-3.096379
Avar.SG,Europe,2,0.2355733,-2.0834653,4.4517217,-0.11498882,-0.7063461,-3.3544574
Aydin18112,Middle_East,4,0.9150401,-2.123726,1.6355507,-2.420518,4.026591,-2.3655753
Aydin18414,Middle_East,4,0.6218758,-1.8295556,1.8744355,-2.684172,3.7221456,-2.3708298
Aydin18419,Middle_East,4,0.74476063,-1.1873846,2.9402592,-2.774297,2.2261503,-2.7374878
Aydin18483,Middle_East,4,0.99992484,-2.3822424,0.8207892,-2.148007,4.3057075,-1.9916897
Aydin18587,Middle_East,4,1.945369,-1.6209595,0.5412172,-3.0025241,3.2661128,-1.8076196
Aydin18596,Middle_East,4,0.9538838,-0.18365768,2.5213623,-3.3255038,1.4852138,-2.9131827
Aydin18636,Middle_East,4,0.14559405,-2.0208638,2.8265069,-2.382083,3.3940678,-2.571085
Aydin18784,Middle_East,4,0.37949693,-2.247321,2.4805667,-2.377656,3.6177957,-2.536258
Aydin18873,Middle_East,4,-0.34570315,-2.0727103,2.1742709,-2.297678,4.138596,-2.0421848
Aydin18948,Middle_East,4,1.1905471,-2.0527241,0.93193644,-2.580938,3.9710028,-1.9968015
Ayodo_101M,Sub-Saharan_Africa,5,-2.3195632,-1.8560137,-2.6603343,0.36589983,0.70272696,4.498064
Ayodo_103M,Sub-Saharan_Africa,5,-2.4231472,-1.7693989,-2.75647,0.5292329,0.50288904,4.562542
Ayodo_21S,Sub-Saharan_Africa,5,-2.2055805,-2.045573,-2.4433146,-0.011394884,1.6553108,3.9421093
Ayodo_23S,Sub-Saharan_Africa,5,-1.8976852,-2.1259296,-2.5186644,0.01350135,2.050907,3.6065302
Ayodo_34S,Sub-Saharan_Africa,5,-1.1355058,-2.277613,-2.8656764,0.2763672,0.15855046,4.553613
Ayodo_35S,Sub-Saharan_Africa,5,-1.7530836,-1.5351622,-2.8838577,0.19147348,0.62072825,4.2434993
Ayodo_36M,Sub-Saharan_Africa,5,-1.6527481,0.006924942,-2.5041828,0.02778608,-0.98271054,3.7636766
Ayodo_40S,Sub-Saharan_Africa,5,-1.7988684,-1.7770715,-2.4153743,-0.28079596,1.9690417,3.50627
Ayodo_412C,Sub-Saharan_Africa,5,-2.3675864,-1.681495,-2.8181088,0.7019164,-0.03474363,4.6948085
Ayodo_41S,Sub-Saharan_Africa,5,-1.4109012,-2.1490052,-2.8799841,0.26091832,0.3174123,4.504048
Ayodo_423C,Sub-Saharan_Africa,5,-2.294396,-1.8030295,-2.686831,0.6927324,-0.12297936,4.8834763
Ayodo_430C,Sub-Saharan_Africa,5,-2.219601,-1.6887066,-2.854122,0.65719414,-0.2258951,4.827008
Ayodo_438C,Sub-Saharan_Africa,5,-2.2999244,-2.035396,-2.6461687,0.671304,0.15360373,4.8334193
Ayodo_43S,Sub-Saharan_Africa,5,-1.7510718,-2.336097,-2.3157783,-0.24820484,1.8364027,3.9121988
Ayodo_458C,Sub-Saharan_Africa,5,-2.3135898,-2.020615,-2.7183135,0.68878496,0.16669504,4.7845345
Ayodo_460C,Sub-Saharan_Africa,5,-1.7622354,-1.9886961,-2.880458,0.32931957,0.4819976,4.6065245
Ayodo_468C,Sub-Saharan_Africa,5,-2.5450819,-1.7916789,-1.7370305,0.085112184,1.7983524,3.5021415
Ayodo_47K,Sub-Saharan_Africa,5,-2.3193712,-2.0388968,-2.82402,0.8584511,-0.021722162,4.7874565
Ayodo_502C,Sub-Saharan_Africa,5,-2.0354135,-1.7584884,-2.824595,0.29399458,0.13431343,4.7163315
Ayodo_52S,Sub-Saharan_Africa,5,-2.0564961,-2.0401425,-2.6265483,0.18924996,0.9074416,4.378768
Ayodo_5S,Sub-Saharan_Africa,5,-2.1033874,-2.1862326,-2.3773062,-0.027999997,1.5727644,4.094297
Ayodo_604C,Sub-Saharan_Africa,5,-2.0019588,-2.3140845,-2.8197882,0.56234,0.68225586,4.4595633
Ayodo_61K,Sub-Saharan_Africa,5,-2.2010505,-2.0727057,-2.7472062,0.6258468,0.3211732,4.770403
Ayodo_61S,Sub-Saharan_Africa,5,-1.8947525,-1.9375085,-2.5615442,-0.0127524175,1.8394545,3.6886122
Ayodo_67K,Sub-Saharan_Africa,5,-2.3571234,-1.9508574,-2.6558087,0.4424593,0.7580475,4.447679
Ayodo_69S,Sub-Saharan_Africa,5,-1.428175,-1.95945,-2.8300002,0.005488202,1.0874311,4.13326
Ayodo_81S,Sub-Saharan_Africa,5,-1.9815288,-2.3176854,-2.370162,0.1294273,2.2262182,3.2898064
Ayodo_83K,Sub-Saharan_Africa,5,-2.2739851,-1.5321243,-2.8197649,0.45103514,0.10103118,4.767556
Ayodo_90S,Sub-Saharan_Africa,5,-1.9854715,-2.2512374,-2.442058,-0.13614962,2.0259926,3.67744
BAS22,Europe,2,0.10690121,-1.8167171,4.3162436,-1.0985333,0.77799904,-3.3558698
BAS25,Europe,2,-0.6189939,-2.643871,3.673025,-0.9587277,2.4598527,-2.9332495
BAS27,Europe,2,-0.5110035,-1.9884534,4.4939933,-1.2679813,1.0985912,-3.0842183
BAS28,Europe,2,0.88656086,-1.5047184,3.7798736,-2.2432919,1.3995099,-3.1977386
BAS29,Europe,2,-1.2958138,-2.4325836,4.180539,0.44862962,0.4984596,-3.0027432
BAS30,Europe,2,-0.715456,-2.3786352,4.1831956,-0.93830687,1.7192805,-2.9044049
BAS31,Europe,2,-0.23245265,-2.0862153,3.0745118,-2.370032,3.219248,-2.3425574
BAS32,Europe,2,0.13256885,-2.4003625,4.04833,-1.4821992,1.8280708,-3.0669951
BAS33,Europe,2,-1.1548657,-2.2744262,4.0755687,-0.72341794,1.7142702,-2.926426
BAS35,Europe,2,-1.1411185,-1.9981332,3.110816,-1.6481555,3.103125,-2.1981611
BBR030,Middle_East,4,-1.7003657,-1.9148575,-1.7839767,-0.7744014,3.4007256,2.2142053
BBR031,Middle_East,4,-1.004864,-2.7764874,0.61327356,-1.2867484,4.6534195,-0.8026774
BBR032,Middle_East,4,-1.272937,-3.0283294,-0.83521074,-0.45392573,3.7223277,1.1636304
BBR033,Middle_East,4,-1.5257617,-1.4952829,-0.72913057,-1.822369,3.3987937,1.4377543
BBR034,Middle_East,4,-1.3440725,-2.0244453,0.19683911,-1.5495669,4.4804587,-0.00774424
BEL57,Europe,2,1.9822044,-1.3985424,2.300969,-2.8962038,2.0353463,-2.9622204
BI16.SG,Latin_America_and_the_Caribbean,3,0.5211138,-0.04389226,-1.0048255,3.2182512,-3.3228955,-1.4848062
BR_Kashmiri_Pandit-1.DG,Asia,0,4.828276,0.5968865,-0.5865105,-2.5395296,-1.6813943,-2.3064818
BR_Kharia-1.DG,Asia,0,4.591924,1.1938996,-2.0310621,-2.4216132,-1.8280162,-1.5611271
BR_Kurumba-1.DG,Asia,0,4.730709,0.593747,-1.1115726,-2.7690003,-1.1460006,-2.1730428
BR_Mala-1.DG,Asia,0,5.1070924,-0.11630924,-1.1943718,-2.2687767,-1.4079901,-1.8096118
BR_Onge-1.DG,Asia,0,4.3962665,1.7095506,-1.102826,-2.9992409,-1.7478384,-2.3538496
BR_Onge-2.DG,Asia,0,4.343733,1.935357,-1.4496628,-2.7408009,-2.0914612,-2.0005739
B_Crete-1.DG,Europe,2,0.9292532,-1.6590431,3.279103,-2.7256024,2.253981,-2.8517845
B_Crete-2.DG,Europe,2,1.4579031,-1.4047737,2.0360723,-2.7140446,3.0979352,-2.5927598
B_Dai-4.DG,Eastern_Asia,1,1.3598095,4.012443,0.42774078,-2.8600104,-2.0868015,-2.585393
B_Dinka-3.DG,Middle_East,4,-2.4264214,-1.7505269,-2.7067049,0.9259147,-0.031995337,4.7297144
B_French-3.DG,Europe,2,1.126783,-1.2706397,3.242107,-2.7642105,1.8529365,-3.0041711
B_Han-3.DG,Eastern_Asia,1,1.6462133,4.2940793,-0.33124736,-2.8893132,-2.0138698,-2.4057302
B_Karitiana-3.DG,Latin_America_and_the_Caribbean,3,-2.0128875,-2.37934,0.12745306,4.9966044,-2.042223,-0.40697563
B_Mandenka-3.DG,Sub-Saharan_Africa,5,-2.1687248,-1.3462783,-2.7093778,0.3060848,-0.07064973,4.7434297
B_Mixe-1.DG,Latin_America_and_the_Caribbean,3,-1.4696467,-0.9201566,-1.0255402,4.5879335,-2.91057,-0.5458511
B_Sardinian-3.DG,Europe,2,1.2665051,-2.1510365,2.6327877,-2.520218,2.6779578,-2.7343018
B_Yoruba-3.DG,Sub-Saharan_Africa,5,-2.2630215,-1.6599393,-2.772988,0.41930303,0.12696072,4.7385483
Baku01,Middle_East,4,1.7733208,-2.154818,0.83813274,-2.179459,3.9198844,-2.129882
Baku02,Middle_East,4,2.4743757,-1.634377,0.2786626,-2.513047,3.1832373,-2.1135259
Baku03,Middle_East,4,1.2806413,-2.0315857,2.7115724,-2.492134,2.7431943,-3.0565312
Balikesir16514,Middle_East,4,1.1874809,-0.54449975,2.1369998,-3.2806585,2.4886878,-2.626327
Balikesir16558,Middle_East,4,0.9925128,-1.6934936,1.0506098,-2.8103836,3.9137213,-2.0910676
Balikesir16563,Middle_East,4,0.21891415,-2.8161392,3.3954158,-1.181975,2.5177739,-2.9834092
Balikesir16577,Middle_East,4,-0.28725156,-2.144222,2.700564,-1.9510936,3.705953,-2.560994
Balikesir16653,Middle_East,4,0.6724545,-2.3784804,1.6336335,-2.3979826,4.138796,-2.0970747
Balikesir16675,Middle_East,4,1.9354893,-0.38229713,1.1457415,-3.1972466,2.442571,-2.3397994
Balikesir16790,Middle_East,4,2.008514,-1.8660113,2.7965908,-2.4190435,1.8302747,-3.1143858
Balikesir16837,Middle_East,4,2.056333,-1.5704916,1.7513492,-2.6943192,2.9485564,-2.6852674
Balikesir16887,Middle_East,4,1.3714131,-1.4921328,0.54104877,-2.749168,3.5569122,-1.801091
Balikesir17006,Middle_East,4,1.728229,-1.7580191,1.7216334,-2.8091857,3.252743,-2.5579116
Bar03,Sub-Saharan_Africa,5,-2.0262067,-1.534773,-2.6487012,-0.1736671,1.0919785,4.2204204
Bar04,Sub-Saharan_Africa,5,-2.3595216,-1.8967345,-2.7212226,0.772129,0.13218498,4.803014
Bar07,Sub-Saharan_Africa,5,-1.9616292,-1.7183762,-2.5739586,-0.05474659,0.843202,4.5209875
Bar08,Sub-Saharan_Africa,5,-1.7788635,-1.4237843,-2.7979488,-0.09464544,0.63947594,4.2833147
Bar09,Sub-Saharan_Africa,5,-1.7515229,-2.0165052,-2.6697886,-0.050730824,1.0198818,4.471231
Bar10,Sub-Saharan_Africa,5,-1.6123043,-1.3907086,-2.832285,0.2297907,-0.3205692,4.7448187
Bar13,Sub-Saharan_Africa,5,-2.2685225,-1.4778241,-2.7403233,0.35423493,0.8336594,4.3756504
Bashkirs1.DG,Europe,2,0.73103386,-2.6775584,3.7442513,0.67658544,-0.99528205,-3.1106236
Bashkirs2.DG,Europe,2,1.997218,-1.5534179,3.3087902,-1.6671499,-0.59867376,-3.0954409
Bashkirs3.DG,Europe,2,0.16357619,-2.2998593,4.125589,-0.7346525,1.1460528,-3.2457397
Bishkek28442,Asia,0,3.8069634,1.2298528,0.55027574,-3.0163724,-1.427857,-2.860093
Bishkek28443,Asia,0,2.796168,2.338067,0.8212211,-3.2415051,-1.714876,-2.8301947
Bishkek28444,Asia,0,4.050733,2.239892,-0.8301773,-3.0555098,-1.6046336,-2.5576165
Bishkek28445,Asia,0,3.1460464,-0.65495205,2.2630768,-2.251311,-0.82875067,-3.1362329
Bishkek28446,Asia,0,3.4845505,2.19142,0.33421388,-2.8241184,-2.2667794,-2.8067367
Bishkek28449,Asia,0,3.757923,1.8159801,-0.13917215,-3.3163812,-1.5845633,-2.7209468
Bishkek28451,Asia,0,3.2345605,0.42808113,0.9557136,-3.347433,0.29039097,-2.7060935
Bishkek28452,Asia,0,0.94673187,2.9815648,1.2276744,-3.3169303,-0.84896517,-2.8167727
Bishkek28454,Asia,0,2.6264195,2.6251092,0.8598519,-2.8454242,-1.8660963,-2.9574165
Bishkek28456,Asia,0,1.4596403,3.606052,0.8004296,-3.1026075,-2.2440512,-2.62102
Bolivian39,Latin_America_and_the_Caribbean,3,-1.8665652,-1.8017278,-0.27089554,4.981643,-2.4969172,-0.49774173
Bolivian41,Latin_America_and_the_Caribbean,3,-2.1949952,-2.09597,2.2257087,3.0042434,-1.159266,-1.8798652
Bolivian46,Latin_America_and_the_Caribbean,3,-1.2642138,-2.2071276,-0.50176835,5.0571723,-2.5540333,-0.27874383
Bolivian62,Latin_America_and_the_Caribbean,3,-2.0158784,-1.9930658,0.16400455,4.8867493,-2.5815382,-0.38736865
Bolivian71,Latin_America_and_the_Caribbean,3,-1.2105792,-2.1700513,2.8457062,3.1882226,-1.761783,-2.4758945
Bolivian72,Latin_America_and_the_Caribbean,3,-1.965251,-1.1646725,-0.7051911,4.8663335,-2.5313017,-0.34053072
Bolivian81,Latin_America_and_the_Caribbean,3,-2.3168662,-2.284701,0.7657736,4.355443,-1.7901984,-0.41440076
BulgarianA1,Europe,2,1.3884926,-1.8634976,2.275762,-2.6809144,2.9379833,-2.6072237
BulgarianA4,Europe,2,1.2952096,-1.6260881,2.6672719,-2.8736236,2.6232686,-2.8884728
BulgarianB1,Europe,2,0.28715578,-2.2920215,3.1930716,-2.1911542,3.0507202,-2.761751
BulgarianB4,Europe,2,1.3638693,-2.3637466,2.4976778,-2.2775428,2.9324553,-2.9786732
BulgarianC1,Europe,2,1.9192532,-2.093333,2.331061,-2.3969858,2.3471332,-2.8657882
BulgarianD6,Europe,2,-1.0598866,-1.6553556,4.1680593,-0.778175,1.263924,-2.9415307
BulgarianE2,Europe,2,1.2542132,-2.1097715,3.6184258,-2.1471384,1.3792984,-3.1676855
BulgarianF1,Europe,2,1.0361836,-2.6193156,3.4087284,-1.6365327,2.155785,-3.125898
BulgarianF2,Europe,2,1.7469914,-1.8969291,2.579047,-2.6704066,2.360653,-2.8497384
BulgarianH2,Europe,2,1.7274632,-1.4138297,2.9591007,-2.888484,1.4764863,-3.0058377
Bur1.SG,Europe,2,2.310136,-1.0468829,2.1144586,0.09143363,-2.63541,-2.9600263
Bur2.SG,Europe,2,2.4001822,4.189239,-1.2520124,-2.5715497,-2.459582,-2.2531116
Burm10,Asia,0,3.0922487,3.5845442,-1.060539,-2.8048341,-2.412811,-2.3597891
Burm12,Asia,0,3.6676948,2.951796,-1.6269062,-2.807456,-2.3225634,-2.0510268
Burm13,Asia,0,4.1350055,2.211885,-1.3904101,-2.9765458,-2.0391529,-2.004622
Burm14,Asia,0,3.684247,2.8890982,-1.0242727,-3.0973225,-2.3455367,-2.421083
Burm15,Asia,0,3.7805142,2.9082756,-1.2545466,-2.9427867,-2.1746795,-2.4198644
Burm16,Asia,0,2.7260067,3.6527996,-0.65201,-3.1125157,-2.3615594,-2.4049883
Burm4,Asia,0,4.36788,1.968825,-1.2368526,-2.7884657,-2.2144659,-2.161236
Burm7,Asia,0,2.3774316,3.7914135,-0.40377507,-2.868961,-2.6619856,-2.417977
Burm8,Asia,0,3.131161,3.5396452,-1.7149816,-2.647122,-2.54763,-1.7782118
Burm9,Asia,0,3.763594,2.2131631,-1.815391,-2.7968254,-1.8377882,-1.6488522
Buryats1.DG,Europe,2,1.99741,3.8319192,-0.21777071,-2.4431748,-2.6900704,-2.5723581
Buryats2.DG,Europe,2,1.5633223,3.1909916,0.63762355,-1.7661382,-2.5148718,-2.922118
CHI007,Asia,0,3.89587,2.69345,-1.0655686,-2.9070585,-2.255956,-2.3719153
CHI034,Asia,0,4.5097,1.6479883,-0.9803901,-2.919223,-1.8148359,-2.2971306
CRO103,Europe,2,3.0569594,-1.6216288,1.5974514,-2.8479383,1.4021285,-2.8167562
CRO107,Europe,2,-1.1297836,-1.6020948,3.8026538,-1.1858485,1.997078,-2.6262608
CRO153,Europe,2,-0.8207912,-2.4487386,4.4448886,-0.5395746,1.057285,-2.9671001
CRO31,Europe,2,1.5550933,-1.0455215,2.5270793,-3.009771,2.1976392,-2.8952334
CRO41,Europe,2,0.4588467,-2.8122845,2.8664594,-1.6744817,3.3223631,-2.7055194
