ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Kusunda01,4.0374537,1.6699461,-2.0349119,-2.604784,-1.5383192,-1.2902244
S_Saharawi-2.DG,-0.91628015,-2.5099301,-1.4623772,-1.1884012,4.0361342,1.6810396
Y504,-0.8322736,-2.3625345,-0.068752706,-1.3624158,5.010832,-0.16145952
HG03460.SG,-1.7771631,-1.9620646,-2.7567155,1.6147304,-1.0937332,4.582078
S_Piapoco-1.DG,-2.0780518,-2.4656906,1.0528439,4.203737,-2.2535846,-0.5738169
HGDP01199,-1.6478087,-2.0699933,-2.809993,0.5451625,0.23317055,4.6023865
Dusun21,4.444436,1.521861,-1.4043226,-2.5920146,-1.8458475,-1.848596
bal50,-0.5859901,-2.820588,2.3043087,-1.309329,3.8908868,-1.6209017
RAP13,-0.7741708,-2.5080807,1.4095961,3.254626,-0.55123067,-1.9386857
HG02057.SG,1.4027894,4.3839655,-1.9653198,-1.6537703,-2.4800634,-1.6776204
Y276,-0.73397243,-2.2888422,0.32988262,-1.4342829,4.992974,-0.5030925
NA20845.SG,4.068556,-1.690741,0.80617356,-0.71235466,-1.527565,-2.3539069
AshkenaziJew5775,-0.795243,-3.324225,1.6439252,3.4105954,-1.3008236,-0.93279314
ch16,1.9234931,-1.9874066,3.3525963,-1.790667,0.4454084,-3.0153668
HG03086.SG,-1.9960831,-1.843841,-2.8264172,1.6063815,-0.87131834,4.5198584
NA19068.SG,0.41281897,4.325547,-0.95362353,-1.2442971,-2.563601,-2.1017873
HG02813.SG,-1.6366045,-1.8337696,-2.868647,1.8814127,-1.3541136,4.4175587
TLA021,-0.64425683,-2.8206773,3.3721685,-0.62330276,2.5218248,-2.4694746
Viet33,3.7935674,2.6497946,-1.2817509,-2.7230647,-1.9307365,-2.3956127
Jk4913,3.0049517,2.4772472,0.05492936,-2.3754632,-2.8742487,-2.5942078
NA15200,0.95751464,-1.8815621,4.3180175,-1.2128384,0.2021001,-3.2206836
Jk4907,3.799826,2.7808387,-1.3541232,-2.524383,-2.5497096,-2.308621
Viet27,3.093454,3.483214,-1.3622934,-2.5785117,-2.2503536,-2.5019596
NA11829.SG,-1.0671923,-2.5633683,3.928435,2.13656,-1.8323681,-2.414421
NA17371,-0.63762057,-2.554003,3.103784,-1.1570817,3.1452525,-2.18434
HGDP00456,-2.1496208,-1.87436,-2.6718297,0.77648443,0.069591895,4.690078
HG04227.SG,4.877416,0.68524957,-1.5587976,-2.0388267,-2.4038436,-1.5137507
mg40,1.2027802,-2.707196,1.8044008,-1.7339247,3.4273758,-2.2412496
gen_121_Middle_East,1.1284015,-2.3409564,3.042728,-2.1073928,2.6905768,-2.6929808
NA19119.SG,-1.5595752,-1.7305561,-2.9328098,2.0053926,-1.6081676,4.220145
NA19648.SG,-1.8056904,-2.8388386,2.2722054,3.67751,-1.4880743,-1.3562754
mondal_VV1-01.SG,4.557841,0.44004074,-2.1857843,-1.4275551,-2.1539629,-0.6413348
HG04090.SG,4.432896,-1.0589854,0.44250745,-0.9258904,-1.6263785,-2.394374
NA18863,-1.9284306,-1.906866,-2.7204716,0.42054287,0.27370358,4.6439147
HGDP00330,4.6717377,-1.3048546,-1.2669383,-1.1734092,-1.4251707,-0.76614267
NA19019.SG,-1.8495432,-2.1121633,-2.7039962,2.048038,-1.2514806,4.4110956
Kor2,-0.6959715,0.40554994,3.8758843,-0.23635082,-2.1792152,-2.6270475
NA07347.SG,-1.0085392,-2.591017,4.1668706,1.8396231,-1.3649683,-2.5778594
MC_18,-0.08570872,-1.6420333,4.553696,0.33665103,-1.7828162,-2.8124278
HG03240.SG,-1.1544464,-1.7727894,-3.056336,1.5258533,-1.4562236,4.4157214
HG03511.SG,-1.8672508,-1.8300085,-2.8430307,1.3548105,-0.8649693,4.5593967
HG02026.SG,1.2735896,4.3964996,-1.5408784,-1.9681361,-2.583037,-1.7575935
HGDP01012,-1.9482734,-2.0682943,-0.8164385,4.7316093,-2.4297955,0.62373644
HG02291.SG,-1.7792302,-1.1479366,-2.1532938,4.1517415,-2.315529,1.3013629
HGDP01006,-1.8229586,-2.1171136,0.3861993,4.668291,-2.4770555,-0.51728123
ADR00095,-0.43727034,-1.9924489,4.3620396,1.2310017,-1.8409746,-2.5842836
NA12814.SG,-1.8266469,-2.5721457,2.4888458,3.367424,-1.7716749,-1.3681495
HG02391.SG,1.193998,4.0036,-0.36057603,-1.5141989,-2.52983,-2.508754
UkrBel733,-0.9154803,-1.6890291,4.8882613,-0.211666,-0.6699374,-2.8562744
Karakalpaks1.DG,1.022655,-2.0138059,2.1329389,2.506333,-2.3767686,-2.4738479
NA19200,-1.7632205,-1.9837567,-2.70975,0.5721078,-0.17038552,4.788111
Malta4AM91,0.049118146,-2.8747792,3.6235416,-0.8411497,2.4081042,-2.5647085
HG00371.SG,-0.376057,-2.2874417,4.1465883,1.7475276,-1.8591229,-2.7313402
HG01746.SG,-1.8581412,-2.5284529,3.3590257,2.5426364,-1.7982152,-1.6951075
HG00271.SG,-0.24868871,-2.6115987,4.42524,0.6798038,-0.8489156,-2.9064069
NA18553.SG,1.0638801,4.412598,-1.4394512,-1.4243206,-2.5661836,-2.0965672
NA19064.SG,0.38008112,4.343961,-0.47284535,-1.4629264,-2.49141,-2.2468534
NA19735.SG,-1.720108,-2.0252512,-0.9508515,4.8854156,-2.5194225,0.45862073
lithuania10,-0.64297116,-2.4840248,4.622238,0.28505605,0.1118165,-2.973858
S_Ju_hoan_North-1.DG,-2.0166678,-1.9417148,-2.6485693,1.1395348,-0.4124314,4.854826
HG01853.SG,1.522615,4.4126625,-1.6648475,-1.8947724,-2.4605024,-1.9611291
NA20849.SG,4.740761,-0.1955274,-0.9410998,-1.1718761,-2.706455,-1.4676877
S_Lezgin-2.DG,0.20891488,-3.041651,2.069309,-1.3948289,4.007089,-2.0755994
S_Hezhen-2.DG,1.3357773,4.1957746,-0.07958613,-2.5745337,-2.3195372,-2.4321723
Ul16,0.78546757,1.8747623,2.435373,-1.4486114,-2.4631364,-2.8860123
Turkish9BA57,1.8789281,-2.0989687,0.55440056,-2.4773908,3.6555517,-1.9571265
KuchinJew20851,4.9910097,-0.5837631,-1.1394155,-2.1216505,-0.7530733,-1.6356283
HG01953.SG,-1.0194035,-2.0532491,0.13430187,4.821419,-2.6953576,-0.8097546
NA19920.SG,-1.6529634,-1.9794356,-2.8120112,1.8762168,-1.351647,4.5177894
HG00982.SG,2.5307126,3.5890872,-1.1481209,-2.263799,-2.6232624,-2.3908482
S_Sardinian-2.DG,-1.0768394,-3.0124314,3.4713562,0.5388539,1.5014818,-2.2018535
gen_164_Europe,-1.0054427,-2.556178,3.5443726,-1.0099548,2.2072287,-1.9569383
mixe0009,-2.2698512,-1.6650732,-0.41189855,4.7751207,-2.5018983,0.17567767
HG02769.SG,-1.6458586,-1.8872261,-2.7847114,1.9410639,-1.502802,4.431079
NA20898,3.9846504,-1.72706,-0.87566227,-2.2989907,1.1907841,-1.3199034
mondal_IL-04.SG,4.1061783,0.88889176,-2.0014865,-0.6957443,-2.9552307,-1.0904366
HGDP00654,-0.87129664,-2.4669666,0.6927818,-1.4554737,5.025764,-0.788771
HGDP00898,-1.0863347,-2.7457268,4.1079693,0.66746825,0.046365388,-2.736521
Murut17,4.166464,2.2177699,-1.760735,-2.6669478,-2.1737924,-1.7573215
HGDP00640,-1.1168817,-2.3706164,-2.0822926,-0.58149004,3.0605404,2.73872
NA18992.SG,0.67774254,4.1718583,-0.6707791,-1.4430317,-2.6982298,-2.172438
HGDP01238,-0.13487947,2.6681046,1.7682688,-0.70392996,-2.429568,-2.5431168
HG02138.SG,3.020019,3.0721614,-2.5148625,-1.6008736,-2.589417,-1.521122
mixe0035,-1.7451261,-2.2217157,-0.110883266,4.8242507,-2.6755986,-0.073805846
HG01492.SG,-2.16288,-2.1484544,-0.619667,4.6068783,-2.198904,0.84602875
HG04239.SG,4.404741,-0.74941796,-1.1138486,-0.26328018,-2.6680367,-1.2997637
Jordan445,-0.103985265,-2.6001134,3.1281815,-1.3027798,3.0513973,-2.458901
HGDP00668,-1.3305316,-2.5071244,4.342347,0.91306186,-0.0109772105,-2.6927843
NA19107.SG,-1.7465811,-2.177853,-2.854774,1.6941818,-0.895423,4.5125666
HG01625.SG,-1.7831844,-2.4554377,3.2493317,2.8944108,-1.63156,-1.8075937
HG01174.SG,-1.361435,-2.4427278,1.4042379,4.215134,-2.6861277,-0.74300295
HG00443.SG,0.11568731,4.268572,-1.6178721,-0.7722627,-2.3588772,-1.6583742
HG01773,-0.300357,-2.6366963,4.4864144,-0.7425974,0.5509183,-2.7534099
NA20588.SG,-0.80788743,-2.251011,4.7029924,0.58988595,-0.8080762,-2.9718523
Egypt7AQ172,0.15174349,-2.3362718,1.0008407,-2.0962844,4.730591,-1.5483356
NA19007.SG,1.071875,4.5747857,-0.6854067,-2.1252499,-2.3984184,-2.1391032
NA18530.SG,0.17665379,4.4830384,-0.5415653,-1.602994,-2.1334956,-2.1377614
HGDP01204,1.9631593,3.9813783,-0.6213431,-2.8997679,-2.222356,-2.5003548
HG00543.SG,1.9559417,4.3229074,-1.5850616,-2.1235588,-2.363385,-2.2601094
NA19756.SG,-1.4157103,-1.7926172,-1.5109211,4.4878454,-2.8446271,1.2185947
gen_186_Asia,4.961318,0.63407594,-1.5930117,-1.7191856,-2.1251392,-1.697256
HGDP00697,-1.1839889,-2.6984253,1.0288868,-0.9946629,4.685918,-0.9842775
S_Georgian-1.DG,1.1894549,-2.541452,1.9935038,-2.0774186,3.3507838,-2.53596
HG03572.SG,-1.9651736,-2.1989148,-2.7390401,1.7159978,-0.7456985,4.5253286
HGDP00683,-0.29855913,-2.4944596,-1.2707158,-1.3687296,4.3741603,0.777526
HG02614.SG,-2.2583623,-1.826036,-2.4207995,2.4787624,-1.4404405,4.0160775
Y100,-0.7044757,-2.4938564,1.2555785,-1.630001,4.797139,-1.210253
HG03472.SG,-1.472924,-1.8332634,-2.9520023,1.5220307,-1.2868817,4.4422674
S_Druze-2.DG,-0.17441155,-2.4719815,0.6353224,-1.7926567,5.072817,-1.2449888
NA12762.SG,-0.9821762,-2.5298438,3.9872463,2.1147933,-1.5407177,-2.6585727
HG00689.SG,0.6049188,4.4898696,-1.5034312,-1.5758524,-2.3222294,-1.549485
Mansi48,-0.7735904,-1.6575261,4.9272814,0.1246002,-1.4077811,-2.8454008
HGDP00873,-2.0493476,-2.323166,-0.100382745,4.670799,-2.0636277,0.097944036
Lebanese10AQ127,3.0377018,-1.6362131,0.6449775,-2.3889153,2.4670017,-2.3587368
NA20873,4.764953,-0.09009919,-1.4090134,-2.4739091,-0.7232836,-1.5856645
LibyanJew1601,-1.1787285,-2.7937615,2.3047528,-0.3427886,3.401899,-1.8632344
Istanbul20040,2.924853,-1.8470454,2.7463546,-1.8528479,0.12749061,-2.8473964
HG03790.SG,4.130719,1.9580851,-1.0272439,-2.333125,-2.400096,-2.1741798
S_Armenian-2.DG,1.7609481,-2.756313,2.053135,-2.26361,2.7962596,-2.2991767
NA20802.SG,-1.7976592,-2.7131975,2.6569715,3.368662,-1.7904947,-1.4991735
HG02010.SG,-1.5626615,-1.7332515,-3.0486944,1.5199156,-1.200086,4.3900967
HG03690.SG,5.0471134,0.25508836,-1.5143896,-2.0295553,-1.895386,-1.6482102
gen_147_Latin_America_and_the_Caribbean,-1.8341639,-1.9497825,-0.9073515,4.7131963,-2.4603355,0.6966081
NA20902.SG,4.221572,1.8028163,-0.844839,-2.2350209,-2.4048188,-2.3375144
HGDP00872,-1.8012596,-2.2321784,2.0220778,4.011653,-2.4891946,-1.1266532
HG01918.SG,-1.4547018,-1.5117775,-0.7148638,4.8037605,-2.862451,-0.29889143
HG03376.SG,-1.6391943,-1.9392067,-2.7970734,1.8810908,-1.412271,4.438834
NA20866,4.302543,-1.77447,0.87357813,-1.1800755,-1.4237492,-2.2118986
S_Yadava-2.DG,4.821148,-1.2685074,-0.5995817,-2.0569115,-0.2904438,-1.7342507
HG03985.SG,2.8610225,2.969421,-2.067802,-1.5690644,-2.970345,-1.5247631
HGDP00682,-0.023183398,-3.055061,-0.42291552,-1.0855958,4.27186,-0.011890516
Hazaras2.DG,3.291991,1.6700999,-2.0001245,-0.4148758,-3.2445042,-1.4528079
NA19017,-2.1471822,-2.0738611,-2.5385318,0.5098436,0.46835217,4.557522
Ngfn21,-1.1974154,-0.47875822,4.508273,0.009577803,-1.5465999,-2.4429522
HG04211.SG,4.6682906,-0.4016858,-0.979046,-0.9887381,-2.707568,-1.5571388
NA21097.SG,5.044014,-0.47565788,-0.87889683,-1.5148989,-1.8003881,-1.7554139
HG03885.SG,4.52213,0.016777828,-1.759977,-1.1592265,-2.912677,-0.60988295
S_She-1.DG,2.2852156,3.5824842,-0.16768429,-2.848083,-2.5283837,-2.37773
HG02854.SG,-1.3345733,-1.4184664,-2.979838,1.0936075,-1.2116302,4.490985
HGDP00696,-0.5439993,-2.967486,4.0900316,-0.05687301,0.89726627,-2.7378635
HGDP01205,2.807468,3.6914077,-1.4803566,-2.8598182,-2.1410651,-2.0007985
HG01865.SG,2.3052652,3.965668,-1.1337303,-2.2029586,-2.4848292,-2.4722826
HGDP01211,0.116022766,3.4346488,1.5693611,-1.5756896,-2.2340553,-2.536331
SouthFrench1323,-1.3956137,-2.2197483,4.5252604,0.8058148,-0.69070745,-2.5160062
CYP2,0.08803909,-2.5939908,2.133081,-1.9575592,4.249317,-1.8468516
NA19916.SG,-1.1569307,-2.0983803,-2.9891524,1.2059697,-0.76291025,4.622184
HG01965.SG,-1.619947,-2.2316074,1.2306825,4.3491735,-2.654366,-0.68838537
HGDP00669,-0.34343216,-2.6976395,3.6643472,-0.64843404,2.5323281,-2.663891
Jordan444,-1.8583602,-2.3260367,-2.3435454,-0.10154015,1.6588275,3.8508587
HG01396.SG,-0.9845375,-2.3161633,-2.5944433,3.2637806,-1.5907041,2.75445
HGDP00641,-0.47852802,-2.7722714,1.7036359,-1.5030891,4.0876584,-1.1492003
HGDP00899,-0.31974256,-2.5612378,4.687688,-0.32083312,0.29768565,-3.0176034
HG01121.SG,-2.1642737,-1.5714685,-1.3060446,4.4661756,-2.409665,1.3071657
HGDP01239,1.9653372,3.7932823,-0.08805642,-2.4593863,-2.5028095,-2.5553234
HGDP00127,4.749815,-0.07517507,-0.59524053,-2.5013983,-0.68910456,-2.126377
HG01670.SG,-0.2172229,-2.9976516,3.8709579,2.0779662,-1.3608849,-2.5621984
NA19152.SG,-1.8086746,-2.0000641,-2.7946715,1.4036155,-0.82264674,4.653657
HGDP00133,4.8063173,-0.71778035,-1.062703,-2.3453372,-0.4837556,-1.3782372
Kor33,-0.8007884,-1.7385939,4.8953347,0.028757583,-0.98389673,-2.7512681
NA19703.SG,-0.9552503,-1.8077798,-2.9322891,1.6095015,-1.6463526,4.4151816
NA20899,4.9601464,-0.37152794,-1.005698,-2.1361108,-0.5710948,-1.8180699
HG01770.SG,-0.91628,-2.6574247,3.366747,3.0407884,-1.8486003,-2.0739202
NA18565.SG,0.4481329,4.155492,-1.1952962,-0.9180462,-2.5704978,-1.7069348
HG00475.SG,1.8927102,4.1397705,-1.7923217,-1.7239308,-2.7317193,-1.9552443
HG01142.SG,0.026340347,-3.0057287,2.6209714,2.786605,-2.2101886,-1.7865723
NA19660.SG,-1.5381933,-2.3175974,3.7699373,2.3726687,-1.472907,-2.337769
NA19131.SG,-1.7416449,-1.9531261,-2.91473,1.632203,-1.0535612,4.4303775
HG01613.SG,-0.9314673,-2.2806544,4.1223006,1.819542,-1.7440716,-2.6374981
HG00324.SG,-1.5353734,-2.4752862,3.658302,2.6056507,-1.4401392,-2.1664085
gen_30_Northern_America,-1.3103554,-2.6902769,2.4414778,3.7478313,-2.1523685,-1.4188594
ADR00057,-1.7106014,-2.4313447,2.8831758,3.1513343,-2.0382013,-1.600226
NA19031.SG,-1.7269367,-1.9686726,-2.7642994,1.9453195,-1.2515523,4.3955607
Ayodo_502C,-1.7502106,-1.9832343,-2.7629628,0.3620618,0.2729964,4.6131887
S_Orcadian-1.DG,-0.16620854,-2.821012,4.45064,0.13059632,-0.31484598,-2.8634157
NA21089.SG,4.2609386,1.9237427,-1.5839235,-2.3673902,-2.0391896,-2.0159674
HG03539.SG,-1.9121089,-2.0445473,-2.7416608,1.5278986,-0.63053024,4.675152
Selkup4a,-0.5343448,-1.6603357,4.609106,0.6927352,-1.9174435,-2.763231
Y303,-0.10446167,-2.3473613,0.06273534,-1.8944681,5.011295,-0.6312844
HG01806.SG,2.1295235,3.597065,-2.545921,-1.1671252,-2.6375568,-1.386569
HG03268.SG,-1.8905095,-1.7504344,-2.785898,1.6678804,-1.3045405,4.4707327
Dolgan1708,-0.85475963,-0.9792419,4.3225875,0.53675133,-2.0813847,-2.418112
HG03439.SG,-2.0211587,-1.9947017,-2.805614,1.8198708,-0.76206654,4.37935
NA19201,-1.6950594,-2.295397,-2.6716857,0.25097206,0.7271678,4.4089313
ASR_001,-0.13011083,-2.675961,1.5247918,-1.7297341,4.651005,-1.6123298
HGDP00319,1.5318317,-2.087527,3.8414779,-1.7910684,-0.23325457,-2.9510694
UkrLv240,-0.7584531,-2.4679182,4.728442,-0.17539804,0.27434283,-2.8071969
MC_25,-0.058445174,-2.0965044,4.5873256,0.4482352,-1.5814978,-2.831205
NA12005.SG,-0.8493249,-2.6198206,4.0619035,1.754931,-1.8297158,-2.3764634
Jordan646,-0.3301321,-2.3257713,-1.0003963,-1.4921768,4.4263062,0.5246716
NA20774.SG,-1.0382569,-2.924716,3.5967937,2.1625226,-0.91048706,-2.4687018
HG02837.SG,-1.6857438,-2.1025364,-2.763757,1.7995158,-1.2086399,4.584529
HG00259.SG,-0.98139274,-2.3616328,3.5988562,2.6566474,-1.7615119,-2.6950443
HGDP01013,-2.0751421,-2.0436215,-0.9185052,4.6670823,-2.3069134,0.78302735
S_Hazara-2.DG,4.630313,1.1176814,-0.9896507,-2.3986943,-2.1490755,-2.0023677
Egypt12,-0.8941961,-2.7438488,0.105824925,-0.91204137,4.794394,-0.20661727
BulgarianA4,0.25851902,-2.5639608,3.9140918,-1.4089917,1.9023975,-3.0039008
HG02073.SG,2.7791388,3.3806024,-2.101115,-2.0694053,-2.8154786,-1.7574852
NA20861.SG,4.3373466,1.065644,-2.1659575,-1.8897287,-2.86635,-1.0220449
HG02722.SG,-1.1568886,-1.8232849,-2.9855878,1.7702129,-1.5000775,4.23195
IrtyshBarabinskTatars2.DG,-0.3148525,-1.5453402,3.5971072,1.7998598,-2.4750724,-2.6930208
S_Igbo-1.DG,-1.8370796,-1.9967276,-2.7167823,0.6276533,-0.13761336,4.6736293
gen_115_Eastern_Asia,1.1928009,4.618106,-1.5039018,-1.8891745,-2.3072283,-2.06385
HG02595.SG,-1.6076422,-1.7914995,-2.8524346,1.9858894,-1.3895235,4.4006853
NA19908.SG,-2.6040697,-1.0485646,-1.1654865,3.5003598,-2.480539,1.5624576
HGDP00457,-1.4645617,-1.510507,-2.9595423,0.62885654,-0.7525345,4.6063313
NA18862,-1.7391171,-1.9476153,-2.8129182,0.36066708,0.14522314,4.6303706
NA20910.SG,4.857835,-1.3467096,-0.39206025,-1.360225,-1.0174263,-1.7739285
HG02102.SG,-1.8694798,-1.3371708,-0.26308388,4.664961,-2.6943228,-0.16482979
Jk4906,3.6105032,3.0488904,-1.3734041,-2.6740608,-2.2618434,-2.3568316
NOR126,-0.72109807,-2.8043818,4.4328036,0.02471627,0.47262397,-2.8424654
NA15201,-0.2081646,-2.1566308,4.6510205,-0.86532116,0.121788375,-3.0898798
NA17370,0.5031926,-2.375152,3.906065,-1.4536569,1.0245138,-2.720568
NA12830.SG,-1.0024133,-2.4268556,4.5971456,0.92575896,-0.8193693,-2.7615519
S_Oroqen-1.DG,1.3944604,4.212847,-0.0776295,-2.3157227,-2.4367652,-2.5407465
NA20810.SG,-1.0126371,-2.6827745,3.472171,2.7495637,-1.8266006,-2.1457098
HG02002.SG,-2.1366441,-1.8430499,-0.9594739,4.854679,-2.201252,0.595285
Jk4912,3.5082238,3.0229907,-1.6813887,-2.7767706,-1.8366644,-2.1743488
TLA020,0.2999079,-2.284655,2.3608272,-2.152857,3.9116297,-2.1205978
HG03782.SG,4.7903924,-1.42839,-0.38532344,-1.0661093,-1.8598211,-1.6260332
bal45,1.3584406,-1.8409555,1.8728626,-2.7320125,3.1650531,-2.2622736
HG03897.SG,2.8067636,-2.0762212,-1.4031078,1.2581859,-2.9068847,0.6475076
HG02946.SG,-1.8121088,-2.182875,-2.7314215,1.9088842,-1.2033825,4.386947
HG00328.SG,-1.3944173,-2.4226732,3.5944328,2.5609872,-1.5819099,-2.3227768
Nel13,-0.49536136,-2.450912,4.449111,-0.0916903,-0.009813252,-2.8417077
HG00479.SG,2.1283295,4.1017504,-1.9503707,-1.9871286,-2.4676588,-2.1147313
HGDP00286,4.7525764,-0.16621643,-1.1043338,-2.476505,-0.21409799,-1.7653824
HGDP01198,1.5096946,4.3582964,-1.1318029,-2.2077172,-2.4673464,-2.1418717
HG01977.SG,-1.4944937,-1.941061,-1.1111475,4.4708843,-2.8981497,1.0319351
HGDP01173,-1.2315404,-2.1949751,4.60025,0.7385261,-0.72935927,-2.6931474
NA19904.SG,-1.9017761,-1.9576958,-2.5181887,2.6113193,-1.6145011,4.0483327
Y288,-1.6034803,-2.1438076,-0.97239697,-1.0850583,4.21826,1.3387101
A_French-4.DG,0.0032941545,-2.3255792,4.726785,-0.7865566,-0.007775859,-2.9776845
