ID,True Label Untransformed,True Label,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
ADR00096,Europe,2,0.6088164,0.33704117,2.8761609,0.6605088,-1.64513,-2.2726395
ADR00098,Europe,2,0.94190013,-1.7088594,3.1973958,0.85292894,-0.7740519,-2.6686862
ADR00102,Europe,2,1.9046516,-0.40394026,1.5810103,0.42045566,-2.1465778,-1.7762107
ADR00504,Europe,2,0.2888251,1.1742274,3.525358,-0.44518077,-1.5639118,-3.1016748
ADR00507,Europe,2,1.0211762,0.8119675,2.847125,-1.3782996,-1.2750385,-2.7773302
ADR00508,Europe,2,1.8026013,2.3591983,0.8338662,-0.8262674,-2.4029322,-3.1257768
ADR00509,Europe,2,2.2854238,1.580171,2.188149,-2.5439632,-1.2114116,-2.7793078
ADR00510,Europe,2,1.9456662,1.3783706,2.3705342,-0.8170083,-1.8496519,-3.092054
ADR00511,Europe,2,1.2043406,1.308618,2.7217662,-1.7495819,-1.6780818,-3.0437202
ADR00512,Europe,2,-1.1991136,0.17587967,3.1790283,1.5415431,-1.883136,-2.405387
ADR00513,Europe,2,1.8115504,1.5885273,2.6201768,-1.3936032,-1.9838636,-2.9106345
ADR00514,Europe,2,1.3307469,1.7320503,2.3211598,-1.2388235,-2.4864304,-3.1905653
ADR00515,Europe,2,1.0032051,0.34772265,4.0012217,-0.954313,-0.2424745,-3.0184364
ALB191,Europe,2,0.7770007,-2.6750958,2.8829658,-0.41826326,2.7939737,-1.9263145
ALB202,Europe,2,1.252768,-2.3074746,2.8873057,-1.70348,3.0472121,-2.3273685
ALB212,Europe,2,1.0414617,-1.8310269,3.1318486,-1.6063447,2.967199,-2.6538253
ALB213,Europe,2,1.3634821,-2.5926497,2.9034288,-0.9264094,3.4789712,-1.8454735
ALB220,Europe,2,1.3196684,-2.4255807,3.7543244,-0.16444317,2.268828,-2.5620468
ALB230,Europe,2,1.8640519,-2.3006794,3.1580334,-0.7817491,2.782841,-2.4198465
ALG_LN_200,Middle_East,4,-0.3644392,-1.9423296,-2.0445743,0.6021351,1.004742,3.8365197
ALG_LN_203,Middle_East,4,2.3691354,-1.401288,2.1565428,-2.1973176,3.0671597,-2.098061
ALG_LN_204,Middle_East,4,1.6666995,-1.9245838,2.2056854,-1.7541542,3.7244658,-1.621316
ARM012,Middle_East,4,3.604853,-1.8728646,1.9201025,-1.2441046,1.9617198,-2.538904
ARM013,Middle_East,4,2.49927,-2.5876765,2.7121618,-0.9585473,2.5118341,-2.2905114
ARM014,Middle_East,4,1.0610814,-2.158496,3.1968942,-0.80567944,2.3637974,-2.417968
ASR_001,Middle_East,4,2.4480052,-1.8663985,1.626694,-1.7209213,3.9026606,-2.021947
ASR_002,Middle_East,4,2.2111235,-2.036123,1.3725929,-1.6816705,3.6228924,-1.9811054
ASR_003,Middle_East,4,1.7845875,-2.6319945,2.8221958,-1.0843394,2.637592,-2.110465
ASR_004,Middle_East,4,1.8919783,-2.8766196,2.0451603,-0.48585436,3.8033328,-0.93842506
ASR_005,Middle_East,4,2.4480379,-1.6511868,2.4426568,-1.7183167,3.1521177,-2.4924326
A_Dai-5.DG,Eastern_Asia,1,2.4122093,3.1934943,-0.19161676,-2.1442966,-2.9412625,-2.4765022
A_Dinka-4.DG,Middle_East,4,0.3859796,-1.717564,-2.46009,0.45042017,0.71122247,3.7520106
A_French-4.DG,Europe,2,1.3005352,-1.8790598,3.7956262,-1.4323586,2.5226297,-2.4560282
A_Han-4.DG,Eastern_Asia,1,2.3006728,3.5438166,-0.4383796,-2.2235565,-2.5442712,-2.8581498
A_Karitiana-4.DG,Latin_America_and_the_Caribbean,3,-0.8827877,-1.5435094,0.7779216,4.216172,-2.1649237,-0.8254837
A_Mandenka-4.DG,Sub-Saharan_Africa,5,-0.15206367,-1.950811,-2.448049,0.64418787,0.67681056,4.282279
A_Mbuti-5.DG,Sub-Saharan_Africa,5,-0.9549994,-1.9612327,-2.2427952,0.71832764,0.40611336,4.4481354
A_Sardinian-4.DG,Europe,2,1.0395489,-2.0147262,3.845585,-1.3484237,2.409362,-2.8968103
A_Yoruba-4.DG,Sub-Saharan_Africa,5,-0.13699734,-1.9608855,-2.3193245,0.32057917,0.54596066,4.156943
Adana23108,Middle_East,4,0.7747808,-2.5728405,2.6370664,-1.6569582,3.4502609,-1.3690752
Adana23112,Middle_East,4,1.7531525,-2.2360036,3.2835255,-1.4023786,2.4830177,-2.4303102
Adana23113,Middle_East,4,3.5765698,-2.0290613,0.8893484,-2.095338,2.5028636,-1.5845077
Adana23114,Middle_East,4,0.9141903,-2.8282204,2.302986,-0.79297364,3.7251253,-1.2764032
Adana23117,Middle_East,4,1.9375434,-1.7688788,3.0719154,-1.3584654,2.7912202,-2.4844708
Adana23133,Middle_East,4,1.4350138,-2.597739,0.63695705,-1.1250392,3.3456075,0.15320396
Adana23136,Middle_East,4,1.7267883,-2.2369893,2.790242,-1.2975588,3.2492168,-2.1985195
Adana23144,Middle_East,4,1.8429873,-2.1466155,2.0427992,-1.4657779,2.9607935,-2.443747
Adana23147,Middle_East,4,1.9676846,-2.3795695,2.0245373,-1.4086418,3.3692143,-1.5151516
Adana23150,Middle_East,4,2.7997205,-1.6934584,2.1054459,-1.9442542,3.3581548,-2.135315
Ale11,Europe,2,1.5532744,-2.1973362,3.4777055,-1.1377298,2.0860844,-2.3094532
Ale14,Europe,2,2.3034165,-1.4499718,3.194811,-0.9073679,0.5386104,-2.69452
Ale16,Europe,2,0.48994675,-2.3548307,3.842865,0.651512,0.99052244,-2.1292229
Ale20,Europe,2,0.7270019,-0.7894444,3.8378327,0.28821635,-0.4365229,-2.740436
Ale22,Europe,2,0.57293546,-1.3328407,3.5907445,0.34154823,-0.53508383,-1.9390668
Ale32,Europe,2,0.97072417,-2.1218023,4.051455,0.3279663,0.3063097,-2.5918062
Ale33,Europe,2,0.08684209,-1.8325812,4.4115887,0.2953669,0.43643108,-2.532936
Ale34,Europe,2,0.01394774,-1.4129564,3.0762136,1.7686666,-0.5531144,-2.0473564
Ale35,Europe,2,1.8227156,-1.4493637,3.615965,-0.86587405,1.0430856,-3.0902376
Ale36,Europe,2,1.007542,-2.368242,3.6986773,0.42199543,1.9639118,-2.758221
Ale37,Europe,2,1.1710254,-2.3627696,4.1661286,-0.79271144,1.9030786,-1.7230322
Ale9,Europe,2,0.63096154,-2.3590648,4.3511,0.60838413,0.6647337,-2.3430903
Algerian43A13,Middle_East,4,2.5227525,-2.3773453,1.2231709,-1.0956923,3.869159,-1.4685951
Algerian43A21,Middle_East,4,1.5977446,-2.3874922,1.1685772,-0.4923842,3.5343792,-0.46488842
Algerian43A22,Middle_East,4,0.8484781,-2.5103574,1.3144811,-0.8501538,3.727327,0.0041255243
Algerian43A23,Middle_East,4,0.48262498,-2.393712,1.8941679,-0.94971323,4.1078186,-1.222781
Algerian43A24,Middle_East,4,1.264891,-1.8906511,-0.44638792,-1.0205723,3.551908,0.7468514
Algerian43A32,Middle_East,4,0.3625864,-2.096871,1.1983497,-0.37457797,3.9396052,-0.14144713
Algerian43A34,Middle_East,4,0.35013062,-2.9323342,2.3026094,-0.86751693,3.5898888,-0.44715923
Altais1.DG,Europe,2,2.76767,-0.33439866,2.6400056,-0.57309216,-1.3180369,-3.951779
Altais2.DG,Europe,2,1.1126161,-0.53079695,1.2431426,1.9543577,-2.8405623,-2.1139874
AshkenaziJew5704,Europe,2,2.420907,-2.034044,2.5901542,-1.5438964,2.542974,-2.584872
AshkenaziJew5728,Europe,2,0.91908747,-2.5072339,3.5310698,-0.5946433,3.0612695,-2.017913
AshkenaziJew5775,Europe,2,1.1573272,-3.8197396,2.0243993,2.8181994,0.64485973,-1.3896258
AshkenaziJew5779,Europe,2,1.469941,-2.2462177,2.2309272,-1.2869501,3.870069,-1.2740057
AshkenaziJew5780,Europe,2,1.983241,-2.2039354,3.2834077,-1.6115377,2.4370248,-2.2775722
AshkenaziJew5782,Europe,2,1.059894,-1.9884212,3.769801,-0.8243182,2.4129896,-2.7236993
AshkenaziJew5783,Europe,2,1.4326302,-2.4538972,2.8193946,-1.1386588,2.7828314,-2.4994183
AshkenaziJew5788,Europe,2,0.64665735,-2.2573526,3.1804569,-0.82937586,2.6488485,-2.0453496
AshkenaziJew5790,Europe,2,1.283691,-3.009433,2.8853061,-0.1705067,3.6503725,-1.9789345
Assyrian151,Middle_East,4,2.2964752,-2.3352883,1.468091,-1.5060898,3.3754454,-1.5031574
Assyrian152,Middle_East,4,1.8827615,-2.5570328,2.8334403,-0.7480351,2.5819364,-2.8979385
Assyrian153,Middle_East,4,2.81207,-2.2076168,1.4842443,-1.7181656,2.6674013,-1.567573
Assyrian155,Middle_East,4,1.7007829,-2.4491203,1.9395472,-0.40105462,3.46822,-1.4976301
Assyrian159,Middle_East,4,2.4596071,-2.2948284,2.1941206,-1.830769,2.990695,-2.3302386
Assyrian160,Asia,0,1.4423419,-2.8809562,2.2393544,0.3631691,3.0355332,-1.3320336
Assyrian161,Asia,0,3.035741,-2.5168693,2.2243712,-0.95123845,2.78541,-1.9995354
Assyrian162,Middle_East,4,2.2618418,-2.62595,1.206669,-1.2423255,3.6655252,-1.2480019
Assyrian163,Middle_East,4,3.173032,-1.7136313,1.2138103,-1.7494481,3.2688007,-1.6536045
Assyrian164,Asia,0,2.1836624,-2.423297,2.1262379,-1.1998892,3.0804777,-2.08193
Assyrian165,Middle_East,4,2.481393,-2.098206,2.7333186,-1.4223552,2.7799854,-2.2539353
Avar.SG,Europe,2,1.6458585,-3.0596592,2.245779,1.1494032,-0.1932151,-1.577279
Aydin18112,Middle_East,4,1.8255013,-2.1374,2.1177044,-1.4791667,3.1011047,-2.3129706
Aydin18414,Middle_East,4,1.2303994,-2.5488846,3.3294706,-1.2019635,3.3521202,-2.096425
Aydin18419,Middle_East,4,1.7379055,-2.2830667,3.0574841,-0.75365996,2.0191498,-1.4868783
Aydin18483,Middle_East,4,1.6773317,-2.516339,2.203119,-0.7032021,3.7526405,-1.8424464
Aydin18587,Middle_East,4,0.98865074,-2.8807364,2.566905,-1.299846,3.4576342,-1.1809844
Aydin18596,Middle_East,4,1.5093175,-1.2159796,2.932041,-1.9142816,2.4907713,-2.0521855
Aydin18636,Middle_East,4,0.27080727,-2.43853,3.2913182,-0.6128777,3.2641308,-1.725312
Aydin18784,Middle_East,4,1.6360532,-2.8217263,2.7244315,-0.34758285,3.3288367,-1.8761345
Aydin18873,Middle_East,4,0.6168424,-2.2340868,3.493277,-1.0532124,3.2467911,-2.260882
Aydin18948,Middle_East,4,1.2531438,-2.322128,2.932235,-1.273245,3.414611,-1.774324
Ayodo_101M,Sub-Saharan_Africa,5,-0.11853465,-1.9685054,-2.146785,0.26827922,1.3002746,3.8172007
Ayodo_103M,Sub-Saharan_Africa,5,0.09053758,-2.2859392,-2.1123333,0.68800104,1.3191848,3.9536364
Ayodo_21S,Sub-Saharan_Africa,5,-0.26641655,-2.1287546,-1.6304018,0.1448066,1.9183433,3.4263213
Ayodo_23S,Sub-Saharan_Africa,5,0.360684,-2.6185477,-1.2551461,0.3938948,2.4809818,2.6692457
Ayodo_34S,Sub-Saharan_Africa,5,1.5761076,-2.3221576,-1.804463,-0.025174344,1.2987254,2.830371
Ayodo_35S,Sub-Saharan_Africa,5,1.4376612,-2.0312397,-1.8331672,-0.3880935,2.4225345,2.3172295
Ayodo_36M,Sub-Saharan_Africa,5,0.26719564,0.12788951,-1.5143492,-0.41569364,-0.62538964,2.572675
Ayodo_40S,Sub-Saharan_Africa,5,0.8566992,-1.6716906,-1.4809124,-0.7193377,2.4082148,2.2477112
Ayodo_412C,Sub-Saharan_Africa,5,-0.06344189,-1.9468402,-2.3343234,0.5093086,0.17461456,4.131127
Ayodo_41S,Sub-Saharan_Africa,5,0.593876,-2.3620062,-1.5342648,-0.3029173,0.65703475,3.7668931
Ayodo_423C,Sub-Saharan_Africa,5,-0.31126434,-1.7187915,-2.2798884,0.16974929,0.07757695,4.278283
Ayodo_430C,Sub-Saharan_Africa,5,-0.79777867,-1.8323474,-2.2339213,0.817923,-0.015753638,4.686197
Ayodo_438C,Sub-Saharan_Africa,5,-0.4829761,-2.0892367,-2.2153003,0.65057063,0.3680984,4.43159
Ayodo_43S,Sub-Saharan_Africa,5,0.1766051,-2.2380497,-1.7751714,0.25081092,1.7068648,3.242888
Ayodo_458C,Sub-Saharan_Africa,5,-0.28972518,-2.0817919,-2.3073485,0.6796234,0.54440874,4.069969
Ayodo_460C,Sub-Saharan_Africa,5,-0.1281648,-2.0249593,-2.1021953,0.29091147,0.7700277,4.193555
Ayodo_468C,Sub-Saharan_Africa,5,-1.4511591,-2.3046687,-0.8852033,0.9677223,1.0011774,3.580007
Ayodo_47K,Sub-Saharan_Africa,5,-0.3024399,-2.5845275,-2.1443503,1.1513705,0.123882785,4.528609
Ayodo_502C,Sub-Saharan_Africa,5,-0.34291843,-2.0729802,-2.1004996,0.57574844,0.6503855,4.2349052
Ayodo_52S,Sub-Saharan_Africa,5,-0.43285763,-1.6605253,-1.8483844,-0.039586943,1.1301227,4.100352
Ayodo_5S,Sub-Saharan_Africa,5,-0.03226936,-2.0547016,-1.3618546,-0.03494354,1.8961217,3.3581452
Ayodo_604C,Sub-Saharan_Africa,5,-0.31258276,-2.2560472,-2.2106261,0.95143336,0.9682806,3.988655
Ayodo_61K,Sub-Saharan_Africa,5,-0.0029133856,-1.8855512,-1.9200605,-0.15570709,0.8753923,3.9095137
Ayodo_61S,Sub-Saharan_Africa,5,0.078937575,-2.5899954,-1.8382955,0.56842786,1.6591767,3.060059
Ayodo_67K,Sub-Saharan_Africa,5,-0.11129842,-1.7268761,-1.744915,0.22609635,1.9002907,3.8369243
Ayodo_69S,Sub-Saharan_Africa,5,0.03803021,-2.491722,-1.8639808,0.5545667,1.7327949,3.5542202
Ayodo_81S,Sub-Saharan_Africa,5,0.10341208,-2.948754,-1.3900245,1.1134068,1.468948,3.0033011
Ayodo_83K,Sub-Saharan_Africa,5,-0.1990655,-1.6102402,-1.993733,0.15489435,1.3190211,3.630951
Ayodo_90S,Sub-Saharan_Africa,5,-0.5619987,-2.533635,-0.68111026,0.99887496,1.8117648,3.305144
BAS22,Europe,2,1.172354,-2.2677526,3.5982873,-0.4596005,2.1977792,-2.474326
BAS25,Europe,2,0.30940333,-2.5428426,3.7211747,0.057269815,2.741821,-2.300578
BAS27,Europe,2,0.47879496,-2.0091498,4.297175,-0.3376804,2.101471,-2.2833495
BAS28,Europe,2,0.7428056,-2.3924491,3.6162822,-1.1390256,2.6556587,-2.6005821
BAS29,Europe,2,0.735554,-2.421612,3.9560406,0.039065752,2.4602184,-2.364614
BAS30,Europe,2,0.3231819,-2.387019,4.1270156,-0.6034383,1.8085444,-2.4633617
BAS31,Europe,2,0.8257844,-2.4451087,3.282106,-1.004252,3.6806297,-1.2798976
BAS32,Europe,2,0.87448454,-1.99383,3.9407697,-0.88813573,2.7020483,-2.513508
BAS33,Europe,2,-0.73943937,-1.9934149,4.1441216,0.08802616,2.143051,-1.8049334
BAS35,Europe,2,-0.24048924,-2.112987,3.6856918,-0.7707489,2.9163885,-2.091905
BBR030,Middle_East,4,0.2355099,-2.516398,-1.1006706,-0.085869074,3.3893464,2.0495489
BBR031,Middle_East,4,0.8066619,-3.1078975,1.8110929,-0.3182504,3.3858097,0.021026231
BBR032,Middle_East,4,2.2501502,-2.4996152,-0.049231958,-0.91818523,2.8396218,-0.014141725
BBR033,Middle_East,4,0.011802377,-2.3349547,-0.13493064,-0.35938495,2.6127255,2.2183464
BBR034,Middle_East,4,-0.03559965,-2.7800636,1.4845091,-0.45219472,3.9194138,0.2701675
BEL57,Europe,2,1.639719,-1.897393,2.455474,-1.6590524,3.1999598,-1.7641667
BI16.SG,Latin_America_and_the_Caribbean,3,0.13633731,-0.30633366,-0.59187466,3.4673183,-3.216735,-1.5871531
BR_Kashmiri_Pandit-1.DG,Asia,0,3.9752939,-0.8148611,1.431341,-1.8624568,0.53687507,-2.2596898
BR_Kharia-1.DG,Asia,0,4.517208,1.2361603,-1.5111388,-2.519927,-0.7632486,-2.420941
BR_Kurumba-1.DG,Asia,0,4.659806,-0.19036049,0.094821826,-2.4296808,0.16276506,-1.9145124
BR_Mala-1.DG,Asia,0,4.370158,0.071578875,-1.497794,-1.5814476,-1.3186258,-1.0487497
BR_Onge-1.DG,Asia,0,3.7718437,2.0113235,-0.6254963,-2.9766836,-0.9805847,-2.2540412
BR_Onge-2.DG,Asia,0,3.9491453,1.2216854,0.047353543,-1.9676632,-0.87839377,-2.988526
B_Crete-1.DG,Europe,2,1.3429424,-2.6496272,2.8776002,-1.1015875,3.3685386,-2.0318053
B_Crete-2.DG,Europe,2,3.1769462,-1.544997,1.0427828,-1.6270413,2.6779668,-1.8695335
B_Dai-4.DG,Eastern_Asia,1,2.3991988,3.0745177,-0.11647913,-1.9451649,-2.9997807,-2.8217084
B_Dinka-3.DG,Middle_East,4,-0.69934464,-2.231401,-2.3135014,1.046575,0.44437346,4.4343977
B_French-3.DG,Europe,2,0.58093274,-2.1653106,4.0709925,-1.0243175,2.701286,-2.7491004
B_Han-3.DG,Eastern_Asia,1,0.9670439,2.7503886,0.3422874,-1.0986217,-2.2734292,-2.8498392
B_Karitiana-3.DG,Latin_America_and_the_Caribbean,3,-1.0859476,-1.8095052,0.44660622,4.7912717,-1.6024413,-0.6156681
B_Mandenka-3.DG,Sub-Saharan_Africa,5,-1.0809047,-1.8410506,-2.2735207,0.7516927,0.4716762,4.522333
B_Mixe-1.DG,Latin_America_and_the_Caribbean,3,-0.4516487,-1.0677462,0.86629224,4.098536,-1.7154548,-1.7402627
B_Sardinian-3.DG,Europe,2,2.010958,-2.763922,2.286096,-0.8913384,2.7821121,-1.74549
B_Yoruba-3.DG,Sub-Saharan_Africa,5,-0.62851584,-1.9694107,-2.3069391,0.6659867,0.33500263,4.5168557
Baku01,Middle_East,4,1.6549982,-2.955266,1.8569734,-0.64560616,3.7287638,-1.4946223
Baku02,Middle_East,4,2.739988,-2.595584,1.7058554,-1.1690748,3.129711,-2.252024
Baku03,Middle_East,4,2.986808,-1.7627072,1.9826674,-1.732627,2.54295,-2.7435117
Balikesir16514,Middle_East,4,1.1804713,-2.1095302,2.529942,-1.0909301,2.9430583,-1.6567595
Balikesir16558,Middle_East,4,1.748684,-2.0985427,2.8154993,-1.2440654,3.2793975,-1.8265326
Balikesir16563,Middle_East,4,1.2521951,-2.4068158,3.2684739,-0.41139427,3.0214512,-2.512414
Balikesir16577,Middle_East,4,0.5467918,-2.2604234,3.7178502,-0.5732626,3.0015473,-2.6206005
Balikesir16653,Middle_East,4,1.9674131,-2.3745842,3.0558083,-1.1044761,2.8928869,-1.9280753
Balikesir16675,Middle_East,4,2.2917066,-1.4817965,2.6523907,-2.0598762,2.4073524,-2.5662766
Balikesir16790,Middle_East,4,2.822229,-1.7927505,2.8888948,-0.8374764,1.5817624,-2.869013
Balikesir16837,Middle_East,4,1.9635764,-2.8549883,1.7448076,-1.2104293,3.5117118,-1.5940223
Balikesir16887,Middle_East,4,1.6409339,-1.7439005,2.2244875,-2.1352594,3.7731473,-2.1070256
Balikesir17006,Middle_East,4,2.754207,-1.7053895,1.3616118,-1.9011824,3.1839542,-2.0606058
Bar03,Sub-Saharan_Africa,5,0.52815235,-1.4601576,-2.2074919,-0.39171663,0.73087674,3.6399946
Bar04,Sub-Saharan_Africa,5,0.46029735,-1.9748414,-2.1449344,0.22575787,1.1614101,3.5484097
Bar07,Sub-Saharan_Africa,5,0.36836365,-1.3782254,-1.8794763,-0.4925423,0.48165128,4.0524263
Bar08,Sub-Saharan_Africa,5,0.7516522,-1.3159614,-1.7968777,-1.1087734,1.6169366,3.4659204
Bar09,Sub-Saharan_Africa,5,0.14385067,-2.6149993,-1.8662435,-0.043949403,1.0273455,3.8805041
Bar10,Sub-Saharan_Africa,5,0.584729,-1.5878103,-2.1017873,-0.28169844,-0.21685392,4.1192007
Bar13,Sub-Saharan_Africa,5,0.15282151,-2.4210582,-1.8176281,0.06837424,1.7460008,3.019341
Bashkirs1.DG,Europe,2,1.0551218,-1.8841954,3.0754838,2.442236,-0.693902,-2.8178596
Bashkirs2.DG,Europe,2,1.4637799,-0.18550014,1.9483178,-0.55332255,-1.7952875,-2.728279
Bashkirs3.DG,Europe,2,0.94029284,-2.2123415,3.7056534,0.43546626,0.0730175,-2.7196171
Bishkek28442,Asia,0,2.3829076,-0.6266837,2.2796347,-1.0356869,0.8053286,-1.4520806
Bishkek28443,Asia,0,3.0879865,0.52116126,1.4084206,-2.3100774,-0.5347216,-3.135643
Bishkek28444,Asia,0,2.6180267,-0.4443765,1.7955155,-1.6653329,0.67769897,-2.7538645
Bishkek28445,Asia,0,2.5835533,-0.30224735,2.4217994,-1.0217607,-0.9551211,-2.9293573
Bishkek28446,Asia,0,2.3899958,0.87703353,2.0917447,-0.7312091,-1.4188651,-3.453084
Bishkek28449,Asia,0,2.7026231,1.6261349,1.3204505,-2.3613572,-1.5505527,-2.9569004
Bishkek28451,Asia,0,2.477627,-0.7592839,2.3317358,-1.9546605,1.4516238,-2.3900428
Bishkek28452,Asia,0,0.5179419,0.5372582,2.9792798,-2.0727396,1.2620608,-2.0941367
Bishkek28454,Asia,0,1.6943915,0.55136263,2.3838837,-0.91824573,-1.388348,-2.9793568
Bishkek28456,Asia,0,1.0024135,1.9305093,2.4843976,-1.7553291,-1.3790203,-3.4486876
Bolivian39,Latin_America_and_the_Caribbean,3,-1.1252686,-2.037876,1.2294799,4.6727943,-1.405472,-0.58676434
Bolivian41,Latin_America_and_the_Caribbean,3,-0.11398197,-2.408196,3.0375018,1.1896011,1.4007345,-1.7060834
Bolivian46,Latin_America_and_the_Caribbean,3,-0.65344435,-1.6930878,0.30302936,4.5533285,-1.6608254,-0.30914572
Bolivian62,Latin_America_and_the_Caribbean,3,-1.0434095,-1.4698625,0.6995746,4.351917,-1.9521275,-0.32214674
Bolivian71,Latin_America_and_the_Caribbean,3,-0.2362043,-2.2323797,1.982419,3.0422854,-0.6975482,-1.1418685
Bolivian72,Latin_America_and_the_Caribbean,3,-1.0292121,-1.3810648,0.8061906,4.090839,-1.5626988,-0.3448298
Bolivian81,Latin_America_and_the_Caribbean,3,-1.5555252,-2.2897725,0.4627053,4.3939095,-1.6146771,0.8652215
BulgarianA1,Europe,2,1.7181779,-2.260457,2.5689309,-1.5848742,3.1065366,-2.2103007
BulgarianA4,Europe,2,1.2967837,-1.979841,3.2463317,-1.1641998,2.715135,-2.0853875
BulgarianB1,Europe,2,0.99520737,-2.0400615,3.0862257,-1.473899,3.5225759,-1.6383576
BulgarianB4,Europe,2,1.8244964,-2.166805,3.1363516,-1.1038253,2.6712925,-2.2543414
BulgarianC1,Europe,2,1.8748978,-2.261305,3.4324079,-1.3281105,2.819404,-2.8284197
BulgarianD6,Europe,2,0.5679346,-1.8786894,3.6560988,-0.6081997,2.138891,-2.6913354
BulgarianE2,Europe,2,1.5635852,-2.2947812,3.0743818,-1.1265248,2.7954414,-1.9827825
BulgarianF1,Europe,2,0.82492536,-2.293737,2.638302,-1.0052007,2.9933434,-2.214219
BulgarianF2,Europe,2,1.5242809,-1.9257407,3.1206708,-1.0540248,2.8864353,-2.1474385
BulgarianH2,Europe,2,1.7754478,-1.8600304,3.6867077,-0.82601434,1.9804751,-2.9426513
Bur1.SG,Europe,2,2.3927956,0.36321014,1.7088393,0.10104652,-2.416116,-3.3044727
Bur2.SG,Europe,2,2.3993726,2.8596926,-0.12050943,-1.3956432,-3.0098732,-3.3520586
Burm10,Asia,0,2.6188295,2.2558966,-0.5280138,-1.2377528,-2.7337787,-2.118006
Burm12,Asia,0,3.0753176,2.5186791,-0.70936936,-2.4895113,-1.8778774,-2.0769415
Burm13,Asia,0,4.26665,0.95492905,-0.024082761,-2.5717113,-0.9192936,-2.392016
Burm14,Asia,0,3.2584393,2.576729,-0.07983585,-2.8772588,-2.1473455,-2.6714153
Burm15,Asia,0,4.2562237,1.5499159,-0.74449515,-2.5999563,-1.0393171,-2.7129047
Burm16,Asia,0,2.9064074,2.905866,-0.544085,-2.5781841,-2.1019824,-2.3727534
Burm4,Asia,0,4.3694963,0.7411302,-0.24058437,-2.2535698,-1.0653311,-2.7629852
Burm7,Asia,0,2.229199,3.223262,-0.18963863,-2.0819256,-2.9525259,-2.623139
Burm8,Asia,0,2.9118419,2.9041197,-0.6561553,-1.9506618,-2.7009408,-2.2167444
Burm9,Asia,0,4.377614,1.3334386,-0.8015205,-2.844113,-0.6030033,-1.9457684
Buryats1.DG,Europe,2,1.8348129,2.776494,0.60935616,-0.57239884,-3.1001446,-3.6114454
Buryats2.DG,Europe,2,1.1363721,0.77643436,1.5723467,1.3957516,-2.6590462,-3.2131803
CHI007,Asia,0,3.7249196,2.1839964,-1.1379497,-2.6601748,-1.5141472,-2.642592
CHI034,Asia,0,3.9853017,1.6873045,-0.5662677,-2.5332825,-1.5784833,-2.2109196
CRO103,Europe,2,2.6102095,-1.9114414,2.5149276,-1.3920649,2.8915424,-2.415348
CRO107,Europe,2,-0.39262953,-1.9485879,3.9622543,-0.44190264,2.9819033,-1.6258963
CRO153,Europe,2,0.061762944,-2.095848,4.5340366,-0.017999282,1.7776806,-2.4612467
CRO31,Europe,2,2.1664517,-1.6738845,3.076087,-1.6476066,1.8909376,-2.948465
CRO41,Europe,2,1.1021132,-2.878766,3.0777028,-0.55675465,3.4406085,-1.7114959
CRO47,Europe,2,2.6004322,-2.0649614,2.831605,-0.19195777,1.2847104,-2.5955558
