ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HG03985.SG,3.216231,1.3660415,-0.46210998,-0.13796668,-2.9110577,-2.4185994
HGDP00682,0.5407971,-2.61294,0.7184828,-0.011798186,3.524779,0.9941689
Hazaras2.DG,2.6574364,0.45847756,-0.06665754,0.55730635,-3.695676,-1.1821238
NA19017,-1.1734936,-2.2335052,-1.8470517,1.303662,0.48856014,4.5079417
Ngfn21,0.19640213,0.1022304,4.4257717,-0.41145575,-0.5176728,-2.8208196
HG04211.SG,3.6784272,-0.9856329,0.9166428,0.6223993,-1.8375757,-2.1900837
NA21097.SG,4.55133,-0.39575353,-1.079766,-0.9410796,-1.5805557,-1.4473952
HG03885.SG,3.800986,0.4023286,-0.4967302,-0.2929069,-3.1395605,-1.997387
S_She-1.DG,1.9422209,3.0865545,0.2781366,-2.4773502,-2.874984,-2.2596753
HG02854.SG,-0.313796,-1.5237266,-2.5836105,1.1734816,-1.4494201,4.3184814
HGDP00696,-0.03504984,-2.615459,3.7965784,-0.24584608,1.9661062,-1.1060987
HGDP01205,3.455999,1.8786029,-0.7726248,-3.0847778,-0.64779985,-2.2449226
HG01865.SG,2.5012922,2.7839599,-0.021689441,-1.3734269,-3.1961238,-3.163299
HGDP01211,-0.32492715,2.7486186,2.033868,-1.1488864,-2.1100526,-2.880079
SouthFrench1323,-0.5008795,-2.2933228,4.3395925,0.6013987,1.2125835,-1.6603819
CYP2,-0.05676522,-2.7131395,2.802379,-0.42300946,3.2514281,-1.8921254
NA19916.SG,0.5099336,-2.184166,-2.40084,1.1525911,-1.1377352,4.1010485
HG01965.SG,-0.834177,-1.1166043,2.3643336,3.2655897,-2.43848,-0.873181
HGDP00669,0.21838427,-2.2389908,3.5058382,-0.83979905,2.8610384,-1.9234515
Jordan444,-0.46318012,-1.7672493,-1.7060583,0.5413229,1.6948113,3.9523823
HG01396.SG,-0.6299413,-1.9501985,-1.7032216,3.4538345,-1.2771097,2.8553576
HGDP00641,1.4647593,-2.0638971,1.5502256,-1.4481434,3.2205026,-0.39414653
HGDP00899,0.3359148,-1.8362559,4.4844747,-0.7588288,2.1217618,-2.881342
HG01121.SG,-1.2825787,-1.9474026,0.205074,3.5819983,-0.83199275,1.2521946
HGDP01239,1.0920215,2.4126208,0.75447327,-1.26557,-1.9712156,-2.7396858
HGDP00127,2.7064087,-1.2210906,2.735397,-1.3595283,1.9099764,-3.0790033
HG01670.SG,1.9483166,-2.2602847,2.881029,0.5767722,0.2779037,-2.676519
NA19152.SG,-0.8306375,-2.1885314,-2.3429914,1.8475027,-0.4973862,4.424855
HGDP00133,2.9796424,-1.7105948,0.16344249,-1.5998303,1.9860318,-0.22022107
Kor33,0.17205983,0.24385977,4.3479486,-0.6306721,-1.033349,-3.372294
NA19703.SG,0.28795063,-2.0098028,-2.3201015,1.4433175,-1.5543286,4.2084227
NA20899,4.3532147,-1.38216,0.25942504,-1.602005,1.7849507,-1.5007089
HG01770.SG,-0.08423332,-2.3873606,4.0483665,1.7847086,0.16845565,-2.2401853
NA18565.SG,0.42741144,1.7203647,0.038209584,1.0854423,-3.9121678,-1.4990029
HG00475.SG,1.8647871,3.2265766,-0.7702599,-0.640665,-3.3752701,-2.9387608
HG01142.SG,0.057193965,-3.0160122,2.8541899,2.91317,-0.48079827,-0.9119115
NA19660.SG,0.08044693,-1.9467343,4.5443096,0.94211876,0.3730538,-2.86933
NA19131.SG,-0.32128513,-2.2447102,-2.5952542,2.2759936,-1.1987338,4.2472568
HG01613.SG,-0.105434805,-1.2349764,4.0998588,1.8388953,-0.7650211,-2.7794242
HG00324.SG,-0.1095209,-2.100673,3.5611408,2.60759,-0.4336473,-2.0661163
gen_30_Northern_America,0.07276969,-2.7158024,2.7788944,2.9170365,-0.797977,-1.7842839
ADR00057,-1.2233477,-1.3673258,2.652822,3.1132958,-1.8846054,-1.1907523
NA19031.SG,-0.9817051,-1.9680824,-2.3847291,1.2966169,-0.6478847,4.3207526
Ayodo_502C,-0.9020055,-2.004232,-1.9975864,0.83835083,0.56242573,4.5042267
S_Orcadian-1.DG,0.93604314,-2.3164442,4.3808923,-0.27748635,1.6072234,-2.0545082
NA21089.SG,3.864287,1.1516072,-1.0118791,-1.1000268,-2.1689594,-1.8537847
HG03539.SG,-1.2664673,-1.9453385,-2.0524821,2.0511627,-1.0643915,4.5752826
Selkup4a,0.8023089,-0.9951972,3.7650404,0.16105896,-0.6514574,-3.143957
Y303,0.81919026,-2.1379707,3.1045675,-1.5854925,3.406432,-1.6693449
HG01806.SG,2.8591328,2.8875523,-1.9597484,-1.1852802,-3.1919208,-1.8714358
HG03268.SG,-0.97391313,-1.9973977,-2.3306482,1.6395338,-0.7332566,4.7940245
Dolgan1708,-0.9806407,0.909087,3.5644994,0.29445055,-1.6781524,-2.3939345
HG03439.SG,-1.3931646,-2.338791,-2.1907086,1.8559283,-0.32088983,4.4460073
NA19201,-0.48272562,-1.7600561,-2.2536244,0.65374404,0.5653086,4.4015484
ASR_001,1.9491651,-2.1105533,1.8620975,-1.5907193,4.132334,-1.8140967
HGDP00319,2.375257,-1.6535546,3.0475984,-1.8653611,1.6464535,-1.9117663
UkrLv240,-0.26047695,-1.9947777,3.6917806,-1.1433522,2.881333,-1.7463001
MC_25,0.08033544,-0.07441589,3.8510315,0.42660996,-1.9303381,-2.6980581
NA12005.SG,0.049415708,-1.9180498,4.266361,1.779891,-0.70618665,-2.023745
Jordan646,0.9146474,-2.2527127,1.9028734,-1.1342614,4.064231,-0.76480204
NA20774.SG,0.57461303,-2.1548185,3.4244561,1.0188146,0.3624706,-2.360947
HG02837.SG,-0.6922584,-2.6722558,-1.9877166,1.8046435,-0.9046092,4.397468
HG00259.SG,0.14836062,-1.5526198,3.7033637,2.2837412,-0.9896703,-2.6934578
HGDP01013,-1.5035427,-1.5776877,0.2981659,4.625176,-1.7352039,0.07293802
S_Hazara-2.DG,2.3861275,-0.3677142,1.6872988,-1.0802675,0.0044688694,-2.094843
Egypt12,-0.43729734,-2.7123094,2.5159323,0.24818717,3.3755748,-0.2804206
BulgarianA4,0.47164297,-2.039917,3.8073719,-0.65076387,2.4509153,-2.0515811
HG02073.SG,3.036427,2.532864,-1.101579,-1.8561248,-3.1681843,-2.224231
NA20861.SG,4.544076,0.531941,-1.4486568,-2.1296551,-2.2145846,-1.5153711
HG02722.SG,0.28768405,-2.4090521,-2.3263316,1.427706,-1.3806574,3.823048
IrtyshBarabinskTatars2.DG,0.32346594,0.7865895,2.9297137,1.1060869,-2.068751,-2.965687
S_Igbo-1.DG,-1.1183233,-1.9674463,-2.1620076,1.127511,0.2655694,4.583954
gen_115_Eastern_Asia,2.1440375,3.3012176,-0.866381,-1.182494,-3.4467385,-2.40372
HG02595.SG,-0.5109162,-1.6666415,-2.403962,1.7426043,-1.2381374,4.3270044
NA19908.SG,-0.76540947,-0.061968006,0.5285699,3.0133362,-2.2064497,-0.219046
HGDP00457,-0.51508313,-1.8956679,-2.3981318,0.883386,-0.16684598,4.4738975
NA18862,-0.511348,-1.8557153,-2.2942321,0.78780544,0.30680206,4.524351
NA20910.SG,4.479898,-1.8372865,-0.37430045,-0.09951769,-0.33073267,-1.5503421
HG02102.SG,-0.7136051,-1.1768098,0.9617007,4.0680118,-2.0635288,-1.0659724
Jk4906,2.7188447,2.7626038,-1.0681688,-2.496739,-2.395252,-1.7813634
NOR126,0.8132821,-1.9179407,4.249188,-0.50804985,1.8900843,-2.2498329
NA15201,0.36548916,-1.7642918,3.6183717,-1.025155,2.7726963,-2.6144474
NA17370,0.32822555,-2.363304,3.595882,-0.91528547,2.704576,-1.5650308
NA12830.SG,0.15682173,-2.3419704,4.5670185,0.5748982,0.64156973,-3.0464733
S_Oroqen-1.DG,1.0209913,3.8174887,0.33553582,-1.9353139,-3.0506263,-2.519101
NA20810.SG,0.2227574,-2.4233785,3.9008887,2.3008487,-0.53890896,-1.8637493
HG02002.SG,-1.2202194,-1.7028538,0.6052688,4.4215717,-1.9287305,-0.18931407
Jk4912,3.879937,2.1853392,-1.6797808,-2.741437,-1.0373254,-1.5938518
TLA020,0.8080706,-2.3812728,2.9343586,-1.1922445,3.711087,-1.7064242
HG03782.SG,4.3424444,-0.3096616,-0.27931297,-1.5641422,-1.8537943,-2.1889775
bal45,0.679573,-1.6793284,2.904396,-1.7731118,3.4162588,-1.5767814
HG03897.SG,4.060997,-1.2690109,-0.9454558,-0.029645195,-1.8041389,-0.54225665
HG02946.SG,-1.2545643,-2.3453012,-1.9091266,2.1244369,-0.56595206,4.644733
HG00328.SG,-0.19460705,-1.9251165,3.484336,2.2105718,0.054204453,-2.8073444
Nel13,-0.033688866,-0.60558635,4.104971,-1.0705998,0.43627152,-2.4793243
HG00479.SG,2.31305,3.3179064,-1.1114278,-1.430949,-3.639116,-2.5427473
HGDP00286,4.063652,-0.18556842,0.50047743,-2.3223631,1.2527503,-2.1325908
HGDP01198,0.7338344,3.6323054,0.22535095,-1.8714519,-2.5701354,-2.1005957
HG01977.SG,-0.909744,-1.5006226,0.18701728,4.3900166,-2.3294775,-0.1844855
HGDP01173,-0.47950894,-2.172228,3.8131208,-0.16429834,2.2963119,-2.2239935
NA19904.SG,-1.162777,-2.4231637,-1.7292273,2.7324746,-0.75327027,3.7969084
Y288,-0.8297089,-2.0469973,0.038138345,-0.4763874,3.402386,1.5904427
A_French-4.DG,0.7493418,-1.8511926,3.9562428,-1.3173661,2.4878929,-2.2035058
TP25,0.8059005,-1.9959183,3.0651033,-1.017258,3.4502578,-1.6264209
tdj508_rushan,2.6641688,-1.560783,1.185844,-1.0766917,2.7434278,-1.3930584
