ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA19076.SG,0.5605339,4.359638,-1.7250882,-1.1510799,-2.321411,-1.8963777
NA15758,-0.002597779,-2.7278244,4.641885,0.18627927,-0.46523693,-3.0307593
bel43s,0.21851674,-2.5043223,3.5683904,-1.7144758,2.400638,-2.6992567
HG01105.SG,-0.32603717,-2.2939231,3.3972235,2.4506729,-1.654961,-2.653748
Nesk_22,-0.95813566,-1.4825313,3.682148,1.3072131,-1.7845497,-2.4750893
PV036,2.6185572,-2.6386988,0.7588844,-1.6541818,2.8796022,-2.3158858
HG03198.SG,-1.9374541,-2.1846232,-2.4322572,1.6908289,-1.1622422,4.5568075
HGDP00907,-1.9818038,-2.1013994,-2.5272148,0.5950099,-0.11940738,4.7589064
HG01941.SG,-1.7991205,-1.909604,-1.442163,4.387006,-2.229586,1.1951137
NA15764,-0.37921113,-2.6192005,4.333891,0.37058023,0.4953038,-3.071055
HGDP00913,-2.0648565,-2.1962059,-2.4937682,1.3945454,-0.74749786,4.746776
B_Han-3.DG,1.0228509,4.286176,-0.19638284,-2.083364,-2.2202163,-2.4677005
HG02049.SG,1.5814571,4.2513213,-2.0082164,-1.7063017,-2.3419893,-2.108427
Trabzon21575,1.7641754,-2.4677703,0.43661204,-1.8767664,3.8295462,-1.6901479
PV022,3.3955033,-1.9744141,0.034072194,-2.209518,1.9175657,-1.662892
HG01841.SG,2.7206712,3.7573857,-2.1382203,-1.9310067,-2.322293,-2.3078144
Adana23144,1.7116848,-2.5661123,1.5327471,-1.8232859,3.3668714,-2.2988331
BI16.SG,-1.076632,-1.0246459,-1.4424274,4.3612003,-2.7242146,-0.12397444
HGDP00522,-0.17267844,-2.0555212,4.414985,-1.119972,0.8639636,-2.8832335
Viet6,3.0457885,3.0675423,-1.024454,-2.3317535,-2.4144204,-2.3017247
Vgut15,-0.35186583,-2.1255476,4.4562025,-0.57594883,-0.75062144,-2.9450183
SaudiA1,-0.4737449,-2.491178,0.20174299,-1.6103326,4.8406773,-0.5825221
HGDP00244,4.822009,-0.680462,-0.96793157,-2.1184623,-0.60569745,-1.8890737
NA18980.SG,0.8972605,4.194708,-0.4013102,-1.6673071,-2.4796505,-2.419224
mondal_IL-16.SG,4.323691,1.3071997,-2.0918355,-1.8410658,-2.6489358,-1.4091196
Est393,-0.37053406,-2.7776067,4.526,0.41699037,0.20041962,-2.8898668
Bar08,-1.5013366,-2.0996737,-2.6030798,0.08219372,0.5252661,4.411047
Adana23150,1.0812811,-2.5376077,1.7560881,-1.8295397,3.8374624,-2.32978
iran3,3.2433717,-1.9264878,0.60664576,-2.228078,1.6292381,-1.803018
HGDP00536,0.21303993,-2.4433417,3.8013318,-1.2983606,2.2385755,-2.9657247
T_Tibetan-2.DG,2.2751482,3.880407,-0.5447419,-2.465818,-2.3371994,-2.7620683
HG01066.SG,-1.5650208,-2.2432203,1.9849302,3.9263082,-1.9791495,-1.2892541
HG00551.SG,-1.5788233,-2.5393238,1.5695221,3.8480933,-1.8370515,-0.9310545
Mixa0001,-2.0673795,-1.900934,0.121450245,4.3625665,-2.03906,-0.33278325
NA18522.SG,-2.2269368,-1.9506674,-2.434358,2.1292934,-1.4321421,4.23841
HGDP01166,-0.38152936,-2.4468496,4.150149,-1.021039,1.7919505,-2.8756704
Kusunda15,4.1545734,1.4261901,-0.64609665,-2.2757447,-2.4435122,-2.304758
usb72,4.0137334,-1.4374945,1.3615556,-1.9818932,-0.27349514,-2.6619601
HG00451.SG,1.4835042,4.4929667,-1.5094842,-1.9529727,-2.2822933,-2.3286557
HGDP01172,-0.4702617,-2.7487283,4.371867,0.32626745,0.7205434,-2.7872136
Kusunda01,4.197359,1.7075915,-1.6960863,-2.5461752,-1.88718,-1.8310175
S_Saharawi-2.DG,-0.73889345,-2.7012184,-0.9200716,-1.1326697,4.2382913,1.0232
Y504,-0.5983197,-2.410747,0.37664258,-1.2696339,4.9443927,-0.61467475
HG03460.SG,-1.8351678,-2.0652077,-2.5227911,1.5625889,-1.2988524,4.6366496
S_Piapoco-1.DG,-1.7948397,-2.3123074,0.7533715,4.1394978,-2.031031,-0.7718714
HGDP01199,-1.8735902,-2.1717525,-2.5265987,0.5165151,-0.017024415,4.7457757
Dusun21,4.42067,1.2844328,-1.1172799,-2.5213053,-1.5897001,-2.2205527
bal50,-0.16518746,-2.7036848,2.101208,-1.3339665,4.214145,-1.9744527
RAP13,-0.97920084,-2.5617442,0.7032622,3.1362445,-0.27185577,-1.4029897
HG02057.SG,1.4115071,4.412697,-1.8410729,-1.7500417,-2.471326,-2.048665
Y276,-0.5868199,-2.280889,0.7845194,-1.2140671,4.906211,-1.0419267
NA20845.SG,4.1786027,-1.6940361,0.5965444,-0.9930988,-1.1618677,-2.4028187
AshkenaziJew5775,-0.74838215,-3.1502187,1.1377892,3.408543,-1.1478403,-0.60639477
ch16,1.1964179,-2.28291,3.1107938,-1.320972,1.8354393,-2.954198
HG03086.SG,-1.9314902,-1.9504671,-2.642607,1.4553347,-1.0917499,4.6265254
NA19068.SG,0.4028042,4.257375,-1.0258089,-1.2317879,-2.4339685,-2.2586656
HG02813.SG,-1.7746795,-2.0001998,-2.649429,1.7437365,-1.4049983,4.523471
TLA021,-0.48318127,-2.6722224,3.1164594,-0.57004595,2.9924192,-2.526239
Viet33,3.4636557,2.8487568,-1.1777772,-2.710142,-2.0990863,-2.6257086
Jk4913,3.1850324,2.4481428,-0.27704754,-2.3955898,-2.6566257,-2.6492126
NA15200,0.9673365,-2.1176162,4.000758,-1.1158884,0.8818479,-3.2795107
Jk4907,3.569111,2.9474134,-1.2847021,-2.589434,-2.4515624,-2.5071354
Viet27,2.693306,3.7803223,-1.5000004,-2.5626636,-2.25225,-2.6082811
NA11829.SG,-0.99409777,-2.7120326,3.5743637,2.3497677,-1.4285847,-2.3148563
NA17371,-0.5352858,-2.407803,2.8095994,-1.2167505,3.6280878,-2.1715639
HGDP00456,-2.1869838,-2.0902638,-2.474248,0.6604378,-0.10387848,4.739232
HG04227.SG,4.850342,0.6813686,-1.387636,-2.17837,-2.2805433,-1.7933815
mg40,0.8991213,-2.7917807,1.7756759,-1.3082767,3.756033,-2.22371
gen_121_Middle_East,1.1323493,-2.406037,2.570641,-1.9273484,3.3365972,-2.5508046
NA19119.SG,-1.6902266,-1.9925754,-2.6846895,1.8743933,-1.6604931,4.3582225
NA19648.SG,-1.5728369,-2.6628516,2.419374,3.397411,-1.2280881,-1.6434972
mondal_VV1-01.SG,4.634993,0.50562197,-1.8417332,-1.7717322,-2.03769,-1.1099501
HG04090.SG,4.34697,-1.1689196,0.3631716,-0.96014386,-1.5133194,-2.4506512
NA18863,-2.069352,-2.113491,-2.5109649,0.46177888,0.052466497,4.724338
HGDP00330,4.732796,-1.2088673,-1.0435723,-1.2990619,-1.5206625,-0.9480838
NA19019.SG,-1.9278929,-2.1980476,-2.51821,1.8996117,-1.3626184,4.454663
Kor2,-0.49509567,0.04126639,3.8284223,-0.23874414,-2.0150206,-2.7248163
NA07347.SG,-0.9099582,-2.606985,3.8537,2.0009542,-0.95515203,-2.5795937
MC_18,-0.05708123,-1.6471925,4.436003,0.3031337,-1.436144,-3.0016866
HG03240.SG,-1.4154006,-1.9578252,-2.7896328,1.5255871,-1.5024477,4.5035934
HG03511.SG,-1.9532452,-2.0102873,-2.6138391,1.3499223,-1.0951676,4.648208
HG02026.SG,1.4246933,4.399326,-1.3755559,-2.094371,-2.4885952,-2.199063
HGDP01012,-1.6939785,-1.8857784,-1.1623552,4.549625,-2.3223479,0.5168879
HG02291.SG,-1.5998728,-1.300922,-2.0362694,4.0785217,-2.4467938,1.0007974
HGDP01006,-1.6302954,-1.9435594,-0.14650728,4.604165,-2.2792864,-0.4906292
ADR00095,-0.16108553,-2.085375,4.437564,0.9764715,-1.35182,-2.7957911
NA12814.SG,-1.58394,-2.528162,2.3931808,3.2478852,-1.4787847,-1.6310632
HG02391.SG,1.3650591,4.08629,-0.56477684,-1.652768,-2.4754987,-2.5686002
UkrBel733,-0.583071,-1.9983861,4.774376,-0.35485792,-0.11318724,-2.958392
Karakalpaks1.DG,1.9787785,-1.8295013,1.7270019,1.6469005,-1.903341,-2.5549824
NA19200,-1.8982297,-2.1130962,-2.4988956,0.53133947,-0.29902548,4.8416667
Malta4AM91,-0.019915719,-2.8205442,3.2313066,-0.462431,2.8453884,-2.5552454
HG00371.SG,-0.20931499,-2.408248,4.205501,1.5457244,-1.2981954,-2.8391764
HG01746.SG,-1.6184742,-2.5293412,3.3862722,2.328791,-1.3988787,-1.9237552
HG00271.SG,-0.07348549,-2.8500357,4.0765204,0.5936294,0.12030716,-2.9533536
NA18553.SG,1.2040405,4.3798184,-1.5704329,-1.5308238,-2.504324,-2.3109856
NA19064.SG,0.600711,4.2313957,-0.79553705,-1.4791056,-2.5478103,-2.3749447
NA19735.SG,-1.4737282,-1.9210932,-1.3603609,4.5958595,-2.4517248,0.6509948
lithuania10,-0.35214835,-2.6177475,4.481913,0.43719435,0.47737575,-3.0132701
S_Ju_hoan_North-1.DG,-2.0173516,-2.1448405,-2.526051,1.0932723,-0.59368104,4.8687944
HG01853.SG,1.6148268,4.3953424,-1.6514652,-2.0238206,-2.4265935,-2.208636
NA20849.SG,4.811434,-0.3500901,-0.84984726,-1.3414439,-2.5020428,-1.6780308
S_Lezgin-2.DG,0.26994535,-2.8392785,1.7622621,-1.2635196,4.4196205,-1.9699591
S_Hezhen-2.DG,1.5403875,4.0404253,-0.17995061,-2.3918374,-2.3965433,-2.6771548
Ul16,0.95819205,1.8825961,2.3028233,-1.6878908,-2.3002362,-3.035981
Turkish9BA57,1.4907285,-2.3187776,0.84512836,-2.0985653,4.0042915,-1.9747097
KuchinJew20851,4.9102116,-0.7529436,-0.9479349,-1.9655985,-0.8108923,-1.849672
HG01953.SG,-0.9115003,-2.050658,-0.26847082,4.670591,-2.3402326,-0.5630515
NA19920.SG,-1.7193501,-2.113979,-2.6257455,1.7571568,-1.4847541,4.494402
HG00982.SG,2.5057628,3.6506574,-1.320979,-2.3574634,-2.61589,-2.5489082
S_Sardinian-2.DG,-0.93637484,-2.8654456,3.286442,0.36754477,2.0899587,-2.3282726
gen_164_Europe,-0.2745748,-2.6311638,3.6527395,-0.98246276,2.4186537,-2.4698198
mixe0009,-1.9768759,-1.6411875,-0.9344835,4.5450873,-2.4230833,0.30372757
HG02769.SG,-1.7881259,-2.1019883,-2.5461636,1.8092314,-1.535963,4.5096407
NA20898,3.9480536,-1.6677808,-0.672186,-2.1349924,1.1096342,-1.6291306
mondal_IL-04.SG,4.095241,1.5339636,-2.1050394,-1.4062606,-2.813776,-1.5448025
HGDP00654,-0.6842774,-2.4214325,1.1246691,-1.1994891,4.8725038,-1.2953906
HGDP00898,-0.7854147,-2.7515872,4.0293922,0.7684157,0.21716246,-2.8722403
Murut17,4.0425835,2.2882104,-1.5757377,-2.6066887,-2.21842,-2.0527492
HGDP00640,-1.0880474,-2.4861407,-1.5113404,-0.65286905,3.230906,2.1712751
NA18992.SG,0.96127486,4.228474,-0.9717563,-1.6428902,-2.649793,-2.370301
HGDP01238,0.24392417,3.2185955,0.98780507,-1.0483913,-2.2808256,-2.6277356
HG02138.SG,3.0453062,3.203112,-2.2998612,-1.8821278,-2.567754,-2.0077403
mixe0035,-1.5173713,-2.1188762,-0.5803612,4.642867,-2.4719143,-0.028363597
HG01492.SG,-1.9027917,-2.0740368,-0.93741256,4.4353023,-2.1570435,0.9392681
HG04239.SG,4.758527,-0.69906884,-0.9508705,-0.87400746,-2.2391214,-1.6203926
Jordan445,0.18872364,-2.459942,3.0423539,-1.4200243,3.1454506,-2.5635395
HGDP00668,-0.87933606,-2.5991356,4.2729,0.512503,0.7361186,-2.879102
NA19107.SG,-1.8062469,-2.2485785,-2.62426,1.5692213,-1.1376265,4.625935
HG01625.SG,-1.485968,-2.4749765,3.0794764,2.891466,-1.370717,-1.9155467
HG01174.SG,-1.1077094,-2.4845917,1.098696,4.1310873,-2.3455448,-0.6661382
HG00443.SG,0.28421658,4.0630617,-1.6420738,-0.7210511,-2.496154,-1.907138
HG01773,-0.041382656,-2.651446,4.2810044,-0.7523526,0.9869309,-2.8650477
NA20588.SG,-0.6737445,-2.5584927,4.4704676,0.7765337,-0.36541715,-3.0508604
Egypt7AQ172,0.25428542,-2.4291794,1.1090688,-1.7585367,4.733401,-1.7323605
NA19007.SG,1.0443398,4.4519305,-0.79302675,-1.8765553,-2.4864357,-2.371821
NA18530.SG,0.66274637,4.385875,-0.8699089,-1.835659,-2.253214,-2.2615201
HGDP01204,1.9030898,3.900275,-0.62545615,-2.7954955,-2.3100085,-2.6439314
HG00543.SG,1.784995,4.388846,-1.4837472,-2.1262174,-2.354546,-2.4318848
NA19756.SG,-1.4340292,-1.8618335,-1.6874818,4.3704276,-2.5458877,1.1772705
gen_186_Asia,4.9735723,0.40260744,-1.4239912,-1.7036157,-2.0640676,-1.8200747
HGDP00697,-0.7954652,-2.5725563,1.438435,-1.0564775,4.6858497,-1.4610683
S_Georgian-1.DG,0.98099935,-2.666302,1.849006,-1.656069,3.8575785,-2.391438
HG03572.SG,-2.0146966,-2.2331266,-2.5945833,1.5165346,-0.9246172,4.6209407
HGDP00683,-0.16586694,-2.5866249,-0.82937074,-1.3273443,4.411612,0.34425023
HG02614.SG,-2.1076307,-2.0176263,-2.316254,2.2709272,-1.5871272,4.1487937
Y100,-0.46729213,-2.6049128,1.5366482,-1.3630705,4.6523333,-1.5850381
HG03472.SG,-1.539033,-1.9210608,-2.7821212,1.3239038,-1.399996,4.563126
S_Druze-2.DG,-0.008283667,-2.4852138,0.8325488,-1.4823464,4.998738,-1.5119711
NA12762.SG,-1.0662403,-2.549589,3.752154,2.215308,-1.206257,-2.549267
HG00689.SG,0.5931603,4.4331136,-1.3504477,-1.6202916,-2.2602296,-1.9067572
Mansi48,-0.5353951,-1.7797785,4.8538933,0.019071676,-1.0641879,-3.0487916
HGDP00873,-1.8305746,-2.2160082,-0.37501198,4.4904613,-1.9132347,0.0029704664
Lebanese10AQ127,2.7262442,-1.8634955,0.6957294,-2.1196692,2.743813,-2.33983
NA20873,4.708733,-0.1530426,-1.0108415,-2.3384664,-0.60788894,-1.9718432
LibyanJew1601,-0.43692166,-2.7589853,2.3750896,-0.65794,3.805162,-2.1812806
Istanbul20040,2.808101,-2.1434903,2.418057,-1.7176408,1.0305574,-2.7787757
HG03790.SG,4.1110935,1.7710991,-0.97617936,-2.2624967,-2.314961,-2.3520217
S_Armenian-2.DG,1.1826348,-2.725034,1.7000036,-1.8273932,3.768591,-2.1069367
NA20802.SG,-1.5045862,-2.698482,2.3259466,3.3844185,-1.6293551,-1.5099171
HG02010.SG,-1.652196,-1.939918,-2.8001313,1.4286628,-1.343254,4.5440006
HG03690.SG,5.032205,-0.0014113933,-1.3308247,-2.0422337,-1.840554,-1.769254
gen_147_Latin_America_and_the_Caribbean,-1.6534269,-2.0023606,-1.0160747,4.4992714,-2.2593346,0.6822479
NA20902.SG,4.193765,1.9687363,-1.2645013,-2.2597396,-2.3480186,-2.3037221
HGDP00872,-1.664296,-2.1208515,1.5964862,4.117466,-2.2424634,-1.2262478
HG01918.SG,-1.4771892,-1.6097289,-1.0577034,4.6023707,-2.5880947,-0.040596407
HG03376.SG,-1.7360715,-2.1071546,-2.5854886,1.8447734,-1.4921482,4.469633
NA20866,4.301814,-1.8087211,0.67046064,-1.1574403,-1.1128777,-2.3332746
S_Yadava-2.DG,4.747087,-1.1112268,-0.5937319,-1.9246385,-0.24222216,-1.9960527
HG03985.SG,3.00818,2.4886973,-2.0328717,-1.3613269,-2.996619,-1.6988459
HGDP00682,-0.1607168,-2.8568628,0.19007933,-1.0049266,4.4452972,-0.62329227
Hazaras2.DG,3.210635,1.834541,-2.0684562,-0.6827235,-3.0139976,-1.6212103
NA19017,-2.217476,-2.2030473,-2.3600025,0.50055283,0.24298963,4.6148095
Ngfn21,-0.98922354,-1.005674,4.4485216,0.26352128,-1.2876195,-2.573955
HG04211.SG,4.7231116,-0.70127743,-0.7571796,-1.0576853,-2.4114916,-1.7275571
NA21097.SG,4.94338,-0.8590456,-0.49283814,-1.5521761,-1.5494226,-2.019504
HG03885.SG,4.644855,0.04653194,-1.4368843,-1.3074833,-2.764044,-1.0405092
S_She-1.DG,2.398466,3.5959437,-0.44859764,-2.6560059,-2.5017264,-2.5906885
HG02854.SG,-1.5546387,-1.784716,-2.7716196,1.2575527,-1.2327657,4.613069
HGDP00696,-0.28230372,-2.9093857,3.888759,-0.3847925,1.6762602,-2.883736
HGDP01205,2.761781,3.6935587,-1.4192243,-2.6643558,-2.2843552,-2.297265
HG01865.SG,2.4869308,3.789152,-1.2281289,-2.220661,-2.5050027,-2.5925784
HGDP01211,0.49661338,3.568886,1.1426772,-1.8241014,-2.2400572,-2.6803904
SouthFrench1323,-1.166851,-2.3516638,4.3871784,0.75480354,-0.24976733,-2.6418009
CYP2,0.0836249,-2.6440237,2.0741801,-1.5708553,4.2943935,-1.9979743
NA19916.SG,-1.3642853,-2.2705727,-2.75649,1.2586666,-1.0090299,4.6696506
HG01965.SG,-1.3472775,-2.1789863,0.9360052,4.3449807,-2.395008,-0.80457103
HGDP00669,-0.2670223,-2.686944,3.0832887,-0.537682,3.257807,-2.4576142
Jordan444,-1.8233519,-2.4000204,-2.099916,-0.26550466,1.5367378,3.7711592
HG01396.SG,-1.4218055,-2.47351,-2.4509726,2.8507025,-1.6361066,3.347494
HGDP00641,-0.42279133,-2.627985,1.7281557,-1.244102,4.215463,-1.500208
HGDP00899,-0.2466296,-2.5865085,4.523297,-0.3546619,0.846787,-3.0463867
HG01121.SG,-1.9826744,-1.7202332,-1.3495553,4.2895617,-2.3425832,1.2880219
HGDP01239,1.9115822,3.8061724,-0.11671199,-2.3647878,-2.4226298,-2.789661
HGDP00127,4.6696734,0.24226466,-0.7143075,-2.3843646,-0.9164052,-2.3142219
HG01670.SG,-0.34253302,-2.9156086,3.6552362,2.2894201,-1.0312086,-2.5192146
NA19152.SG,-1.9010383,-2.163817,-2.5424302,1.3806579,-1.013525,4.733934
HGDP00133,4.758157,-0.82664216,-0.6914723,-2.1616557,-0.52816534,-1.7809036
Kor33,-0.51886714,-2.052789,4.7561116,0.1633243,-0.6609784,-2.9695647
NA19703.SG,-1.328026,-2.072593,-2.6563892,1.7742842,-1.6561286,4.441256
NA20899,4.7979813,-0.61046666,-0.78089035,-1.9873879,-0.43958724,-2.08397
HG01770.SG,-0.93464726,-2.5994444,3.2256577,3.0235176,-1.3954095,-1.9993669
NA18565.SG,0.6048215,4.2088346,-1.3127066,-1.0297649,-2.4588761,-2.0222075
HG00475.SG,1.7201227,4.282432,-1.7376757,-1.827625,-2.5898144,-2.2289217
HG01142.SG,0.43295252,-2.8996916,2.4114554,2.6873817,-1.8691336,-1.925611
NA19660.SG,-1.3827753,-2.3070068,3.5271475,2.4469388,-1.2145233,-2.386425
NA19131.SG,-1.7693633,-2.0650983,-2.690696,1.5333259,-1.2467237,4.532826
HG01613.SG,-0.6918378,-2.4505496,3.8734717,1.8770827,-1.3980666,-2.623118
HG00324.SG,-1.2325596,-2.5614395,3.501491,2.564971,-1.0861251,-2.238922
gen_30_Northern_America,-1.0472393,-2.6823661,2.3671615,3.6339273,-1.7546998,-1.564077
ADR00057,-1.415786,-2.4734852,2.438915,3.3396218,-1.8909017,-1.642911
NA19031.SG,-1.8484269,-2.0534956,-2.5826745,1.7098337,-1.2902746,4.57122
Ayodo_502C,-1.9352243,-2.148251,-2.551903,0.39268962,0.04676169,4.6709313
S_Orcadian-1.DG,0.31342366,-2.8914382,4.233577,-0.08206494,0.3173813,-3.1469605
NA21089.SG,4.223257,1.7131152,-1.5884037,-2.2546396,-2.1528797,-1.957564
HG03539.SG,-2.0354486,-2.2190819,-2.4848876,1.4672042,-0.7724751,4.7283406
Selkup4a,-0.34313697,-1.8236842,4.6961803,0.36421508,-1.373806,-2.9283428
Y303,0.03542573,-2.474534,0.47958457,-1.5982118,4.9682846,-1.0863147
HG01806.SG,2.14102,3.7690835,-2.3729534,-1.4667575,-2.6138988,-1.8229544
HG03268.SG,-1.9508117,-1.9844935,-2.541821,1.5744859,-1.3901715,4.552037
Dolgan1708,-0.69025743,-0.94958967,4.32273,0.27187896,-1.7187109,-2.6761663
HG03439.SG,-2.0181046,-2.1505728,-2.6152549,1.700465,-1.0262564,4.553358
NA19201,-1.8706695,-2.389661,-2.4786994,0.2536878,0.46191883,4.5536966
ASR_001,0.12151097,-2.6037757,1.3732907,-1.447904,4.7439885,-1.7434149
HGDP00319,2.2931988,-2.034389,3.0019186,-1.9571942,0.08535596,-2.994413
UkrLv240,-0.5269142,-2.5591564,4.531019,-0.21476144,0.73268425,-2.829046
MC_25,0.066232495,-2.1451073,4.488238,0.29877645,-1.2290357,-2.9016123
NA12005.SG,-0.7042041,-2.7419388,3.674763,2.030268,-1.2618965,-2.488571
Jordan646,-0.28695834,-2.4629931,-0.18619,-1.4389813,4.6998806,-0.26090807
NA20774.SG,-0.90681183,-2.9447632,3.260626,2.0686853,-0.34558207,-2.4302583
HG02837.SG,-1.7532561,-2.1710243,-2.5773382,1.7342293,-1.3655337,4.557192
HG00259.SG,-0.9116679,-2.3431113,3.4292545,2.6928978,-1.4728763,-2.62245
HGDP01013,-1.8133655,-1.9530747,-1.1560128,4.5171895,-2.197712,0.6196313
S_Hazara-2.DG,4.666951,0.72348976,-0.7169856,-2.368424,-1.8239633,-2.3220823
Egypt12,-0.6412957,-2.5836492,0.47000796,-0.92524165,4.8086643,-0.7131041
BulgarianA4,0.18132368,-2.7026722,3.6828752,-1.1102033,2.3878577,-2.9374044
HG02073.SG,2.84921,3.2783554,-2.1180375,-2.1732287,-2.6747885,-1.9680723
NA20861.SG,4.4077353,1.0795082,-1.8969654,-2.0497632,-2.6748745,-1.4898187
HG02722.SG,-1.3535862,-2.0272017,-2.7512162,1.7159895,-1.5214893,4.3127995
IrtyshBarabinskTatars2.DG,-0.024730021,-1.8094306,3.348238,1.9617753,-2.1363122,-2.773451
S_Igbo-1.DG,-2.0226057,-2.1953597,-2.4469078,0.6167051,-0.38150457,4.795467
gen_115_Eastern_Asia,1.210937,4.5552835,-1.5311763,-1.8055984,-2.3310635,-2.2469263
HG02595.SG,-1.6787986,-2.0425773,-2.6292772,1.9242804,-1.5162516,4.406593
NA19908.SG,-2.2634435,-1.5003512,-1.5182296,3.3910093,-2.457431,1.6317124
HGDP00457,-1.6836815,-1.8875164,-2.6904747,0.7493973,-0.9008924,4.767642
NA18862,-1.9198298,-2.1730757,-2.53746,0.39133495,-0.05391057,4.740782
NA20910.SG,4.6602635,-1.5121315,-0.031537402,-1.038535,-1.3106825,-1.9399384
HG02102.SG,-1.6446642,-1.4300951,-0.4891126,4.590396,-2.4368944,-0.24670976
Jk4906,3.3596628,3.146351,-1.2389106,-2.6984599,-2.3196068,-2.5416763
NOR126,-0.547511,-2.8340223,4.129833,-0.14855152,1.2422137,-2.8986561
NA15201,0.4763956,-2.3585355,4.1378846,-1.1306199,0.97822005,-3.1525168
NA17370,0.27293158,-2.5440738,3.6116383,-1.0244162,1.7775533,-2.9355128
NA12830.SG,-0.9085834,-2.5335157,4.3757877,0.85957104,-0.23023827,-2.8233798
S_Oroqen-1.DG,1.4620837,4.2002397,-0.18508935,-2.3673878,-2.3622975,-2.6875422
NA20810.SG,-1.0143849,-2.5480115,3.1244109,3.0001888,-1.644337,-2.0675306
HG02002.SG,-1.8895272,-1.9559515,-1.0441004,4.683489,-2.110639,0.58414716
Jk4912,3.3816328,3.0868735,-1.4283226,-2.7398157,-2.0317433,-2.5199184
TLA020,-0.11313828,-2.4322698,2.3647113,-1.530506,4.1541157,-2.1251473
HG03782.SG,4.5757074,-1.7024633,0.06370637,-1.012329,-1.6057262,-1.9138143
bal45,1.273426,-2.1253717,1.8832444,-2.324746,3.5114162,-2.309036
HG03897.SG,2.863704,-2.3555715,-0.73141897,1.130807,-2.7197297,0.13915533
HG02946.SG,-1.7764881,-2.2166922,-2.6086166,1.7953951,-1.4297918,4.457071
HG00328.SG,-1.1459202,-2.5858486,3.4956672,2.4602098,-1.1114401,-2.3540297
Nel13,0.04513132,-2.4938045,4.273786,-0.39400515,0.5874781,-3.0428329
HG00479.SG,2.1745062,4.0764647,-1.9063481,-2.059301,-2.453337,-2.3193452
HGDP00286,4.712263,-0.26887298,-0.8451088,-2.3667293,-0.2941992,-1.9726468
HGDP01198,1.5710315,4.2951093,-0.96001995,-2.2893796,-2.3931859,-2.5289085
HG01977.SG,-1.3033459,-1.9770823,-1.355862,4.2099695,-2.716466,1.0690597
HGDP01173,-0.72399914,-2.3830116,4.590345,0.4394451,-0.23123349,-2.9741926
NA19904.SG,-1.8661753,-2.0874746,-2.3794084,2.217449,-1.6577549,4.208837
Y288,-1.2497582,-2.389335,-0.7090045,-1.0887071,4.1810107,1.0201674
A_French-4.DG,0.1446513,-2.4360754,4.5476923,-0.77064687,0.5116254,-3.0940144
TP25,-0.1678616,-2.6516817,3.093931,-1.110532,3.112542,-2.433544
