ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Viet6,3.7436688,1.8996382,-0.43707082,-1.7535082,-2.5524828,-2.079134
Vgut15,0.71296084,-1.9022888,3.7828166,-1.9874022,0.013247972,-2.8364081
SaudiA1,0.0077686626,-2.2156484,0.1517249,-2.253897,4.7464905,-0.6814054
HGDP00244,4.8471847,-1.3395371,-0.55921125,-1.9679582,-0.55291986,-1.8594449
NA18980.SG,0.5540182,4.016477,0.2692164,-1.5459698,-2.6012914,-2.2090712
mondal_IL-16.SG,4.958817,0.5562598,-1.4985914,-1.903939,-1.9765924,-1.7285185
Est393,0.22820623,-2.5335515,4.370195,-0.9157119,0.5018151,-2.9528039
Bar08,-0.8308006,-1.7347296,-2.7493532,-0.36550605,0.42983645,4.0574226
Adana23150,1.5403422,-2.0488837,1.7970258,-2.6507666,2.9182572,-2.5010538
iran3,2.7980278,-1.719095,0.43912572,-2.8428237,2.4166386,-1.836188
HGDP00536,0.6863342,-1.9906977,3.616117,-2.1268454,1.7953504,-3.0107365
T_Tibetan-2.DG,3.472408,2.476837,0.13929139,-2.851898,-2.2022636,-2.573704
HG01066.SG,-1.7719402,-2.575739,2.7334907,3.4155872,-1.7612952,-1.6204054
HG00551.SG,-1.4941854,-2.9217718,2.3622522,3.4355328,-1.3294398,-1.4727626
Mixa0001,-2.5413673,-2.015892,0.6340965,4.3044505,-1.9351773,-0.15860452
NA18522.SG,-2.2770562,-1.8045716,-2.401651,2.0772674,-1.4689462,4.313338
HGDP01166,-0.12095771,-2.1186733,2.6992543,-2.3092034,3.4340825,-2.356447
Kusunda15,4.863644,-0.24219465,-0.075527266,-2.1908536,-1.4944263,-2.3105838
usb72,2.875545,-1.7098162,2.2691233,-2.4329798,0.7408381,-2.7877054
HG00451.SG,1.6341741,4.4845996,-1.301672,-2.1678398,-2.0863929,-2.0880334
HGDP01172,0.63856405,-2.2729092,3.3873703,-2.039211,2.2125118,-2.7438931
Kusunda01,4.4013205,0.5962015,-1.5848656,-2.433973,-1.1057613,-1.2997907
S_Saharawi-2.DG,-0.40665042,-2.4807453,-1.4625378,-1.4979588,3.7447598,1.6179719
Y504,0.055603847,-2.2178085,-0.07717423,-2.1202617,4.7697597,-0.47565272
HG03460.SG,-1.9327662,-2.0169914,-2.6239526,1.6457415,-1.1803693,4.5254087
S_Piapoco-1.DG,-2.1364715,-2.6671832,0.58144975,4.4107776,-2.0155559,-0.17843749
HGDP01199,-1.7716475,-2.081667,-2.6234465,0.33226594,0.27541348,4.657871
Dusun21,4.5240183,0.29477075,-1.1922916,-2.3032687,-1.1532742,-1.3601669
bal50,0.7719117,-2.426801,1.1675874,-2.3145697,4.3036194,-1.6942184
RAP13,1.4102281,-2.7275968,0.13344534,2.1944647,-0.8197424,-1.0837077
HG02057.SG,1.6235275,4.314738,-1.6794041,-1.8810438,-2.4154532,-1.6220325
Y276,-0.69795686,-2.080178,-0.12681712,-1.8316122,4.6721344,0.022249352
NA20845.SG,4.3856993,-1.6355352,0.45057267,-1.0896747,-1.221129,-2.4616153
AshkenaziJew5775,1.6864215,-3.4282098,1.8017343,0.8186239,0.54525095,-2.2640374
ch16,2.9924803,-1.7636027,1.8716247,-2.635017,1.2214363,-2.7532175
HG03086.SG,-1.8183073,-1.9415461,-2.7658188,1.4542164,-1.1022457,4.533227
NA19068.SG,0.74161595,4.5330224,-1.0830773,-1.7804012,-2.4219947,-1.9763733
HG02813.SG,-1.2633181,-1.9481157,-2.7899125,1.7035459,-1.5310942,4.2510796
TLA021,-0.11635733,-2.5636375,2.6424725,-1.6215628,3.4436088,-2.3872495
Viet33,3.982264,2.250844,-1.0283296,-2.825011,-1.6526413,-2.3336165
Jk4913,3.9563625,1.1922218,0.38968986,-2.3785882,-2.5884361,-2.655269
NA15200,1.3989885,-1.5836029,3.3973367,-2.1765223,1.1924361,-3.0081506
Jk4907,4.4891806,1.6697624,-1.0346698,-2.5477839,-2.0990846,-2.2990954
Viet27,3.5409987,2.9508188,-0.7152028,-2.9167736,-1.991285,-2.5143933
NA11829.SG,-0.431385,-2.8472435,3.961827,1.4201868,-0.953877,-2.7669349
NA17371,0.25321913,-2.170699,2.027196,-2.3963969,3.9833646,-1.9562278
HGDP00456,-2.340048,-1.8820196,-2.5770087,0.86465347,-0.28869715,4.7219706
HG04227.SG,5.0454736,-0.04519428,-1.0901288,-1.8258677,-1.9662184,-1.783891
mg40,1.1146159,-2.482698,2.2247884,-1.9067975,3.0471518,-2.5163548
gen_121_Middle_East,1.6122135,-1.7807907,2.210725,-2.7679317,2.745753,-2.5555437
NA19119.SG,-1.6558474,-1.8486831,-2.826919,1.8690027,-1.4897407,4.2029247
NA19648.SG,-0.74778533,-3.0534034,3.6543174,1.8850847,-0.6074554,-2.7013147
mondal_VV1-01.SG,4.825731,-0.06357114,-1.7453929,-1.5802691,-1.4917269,-0.9529749
HG04090.SG,4.8004155,-0.9021841,0.086435586,-1.8479009,-0.9687271,-2.4234161
NA18863,-2.131503,-1.8726069,-2.610435,0.55186296,-0.1391419,4.789599
HGDP00330,4.834337,-1.2798249,-0.59981227,-1.8934216,-0.4561057,-1.4835148
NA19019.SG,-2.0950048,-2.0705178,-2.5813751,2.0737183,-1.322988,4.281432
Kor2,-0.9949657,-0.3805749,4.203554,-0.05989774,-1.8195344,-2.512796
NA07347.SG,-0.60733855,-2.597824,4.2995634,0.76193714,-0.5391519,-2.891814
MC_18,1.1060286,-1.5860395,4.2039247,-1.0149217,-0.929889,-2.980531
HG03240.SG,-1.1721283,-1.9785615,-2.8658717,1.4227424,-1.3883377,4.362199
HG03511.SG,-2.0099344,-1.9105455,-2.6469302,1.4631603,-1.0400757,4.5044503
HG02026.SG,2.3816538,3.5808654,-1.0320742,-2.2072625,-2.805879,-1.8357573
HGDP01012,-2.1399488,-2.2119808,-0.6235565,4.6772075,-2.2708066,0.75033486
HG02291.SG,-2.1384983,-1.8231072,-1.5280771,4.533925,-2.0963306,1.1147898
HGDP01006,-2.0099423,-2.417058,0.16529337,4.7513733,-2.2155747,-0.050365202
ADR00095,0.047471054,-2.1535764,4.585847,0.34191558,-1.1191498,-2.896248
NA12814.SG,-1.7560902,-2.7790437,1.7584851,3.9067276,-1.7288331,-1.0032519
HG02391.SG,2.4377897,2.8847592,0.27346447,-2.027986,-2.5038323,-2.83172
UkrBel733,-1.1396557,-1.7155249,4.4782777,-0.49678406,0.09551172,-2.6524189
Karakalpaks1.DG,3.865089,-1.5794466,1.1003963,-0.5871035,-1.3338091,-2.8120496
NA19200,-1.7368698,-2.1571734,-2.5497522,0.47382626,-0.23459987,4.8240614
Malta4AM91,0.6580774,-2.579367,2.502867,-2.0236998,3.3444405,-2.2367575
HG00371.SG,-0.041827522,-2.448018,4.340932,0.50313497,-0.76130056,-2.8667073
HG01746.SG,-1.7018247,-2.7969582,3.6395962,1.6985543,-0.74057204,-2.1821256
HG00271.SG,2.0353606,-2.160862,2.9104037,-1.9013195,0.9577049,-3.0910025
NA18553.SG,1.4580656,4.3038397,-0.9771445,-1.8227974,-2.6325352,-2.1384635
NA19064.SG,0.84569937,4.3605356,-0.22161247,-2.109287,-2.3876183,-2.3092587
NA19735.SG,-1.9099984,-2.2571836,-0.87371683,4.850779,-2.234975,0.5679495
lithuania10,0.17300838,-2.2589028,4.108284,-1.1870565,1.3139402,-3.0672593
S_Ju_hoan_North-1.DG,-2.0652342,-2.136112,-2.5121794,1.1223367,-0.4898913,4.829786
HG01853.SG,2.3521545,3.971736,-1.5376277,-2.1705487,-2.5236351,-1.9725937
NA20849.SG,5.0711427,-0.6606696,-0.82822657,-1.2753668,-1.8530903,-1.7372575
S_Lezgin-2.DG,0.7385476,-2.6398568,1.0386099,-2.1760468,4.395307,-1.6330061
S_Hezhen-2.DG,1.3764786,4.144045,0.13630931,-2.79353,-2.2676888,-2.178599
Ul16,0.7035333,0.47044006,3.7623708,-1.5665811,-1.8381367,-2.9946728
Turkish9BA57,2.4264977,-1.8579547,1.0053645,-2.7687006,2.6411216,-2.3073242
KuchinJew20851,4.858963,-1.0905707,-0.6144687,-2.1432145,-0.2789349,-1.854013
HG01953.SG,-0.4437731,-2.1568515,-0.2100449,4.659406,-2.5650678,-0.78372186
NA19920.SG,-1.735822,-2.1588714,-2.6716244,1.8956152,-1.292902,4.436826
HG00982.SG,3.6377642,2.7242982,-0.9877734,-2.6105847,-2.304632,-2.3244016
S_Sardinian-2.DG,-0.22781754,-2.929277,3.191457,-0.93654346,2.3574488,-2.3633723
gen_164_Europe,-0.18125667,-2.1174512,2.6806679,-2.5023596,3.4274845,-1.8599435
mixe0009,-2.5167456,-1.9479578,-0.16954094,4.698044,-2.2468212,0.3577703
HG02769.SG,-1.8581145,-2.0865753,-2.5498369,2.0369766,-1.5136895,4.3357697
NA20898,4.290147,-1.5179684,-0.5957632,-2.301616,0.7253899,-1.5874008
mondal_IL-04.SG,5.0430574,-0.1845086,-1.2386807,-1.2728025,-1.9640778,-1.501048
HGDP00654,-0.34913978,-2.0463877,0.67059636,-2.1993237,4.8021855,-1.032705
HGDP00898,-0.20859946,-2.4380105,4.195909,-0.7723552,0.6272611,-2.9968545
Murut17,4.8954697,0.6824293,-1.0407435,-2.4802408,-1.7247516,-1.7068334
HGDP00640,-0.49530822,-2.528925,-1.6770196,-1.1516932,3.5759578,1.820256
NA18992.SG,0.87686723,4.22562,-0.354573,-1.7688107,-2.628704,-2.2253952
HGDP01238,-0.40403533,0.9597072,3.4695895,-0.5992472,-1.8982195,-2.6469274
HG02138.SG,3.1383274,2.5736325,-2.3679314,-1.3286929,-2.500443,-1.263922
mixe0035,-2.139859,-2.3181684,-0.014876302,4.783385,-2.382615,0.12895091
HG01492.SG,-2.2366033,-2.248191,-0.75751436,4.6232057,-2.09342,0.9648884
HG04239.SG,5.0613055,-0.624794,-0.5935694,-1.3777822,-1.6434194,-2.069274
Jordan445,0.81375724,-2.0558224,2.1156096,-2.3489928,3.4068484,-2.2078688
HGDP00668,-0.98703164,-2.277572,3.803399,-0.8861675,1.8328552,-2.6848416
NA19107.SG,-1.6600435,-2.2426379,-2.7467232,1.5707914,-0.9240838,4.452591
HG01625.SG,-1.7739973,-2.5553844,3.4313247,2.4782405,-1.1021864,-2.0768425
HG01174.SG,-0.84856296,-2.8203917,1.1758391,4.233282,-2.2228608,-0.80684835
HG00443.SG,-0.3743257,4.16456,-1.4600857,-0.7777424,-2.0193014,-1.424606
HG01773,1.4524138,-1.998998,3.116411,-2.4442835,1.2214298,-2.7452075
NA20588.SG,0.083041295,-2.3269022,4.2426357,-0.8198793,0.47267583,-3.1132042
Egypt7AQ172,0.5675738,-2.0841632,0.54975975,-2.4068413,4.5218797,-1.4498057
NA19007.SG,0.60295105,4.460166,0.18220595,-2.259946,-2.2090144,-2.1407604
NA18530.SG,-0.23334669,4.487746,-0.5025172,-1.7584598,-1.8677604,-1.7348685
HGDP01204,1.9551113,2.9878304,0.9278296,-3.068061,-2.0752127,-2.8146605
HG00543.SG,2.0890696,4.1593323,-1.1786332,-2.2381709,-2.3743436,-2.3903737
NA19756.SG,-1.6213896,-2.156312,-1.1998245,4.801319,-2.526265,1.0151778
gen_186_Asia,5.1365337,-0.2165797,-1.317252,-1.6007594,-1.6745776,-1.691504
HGDP00697,-0.283339,-2.4462228,0.7103983,-2.0474508,4.8892794,-1.0892123
S_Georgian-1.DG,1.8664047,-2.049232,1.6085889,-2.680579,2.9284525,-2.5582883
HG03572.SG,-1.8770561,-2.368776,-2.6548321,1.7829893,-0.9826786,4.410652
HGDP00683,0.04270675,-2.2994943,-1.0687753,-1.7502677,4.1543255,0.61538833
HG02614.SG,-2.3871784,-1.8710924,-2.3251963,2.1746082,-1.43308,4.2151017
Y100,-0.25905785,-2.2590375,0.6138022,-2.079397,4.8623624,-1.0076895
HG03472.SG,-1.1722873,-2.0249586,-2.7969909,1.4745326,-1.431364,4.2394958
S_Druze-2.DG,0.6486318,-2.1043284,0.54354155,-2.432855,4.494938,-1.5166123
NA12762.SG,0.3158596,-2.4936469,3.9600613,0.68206954,-1.2487645,-3.1129224
HG00689.SG,0.57127774,4.284187,-1.6929199,-1.4849745,-2.3752291,-0.9717178
Mansi48,-0.4271523,-1.7664671,4.6839576,-0.66136634,-0.66120416,-2.8910105
HGDP00873,-2.334531,-2.3785703,-0.5780697,4.4310145,-1.8979346,0.99383944
Lebanese10AQ127,3.2886462,-1.2757354,0.18782334,-2.7183464,2.1592603,-2.2594671
NA20873,4.324585,-0.44570383,-0.24953611,-2.7906249,0.3111739,-2.1836658
LibyanJew1601,0.13536613,-2.6279662,1.3352517,-1.6522037,4.195242,-1.7087811
Istanbul20040,3.867748,-0.9900545,0.98474693,-2.7620604,0.5243808,-2.6045523
HG03790.SG,4.8752775,0.22651449,-0.4831596,-2.2555127,-1.4402474,-2.265064
S_Armenian-2.DG,1.9409853,-2.2514977,1.1788406,-2.7434292,3.28058,-2.0930455
NA20802.SG,-1.4575229,-2.8817651,3.553819,2.2311814,-1.070646,-2.3445709
HG02010.SG,-1.6676493,-1.7738328,-2.8709528,1.7777427,-1.4898887,4.0607004
HG03690.SG,5.0413184,-0.12193008,-1.2830691,-1.9944813,-1.3792392,-1.8086143
gen_147_Latin_America_and_the_Caribbean,-2.2215018,-2.1003,-0.8809835,4.6425776,-2.0263362,0.82708484
NA20902.SG,4.7745113,0.3473215,-0.37256536,-2.3926864,-1.6187472,-2.435449
HGDP00872,-2.0165687,-2.438672,1.5747536,4.323983,-2.2871213,-0.85136765
HG01918.SG,-1.8037082,-1.980069,-0.44239193,4.974279,-2.6395214,-0.05258305
HG03376.SG,-1.8610557,-2.0603282,-2.6796465,1.9748944,-1.3871675,4.2682796
NA20866,4.639703,-1.3768898,0.2856351,-1.9129279,-0.69388217,-2.3371248
S_Yadava-2.DG,4.4708176,-1.687837,-0.166134,-2.172101,0.5414709,-1.8646375
HG03985.SG,4.2243395,1.9509172,-1.3370138,-1.8359616,-2.6815085,-2.0714443
HGDP00682,0.008259034,-2.5950377,0.28473222,-2.017761,4.5207467,-0.6546342
Hazaras2.DG,4.2679906,0.069765076,-1.7780849,-0.21782538,-2.6805608,-1.0757129
NA19017,-2.3498023,-2.0901124,-2.4543407,0.4576492,0.44310114,4.5647607
Ngfn21,-1.1734254,-0.75755453,4.42913,-0.10169294,-1.0200856,-2.553682
HG04211.SG,4.8562284,-0.9805366,-0.6226772,-0.92558026,-1.8669295,-1.9305733
NA21097.SG,5.0424,-0.66546327,-0.5851532,-1.864196,-1.3317864,-2.0016584
HG03885.SG,5.001211,-0.6652026,-1.170329,-1.0959508,-2.2390137,-1.2918744
S_She-1.DG,3.1002173,2.7673764,0.20996058,-3.0453286,-2.4370341,-2.2650075
HG02854.SG,-1.1405276,-1.5967567,-2.8797028,1.2273706,-1.4416541,4.3593163
HGDP00696,0.019967966,-2.7314875,3.790335,-1.2626721,1.5711972,-2.8302367
HGDP01205,1.7203858,3.506456,0.39783248,-3.1750836,-1.6034364,-2.1363432
HG01865.SG,2.7409635,3.6068172,-0.70745516,-2.5553412,-2.1732793,-2.546358
HGDP01211,-0.24493165,2.5445647,2.3877301,-0.9203806,-2.2227535,-2.5057788
SouthFrench1323,-1.1127875,-2.18382,4.403289,0.087509274,0.005145939,-2.691421
CYP2,0.19748235,-2.5149567,1.4132797,-2.2489042,4.4104114,-1.5542744
NA19916.SG,0.6675488,-2.3782256,-2.6249785,0.59612167,-1.0854828,3.601652
HG01965.SG,-1.3234369,-2.377682,1.1494696,4.42858,-2.6351252,-0.836698
HGDP00669,-0.09083249,-2.3516881,2.5597942,-1.9866805,3.6760154,-2.0975752
Jordan444,-1.7618737,-2.3306692,-2.1325533,-0.48462713,1.8693851,3.728791
HG01396.SG,1.2618299,-2.6125221,-2.2402294,1.7273974,-0.9063222,1.7035987
HGDP00641,0.7710633,-2.4918232,1.319542,-2.3197236,4.0187597,-1.5704881
HGDP00899,0.13178773,-2.5070536,3.8013945,-1.464627,1.7411376,-2.9189513
HG01121.SG,-2.4733782,-1.8822701,-1.2539123,4.173509,-2.1206903,1.7574724
HGDP01239,1.6222649,3.7074387,0.68859017,-2.760514,-2.3093119,-2.4455893
HGDP00127,4.716022,-0.5207372,-0.491469,-2.4445255,-0.33694437,-2.1211288
HG01670.SG,2.0081797,-2.8993552,3.071248,0.08786453,-0.54728496,-3.008016
NA19152.SG,-1.8573732,-1.9489232,-2.710111,1.539844,-1.1777183,4.4526515
HGDP00133,4.651353,-1.5315732,-0.24967621,-2.0330372,0.1023012,-1.8489673
Kor33,-0.3855722,-1.9547223,4.711891,-0.41487473,-0.4628515,-2.9196854
NA19703.SG,-0.49127823,-2.1573014,-2.783422,1.4956238,-1.6035289,4.05626
NA20899,5.0065074,-0.60317826,-0.9973303,-2.0370157,-0.72747797,-1.6516942
HG01770.SG,-0.31395188,-2.8568823,3.7606916,2.0203762,-1.2260284,-2.5842075
NA18565.SG,0.0027658506,3.8146667,-1.3127666,-0.34181663,-2.6105444,-0.95964766
HG00475.SG,1.8528851,4.1549835,-1.6946188,-1.6517625,-2.6014633,-1.8484925
HG01142.SG,1.8302482,-3.1969306,2.2984009,1.0093595,-0.7259841,-2.5835118
NA19660.SG,-1.485685,-2.4688313,3.7946389,1.8679606,-0.81683147,-2.5109422
NA19131.SG,-1.7276878,-1.9476444,-2.790294,1.682224,-1.3101506,4.233078
HG01613.SG,-0.3293648,-2.3853486,3.997854,1.2557098,-1.6879753,-2.825737
HG00324.SG,-0.9911914,-2.7648053,3.953361,1.7556137,-0.72058,-2.665887
gen_30_Northern_America,-0.8506331,-2.9238083,2.7392733,3.3279912,-1.870114,-2.027455
ADR00057,-1.443862,-2.615409,3.4785573,2.5873706,-1.6414038,-2.1247635
NA19031.SG,-1.370226,-2.020164,-2.7311242,1.627666,-1.2961543,4.339261
Ayodo_502C,-1.6358532,-2.1667013,-2.6024356,0.20112476,0.2235769,4.62569
S_Orcadian-1.DG,1.398033,-2.6382267,3.6484737,-1.2670907,0.40393266,-3.0592585
NA21089.SG,4.6883283,0.95167875,-1.0835171,-2.4511662,-1.3325619,-2.2270906
HG03539.SG,-1.7693115,-2.0600214,-2.651715,1.6641808,-1.177914,4.5365176
Selkup4a,-0.59005123,-1.8237154,4.663785,0.23305607,-1.3583754,-2.8612561
Y303,0.75828683,-2.1478727,0.60946715,-2.4869099,4.344144,-1.3826298
HG01806.SG,3.2662652,2.837959,-2.1171374,-1.6634502,-2.5346644,-1.5136726
HG03268.SG,-1.8096167,-1.8134586,-2.741026,1.662981,-1.4746199,4.366029
Dolgan1708,-0.8113473,-1.3362634,4.581002,0.065695055,-1.4966837,-2.4183722
HG03439.SG,-2.1485603,-2.131853,-2.6039522,1.8720183,-0.97226936,4.339125
NA19201,-1.6409699,-2.3372624,-2.6107428,0.32072282,0.3526709,4.5182557
ASR_001,0.5828311,-2.0352652,0.8372495,-2.4949653,4.4327545,-1.5672392
HGDP00319,2.7619395,-1.4956288,2.5372224,-2.565581,-0.14422964,-2.933263
UkrLv240,-0.65115404,-2.4304166,4.258249,-0.8238417,1.1543198,-2.6990774
MC_25,0.90393114,-2.0929394,4.2755013,-0.749871,-1.0742708,-2.994286
NA12005.SG,-0.5058564,-2.8769057,3.9984367,1.2520792,-1.1275378,-2.7549927
Jordan646,-0.09859421,-2.173333,-0.08499907,-2.1595528,4.4906125,-0.21531548
NA20774.SG,1.0791444,-3.076476,3.437389,-0.3193244,0.37289774,-3.0210876
HG02837.SG,-1.1677395,-2.4002287,-2.6086364,1.755727,-1.3306376,4.2350235
HG00259.SG,-0.52521986,-2.549433,3.3594012,2.5169368,-1.6649108,-2.8290167
HGDP01013,-2.0715644,-2.2510989,-0.8188685,4.6994667,-2.2321072,0.8529175
S_Hazara-2.DG,4.580955,0.53406155,-0.35025498,-2.6065655,-1.4769588,-2.269253
Egypt12,0.042057276,-2.4975994,0.14584109,-1.826994,4.5916753,-0.53170246
BulgarianA4,1.2011986,-1.9881643,2.8177798,-2.570945,2.380378,-2.7349586
HG02073.SG,3.3554244,3.1845608,-1.4355026,-2.5525885,-2.579638,-1.9958211
NA20861.SG,4.935258,0.27783865,-1.5009258,-2.021919,-2.1482177,-1.5604492
HG02722.SG,-0.80979437,-1.9774362,-2.7499309,1.6008936,-1.6313663,4.068697
IrtyshBarabinskTatars2.DG,-0.20816457,-2.1930478,3.8260198,1.7241993,-1.9258984,-2.847953
S_Igbo-1.DG,-1.9610009,-1.9811376,-2.6122308,0.71909475,-0.50525886,4.7294717
gen_115_Eastern_Asia,1.7724147,4.3513646,-1.0285336,-2.3896074,-2.2946904,-2.2407448
HG02595.SG,-1.5082794,-1.970219,-2.7775958,1.9819406,-1.4690999,4.269132
NA19908.SG,-2.7763457,-1.8972276,-1.8921328,3.0291893,-1.7372239,2.8361895
HGDP00457,-1.6443425,-1.7653832,-2.769895,0.73426425,-0.8754246,4.714729
NA18862,-1.8853737,-1.9918803,-2.7192247,0.3359748,0.11131037,4.6355906
NA20910.SG,4.9462748,-1.189708,-0.5540552,-1.66669,-0.7678555,-1.8739334
HG02102.SG,-1.3190159,-1.947167,-0.45036092,4.8881598,-2.5895066,-0.1259145
Jk4906,4.434295,1.4002383,-0.46263993,-2.6188142,-1.8385452,-2.586146
NOR126,0.6210337,-2.7837598,3.8389394,-1.1265616,0.87611896,-3.0583806
NA15201,0.42884022,-1.8778042,3.4259596,-2.414517,1.9240721,-2.7944927
NA17370,0.71861225,-2.1746192,3.1404667,-2.1289842,1.95287,-2.7097518
NA12830.SG,0.10473568,-2.6629193,4.1997914,-0.09324517,0.021606958,-3.0723147
S_Oroqen-1.DG,1.7804725,4.114235,0.066036016,-2.7475982,-2.3480153,-2.425637
NA20810.SG,0.024096437,-2.9725232,3.5617557,1.7456396,-1.2679496,-2.715953
HG02002.SG,-2.0955594,-2.0845509,-1.0668322,4.7843175,-1.9021003,0.67636406
Jk4912,3.6203415,2.3508046,-1.3878347,-2.7860417,-1.3913791,-1.8470709
TLA020,1.4152492,-1.8295317,1.5184575,-2.7224903,3.4574237,-2.18591
HG03782.SG,4.9896026,-0.987447,-0.6071986,-1.7879815,-1.2712264,-1.845507
bal45,0.22264601,-1.717409,2.6494856,-2.689533,2.9869077,-2.2749186
HG03897.SG,4.3583913,-1.611861,-1.2288746,-0.21683806,-2.264296,-0.40215197
HG02946.SG,-1.7992748,-2.187372,-2.5882452,2.1053154,-1.5081673,4.138479
HG00328.SG,-0.32040104,-2.77705,3.6866148,1.6299227,-0.5841089,-3.1151
Nel13,-0.48585895,-2.1977105,4.208881,-0.95024264,0.74658144,-2.704069
HG00479.SG,3.2747884,3.1443949,-1.7300118,-2.018306,-2.4158607,-2.1653225
HGDP00286,4.4876204,-0.89874536,-0.05719421,-2.5075438,0.3499257,-2.249195
HGDP01198,1.8511657,4.217707,-0.80263126,-2.586486,-2.4295967,-2.2158642
HG01977.SG,-1.8114026,-2.281998,-1.0286217,4.584254,-2.5873253,1.2220668
HGDP01173,-0.6123002,-2.2632446,4.276642,-0.6580596,0.96260846,-2.999988
NA19904.SG,-1.8328956,-2.101198,-2.4152575,2.5314023,-1.696507,4.043241
Y288,-1.421786,-1.9522542,-1.1366881,-1.5397505,3.89624,1.5688522
A_French-4.DG,0.9050649,-2.3936858,3.9709036,-1.5441782,0.8030915,-2.968913
TP25,-0.18639526,-2.3079712,1.740109,-2.1486661,4.1857576,-1.6417327
