ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
Jk4913,1.5165796,2.011695,1.1307528,-1.667978,-2.1536386,-2.55145
NA15200,0.75756127,-1.7806926,3.4861183,-1.2552328,1.511337,-2.6359718
Jk4907,2.97728,2.6374333,-0.7887225,-2.2874007,-1.925155,-1.8863131
Viet27,1.6652979,3.441632,-0.30176967,-2.4646442,-1.6251674,-2.298928
NA11829.SG,-0.5567244,-2.133514,3.6498246,1.4766921,-0.92663836,-2.3533762
NA17371,0.16043673,-2.1098819,3.078002,-1.33877,2.6105404,-2.0702205
HGDP00456,-1.6319026,-1.7934828,-2.0308347,0.21510632,-0.41307148,4.080894
HG04227.SG,4.1979547,0.58124626,-0.78023255,-1.689099,-2.0199938,-1.5775808
mg40,0.2705108,-2.439132,3.1513278,-0.79496974,2.0126247,-2.3492281
gen_121_Middle_East,1.3272456,-1.9035298,3.0154839,-1.7468718,1.8531346,-2.483845
NA19119.SG,-1.1577097,-1.8960581,-2.104457,1.085089,-1.2748995,3.8883088
NA19648.SG,-0.041099805,-2.498593,3.3626525,1.582697,-0.48507294,-2.3241923
mondal_VV1-01.SG,4.227443,0.25243068,-0.6457544,-1.544932,-1.3826743,-1.3506855
HG04090.SG,3.808407,-0.44708422,0.7054738,-1.2203754,-1.7104204,-2.0162077
NA18863,-1.3618788,-1.8032559,-1.9542332,-0.039650854,-0.14717136,4.082479
HGDP00330,4.1019273,-0.76590645,0.36057633,-1.3414836,-1.2318996,-1.614695
NA19019.SG,-1.3400487,-1.9634845,-1.8554149,1.469234,-1.4106971,3.8120973
Kor2,-0.2865309,1.0739814,2.9345605,-0.83256346,-1.5242231,-2.5711222
NA07347.SG,-0.36129814,-2.1009226,3.9169757,0.8518784,-0.106989756,-2.6230752
MC_18,0.7121735,-0.1482941,3.4234347,-0.9457288,-1.1498975,-2.811652
HG03240.SG,-0.77790135,-1.7217323,-2.1419992,0.7409028,-1.3041472,3.9347165
HG03511.SG,-1.4674276,-1.8161441,-1.9695185,0.8759165,-1.0453106,3.9537706
HG02026.SG,1.4604301,3.5581748,-0.92188174,-1.842021,-2.2602463,-1.8910439
HGDP01012,-1.0844485,-1.2008723,-0.030618295,4.0383015,-2.1518848,-0.6027676
HG02291.SG,-0.94968444,-0.06902303,-0.65127856,3.345475,-2.509471,-1.0200487
HGDP01006,-1.1285748,-0.91656834,1.0573251,3.5694838,-1.9286556,-1.563619
ADR00095,0.34581375,-1.3449986,4.1747413,0.08331062,-0.7163928,-2.746743
NA12814.SG,-0.98974234,-2.014099,2.5900013,2.587719,-1.1421564,-2.024314
HG02391.SG,1.5004382,2.9729254,0.26146156,-1.5716726,-2.2550237,-2.468366
UkrBel733,-0.1985233,-1.8160537,4.179434,-0.5146576,0.58708495,-2.6711626
Karakalpaks1.DG,2.0761037,-0.89952594,2.033302,0.23495783,-1.8061126,-2.5150187
NA19200,-1.2556481,-1.7885342,-1.8868996,-0.091635145,-0.2508776,4.120222
Malta4AM91,0.19261082,-2.2995253,3.154143,-0.9387068,2.5303109,-2.2242718
HG00371.SG,1.1635897,-1.3177415,3.089435,0.31989643,-1.6753767,-2.437014
HG01746.SG,-0.9976057,-2.2116594,3.3374698,1.8262033,-1.1732255,-2.2100642
HG00271.SG,0.90672153,-2.308415,3.5443695,0.28890634,-0.2985203,-2.6129563
NA18553.SG,1.2076486,3.625691,-0.70576227,-1.6581229,-2.3342686,-2.1083992
NA19064.SG,0.34005785,3.5639927,-0.140892,-1.4483311,-2.177076,-2.1994536
NA19735.SG,-0.81775856,-1.6063253,-0.20556557,4.0461264,-2.0495574,-0.6487901
lithuania10,-0.09261609,-2.170995,4.130611,0.059323374,0.5034724,-2.7304685
S_Ju_hoan_North-1.DG,-1.5399544,-2.1754546,-1.8284599,0.45588312,-0.35659602,4.159284
HG01853.SG,1.961432,3.3373597,-0.9986295,-1.9057615,-2.2906625,-1.8791966
NA20849.SG,4.0647945,0.21675177,-0.40581656,-1.1444104,-2.2419693,-1.5228746
S_Lezgin-2.DG,0.7022124,-2.5738873,2.2510402,-0.9955592,3.127819,-1.8601874
S_Hezhen-2.DG,1.373851,3.2661986,0.24031611,-2.3294103,-1.7963907,-2.3205702
Ul16,1.134952,1.6944923,1.8139832,-1.7839853,-1.9921709,-2.6309478
Turkish9BA57,2.0271046,-1.2373619,2.0715759,-2.213726,1.4424021,-2.3330026
KuchinJew20851,4.1669135,-0.25772807,-0.37897643,-1.6758862,-0.49195728,-1.6203732
HG01953.SG,0.26688415,-1.1038723,0.9324083,3.0637677,-2.3517187,-1.835207
NA19920.SG,-1.1255025,-2.0476081,-1.9296961,1.2013854,-1.2305585,3.8028007
HG00982.SG,2.235655,2.9908643,-0.7892936,-2.0713134,-2.3812194,-2.1926022
S_Sardinian-2.DG,-0.29059434,-2.5152597,3.4401402,-0.34283006,1.73613,-2.2895386
gen_164_Europe,0.49407613,-2.0577073,3.3264832,-1.5641692,1.8934951,-2.2088325
mixe0009,-1.5427476,-0.07657628,0.4751791,3.2722902,-2.2513878,-1.491132
HG02769.SG,-1.0707011,-1.9734836,-1.9277941,1.1405877,-1.283012,3.90645
NA20898,2.8500874,-1.6118791,0.3167564,-1.8566563,1.812541,-1.5120422
mondal_IL-04.SG,3.606869,1.1328338,-0.9669988,-0.874312,-2.622525,-1.6631633
HGDP00654,0.5323167,-2.2395341,2.306787,-1.4047055,3.0468805,-2.1784666
HGDP00898,-0.121873125,-2.407614,3.8182216,-0.13189958,0.8297023,-2.6270833
Murut17,3.5108588,1.7531826,-0.4398629,-2.3737485,-1.576093,-1.7582374
HGDP00640,-0.43877947,-2.4986606,-1.1265672,-0.49759609,1.8853441,2.1458607
NA18992.SG,0.92524344,3.4389849,-0.47839108,-1.5161837,-2.411918,-2.145898
HGDP01238,0.6462274,3.345895,0.15776032,-1.3638905,-2.0356302,-2.3121486
HG02138.SG,2.7384918,2.9098408,-1.5881821,-1.6541932,-2.426416,-1.800336
mixe0035,-1.0088829,-1.6291381,0.9772846,3.7304616,-1.9493797,-1.3694139
HG01492.SG,-1.4777782,-1.556595,0.48827484,3.7864265,-1.911713,-0.6033399
HG04239.SG,4.166607,-0.09173477,-0.088689655,-1.101539,-1.8499463,-1.8428972
Jordan445,0.43309677,-2.2279253,3.4611025,-1.099807,1.5923526,-2.4983733
HGDP00668,-0.24627869,-2.1599555,3.775586,-0.37773436,1.3968978,-2.6596708
NA19107.SG,-1.3358973,-2.0723498,-1.9677688,1.0603526,-0.8912364,3.9657762
HG01625.SG,-0.71395975,-1.8773229,3.4098165,2.1087525,-1.2700212,-2.3289187
HG01174.SG,-0.022446552,-2.357189,2.505343,2.3291595,-1.369803,-1.7944106
HG00443.SG,1.0058037,3.430495,-0.7998925,-1.4464418,-2.1602635,-2.0476103
HG01773,-0.15665606,-2.3445613,3.9404867,-0.67536265,0.9787016,-2.3026779
NA20588.SG,0.45395726,-2.172913,3.966876,-0.0056422055,-0.4651713,-2.7735648
Egypt7AQ172,0.82486254,-2.0606732,2.2197547,-1.7174295,2.812886,-2.1962168
NA19007.SG,1.1851746,3.5088592,-0.28576028,-1.8282826,-2.2478132,-2.2101638
NA18530.SG,0.9321578,3.523827,-0.7597257,-1.830419,-2.084587,-2.1377215
HGDP01204,1.3212729,2.5193088,0.7628618,-2.5752163,-1.6562456,-2.441247
HG00543.SG,1.8552668,3.4063294,-0.7641807,-1.9771366,-2.1407948,-2.208052
NA19756.SG,-0.9801604,-1.3510283,-0.728311,4.0087442,-2.2591763,-0.005371453
gen_186_Asia,4.177377,0.7332834,-0.81306994,-1.252822,-2.0975096,-1.6463839
HGDP00697,0.03907366,-2.2349782,2.0736842,-1.4209434,3.4971657,-1.6938637
S_Georgian-1.DG,1.7310503,-1.7794433,1.3301303,-1.9995509,2.8043656,-1.9805626
HG03572.SG,-1.5221806,-2.1659608,-1.8745271,0.9260371,-0.67195916,3.9726276
HGDP00683,0.5003922,-2.325813,0.38503098,-1.2476718,3.6868405,-0.5704113
HG02614.SG,-1.5244601,-1.7431933,-1.7449794,1.3092897,-1.2414241,3.7746432
Y100,0.050157476,-2.572214,2.6955495,-1.0338473,2.80801,-1.9211664
HG03472.SG,-0.72359955,-1.8623135,-2.1377451,0.93717796,-1.2917418,3.6169856
S_Druze-2.DG,0.8858616,-2.1046844,1.4626598,-1.5975854,3.4610035,-1.7755026
NA12762.SG,-0.34658712,-1.9888408,4.0852914,0.7666839,-0.69270617,-2.6529396
HG00689.SG,1.0186017,3.7126389,-1.322067,-1.615581,-2.2406766,-1.6903443
Mansi48,0.07115467,-1.5290811,4.3105984,-0.21595024,-0.66262645,-2.7939763
HGDP00873,-1.533885,-1.6577954,0.15533423,3.7809923,-1.508003,-0.51053506
Lebanese10AQ127,2.6912134,-1.4079474,1.4490488,-2.0220814,1.5325468,-2.3306413
NA20873,3.5149388,-0.15132533,0.094937354,-2.4155412,0.24322362,-1.8986076
LibyanJew1601,1.0081906,-2.7510455,1.9650671,-0.528588,1.9685992,-1.8774923
Istanbul20040,2.2895346,-1.3897864,2.5092092,-1.8957213,0.35262302,-2.3302147
HG03790.SG,3.7067492,1.2607865,-0.43783057,-2.0564435,-1.6898961,-1.8862019
S_Armenian-2.DG,1.9484717,-1.9049921,2.1529474,-1.884419,2.0586147,-2.3177893
NA20802.SG,-0.3289358,-2.4476185,3.0483277,2.0915477,-1.470738,-2.1009078
HG02010.SG,-1.0490477,-1.6491803,-2.3337278,0.90226245,-1.3240554,3.837005
HG03690.SG,4.3128448,-0.23600331,-0.39369053,-1.6507367,-1.3918371,-1.4988525
gen_147_Latin_America_and_the_Caribbean,-1.1908987,-0.7945908,0.63239205,3.727919,-2.0555758,-1.3848369
NA20902.SG,3.407791,1.3288447,-0.1812482,-2.0131464,-2.015171,-2.1341798
HGDP00872,-1.2641708,-1.2814649,2.6857953,2.6181314,-1.4683056,-2.033292
HG01918.SG,-0.97514474,-1.5182742,0.5562491,4.0051675,-2.2641935,-1.0430098
HG03376.SG,-1.2437911,-1.9105833,-2.0040267,1.2580892,-1.1721948,3.8705668
NA20866,3.2800312,-1.4138058,1.2546085,-1.099236,-0.5178212,-2.1043832
S_Yadava-2.DG,3.2020228,-1.4022609,1.3502682,-1.7862226,1.0493549,-2.429626
HG03985.SG,2.4640348,2.1459486,-0.8701608,-0.9769758,-2.9298067,-1.9962807
HGDP00682,0.70608366,-2.3737621,0.9310151,-1.2723708,3.4553032,-1.1355633
Hazaras2.DG,3.7106543,0.6196912,-0.6298399,-0.8623926,-2.6171565,-1.6069001
NA19017,-1.5911536,-2.1128101,-1.8272166,0.17958575,-0.0007933397,3.954339
Ngfn21,-0.12261273,0.668637,3.4198525,-1.1296232,-0.92887276,-2.5492854
HG04211.SG,3.877683,-0.6721485,-0.2457177,-0.4927319,-2.2289412,-1.5028126
NA21097.SG,4.13136,-0.95161295,0.29707262,-1.2128361,-1.3885221,-1.5629356
HG03885.SG,4.309779,0.32969475,-0.76926935,-1.1775022,-2.2499683,-1.2302345
S_She-1.DG,2.2117567,2.2081616,0.6464828,-2.4904685,-1.9143996,-2.3001285
HG02854.SG,-0.938007,-1.487638,-2.2447228,0.454131,-1.0548486,4.01965
HGDP00696,0.35439682,-2.5975597,3.8139768,-0.6082427,0.90925044,-2.5609517
HGDP01205,2.232343,3.2961826,-0.83467776,-2.240763,-1.9582666,-1.7395147
HG01865.SG,1.7180939,3.2015414,-0.2530296,-1.9042159,-2.1859503,-2.2917688
HGDP01211,0.098784775,2.795311,1.5217823,-1.5452832,-1.5781103,-2.3583806
SouthFrench1323,-0.5595934,-2.044665,4.0306187,0.12544198,0.31414807,-2.5588267
CYP2,0.28063488,-2.4285913,3.402456,-0.9722246,2.063343,-2.3441439
NA19916.SG,0.42500246,-2.0984204,-1.906703,0.49081543,-1.132845,3.1955173
HG01965.SG,-0.74703634,-1.573585,2.2666626,2.881632,-1.9762579,-1.9131092
HGDP00669,0.46457058,-2.2488074,3.7743294,-0.51343334,1.3294243,-2.5253072
Jordan444,-1.3870716,-2.110683,-1.4024881,-0.16653483,1.0471823,3.2074113
HG01396.SG,0.8156176,-2.085174,-1.5955498,1.9899887,-1.6857623,1.4908969
HGDP00641,1.1075672,-1.9953823,1.6030523,-1.7529477,3.0957327,-1.755128
HGDP00899,0.38373762,-2.0218644,3.8839593,-1.0507009,1.067116,-2.6984875
HG01121.SG,-1.8133736,-1.3669469,-0.82306886,3.5324843,-1.9407893,1.0985452
HGDP01239,0.92695475,3.0636268,0.6928752,-2.2345526,-1.7206485,-2.3999429
HGDP00127,2.7120116,-0.6979142,1.687067,-2.307177,0.7616674,-2.4546309
HG01670.SG,1.2589906,-2.4654272,3.1745934,0.9366803,-1.0859599,-2.537837
NA19152.SG,-1.3642,-2.0939636,-1.8811713,1.1071072,-1.0392957,3.9759037
HGDP00133,3.7079577,-0.62889767,0.39837763,-1.9799167,0.3669839,-2.026335
Kor33,-0.21971795,-1.2054187,4.2347703,-0.039670333,-0.59969026,-2.6934602
NA19703.SG,-0.20118842,-2.156254,-1.8239015,1.5428602,-1.7936852,3.253039
NA20899,4.0098753,-0.63670963,0.040077683,-1.7861235,-0.027424345,-1.8336306
HG01770.SG,-0.13938504,-2.3717318,3.7950804,1.5117599,-0.87893456,-2.2601933
NA18565.SG,0.4517849,3.1423209,-0.18961051,-0.66361856,-2.391682,-2.1074834
HG00475.SG,1.586603,3.6109962,-1.0288929,-1.8181747,-2.3584073,-2.03149
HG01142.SG,1.0701232,-2.2220464,3.211715,1.1878088,-0.9923359,-2.600078
NA19660.SG,-0.53652877,-1.9373876,3.9234474,1.223357,-0.5212161,-2.6081748
NA19131.SG,-1.3990464,-1.8396497,-2.0484586,0.9654,-1.0998989,3.9368594
HG01613.SG,0.61899465,-1.7345068,3.5084379,0.3551941,-1.1553104,-2.6199105
HG00324.SG,-0.5593278,-2.3555546,3.6030724,1.5985625,-0.700965,-2.2923954
gen_30_Northern_America,-0.26722753,-2.314584,2.789024,2.5309317,-1.3456899,-1.9931507
ADR00057,-0.76095426,-1.6015089,3.1891167,2.1230798,-1.3003037,-2.426822
NA19031.SG,-1.2369612,-1.769794,-2.0112855,0.9671489,-1.0343946,3.9082317
Ayodo_502C,-1.1979802,-1.7839397,-1.9289001,-0.16486725,-0.06362873,4.0122285
S_Orcadian-1.DG,0.14236583,-2.6223903,3.7600873,-0.089321665,0.77156615,-2.743911
NA21089.SG,3.9140086,0.91826665,-0.51654726,-1.7731863,-1.9834138,-1.8787302
HG03539.SG,-1.4070625,-1.9829919,-1.8583469,1.060559,-0.8505636,4.0730352
Selkup4a,-0.25432837,-1.5038669,4.226686,0.046350736,-0.63878596,-2.6364534
Y303,0.6554452,-2.142992,2.1266153,-1.6436849,3.1089184,-1.9876115
HG01806.SG,2.8540673,2.6474385,-1.562815,-1.5345279,-2.5139842,-1.5507231
HG03268.SG,-1.540164,-1.8913213,-1.8954338,0.85820216,-1.1402215,3.978441
Dolgan1708,-0.009889406,1.3390819,2.8282216,-1.4163133,-1.2540342,-2.6128297
HG03439.SG,-1.6217798,-1.8670666,-1.9665011,0.9466631,-0.8454847,3.9695005
NA19201,-1.2253914,-2.0166175,-1.8892268,-0.0800972,0.20176859,3.8462842
ASR_001,1.1385181,-1.9863272,1.5653908,-1.6100177,3.2631497,-2.01087
HGDP00319,1.7920455,-1.7828891,2.7152743,-1.97871,0.4905624,-2.4668503
UkrLv240,-0.17852655,-2.038053,4.1162105,-0.63670176,0.8855026,-2.489068
MC_25,0.91437995,-1.0944428,3.2736113,-0.2113206,-1.4298241,-2.637765
NA12005.SG,0.0049189804,-2.1567252,3.7918339,0.8021264,-1.1228552,-2.6287665
Jordan646,0.3853475,-1.8778647,2.0439024,-1.5391253,3.2753973,-1.873282
NA20774.SG,0.18933997,-2.6676788,3.6070902,0.6260805,-0.10782059,-2.583668
HG02837.SG,-1.1462963,-2.1126,-1.9847364,1.2765573,-1.2846222,3.701071
HG00259.SG,-0.6324223,-1.8056383,3.0883417,2.3459418,-1.1982375,-2.484761
HGDP01013,-1.3878373,-1.4700595,0.012276728,4.0330944,-1.7662039,-0.5356074
S_Hazara-2.DG,2.9053679,0.68044865,0.8157838,-2.4832804,-0.7525674,-2.2570114
Egypt12,0.2817511,-2.4413683,2.4102454,-1.0358318,3.2210352,-1.9425951
BulgarianA4,0.77447987,-2.081946,3.3782191,-1.2789999,1.9134848,-2.5338938
HG02073.SG,2.8029547,2.4944189,-1.0716654,-2.041531,-2.4556816,-1.8277564
NA20861.SG,4.020467,1.0835205,-1.3500806,-1.7565734,-2.2301736,-1.252261
HG02722.SG,-0.50953555,-1.7426891,-2.110806,0.88568413,-1.254387,3.7667153
IrtyshBarabinskTatars2.DG,0.7313364,-0.5899974,2.7286868,0.78838736,-1.8935454,-2.7200408
S_Igbo-1.DG,-1.5287791,-1.9735906,-1.8875982,0.30541202,-0.55445915,4.203883
gen_115_Eastern_Asia,1.2931592,3.7241492,-1.1117861,-1.7441568,-2.1998124,-1.9774687
HG02595.SG,-0.84899783,-1.7257636,-2.1614828,1.5117381,-1.5333531,3.6066222
NA19908.SG,-1.6012256,-0.41037133,1.6895504,2.244031,-1.6047475,-1.7898138
HGDP00457,-1.4026065,-1.7217695,-2.0241272,0.19982243,-0.73881084,4.0900674
NA18862,-1.1593294,-1.9083389,-2.070589,-0.027467,-0.17665254,4.0329504
NA20910.SG,4.2438946,-0.96657884,0.3271508,-1.1823527,-1.3370183,-1.6352286
HG02102.SG,-0.9510213,-0.2956492,0.7765936,2.9339273,-2.1760488,-1.8009545
Jk4906,2.2206337,2.8110616,-0.21292764,-2.5166442,-2.0631578,-2.3083324
NOR126,0.007853331,-2.4651523,3.9198396,-0.15339895,0.51305866,-2.642022
NA15201,0.6717835,-1.8718385,3.3572638,-1.5414293,1.5424699,-2.5320323
NA17370,1.2402793,-2.0102532,2.7969527,-1.6464031,1.5395082,-2.6235545
NA12830.SG,0.10502813,-2.3992448,3.79354,0.83571917,-0.6881549,-2.640774
S_Oroqen-1.DG,1.3073355,3.5326939,-0.09911727,-2.1872902,-1.9741685,-2.2669044
NA20810.SG,-0.4273603,-2.1080232,3.6559126,1.6089493,-1.0218335,-2.3608723
HG02002.SG,-1.0660489,-1.0498083,0.59255475,3.667671,-1.752818,-1.4740487
Jk4912,2.825428,2.4322088,-0.53957796,-2.5080142,-1.5907661,-2.0837553
TLA020,0.4483263,-2.1737318,3.298184,-1.3617711,2.144553,-2.3715863
HG03782.SG,4.159436,-0.90356594,0.112637386,-1.1024278,-1.6566838,-1.4985288
bal45,1.1267502,-1.5725449,1.7746098,-2.1347258,2.846746,-1.8196
HG03897.SG,4.100786,-1.078523,-0.15994668,-0.61134297,-2.0312836,-1.0843399
HG02946.SG,-1.4612117,-2.0347755,-1.8682235,1.0371805,-1.1180857,3.936252
HG00328.SG,-0.33648318,-2.1857407,3.2052526,2.2533257,-0.8927075,-2.4013882
Nel13,1.0588589,-1.3911642,3.5175843,-1.7580926,0.64203364,-2.6122844
HG00479.SG,2.7792726,2.8633902,-1.4218014,-1.899441,-2.3368082,-1.8691217
HGDP00286,3.4739873,-0.5460285,0.7252384,-2.0776994,0.48227295,-2.0273478
HGDP01198,1.3814237,3.4198754,-0.52111936,-2.1972585,-2.110357,-2.1045117
HG01977.SG,-0.7670096,-1.8186282,-0.38586545,3.7633011,-2.4727764,0.314706
HGDP01173,-0.25212753,-2.1697648,3.8790908,-0.16377097,0.98815644,-2.6848571
NA19904.SG,-0.6334777,-1.6662661,-1.9856178,1.1459095,-1.5966659,3.690163
Y288,-0.60854256,-2.1635463,0.19892956,-1.2129545,3.3256729,0.37226346
A_French-4.DG,0.34384197,-1.7802118,3.9105732,-1.1801842,1.0679634,-2.5726767
