ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
PV036,2.3484316,-2.3930213,0.7889143,-2.2419503,3.2574263,-2.4024322
HG03198.SG,-2.228111,-2.1753747,-2.5943377,1.7358569,-0.760271,4.7507796
HGDP00907,-2.3037963,-1.6419579,-2.763684,0.44518647,0.14385854,4.66437
HG01941.SG,-1.5947913,-2.283997,-0.79820603,4.9908924,-2.3787358,0.40701768
NA15764,0.45618704,-1.6520226,4.0491586,-1.9510202,1.4304128,-3.3046694
HGDP00913,-2.3175554,-1.9591012,-2.7268314,1.4109938,-0.5534054,4.882971
B_Han-3.DG,1.6462139,4.294079,-0.3312475,-2.8893142,-2.0138702,-2.4057298
HG02049.SG,2.8061254,3.4823656,-2.1737604,-1.9974383,-2.7408721,-1.7269344
Trabzon21575,2.3510346,-2.0950675,0.84092385,-2.634665,3.1094615,-2.2058156
PV022,3.3350365,-1.1138469,-0.08622205,-2.9873016,1.8527248,-2.052216
HG01841.SG,3.8498864,2.8038466,-1.9952911,-2.1101484,-2.4030197,-2.1196778
Adana23144,2.3225377,-1.574843,1.3844395,-2.8820894,2.6165352,-2.5717924
BI16.SG,0.52111846,-0.04388862,-1.0048267,3.2182455,-3.3228965,-1.4848068
HGDP00522,0.3250366,-1.0724118,3.5449665,-2.5104978,1.8221112,-2.9879954
Viet6,3.5865154,3.041248,-1.0117428,-2.8245168,-2.364138,-2.2816541
Vgut15,0.7590963,0.017397657,3.372183,-2.8750536,0.020790245,-3.0669389
SaudiA1,-0.14169322,-2.1381373,0.3129606,-2.1744661,4.7506547,-0.8970946
HGDP00244,4.673447,-0.08571654,-1.0365256,-2.6873071,-0.48066762,-1.9805535
NA18980.SG,1.5305547,4.2110515,-0.2607681,-2.4826946,-2.5416422,-2.4515805
mondal_IL-16.SG,4.5223284,1.6483573,-2.0125098,-2.1392157,-2.6342354,-1.6395568
Est393,0.47760805,-2.364647,4.246191,-1.4224503,1.1567423,-3.2120097
Bar08,-1.778863,-1.4237833,-2.7979484,-0.094646364,0.6394759,4.2833138
Adana23150,1.9921249,-1.9230859,1.1672226,-2.7966483,3.0771081,-2.4817622
iran3,3.6799119,-0.72190344,0.044588957,-3.1098013,1.0829211,-2.1089642
HGDP00536,1.0070984,-1.5919025,3.3178332,-2.673776,2.0748146,-3.15349
T_Tibetan-2.DG,2.744472,3.6257713,-0.47374904,-3.0204964,-2.343687,-2.5437584
HG01066.SG,-1.3987557,-2.534248,2.918122,3.4576235,-1.9294991,-2.0636523
HG00551.SG,-1.417367,-2.897265,3.2026448,2.6742353,-0.8244147,-2.3330576
Mixa0001,-2.4451542,-1.5717446,0.5805295,4.497729,-2.1303506,-0.75540805
NA18522.SG,-2.6592197,-1.4201505,-2.4786181,1.7473031,-1.2312328,4.437668
HGDP01166,-0.08977286,-1.8834136,3.131327,-2.427958,3.0812843,-2.6767569
Kusunda15,4.8665767,1.0660688,-1.2006739,-2.5115042,-2.0112188,-2.126533
usb72,2.7847252,-0.76585436,2.188256,-3.0846076,0.75984514,-2.8807044
HG00451.SG,2.288305,4.235058,-1.4386437,-2.4772902,-2.414771,-2.1640265
HGDP01172,1.0555708,-1.7923154,3.6758938,-2.0935493,1.3796644,-3.202951
Kusunda01,3.7484834,1.8882524,-1.4827309,-3.0543332,-1.1385573,-1.9412818
S_Saharawi-2.DG,-0.763582,-2.3742964,-1.0303743,-1.4643571,4.2539783,0.8653538
Y504,-0.29614714,-2.1143773,0.45177874,-1.9592501,4.8955507,-0.9804599
HG03460.SG,-2.109189,-2.1400137,-2.6233873,1.7325687,-1.0032574,4.763084
S_Piapoco-1.DG,-2.1166089,-2.5118484,1.2079093,4.3481836,-2.0485475,-1.056364
HGDP01199,-2.0582151,-1.894006,-2.7672648,0.3452775,0.6303524,4.598282
Dusun21,4.3270035,1.7693492,-1.262375,-2.8680854,-1.7757572,-2.1044915
bal50,0.3562576,-2.340403,1.7567922,-2.3763387,4.328112,-2.0222888
RAP13,1.8101603,-1.9772539,1.8142537,0.8772745,0.04871002,-3.0956461
HG02057.SG,1.9153702,4.418708,-1.7008659,-2.2758532,-2.6109562,-1.8547457
Y276,-0.32049143,-2.0047836,0.63248086,-2.0085616,4.807425,-1.1027473
NA20845.SG,4.423065,-0.9923887,0.41388574,-1.6007468,-1.3339634,-2.679842
AshkenaziJew5775,0.4211561,-3.5073495,2.2900345,1.8723909,0.20968401,-2.2882767
ch16,3.1323698,-1.0053535,1.4768881,-2.9869287,1.1633124,-2.7943807
HG03086.SG,-2.4831147,-1.9361993,-2.7174084,1.590675,-0.6423083,4.6677084
NA19068.SG,1.3900981,4.439652,-0.9497629,-2.2346766,-2.6123474,-2.305685
HG02813.SG,-1.7394445,-1.8687308,-2.9023438,1.7970784,-1.3494941,4.618897
TLA021,-0.05005854,-2.395409,3.194656,-1.8531743,3.1478999,-2.7227283
Viet33,3.4175503,3.1308413,-1.0723882,-3.0547922,-2.1687367,-2.468377
Jk4913,3.8327959,2.558844,-0.61611146,-3.0195217,-2.495632,-2.5304856
NA15200,1.3482615,-1.5923468,2.7692242,-2.5915685,2.50447,-2.9351172
Jk4907,4.063513,2.5846062,-1.5839297,-2.8150609,-2.3902133,-2.1527622
Viet27,2.9245164,3.7106564,-1.1763518,-2.8880763,-2.3190908,-2.456886
NA11829.SG,-0.48197868,-2.8374193,4.089044,1.1744097,-0.48675665,-2.9809303
NA17371,0.18285884,-1.8681111,2.4747581,-2.4702148,3.8187122,-2.3828986
HGDP00456,-2.4395125,-1.6240468,-2.7913306,0.79412866,-0.25270098,4.8418202
HG04227.SG,5.0138273,0.5393936,-1.5495583,-2.070848,-2.25331,-1.6637342
mg40,0.38775355,-2.3421657,1.888813,-2.147022,4.091513,-2.279156
gen_121_Middle_East,1.2019283,-1.4668541,2.4010217,-2.9300025,3.0677676,-2.6304293
NA19119.SG,-1.716441,-1.6300237,-2.984661,1.8459461,-1.5437136,4.3507586
NA19648.SG,-1.518998,-2.980253,3.3305292,2.445623,-0.5328804,-2.4153955
mondal_VV1-01.SG,5.0386024,0.3396572,-1.8592569,-1.7082292,-2.039513,-1.2782483
HG04090.SG,4.7912526,-0.36052614,-0.14204386,-1.9040132,-1.4399202,-2.5150344
NA18863,-2.3287542,-1.8553821,-2.7849553,0.5908173,0.2080419,4.753387
HGDP00330,4.915034,-0.32558218,-0.8676581,-2.4413197,-0.89142567,-1.8769797
NA19019.SG,-2.0099986,-2.0034018,-2.7754357,1.9466184,-1.3285695,4.565873
Kor2,0.020644413,1.9539298,2.9406936,-1.8592662,-1.979597,-2.823536
NA07347.SG,-0.36312452,-2.457582,4.506526,0.27213493,-0.26090282,-3.254221
MC_18,1.9692626,-0.2894187,3.3080177,-2.192795,-0.92852277,-3.177588
HG03240.SG,-1.2563281,-1.8521972,-2.98548,1.4418279,-1.4540687,4.592149
HG03511.SG,-2.1546483,-1.7212893,-2.8070652,1.4810055,-1.0562681,4.657997
HG02026.SG,2.3622923,4.0804787,-1.2346861,-2.6818442,-2.686701,-2.1449819
HGDP01012,-1.6874859,-2.2281973,-0.43539166,5.0293627,-2.4933407,-0.014852582
HG02291.SG,-1.1802826,-1.2277697,-1.8595388,4.2745037,-2.6942577,0.6792073
HGDP01006,-0.8138898,-1.8180106,0.52275,4.4905577,-2.5617943,-1.5229737
ADR00095,0.9384473,-0.9350159,4.2200704,-0.85968465,-1.3342627,-3.1259391
NA12814.SG,-1.6474117,-2.7150626,3.1940227,2.733137,-1.0280843,-2.258854
HG02391.SG,2.658513,3.6995752,-0.6685062,-2.679864,-2.517249,-2.568238
UkrBel733,-0.56613064,-1.3995901,4.4545903,-1.5343665,1.0094136,-3.033192
Karakalpaks1.DG,4.349394,-0.76960784,0.36320424,-1.1619982,-1.6164454,-2.661505
NA19200,-2.187348,-1.7936054,-2.7033317,0.4276898,-0.00029157754,4.870594
Malta4AM91,0.9321209,-1.7859325,2.4172308,-2.5611322,3.3836374,-2.5344663
HG00371.SG,1.5405792,-1.4933885,3.724475,-0.56045663,-1.3330681,-3.2206826
HG01746.SG,-1.4489077,-2.698732,4.0227747,1.6916965,-1.1171213,-2.621443
HG00271.SG,1.664398,-2.5620036,3.1285083,-1.0231822,0.8307824,-3.1907349
NA18553.SG,2.0043876,4.254221,-1.2027979,-2.274078,-2.7343817,-2.2022176
NA19064.SG,0.7759359,4.426159,-0.3020932,-2.1031342,-2.5816488,-2.3079512
NA19735.SG,-1.4808139,-1.8456936,-0.8395744,5.089166,-2.6479452,-0.22392754
lithuania10,-0.3734786,-2.36548,4.1267943,-0.9956958,1.7611231,-3.1553261
S_Ju_hoan_North-1.DG,-2.5046468,-1.7903256,-2.5481942,1.0054332,-0.33535644,4.9212537
HG01853.SG,2.2660513,4.1920023,-1.5054927,-2.5048537,-2.5455568,-2.0915427
NA20849.SG,5.0365825,0.4891411,-1.2010633,-1.8633657,-2.4632068,-1.8375993
S_Lezgin-2.DG,0.30713692,-2.561143,1.4181226,-2.0498035,4.563263,-1.8847951
S_Hezhen-2.DG,1.4948478,4.2324243,-0.12127195,-3.0776443,-2.064918,-2.5375247
Ul16,1.9582157,3.1735227,0.8003494,-2.847567,-2.4132354,-2.7831125
Turkish9BA57,2.2772439,-1.1927326,0.6720247,-3.015126,2.854325,-2.3761613
KuchinJew20851,4.9961977,-0.27735317,-1.1288981,-2.329617,-0.98102826,-1.9285291
HG01953.SG,-0.1608859,-2.2702982,0.284683,4.538968,-2.5201664,-1.3684329
NA19920.SG,-2.070276,-2.1015253,-2.688042,2.2677982,-1.4127573,4.478092
HG00982.SG,2.742458,3.590101,-0.89466417,-2.7876549,-2.5145075,-2.4738288
S_Sardinian-2.DG,-0.032643322,-2.506045,3.220519,-1.7020358,3.1138585,-2.6956956
gen_164_Europe,0.44159424,-1.1678553,2.1155086,-3.051679,3.4150426,-2.2329862
mixe0009,-2.1233518,-1.0185885,-0.39641684,4.7196784,-2.7002332,-0.5384974
HG02769.SG,-1.9701102,-2.041171,-2.7034967,1.9978168,-1.399209,4.6115766
NA20898,4.233384,-1.160108,-1.0849886,-2.417377,0.7530577,-1.5752283
mondal_IL-04.SG,4.886541,0.83349717,-1.7306826,-1.5944344,-2.5085597,-1.6354126
HGDP00654,-0.13261399,-2.199977,1.0433002,-2.13588,4.7565556,-1.4757859
HGDP00898,-0.48365945,-2.3719394,4.233077,-0.7906079,1.1644123,-3.1842806
Murut17,4.1085467,2.371828,-1.6664324,-2.8439624,-2.0886025,-1.904737
HGDP00640,-1.1280082,-2.3362005,-1.7940735,-0.74213064,3.5249548,1.8792338
NA18992.SG,1.9684577,4.1253886,-0.9351118,-2.3511455,-2.7791886,-2.3598382
HGDP01238,1.4093723,3.5944288,0.8335649,-2.9034674,-2.088054,-2.7445436
HG02138.SG,3.495788,2.8847957,-2.3153667,-1.8649974,-2.7606864,-1.5374234
mixe0035,-1.6031103,-2.0938323,0.64655733,4.846776,-2.641022,-1.1145828
HG01492.SG,-2.156717,-2.3758154,-0.013361687,4.810894,-2.0560374,0.05919198
HG04239.SG,4.929018,0.099820994,-1.1298944,-1.3054383,-2.445678,-2.0101917
Jordan445,1.3689733,-1.7385099,1.5425457,-2.6167824,3.5345547,-2.3151677
HGDP00668,-0.14573078,-1.8999503,3.9218695,-1.5503274,1.921711,-3.1960921
NA19107.SG,-2.2135663,-2.098942,-2.814948,1.8271414,-0.86439383,4.637346
HG01625.SG,-1.1763623,-2.751413,3.9189887,1.8743664,-0.77645934,-2.7462876
HG01174.SG,-1.1857727,-2.6643138,1.9339228,4.1270695,-2.1537158,-1.5987651
HG00443.SG,0.6071479,4.760903,-1.1734755,-1.9946907,-2.1829445,-1.907182
HG01773,1.594933,-1.5079477,2.9788632,-2.8699186,1.3178957,-3.0021377
NA20588.SG,0.10773838,-2.093834,4.422203,-0.97581667,0.5022291,-3.336942
Egypt7AQ172,0.62672997,-1.9664795,1.3672062,-2.5291317,4.207367,-2.072496
NA19007.SG,1.1828634,4.5082974,-0.39344996,-2.5467074,-2.4128966,-2.2989452
NA18530.SG,0.944712,4.4431067,-0.19877797,-2.6056395,-2.262398,-2.5318897
HGDP01204,2.437071,3.6141222,-0.42846146,-3.272951,-2.1233358,-2.6168783
HG00543.SG,2.7239752,3.85708,-1.352566,-2.5247936,-2.5645404,-2.3624628
NA19756.SG,-0.82545626,-1.1474777,-1.591293,4.327904,-3.0614583,0.28833804
gen_186_Asia,5.0932083,0.5672314,-1.611129,-1.841795,-2.2290096,-1.7211723
HGDP00697,-0.61187166,-2.473884,0.5277808,-1.5626397,5.0020285,-1.1115378
S_Georgian-1.DG,1.6186076,-1.8756365,1.3747349,-2.7180777,3.5184038,-2.5646884
HG03572.SG,-2.3630054,-2.1465878,-2.699317,1.8429669,-0.8189475,4.604464
HGDP00683,-0.44637233,-2.2019894,-0.94693834,-1.524033,4.37978,0.43590295
HG02614.SG,-2.592072,-1.6904336,-2.360159,2.0795226,-1.2134316,4.342271
Y100,0.19523287,-2.1823814,1.5094255,-2.3359518,4.4559183,-1.9491228
HG03472.SG,-1.5981232,-1.8777827,-2.964405,1.4833102,-1.3015683,4.629417
S_Druze-2.DG,0.5973359,-2.2324557,0.6731295,-2.3178556,4.559188,-1.771873
NA12762.SG,-0.27746633,-2.3575525,3.908364,1.3514854,-1.302456,-3.056985
HG00689.SG,1.5030237,4.400016,-1.6395153,-2.0955946,-2.5913844,-1.6109477
Mansi48,0.40685526,-0.21389693,4.260552,-1.941393,-0.75951916,-3.190333
HGDP00873,-2.2540662,-2.2329574,0.5725188,4.637042,-1.7923,-0.71614873
Lebanese10AQ127,3.5787098,-0.6920839,0.15720603,-2.9998546,1.4132702,-2.5900943
NA20873,4.7153187,0.6929449,-1.1962456,-2.8595748,-1.1696471,-2.0789464
LibyanJew1601,-0.1731948,-2.2545168,1.3497368,-1.9679054,4.7558537,-1.7859108
Istanbul20040,3.6509497,-0.53849983,1.3249184,-3.0444975,0.054977685,-2.8615835
HG03790.SG,4.8110433,1.1783776,-1.1904762,-2.4547513,-2.1873615,-2.125852
S_Armenian-2.DG,2.240291,-2.0290453,1.3426696,-2.826168,2.9930408,-2.435373
NA20802.SG,-1.4182994,-2.9197648,3.3991451,2.5182085,-1.1813651,-2.3344784
HG02010.SG,-1.8113852,-1.3891621,-3.0889332,1.5133833,-1.5046687,4.419774
HG03690.SG,5.0637574,0.41568515,-1.3749434,-2.2368062,-1.948655,-1.923879
gen_147_Latin_America_and_the_Caribbean,-1.5564064,-1.6232064,-0.25900087,4.92494,-2.6119058,-0.6393258
NA20902.SG,4.314803,1.7703152,-0.77366513,-2.6594677,-2.3110566,-2.4687428
HGDP00872,-1.2772536,-2.23533,1.7850612,4.211999,-2.6867967,-1.5487175
HG01918.SG,-1.2538613,-1.5903736,-0.5448661,4.8412404,-2.985949,-0.5203206
HG03376.SG,-1.967452,-2.068179,-2.7271144,1.9570646,-1.366491,4.6097326
NA20866,4.7021623,-0.56114423,-9.688735e-05,-2.4031105,-0.9598835,-2.410221
S_Yadava-2.DG,4.6085243,-0.7942215,-0.67217505,-2.5051782,0.13073029,-2.045553
HG03985.SG,4.1776676,2.1515675,-1.6683588,-2.1561878,-2.8889172,-1.9583348
HGDP00682,-0.4929316,-2.5408068,0.64720845,-1.7508796,4.844311,-0.974093
Hazaras2.DG,4.219593,1.8566959,-1.2984579,-1.7101173,-2.9954238,-2.2019684
NA19017,-2.4130912,-2.0648546,-2.571475,0.3888294,0.72285193,4.53141
Ngfn21,-0.43802783,0.80198824,3.9871345,-1.7524947,-0.8462041,-2.9056695
HG04211.SG,4.873831,-0.73555046,-0.6297768,-1.219322,-2.0975494,-2.0764954
NA21097.SG,5.124975,-0.6649677,-0.796988,-1.6989825,-1.6141622,-1.846997
HG03885.SG,5.035175,0.32514107,-1.4195057,-1.7618905,-2.6824362,-1.3990616
S_She-1.DG,2.3601058,3.79047,-0.50297743,-3.1348228,-2.4065397,-2.3280473
HG02854.SG,-1.7643653,-1.2363183,-2.9776776,0.9737759,-1.1809766,4.637972
HGDP00696,0.35882816,-2.5545151,3.406842,-1.933683,2.6039307,-2.981744
HGDP01205,2.6658795,3.8938744,-1.042509,-3.1146517,-2.2660844,-2.2936306
HG01865.SG,2.9382741,3.542222,-0.97920257,-2.60412,-2.590513,-2.5104625
HGDP01211,0.7526628,3.7908838,1.195596,-2.3941755,-2.159058,-2.6305492
SouthFrench1323,-1.1243896,-1.9920673,4.531266,-0.089147925,0.13935171,-2.958635
CYP2,0.6422696,-1.9399611,1.4562413,-2.6295536,4.217608,-2.0262086
NA19916.SG,-0.74483913,-2.2156038,-3.0066235,0.85543895,-0.5191219,4.5070314
HG01965.SG,-1.4359972,-2.3344789,1.6562761,4.3272,-2.4273837,-1.4817466
HGDP00669,0.60093606,-2.1748135,3.176025,-2.051478,2.970646,-2.906897
Jordan444,-2.0259638,-2.3406267,-2.188858,-0.15675457,2.1618626,3.4435492
HG01396.SG,0.12949549,-2.555578,-2.3406105,2.7422576,-1.3023685,2.0458143
HGDP00641,0.7099207,-2.301247,1.7070243,-2.3958397,4.0820775,-2.0385041
HGDP00899,0.08133908,-2.2006187,4.093654,-1.6642576,1.7444007,-3.1712449
HG01121.SG,-1.9985318,-1.4772224,-1.394472,4.5666604,-2.5679204,1.057212
HGDP01239,1.8148743,4.1461244,-0.2692534,-2.9865599,-2.2545233,-2.5159435
HGDP00127,4.2899647,0.41695413,-0.6330485,-3.0102377,-0.21387887,-2.31753
HG01670.SG,1.0377712,-2.9922066,3.4223907,0.72298956,-0.23462066,-3.1063495
NA19152.SG,-2.1008034,-2.013841,-2.79383,1.5206732,-0.9070803,4.7470355
HGDP00133,4.55592,-0.65259534,-0.672102,-2.5470889,0.26564845,-2.074265
Kor33,0.6083337,-0.794,4.307544,-2.1261451,0.07091529,-3.2759767
NA19703.SG,-0.10447421,-2.0350707,-2.8828995,1.3677713,-1.8016149,4.1427073
NA20899,4.9049606,0.527525,-1.1786613,-2.6237051,-1.0778031,-2.0140736
HG01770.SG,-0.92765963,-2.7340088,3.6355765,2.4759097,-1.1619437,-2.5671823
NA18565.SG,1.1936638,4.630684,-0.9195882,-1.9989203,-2.5681503,-2.066918
HG00475.SG,2.2784398,4.1944513,-1.6339473,-2.2292817,-2.7921212,-2.0666285
HG01142.SG,1.1451472,-2.8427703,2.59634,2.028733,-1.9569871,-2.512319
NA19660.SG,-1.1961663,-2.63197,3.8896897,2.0253515,-0.7752084,-2.8151956
NA19131.SG,-2.1299477,-1.797168,-2.940799,1.5212349,-0.96957076,4.5310645
HG01613.SG,0.3943282,-2.1503503,3.998969,0.526243,-1.275388,-3.2122035
HG00324.SG,-1.1286768,-2.7804058,3.7754745,2.114249,-0.7626726,-2.707027
gen_30_Northern_America,-0.88358957,-2.8391008,2.6968918,3.440032,-1.8567985,-2.161972
ADR00057,-1.3725175,-1.9530127,3.7882566,2.1001108,-1.6531724,-2.6338718
NA19031.SG,-1.8586793,-2.0503764,-2.7962549,1.7672149,-1.1027592,4.6843553
Ayodo_502C,-2.0354135,-1.7584879,-2.824595,0.29399416,0.13431314,4.716333
S_Orcadian-1.DG,0.34510434,-2.5673566,4.127717,-1.2860842,1.1139165,-3.2006605
NA21089.SG,4.784238,1.1649185,-1.667657,-2.1867511,-2.2705088,-1.8607135
HG03539.SG,-2.0383494,-2.0019414,-2.8136609,1.8091326,-0.97519606,4.6657224
Selkup4a,0.1598705,-1.055017,4.550929,-0.8490467,-1.0106544,-3.2040372
Y303,0.9552449,-2.1800218,1.1126324,-2.4297783,4.2198977,-1.9580588
HG01806.SG,3.0001698,3.6169164,-2.0465677,-2.2340407,-2.6667845,-1.7352287
HG03268.SG,-2.0576103,-1.656472,-2.831136,1.4692893,-1.2940217,4.6731496
Dolgan1708,0.235643,0.43414637,4.0516624,-2.145174,-0.97664326,-3.040749
HG03439.SG,-2.3826911,-1.876228,-2.8028686,1.8601482,-0.80546004,4.461003
NA19201,-2.0925775,-2.2462897,-2.6884606,0.47596,0.6588088,4.519421
ASR_001,0.9398302,-2.27825,1.6787595,-2.4175525,4.0583353,-2.3260148
HGDP00319,3.9709983,-0.4282216,0.6447308,-3.243501,-0.3240341,-2.698337
UkrLv240,-0.0795752,-1.8763167,4.0616446,-2.010187,1.972355,-2.9637394
MC_25,1.6064479,-1.2275125,3.8109272,-1.6321129,-0.95599884,-3.2460392
NA12005.SG,-0.25382888,-2.6402864,4.1178346,1.1224025,-1.35151,-2.996362
Jordan646,0.07207125,-1.9460226,-0.32834592,-1.9650791,4.543299,-0.4878009
NA20774.SG,-0.07751182,-2.8965664,4.0703597,-0.19341509,1.1086195,-3.2312748
HG02837.SG,-1.7252686,-2.1262522,-2.7475517,1.5417154,-1.1357924,4.8642035
HG00259.SG,0.0086639915,-2.2357807,3.4624352,1.9412713,-1.5996895,-3.1595373
HGDP01013,-1.7921957,-2.0885637,-0.9976035,4.985881,-2.3993464,0.37857473
S_Hazara-2.DG,3.9457684,2.4102106,-1.2191577,-2.9500413,-1.9275383,-2.2599232
Egypt12,-0.28795838,-2.232032,0.5544915,-1.8174815,4.8337,-0.98006606
BulgarianA4,1.2952107,-1.6260883,2.6672711,-2.8736248,2.6232684,-2.8884733
HG02073.SG,2.983033,3.6343005,-1.6989049,-2.6463118,-2.7900891,-1.9760622
NA20861.SG,4.873647,0.89889574,-1.7666378,-2.333351,-2.371096,-1.5932491
HG02722.SG,-1.3030189,-1.669867,-2.9796412,1.4556454,-1.4354299,4.473446
IrtyshBarabinskTatars2.DG,1.012621,-0.6033452,3.3889318,-0.17057255,-2.125284,-3.2406025
S_Igbo-1.DG,-2.2739847,-1.753394,-2.812081,0.77809185,-0.30541986,4.7846437
gen_115_Eastern_Asia,2.4224005,4.084996,-1.2802256,-2.6321857,-2.5467076,-2.2572036
HG02595.SG,-1.8645939,-1.6583703,-2.8722873,1.973944,-1.5194168,4.5544524
NA19908.SG,-3.043627,-1.0811564,-1.5814483,2.6842563,-1.761552,2.3945413
HGDP00457,-1.910318,-1.4264747,-2.9352458,0.5819995,-0.6519872,4.799614
NA18862,-2.1358092,-1.7947773,-2.8703282,0.54392534,-0.01072894,4.7473063
NA20910.SG,5.0097194,-0.9419951,-0.7054486,-1.7898313,-1.0338974,-1.840107
HG02102.SG,-0.3501928,-0.5722489,-0.1494902,3.7070372,-3.1066377,-1.5384618
Jk4906,4.1353817,2.436693,-1.1639838,-2.9548147,-2.1157131,-2.395358
NOR126,0.2389842,-2.4074223,3.937353,-1.6227772,1.7378794,-3.15808
NA15201,0.32486698,-1.3224745,3.8865175,-2.2613406,1.2024218,-3.206194
NA17370,1.582563,-1.5664408,2.6319878,-2.8405893,2.1252637,-2.881262
NA12830.SG,0.23254654,-2.2607853,4.387659,-0.46557906,-0.119671114,-3.3306775
S_Oroqen-1.DG,2.1184697,4.172894,-0.52153134,-2.870204,-2.4908538,-2.4534833
NA20810.SG,0.11691845,-2.7966425,3.730692,1.5433393,-1.209161,-2.9423082
HG02002.SG,-1.4537587,-1.5790339,-0.9774292,4.938978,-2.2125752,-0.31793785
Jk4912,3.4608786,3.1160364,-1.4118786,-3.0605302,-2.1147628,-2.2614644
TLA020,1.0031749,-1.8450692,1.8953899,-2.7476354,3.6264515,-2.3253734
HG03782.SG,5.0430636,-0.4090452,-0.8194884,-2.03174,-1.606264,-1.9547635
bal45,0.9355602,-1.0883392,1.6618243,-3.0875876,3.1144145,-2.3167565
HG03897.SG,4.868604,-1.292491,-1.0211717,-0.8180135,-2.1367025,-1.1273897
HG02946.SG,-2.1399994,-2.0734332,-2.7035518,2.0519712,-1.2875755,4.405983
HG00328.SG,-0.41394576,-2.8347275,3.9136996,1.2903254,-0.25905812,-3.2226014
Nel13,1.40594,-0.7292544,2.6391249,-3.0918806,1.9568541,-2.9762487
HG00479.SG,3.3871884,3.2699,-1.8765844,-2.2916155,-2.639475,-2.1325605
HGDP00286,4.7122874,-0.0903809,-0.83170974,-2.6871214,-0.27991635,-2.082184
HGDP01198,2.0940793,4.3082733,-1.253106,-2.7087443,-2.4660265,-2.2359426
HG01977.SG,-1.0512708,-2.100998,-0.4308385,4.624174,-3.0767946,0.054034293
HGDP01173,-0.5107337,-2.0189419,4.5375724,-0.9752064,0.79172367,-3.2449024
NA19904.SG,-2.0161114,-2.1728601,-2.483808,2.818107,-1.5933189,4.127003
Y288,-1.5644898,-1.8143387,-0.81772506,-1.2981293,4.148479,0.9203082
A_French-4.DG,0.6617711,-1.9658973,3.8672602,-2.1728487,1.6038772,-3.0782676
TP25,0.0036759893,-1.8594335,2.7640529,-2.3318217,3.4472697,-2.4391062
