ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
B_Han-3.DG,0.9972554,3.4253392,0.0058849305,-2.0387893,-1.6295817,-2.1024356
HG02049.SG,2.0360782,3.2094755,-1.7202642,-1.5536847,-2.2668388,-1.8009511
Trabzon21575,2.6656566,-1.6068683,1.2682327,-1.8700744,1.9841391,-1.9766419
PV022,3.2397387,-1.0216736,0.13491198,-1.9313194,1.3062981,-1.1059165
HG01841.SG,2.9174063,2.7277598,-1.4408543,-1.6983179,-2.091418,-1.907793
Adana23144,1.4090835,-2.1311953,2.738509,-1.642283,1.7440279,-2.2247367
BI16.SG,0.07761667,0.23584288,-0.958144,2.675392,-2.6677847,-1.3088251
HGDP00522,0.16921443,-1.5880041,3.4381788,-1.4715443,1.696078,-2.1077738
Viet6,2.955372,2.2259223,-0.7236115,-1.987932,-1.5727206,-1.5771774
Vgut15,1.6678604,-1.0492619,2.4084575,-1.8897153,0.033269607,-2.459199
SaudiA1,0.7606667,-1.7110155,0.9791827,-1.8172916,3.7668517,-1.2382249
HGDP00244,3.9573689,-0.41998908,-0.489718,-1.7399695,0.017056562,-1.3864794
NA18980.SG,1.1668652,2.7012582,0.25338012,-0.9952013,-2.4002843,-2.2199118
mondal_IL-16.SG,3.9457479,1.0847467,-1.4420488,-1.6318276,-2.2726102,-1.3584352
Est393,0.468872,-2.3990605,3.884571,-0.4224511,0.9018894,-2.6021173
Bar08,-0.08511241,-1.3373923,-2.1173458,-0.74939513,0.87326545,2.6772814
Adana23150,2.614011,-1.3107644,0.79309535,-2.0680425,1.8043016,-1.9033972
iran3,1.9361763,-1.7690276,1.7216065,-2.0647562,1.9031681,-1.7342232
HGDP00536,1.3210795,-1.7149024,3.1286051,-1.7146333,1.6096289,-2.6023376
T_Tibetan-2.DG,2.3515677,2.8927045,-0.21821621,-2.2263823,-1.8664775,-2.2285428
HG01066.SG,-0.98978454,-1.5832164,2.6879456,2.6697557,-1.4979944,-1.9820033
HG00551.SG,-0.28377128,-2.242072,2.5966167,2.4553266,-1.3999112,-1.9617794
Mixa0001,-1.697408,-1.275385,1.079306,3.2732005,-1.5490576,-1.0595161
NA18522.SG,-1.4685142,-0.6757408,-2.5018015,1.2866534,-1.6131294,3.3394887
HGDP01166,0.33360872,-1.9782386,3.1917927,-1.4708223,2.312679,-2.2844114
Kusunda15,3.5547109,1.5053312,-0.6749749,-2.1166902,-2.0341136,-1.704269
usb72,1.853754,-1.7345219,3.0262103,-1.1194699,-0.1922183,-2.5045345
HG00451.SG,1.7791924,3.5412054,-1.4280818,-1.6959587,-1.980439,-1.8446517
HGDP01172,0.97756934,-2.2138972,3.2090542,-1.02221,1.7515134,-2.475233
Kusunda01,3.5364265,1.0812647,-1.2403333,-2.1096056,-0.87903833,-1.2582479
S_Saharawi-2.DG,0.7904019,-1.6259124,-0.89689654,-1.3474083,2.7800233,0.80644083
Y504,0.7749544,-1.8429955,0.1253058,-1.2711667,3.7145596,-0.30674776
HG03460.SG,-1.2326466,-1.8471838,-2.1915998,0.9637022,-0.95680773,4.0160756
S_Piapoco-1.DG,-1.2471045,-1.9803774,1.1563776,3.204303,-1.5811518,-1.2824855
HGDP01199,-1.1198237,-1.8875275,-2.1801937,0.21300456,0.06976022,4.0336933
Dusun21,3.2330525,1.3265849,-0.46416137,-2.3209527,-0.644413,-1.3524361
bal50,0.9278141,-2.1201365,0.8011815,-1.5884991,3.65401,-0.9569456
RAP13,2.5078726,0.1640674,1.4189062,-1.9561021,-0.19326717,-2.4433217
HG02057.SG,1.8375036,3.4729505,-1.6235541,-1.4859986,-2.3959012,-1.567853
Y276,0.66712445,-1.8707086,0.96346045,-1.3668634,3.8848767,-1.1348878
NA20845.SG,3.7474136,-1.0477524,0.30626193,-0.9700026,-1.2883735,-1.7059398
AshkenaziJew5775,1.5043944,-2.834608,0.7018431,1.851501,-0.82230633,-0.7051011
ch16,2.2683794,-1.1217265,1.3222065,-2.021907,2.1838052,-2.0790274
HG03086.SG,-1.3674961,-1.4797698,-2.3968244,0.881795,-1.0768595,3.95716
NA19068.SG,0.6357823,3.3932407,-1.0568388,-1.357043,-2.2316391,-1.8548604
HG02813.SG,-1.096154,-1.5545266,-2.4355721,0.95302373,-1.1909534,3.877067
TLA021,0.55821013,-2.2918358,2.787819,-1.2529371,2.6014795,-2.106886
Viet33,2.632428,2.8042507,-0.5625003,-2.4058733,-1.5728405,-2.1686566
Jk4913,2.215832,2.1902902,0.41609392,-1.9762433,-2.2683697,-2.233386
NA15200,1.1004499,-1.6807432,3.2739294,-1.3300868,1.3198469,-2.5358336
Jk4907,3.3969834,2.2269053,-1.074576,-2.1964195,-1.8076677,-1.5648184
Viet27,1.967047,3.455972,-0.83831996,-2.4172854,-1.6375844,-2.0883658
NA11829.SG,-0.50266325,-2.072591,3.408317,1.578203,-1.1534003,-2.2412136
NA17371,0.34213495,-2.035646,2.3600628,-1.4597425,3.320468,-1.6154515
HGDP00456,-1.6729038,-1.6100672,-2.3256645,0.2896933,-0.34854504,4.0243382
HG04227.SG,4.2358036,0.46525648,-0.9455954,-1.7385973,-1.8847934,-1.3735744
mg40,1.1098813,-2.2922108,2.350551,-1.040263,2.3425431,-2.038986
gen_121_Middle_East,2.0916834,-1.5053886,2.197878,-2.140381,1.9140648,-2.1643865
NA19119.SG,-1.0695808,-1.6779057,-2.4219327,1.0745031,-1.2627639,3.7823038
NA19648.SG,0.17681238,-2.4818902,2.9403002,1.7292742,-0.7495878,-2.1818292
mondal_VV1-01.SG,4.1788673,0.3223759,-1.133565,-1.5212911,-1.3260461,-1.00112
HG04090.SG,4.113698,-0.051195417,-0.057809036,-1.5574387,-1.6113267,-1.7721688
NA18863,-1.4173229,-1.6501514,-2.2177303,0.017916448,-0.045079134,4.025884
HGDP00330,4.3255334,-0.31330737,-0.46806479,-1.5135944,-1.2995695,-1.2083642
NA19019.SG,-1.0796558,-1.6691818,-2.292665,1.3520442,-1.3894277,3.789879
Kor2,0.3483619,1.4722775,2.311208,-1.2969941,-1.8437382,-2.4871292
NA07347.SG,-0.4196575,-1.9339849,3.7056093,1.0105535,-0.30426756,-2.5542047
MC_18,0.99783254,-0.057521123,3.1345563,-1.180225,-1.1761822,-2.764875
HG03240.SG,-0.63476896,-1.4395374,-2.525373,0.6631262,-1.2120026,3.77886
HG03511.SG,-1.3652661,-1.6169952,-2.3007522,0.8883762,-1.0311064,3.8839703
HG02026.SG,1.9682413,3.282595,-1.3864641,-1.8010591,-2.2896414,-1.6963227
HGDP01012,-1.103107,-1.1318487,-0.50593096,3.8927805,-2.131849,-0.3322872
HG02291.SG,-0.61478806,0.3138068,-1.6970267,2.7537587,-2.492999,-0.519683
HGDP01006,-1.131249,-0.9988089,0.5143861,3.53501,-1.9434662,-1.2112566
ADR00095,0.81113464,-1.1225044,3.8059597,-0.23031583,-0.7947587,-2.672126
NA12814.SG,-0.8710891,-2.0212748,2.1688368,2.6474776,-1.3277644,-1.7263966
HG02391.SG,2.1877718,2.8051746,-0.30825865,-1.6094699,-2.2619066,-2.1579084
UkrBel733,-0.07604589,-1.6412455,4.077479,-0.692214,0.43694016,-2.6030173
Karakalpaks1.DG,2.7583072,-0.6833278,1.155476,-0.18713123,-1.8219285,-2.2651079
NA19200,-1.2219225,-1.6070857,-2.1784508,-0.020526538,-0.23530203,4.0565295
Malta4AM91,0.5593741,-2.138649,2.5966,-1.2866007,3.1648889,-1.8753041
HG00371.SG,2.6765773,-0.6124602,1.8139225,-0.6663596,-1.795424,-2.2689269
HG01746.SG,-0.94300586,-2.2727244,2.9959655,1.8934622,-1.3680657,-2.0476184
HG00271.SG,2.3600802,-1.9016446,2.366518,-0.47521707,-0.57131356,-2.2834105
NA18553.SG,1.4899479,3.5980685,-1.0821381,-1.6318599,-2.2404442,-1.9676878
NA19064.SG,0.7400473,3.5535924,-0.67294604,-1.4770304,-2.2168028,-2.0874038
NA19735.SG,-0.3274895,-1.6694832,-0.84611726,3.618284,-2.0935872,-0.2192637
lithuania10,0.24647227,-2.2043726,3.8796098,-0.008158419,0.66773933,-2.664643
S_Ju_hoan_North-1.DG,-1.5318581,-1.9908595,-2.1174183,0.4597246,-0.250809,4.129775
HG01853.SG,2.0934577,3.3136225,-1.4940588,-1.7648138,-2.2612548,-1.6224734
NA20849.SG,4.204443,0.26362458,-0.907522,-1.3406624,-2.0198593,-1.3070728
S_Lezgin-2.DG,1.2704706,-2.3227406,1.5027785,-1.3022561,3.449289,-1.5117894
S_Hezhen-2.DG,1.7118775,3.2200325,-0.32804194,-2.2404144,-1.8927052,-2.0880501
Ul16,2.1275787,1.8223943,0.9449716,-2.1157503,-2.1214495,-2.4336298
Turkish9BA57,2.7530055,-0.7220581,1.0794222,-2.4247563,1.2264022,-2.0010002
KuchinJew20851,4.095653,-0.11102939,-0.8041172,-1.6729054,-0.47593066,-1.3591421
HG01953.SG,0.57947075,-0.7285453,0.22943568,2.6944396,-2.356634,-1.6557225
NA19920.SG,-0.98492634,-1.7716638,-2.319937,1.039909,-1.1897539,3.8750985
HG00982.SG,2.7791846,2.6932113,-1.2775198,-2.0397234,-2.2523975,-1.8974073
S_Sardinian-2.DG,0.02757644,-2.6140518,3.0439708,-0.39214435,1.9593997,-1.9993819
gen_164_Europe,0.79110074,-1.8371215,3.007836,-1.7950579,2.1119096,-1.9951831
mixe0009,-1.5376682,0.13168785,-0.7464865,3.1496851,-2.4344258,-0.8220251
HG02769.SG,-1.0448613,-1.7267523,-2.2973874,1.0190401,-1.1681502,3.9073246
NA20898,3.259056,-1.3190634,-0.4079187,-1.5905678,1.2422485,-1.1018403
mondal_IL-04.SG,3.8706858,1.1687322,-1.4224616,-1.296843,-2.3393764,-1.3014718
HGDP00654,0.78871423,-2.0583398,1.8864481,-1.5098155,3.353205,-1.8982495
HGDP00898,0.21286549,-2.4123497,3.5940533,-0.33877024,0.9720156,-2.5719314
Murut17,3.6232657,1.5991158,-0.81282645,-2.304032,-1.4983712,-1.5024598
HGDP00640,-0.29526842,-2.082513,-1.8589196,-0.37626016,1.3770835,2.6716876
NA18992.SG,1.5490936,3.3866603,-1.0340412,-1.5901159,-2.4607506,-1.9726276
HGDP01238,0.7404474,3.367032,-0.24249297,-1.237647,-1.9872521,-2.1897545
HG02138.SG,3.0692215,2.4970033,-1.9107294,-1.6034844,-2.311395,-1.5327537
mixe0035,-0.992043,-1.7826177,0.479941,3.7057905,-1.9046956,-1.0623193
HG01492.SG,-1.4622573,-1.5415413,-0.16379842,3.737342,-1.8882962,-0.14254907
HG04239.SG,4.373008,-0.00908795,-0.73265636,-1.2867584,-1.7057159,-1.5214039
Jordan445,1.2720006,-1.8809805,3.074385,-1.5933685,1.1883501,-2.38802
HGDP00668,0.023534449,-2.0857575,3.6875513,-0.6157237,1.487635,-2.535185
NA19107.SG,-1.2625388,-1.9079403,-2.2745094,1.0131402,-0.85736126,3.9456885
HG01625.SG,-0.43868092,-1.9376718,3.2942352,1.9470897,-1.1999311,-2.3107798
HG01174.SG,0.60845774,-2.183898,1.8017967,2.2532878,-1.6965451,-1.4645548
HG00443.SG,1.639699,3.3247612,-1.4360899,-1.5493484,-2.0996003,-1.76557
HG01773,0.15972935,-2.1419373,3.863293,-0.9478065,0.9762663,-2.2560647
NA20588.SG,1.6999583,-1.7075181,3.0121977,-0.70412475,-0.68714774,-2.6163895
Egypt7AQ172,1.2226777,-1.8215026,1.4218086,-1.846842,3.1864755,-1.7088056
NA19007.SG,1.6862551,3.430864,-0.75925916,-1.854832,-2.224471,-1.9896735
NA18530.SG,1.2991375,3.472354,-0.990733,-1.8938833,-2.0843558,-2.0316758
HGDP01204,1.5633546,2.7030966,0.07877107,-2.6225922,-1.773854,-2.1610918
HG00543.SG,2.3567247,3.1441581,-1.1850898,-1.978125,-2.0767574,-1.9453441
NA19756.SG,-0.923192,-1.2321312,-1.4873729,3.5844831,-2.1390598,0.5630152
gen_186_Asia,4.190668,0.86489946,-1.2253027,-1.4555918,-1.9197584,-1.4371974
HGDP00697,0.3572636,-2.1030645,1.2273961,-1.5358703,3.9091806,-1.1345078
S_Georgian-1.DG,2.1055696,-1.5175533,0.7882778,-1.9993663,2.7137396,-1.6787271
HG03572.SG,-1.4512147,-1.9287564,-2.2515793,0.970801,-0.718894,3.9790099
HGDP00683,0.9726575,-2.008229,-0.2925866,-1.2405957,3.4087007,-0.18565023
HG02614.SG,-1.3688387,-1.5109677,-2.2138586,1.1791399,-1.0669886,3.8371189
Y100,0.47404245,-2.405996,2.1464217,-1.278584,3.2438917,-1.6842861
HG03472.SG,-0.6553845,-1.6442971,-2.4176986,0.7823411,-1.1948767,3.6188858
S_Druze-2.DG,1.2597274,-1.8411409,0.69983655,-1.6818373,3.4816363,-1.3444438
NA12762.SG,-0.18002069,-1.845673,3.8017974,0.7240334,-1.0106648,-2.5412297
HG00689.SG,1.408739,3.517734,-1.6195157,-1.6733351,-2.2274172,-1.6143572
Mansi48,0.8048232,-1.1336169,3.8154023,-0.8335986,-0.8521558,-2.6138494
HGDP00873,-1.6136711,-1.6823815,-0.43420854,3.5807364,-1.3405402,-0.100897126
Lebanese10AQ127,3.0011601,-1.051461,0.78211856,-2.0780213,1.4349138,-2.015272
NA20873,3.662261,0.16601674,-0.53993064,-2.2041001,0.041629445,-1.469066
LibyanJew1601,1.5826724,-2.5759082,0.8159463,-0.49999225,2.0744262,-1.0709718
Istanbul20040,2.944128,-1.075414,1.7392037,-2.0180042,0.2223472,-2.0641947
HG03790.SG,3.737766,1.3267637,-0.9536531,-1.9628608,-1.7072979,-1.6039752
S_Armenian-2.DG,2.5522192,-1.6239734,1.4922684,-1.9893463,1.8999951,-1.9693531
NA20802.SG,-0.23624228,-2.4538572,2.6256115,2.2219388,-1.5722568,-2.0063555
HG02010.SG,-0.81502086,-1.2913647,-2.701312,0.79432184,-1.297629,3.6585476
HG03690.SG,4.272141,0.021052273,-0.931044,-1.7063935,-1.3588127,-1.286887
gen_147_Latin_America_and_the_Caribbean,-1.0149455,-1.0242083,-0.32510066,3.7071373,-2.0805771,-0.57879966
NA20902.SG,3.6627765,1.2122561,-0.63003945,-1.9660332,-1.9622823,-1.8470162
HGDP00872,-1.3636593,-1.3252082,2.4396067,2.5997307,-1.4405359,-1.8672203
HG01918.SG,-0.6493064,-1.4253086,0.04884202,3.7541046,-2.3107436,-0.9280973
HG03376.SG,-1.1566818,-1.6386061,-2.3609588,1.1855289,-1.0804003,3.8033614
NA20866,3.6797483,-1.1366096,0.5597393,-1.3530887,-0.492711,-1.811927
S_Yadava-2.DG,3.7981265,-0.8225212,0.2718741,-1.730791,0.5283779,-1.9141759
HG03985.SG,2.7829168,2.173161,-1.3876832,-1.2523406,-2.801143,-1.6358168
HGDP00682,0.94951814,-2.1591086,0.07783706,-1.1297972,3.299715,-0.36271784
Hazaras2.DG,3.8392322,1.0114421,-1.1638587,-1.1852883,-2.4645913,-1.3382962
NA19017,-1.5915453,-1.9517746,-2.0911965,0.27820402,0.08619855,3.9389606
Ngfn21,0.16843675,0.8638134,3.0881221,-1.2597814,-1.1547935,-2.4047341
HG04211.SG,4.121928,-0.29618672,-0.8630777,-1.0063425,-2.003171,-1.2751758
NA21097.SG,4.212167,-0.6552289,-0.49424067,-1.3228986,-1.4069667,-1.1665406
HG03885.SG,4.248668,0.16756047,-1.1568787,-1.2129498,-2.175253,-0.8672822
S_She-1.DG,2.6070433,2.1261919,0.2764553,-2.5569177,-1.8847151,-2.1196055
HG02854.SG,-0.7261934,-1.2734736,-2.5760374,0.49773097,-1.0534565,3.8783338
HGDP00696,0.65700305,-2.486224,3.5770555,-0.84167546,1.0933179,-2.534618
HGDP01205,2.5963898,3.0647354,-1.2644408,-2.19182,-1.8761088,-1.4947586
HG01865.SG,2.3032842,3.1013575,-0.7723269,-1.9539644,-2.1257195,-2.0904162
HGDP01211,0.3769401,2.9750426,1.0648075,-1.6347381,-1.655307,-2.2427602
SouthFrench1323,-0.50983816,-1.8675245,4.006721,-0.16732034,0.29864302,-2.421993
CYP2,0.6942987,-2.2518964,3.0634167,-1.285437,2.3048923,-2.1984096
NA19916.SG,-0.08287429,-1.8573773,-2.3533168,0.5670397,-1.0743424,3.6377165
HG01965.SG,-0.46907523,-1.4017943,1.8274744,2.7723453,-2.1313193,-1.802153
HGDP00669,1.0461041,-2.1906002,3.1191187,-0.8273039,1.8795079,-2.3505647
Jordan444,-1.3620343,-1.9062809,-1.8464347,-0.09828458,0.7398777,3.468831
HG01396.SG,0.66489446,-1.9259088,-2.058713,1.5872306,-1.4237102,1.9984462
HGDP00641,1.4847814,-1.7310404,1.1619883,-1.7987823,2.9752245,-1.3208503
HGDP00899,0.6440071,-1.8355976,3.787826,-1.2180747,0.88664865,-2.6160538
HG01121.SG,-1.7181406,-0.93392694,-1.4842627,3.247987,-1.8685735,1.4342233
HGDP01239,1.6268005,3.1526668,-0.06907055,-2.2791092,-1.8401406,-2.2023163
HGDP00127,3.3940873,-0.08936632,0.667216,-2.281577,0.16664171,-2.1333773
HG01670.SG,1.8570521,-2.2499907,2.4720654,0.68089885,-1.1892393,-2.3840222
NA19152.SG,-1.2404797,-1.8233418,-2.2835631,0.91051024,-0.92321575,4.0505476
HGDP00133,3.835707,-0.01690073,-0.44752795,-1.9226725,-0.21326914,-1.511702
Kor33,-0.18054804,-1.040699,4.070029,-0.13344258,-0.7541915,-2.6732872
NA19703.SG,-0.09053215,-1.7587993,-2.3196588,1.1582302,-1.6515166,3.3982925
NA20899,4.095061,-0.36559534,-0.47520468,-1.6498854,-0.18849343,-1.5267514
HG01770.SG,0.31465802,-2.3098521,3.300857,1.6820395,-1.1866548,-2.1260123
NA18565.SG,1.2755289,3.3810415,-1.1914179,-0.8979402,-2.293641,-1.7297081
HG00475.SG,2.0317724,3.389547,-1.4497602,-1.7847552,-2.3188555,-1.7851943
HG01142.SG,2.8737555,-1.6954652,1.5854384,0.06795331,-1.2094857,-2.17152
NA19660.SG,-0.4923162,-1.7923566,3.7262795,1.2539594,-0.7493692,-2.5543401
NA19131.SG,-1.2137327,-1.6211429,-2.3870234,0.9336487,-1.0638392,3.8937175
HG01613.SG,1.6831272,-1.2701439,2.644763,-0.16607848,-1.465383,-2.4037457
HG00324.SG,-0.5985366,-2.2266684,3.3717706,1.7789016,-0.8265461,-2.2229135
gen_30_Northern_America,0.07407533,-2.4143252,2.3113217,2.5528908,-1.3743395,-1.8072852
ADR00057,-0.8960904,-1.6300175,2.6956575,2.3803678,-1.48201,-2.0986133
NA19031.SG,-1.180536,-1.5994041,-2.3524284,0.9571688,-1.0097235,3.8811848
Ayodo_502C,-1.2278883,-1.6502136,-2.2262673,-0.033857137,-0.043113712,3.9363298
S_Orcadian-1.DG,1.0965766,-2.5426726,3.2867167,-0.64574933,0.74448895,-2.7537506
NA21089.SG,3.9695861,1.010635,-1.0130863,-1.7972754,-1.8740518,-1.6045574
HG03539.SG,-1.4163584,-1.7738653,-2.1919096,1.0200537,-0.77995217,4.020524
Selkup4a,0.14405246,-1.4123666,3.9895127,-0.23660904,-0.7891509,-2.6692913
Y303,1.1802036,-1.7795061,1.3965247,-1.8364011,3.3292282,-1.680897
HG01806.SG,2.9919775,2.4761035,-1.9099089,-1.4991621,-2.402476,-1.346698
HG03268.SG,-1.4766175,-1.6256007,-2.1994772,0.91547257,-1.1053915,3.917521
Dolgan1708,0.8018062,1.9039769,1.8884562,-1.9140768,-1.6601335,-2.4344485
HG03439.SG,-1.5743138,-1.6206282,-2.3226552,0.96723044,-0.8205433,3.9424744
NA19201,-1.2193452,-1.7953532,-2.1771462,-0.04173134,0.17133403,3.8854933
ASR_001,1.8303949,-1.691786,0.7846406,-1.5687735,2.9689543,-1.4926112
HGDP00319,1.8108269,-1.7583658,2.7240539,-1.954279,0.19096172,-2.3298905
UkrLv240,-0.0055494015,-1.9186609,4.0127053,-0.7431464,0.7179399,-2.3967087
MC_25,1.3420218,-1.0709769,2.8433585,-0.3998046,-1.5206469,-2.5657098
NA12005.SG,0.9518675,-1.9279697,3.115919,0.19950998,-1.2385261,-2.4840112
Jordan646,0.7698406,-1.568239,1.2099406,-1.611007,3.6542199,-1.2433354
NA20774.SG,1.2363095,-2.2832224,3.0885036,-0.008704402,-0.34431395,-2.6086307
HG02837.SG,-1.0426216,-1.7849792,-2.3313885,1.1091417,-1.2163091,3.781704
HG00259.SG,-0.22424698,-1.8061978,2.8963087,2.0054944,-1.2979665,-2.5098577
HGDP01013,-1.4617673,-1.5807391,-0.5956981,3.840179,-1.6230354,0.0384133
S_Hazara-2.DG,3.547533,0.77621585,-0.2937647,-2.2815602,-0.7783802,-1.819191
Egypt12,0.6739808,-2.2835004,1.7311985,-1.1793139,3.626408,-1.5028514
BulgarianA4,1.2091696,-1.9877982,2.8711863,-1.5279123,2.1506214,-2.3330462
HG02073.SG,3.1177316,2.3325274,-1.4580394,-1.983835,-2.336195,-1.5951824
NA20861.SG,3.9807484,0.9273346,-1.5511628,-1.7138685,-2.1118083,-1.0460374
HG02722.SG,-0.31517193,-1.5216769,-2.4458995,0.77775764,-1.2599767,3.5464017
IrtyshBarabinskTatars2.DG,1.3556142,-0.17018351,2.0915194,0.18093482,-2.048216,-2.5688026
S_Igbo-1.DG,-1.511323,-1.8015705,-2.1368773,0.30287695,-0.4423084,4.101607
gen_115_Eastern_Asia,1.6875263,3.5468302,-1.4454038,-1.7471665,-2.1599684,-1.8443717
HG02595.SG,-0.57301897,-1.3670138,-2.6265535,1.2405139,-1.3510416,3.5246792
NA19908.SG,-1.6470754,0.28293297,0.51164806,1.9777048,-1.9334989,-1.2579728
HGDP00457,-1.2743602,-1.5389549,-2.3264797,0.19160438,-0.6504659,3.9679253
NA18862,-1.0435861,-1.7303159,-2.3812804,0.022023022,-0.2055105,3.9387965
NA20910.SG,4.2778773,-0.7678205,-0.34341294,-1.2612911,-1.2800487,-1.2297899
HG02102.SG,-0.58955973,-0.39475304,0.039109506,3.0107582,-2.2459269,-1.3035866
Jk4906,2.503803,2.7626116,-0.70863074,-2.4767144,-1.9305539,-2.0226862
NOR126,0.15582234,-2.280034,3.8222232,-0.43452695,0.5367785,-2.5670128
NA15201,1.2719296,-1.575627,2.9409165,-1.9022084,1.4801989,-2.4011865
NA17370,1.8762556,-1.8120152,2.286619,-1.7299964,1.3755088,-2.4586515
NA12830.SG,0.86873573,-2.2396674,3.3310497,0.15512711,-0.7033867,-2.5489454
S_Oroqen-1.DG,1.7335863,3.4433975,-0.5156522,-2.2405398,-1.9379371,-2.1015077
NA20810.SG,-0.25747657,-1.980942,3.3310714,1.6803218,-1.2756004,-2.3256047
HG02002.SG,-0.88419265,-1.157404,-0.28162014,3.7391236,-1.5860653,-0.7241043
Jk4912,3.0573668,2.2722616,-0.93329746,-2.4334538,-1.4550718,-1.7822602
TLA020,0.97853285,-1.9575806,2.6801531,-1.6627337,2.526806,-2.1070616
HG03782.SG,4.1831403,-0.83822864,-0.30501333,-1.254607,-1.508034,-1.2661643
bal45,1.7394739,-1.1562706,1.177493,-2.2820551,2.5952802,-1.5408988
HG03897.SG,4.124887,-0.8222136,-0.730066,-0.8520391,-2.0078592,-0.6899611
HG02946.SG,-1.3454323,-1.7734041,-2.2653735,1.0584207,-1.0535034,3.9617689
HG00328.SG,-0.15007907,-2.207824,2.9086523,2.2253656,-0.92048895,-2.2073452
Nel13,2.0398753,-1.3394482,2.5997114,-1.9343879,0.50585586,-2.3494976
HG00479.SG,3.0551963,2.5224314,-1.675604,-1.920407,-2.1918647,-1.6249802
HGDP00286,3.7209997,-0.108282655,-0.14793247,-2.0396554,0.28413478,-1.5446317
HGDP01198,1.5575823,3.341262,-0.8584686,-2.1484764,-2.0774326,-1.923744
HG01977.SG,-0.41281912,-1.5706543,-1.1557807,3.3634262,-2.5034504,0.6635656
HGDP01173,-0.059291564,-2.062988,3.7378242,-0.37429854,1.1720607,-2.5592113
NA19904.SG,-0.45927325,-1.371859,-2.37476,0.99297297,-1.5128629,3.5450723
Y288,-0.46627888,-1.7498418,-0.37809274,-1.1838217,3.3951292,0.5980531
