ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
NA15758,0.80016065,-1.9113814,3.8819618,-0.7577795,-0.37514398,-2.8230274
bel43s,0.3041437,-1.7217424,3.2110355,-2.0454283,1.2113055,-2.5756917
HG01105.SG,1.6487961,-0.33151802,2.2699096,-0.15597124,-1.841477,-2.6417513
Nesk_22,1.1155862,0.6495894,2.3480833,-0.7008906,-2.0856397,-2.8692548
PV036,2.2026203,-1.9090854,1.1217508,-1.5453055,1.5612859,-2.4149022
HG03198.SG,-0.9850298,-1.6637692,-2.3117454,1.177654,-0.9558189,4.044124
HGDP00907,-0.6895139,-1.8409128,-2.5364537,-0.05863721,-0.05011139,3.8679602
HG01941.SG,-1.0912119,-1.0752004,-0.75382423,3.9090042,-1.8142813,0.56529224
NA15764,1.6236371,-1.726574,3.0825965,-1.4100268,0.87144274,-3.0948863
HGDP00913,-1.2472402,-1.7536342,-2.19829,0.885379,-0.018315677,4.1596293
B_Han-3.DG,2.2181618,2.5717363,-0.012398709,-2.3825476,-1.5787662,-1.8596728
HG02049.SG,2.3493047,2.5969927,-2.00443,-1.517929,-2.4883053,-1.0396742
Trabzon21575,2.0599062,-1.9655526,1.6709428,-2.3115633,1.5187966,-2.6394193
PV022,3.22082,-0.8557782,-0.21037488,-2.7728102,0.8811129,-1.5825233
HG01841.SG,2.9339874,2.5306625,-1.6088493,-1.5335172,-2.4113843,-1.7711916
Adana23144,1.5034508,-1.6039838,1.7786226,-2.0477924,1.7437438,-2.4201088
BI16.SG,0.46022162,0.24609965,0.14473857,2.446233,-2.6670702,-1.8935562
HGDP00522,0.04547354,-1.9041375,3.2888675,-1.3821393,1.0759981,-2.5278845
Viet6,1.7763004,2.375047,-0.7523675,-1.5820808,-2.4461794,-1.5358734
Vgut15,2.0019984,0.036807004,1.5794951,-2.175042,-0.78950095,-2.8453646
SaudiA1,0.9513774,-1.7882842,0.3303717,-2.5172217,3.0995042,-1.2053803
HGDP00244,3.6904883,-0.26499048,-0.92822343,-2.0953662,0.07068714,-1.2509949
NA18980.SG,1.6256665,2.650371,0.13746668,-0.76260555,-2.8750634,-2.3465781
mondal_IL-16.SG,3.6014438,1.7566062,-1.6337757,-1.5246239,-2.5364826,-1.1981374
Est393,0.118464045,-2.5432858,3.8078356,-0.35941094,0.76754856,-2.8591309
Bar08,0.34200013,-1.8141125,-2.4469461,-1.1324725,0.45083034,2.4152122
Adana23150,2.201322,-1.6554872,1.1339612,-2.5768266,1.4946642,-2.2725792
iran3,1.3548783,-2.02288,2.0909553,-2.0537336,1.9807676,-2.3543878
HGDP00536,0.57811666,-1.9813564,3.5494258,-1.7816365,1.2568759,-2.8517625
T_Tibetan-2.DG,2.2633061,2.7683423,-0.05052251,-2.5904706,-2.2247946,-2.1037784
HG01066.SG,-0.7857165,-1.5174638,2.860767,2.7859519,-1.8210704,-1.7233878
HG00551.SG,-0.77035344,-1.937096,2.1682787,3.0450504,-2.1038969,-1.4835743
Mixa0001,-1.5832837,-1.3519448,1.3885819,3.6599805,-1.1319329,-1.5016942
NA18522.SG,-1.2898678,-0.16472335,-2.1657372,0.8515257,-1.4268348,3.083534
HGDP01166,0.17818338,-1.8299035,3.1646729,-1.6696792,1.8389055,-2.6525736
Kusunda15,3.2780197,1.8642693,-0.54041284,-2.0011647,-2.3546827,-1.915344
usb72,1.1609812,-1.4729086,3.7138581,-0.9609173,-0.08735411,-2.9861062
HG00451.SG,1.5444902,3.765564,-1.2504648,-1.3624562,-2.4597082,-1.9048408
HGDP01172,0.44845003,-2.6117473,3.449001,-0.93136024,1.1685933,-2.85319
Kusunda01,3.2851982,1.1446357,-0.73990446,-2.807571,-0.96039796,-1.6883123
S_Saharawi-2.DG,0.20005114,-2.280619,-1.4715203,-0.899302,1.6038207,1.7731212
Y504,1.2842567,-1.8328259,0.3942774,-2.1191323,2.813845,-0.7177138
HG03460.SG,-1.2783712,-1.6666688,-2.3466246,1.3292956,-0.9482617,4.026444
S_Piapoco-1.DG,-0.4363053,-2.4390187,1.7274009,3.335295,-1.4127959,-1.7470081
HGDP01199,-1.0858734,-1.9997656,-2.2955554,0.13276188,0.17718142,4.105299
Dusun21,2.9924219,0.8544254,-0.267994,-2.3269827,-1.1054702,-1.3437766
bal50,0.39206263,-2.2047663,1.545684,-1.848532,3.3535962,-1.3180202
RAP13,2.0182734,-0.21323217,0.7666181,-1.6723198,-0.032808043,-2.6578884
HG02057.SG,1.6890255,3.4507356,-1.1672664,-1.6226807,-2.7843997,-1.648837
Y276,-0.0016335305,-1.7533401,1.1406761,-1.6795129,3.2093008,-1.2459766
NA20845.SG,3.874421,-0.53419614,0.14518617,-0.8302812,-1.6907207,-2.202208
AshkenaziJew5775,0.6147093,-3.217681,1.5807301,2.2191358,-0.5911827,-1.1124318
ch16,2.0500765,-1.4645343,1.6917889,-2.3216753,1.5516646,-2.4311373
HG03086.SG,-0.94140226,-1.4050164,-2.5812786,0.81394047,-1.3136703,4.085311
NA19068.SG,1.2052062,3.1921759,-0.46010146,-1.2298982,-2.5541546,-1.9013711
HG02813.SG,-0.8230348,-1.3168386,-2.6100786,0.765487,-1.3154384,3.9449768
TLA021,0.31632566,-2.3885298,2.5956564,-1.2678622,2.024323,-2.319209
Viet33,2.7294574,2.5198247,-0.9078691,-2.554108,-1.9859641,-2.118325
Jk4913,1.8692919,2.3498712,0.048408326,-2.0576155,-2.4248583,-2.2913647
NA15200,0.6079412,-1.6890931,3.4940526,-1.2263895,0.84116685,-3.0332327
Jk4907,2.9796824,2.522573,-1.260943,-2.1516166,-2.2442777,-1.6216925
Viet27,2.0916193,3.0857778,-0.18312712,-2.5343933,-2.150915,-2.2945335
NA11829.SG,0.04055897,-2.6702979,3.1531436,1.302816,-1.3156078,-2.1739702
NA17371,0.6065609,-2.0847006,2.4345558,-1.7388318,2.4630842,-1.773344
HGDP00456,-1.7200421,-1.6335951,-2.5679996,0.5314699,0.18561724,4.0460854
HG04227.SG,4.0717387,1.3829505,-1.3042352,-1.8933188,-2.1030214,-1.5921174
mg40,0.7585816,-2.4296281,2.477939,-1.3074076,1.5278374,-2.1355927
gen_121_Middle_East,1.2064267,-1.8085194,3.0783699,-2.0160308,1.2269783,-2.9734654
NA19119.SG,-0.7976934,-1.809452,-2.464456,1.231435,-1.0164003,3.7389367
NA19648.SG,0.013733329,-2.719297,2.5715306,2.33786,-0.81745946,-2.0586145
mondal_VV1-01.SG,3.9794075,0.89283246,-1.5299821,-1.5460545,-1.9033157,-1.0716093
HG04090.SG,3.5051239,-0.312026,0.9736996,-1.0156829,-1.8846177,-2.7080526
NA18863,-1.1131325,-1.8393481,-2.4222949,0.11580677,0.16812296,3.950823
HGDP00330,3.4097881,-0.85717434,-0.11490771,-0.84781164,-1.1642914,-1.3340522
NA19019.SG,-0.9522593,-1.7219783,-2.453761,1.3535753,-1.0874738,3.9929032
Kor2,0.23896961,1.5447336,2.523133,-1.5631549,-2.1186454,-2.8789434
NA07347.SG,-0.08319442,-2.3375492,3.5499098,1.0065105,-0.4441182,-2.792348
MC_18,1.0279102,-0.18295136,3.3206246,-0.41550556,-1.3083098,-2.7377453
HG03240.SG,-0.2667361,-1.3094997,-2.749867,0.6793754,-1.2952538,3.772201
HG03511.SG,-1.0151893,-1.4261068,-2.5956228,0.79431045,-1.0547705,3.7919555
HG02026.SG,2.0686805,3.1639402,-1.503608,-1.7277921,-2.5625775,-1.5044131
HGDP01012,-0.77284455,-1.2684263,0.70303446,3.8262851,-2.0823843,-1.456223
HG02291.SG,-0.043130912,0.4420714,-1.3350266,2.7228918,-2.1719372,-0.7204521
HGDP01006,0.100798346,-0.82742625,1.0674062,2.9145072,-2.120819,-1.9261746
ADR00095,0.9608249,-0.18405566,3.6232586,-0.6653656,-1.3024762,-2.8610497
NA12814.SG,-0.55646765,-2.4414651,3.0283775,1.9822866,-0.8759661,-1.8509351
HG02391.SG,2.5044837,2.8442593,-0.31241006,-1.5448844,-2.5194504,-2.189141
UkrBel733,0.024011541,-1.668734,4.003483,-0.57920665,0.3620853,-2.9924958
Karakalpaks1.DG,3.1869528,0.15107715,0.89615506,-0.8718839,-1.7602113,-3.1372848
NA19200,-0.90079576,-1.8242764,-2.4103823,0.06384699,-0.036128055,4.058511
Malta4AM91,0.18704933,-2.3038113,3.0143225,-1.0741074,2.1037784,-2.5034842
HG00371.SG,2.592018,-0.5604079,2.088495,-0.5775982,-1.9679669,-2.824549
HG01746.SG,-0.067409925,-2.892873,3.2834184,1.1190453,-0.66625816,-2.3125854
HG00271.SG,1.4411639,-1.3938326,2.731305,0.55235416,-1.6417905,-2.654554
NA18553.SG,1.8860476,3.5029142,-0.6825656,-1.803075,-2.6022193,-2.1187398
NA19064.SG,1.7360425,3.048467,0.044345442,-1.9351808,-2.6367989,-2.058361
NA19735.SG,0.21309046,-0.13194935,-0.90883917,3.1616135,-2.3888202,-0.87172925
lithuania10,0.49810487,-1.9268646,3.632663,-0.7172009,0.70699006,-2.8566313
S_Ju_hoan_North-1.DG,-1.3695894,-2.038353,-2.1362576,0.9051824,-0.32303092,4.2343445
HG01853.SG,2.480531,2.8132405,-1.5485963,-1.6917592,-2.6809185,-1.4767474
NA20849.SG,3.7024086,1.0066926,-0.72055256,-0.98749906,-2.3068755,-1.7796831
S_Lezgin-2.DG,0.13084124,-2.4378884,2.310205,-1.4823655,2.571026,-1.6227199
S_Hezhen-2.DG,1.9368137,2.9759195,-0.11561276,-2.4671798,-1.9734474,-2.16791
Ul16,2.1135106,1.8395123,1.0844713,-2.2233949,-2.0455139,-2.9019392
Turkish9BA57,2.6380177,-1.0757499,1.0296203,-2.5330646,0.47179028,-2.530496
KuchinJew20851,4.1033874,-0.012253705,-0.99387485,-2.1745381,-0.6977914,-1.675844
HG01953.SG,0.9469451,-0.34202638,0.67953265,2.6286838,-2.5755827,-2.0678444
NA19920.SG,-1.3252424,-1.6620266,-2.4223325,1.5275875,-1.0078496,4.1478844
HG00982.SG,2.8819537,2.3933325,-1.073601,-2.0261035,-2.2413037,-2.2394872
S_Sardinian-2.DG,-0.420536,-2.9835768,3.271509,-0.03142679,1.6398522,-2.0010967
gen_164_Europe,0.9817431,-1.6174576,2.7725163,-2.0753486,1.8872408,-2.29276
mixe0009,-1.2697883,0.38237125,0.22019409,2.790808,-1.6310767,-1.4242603
HG02769.SG,-0.8245198,-1.4731429,-2.407556,1.289531,-1.193392,3.863537
NA20898,3.1899483,-1.4952229,-0.63404477,-2.0382652,0.81181586,-1.0388688
mondal_IL-04.SG,3.451512,1.1386329,-1.3257402,-1.1491666,-2.7272143,-1.0308232
HGDP00654,0.7930683,-2.392885,2.0394642,-1.743312,2.610829,-2.1127305
HGDP00898,0.5339355,-2.1729712,3.2719114,-1.0317526,1.3981215,-2.706941
Murut17,3.0971372,1.9504254,-0.7968376,-2.4585245,-2.0345674,-1.5120202
HGDP00640,0.31934047,-2.0661347,-1.9131949,-0.5554865,1.7288148,2.297937
NA18992.SG,2.4510436,3.1942468,-1.0662621,-1.8008066,-2.6094956,-2.0631847
HGDP01238,1.2992789,2.8097637,0.6373219,-1.6543211,-2.0916688,-2.1316795
HG02138.SG,2.7569406,2.6228256,-2.1226072,-1.497584,-2.5487266,-1.4201815
mixe0035,-1.1624042,-1.6185563,1.2581985,3.8586986,-1.4836057,-1.235184
HG01492.SG,-1.3640274,-1.2294719,0.46206412,3.8445406,-1.6360942,-0.7033183
HG04239.SG,3.852048,1.0250586,-1.039418,-1.0636803,-2.2903647,-1.4973824
Jordan445,0.2054656,-2.2383354,3.3252637,-1.3435484,1.1398581,-2.5705006
HGDP00668,-0.32537973,-2.5841503,3.0066319,-0.30368224,1.5167657,-2.1732094
NA19107.SG,-0.9942357,-1.873216,-2.2764668,1.1774968,-0.76843554,4.110013
HG01625.SG,0.4309917,-2.038598,3.405566,0.9005205,-1.0651776,-2.6615376
HG01174.SG,-0.030218165,-1.690062,2.0247934,3.052757,-1.6977096,-1.4735905
HG00443.SG,1.6479266,3.2706592,-1.5123688,-1.2555679,-2.260958,-1.7155933
HG01773,-0.096314296,-2.2448578,3.4343266,-1.2176777,0.68170696,-2.3124344
NA20588.SG,1.2569859,-1.6563319,3.1953332,-0.54017705,-0.9388435,-2.8509736
Egypt7AQ172,1.0468141,-1.3735228,1.0911713,-2.3596928,2.58175,-2.3855977
NA19007.SG,1.6209579,3.4964168,-0.14257258,-1.6233628,-2.6027794,-2.1110058
NA18530.SG,1.3658082,3.1625657,-0.06930588,-1.7882196,-2.3627229,-2.3945885
HGDP01204,1.8827919,2.291205,0.75865895,-2.665285,-2.093319,-2.4410229
HG00543.SG,2.1124094,3.490091,-1.0270588,-2.0406106,-2.4420524,-2.0605376
NA19756.SG,-0.87433434,-0.5680466,-0.7146714,3.798888,-2.1613576,-0.25196955
gen_186_Asia,4.230756,1.226196,-1.4319665,-1.670064,-1.8884497,-1.4672729
HGDP00697,1.0343506,-2.187258,1.1876428,-2.0840287,3.172474,-1.6217071
S_Georgian-1.DG,2.0862994,-1.8274169,1.0625646,-2.2343993,1.8425415,-2.354493
HG03572.SG,-1.1746347,-2.203354,-2.2479875,1.081653,-0.58714247,4.2246656
HGDP00683,1.4238654,-1.9563644,-0.4598078,-1.860604,2.444642,-0.3347793
HG02614.SG,-1.7020211,-1.7072866,-2.0336933,1.5552576,-0.9852684,3.9922028
Y100,0.27594325,-2.5612977,1.8937323,-1.4480096,2.8223896,-1.5439699
HG03472.SG,-0.7581044,-1.5289761,-2.6643171,0.97729665,-0.9649794,3.8549893
S_Druze-2.DG,1.2827063,-1.736647,0.7923192,-2.2480466,2.498057,-1.7962782
NA12762.SG,0.2687547,-1.5715666,3.4499185,0.66647327,-1.4997947,-2.543517
HG00689.SG,1.3681384,3.5848806,-1.6323674,-1.3409014,-2.6773672,-1.2954234
Mansi48,0.45710772,-0.78524417,3.800484,-1.0741304,-0.99201363,-2.7685351
HGDP00873,-1.0665884,-1.785903,0.43085545,3.840692,-1.2115626,-0.57137024
Lebanese10AQ127,2.9969938,-1.2215171,0.645265,-2.4378943,0.9424326,-2.4324706
NA20873,3.4225776,-0.056031104,-0.2407375,-2.844657,0.26772532,-2.1949081
LibyanJew1601,1.4878895,-2.0551815,1.5955316,-1.6008677,1.1738207,-1.6136172
Istanbul20040,2.862835,-0.7401125,1.4772685,-2.2877674,-0.12889482,-2.7762687
HG03790.SG,3.8916929,1.1345786,-0.8360104,-2.0675926,-1.7928163,-1.9640857
S_Armenian-2.DG,2.2181072,-2.0874734,1.4864802,-2.017234,1.699318,-2.3948214
NA20802.SG,0.20757557,-2.477269,2.6227057,2.2780683,-1.6014843,-2.0020044
HG02010.SG,-0.03854805,-0.93536943,-2.8849285,0.49797827,-1.4623301,3.3458197
HG03690.SG,3.87835,1.3412516,-1.5767555,-1.8626105,-1.6869364,-1.7476149
gen_147_Latin_America_and_the_Caribbean,-0.36694998,-0.7871867,0.8678083,3.4850793,-2.0689514,-1.7004409
NA20902.SG,3.658739,1.2382232,-0.030655582,-2.1113467,-1.8535669,-2.4578626
HGDP00872,-0.8471018,-1.263966,2.6265056,2.9637225,-1.4751261,-1.5181758
HG01918.SG,-0.17212951,-1.6067979,1.0028434,3.6822963,-2.2079804,-1.613042
HG03376.SG,-1.1958212,-1.5567398,-2.4323983,1.2716587,-1.179935,3.9206407
NA20866,3.6430159,-0.43638924,0.20387223,-1.4100142,-1.1406975,-2.362624
S_Yadava-2.DG,3.457028,-0.16333397,-0.114471614,-2.3826725,-0.33203816,-1.8036695
HG03985.SG,3.263175,2.050793,-1.2124244,-1.7239138,-2.588032,-1.4341328
HGDP00682,0.78286046,-2.4734068,0.14363149,-1.6945509,2.889408,-0.47614506
Hazaras2.DG,3.273897,1.2614987,-0.97769064,-0.28683433,-2.969936,-1.2564849
NA19017,-1.480851,-2.1386356,-2.2855144,0.47193712,0.3473763,4.0747457
Ngfn21,0.5646894,1.5260544,2.8831577,-1.4374697,-1.5254838,-2.5847545
HG04211.SG,3.732731,0.46595263,-0.60896754,-0.8634656,-2.3813634,-1.8684806
NA21097.SG,4.0424995,0.7304308,-1.169645,-1.3820902,-2.0124292,-1.3024594
HG03885.SG,4.06428,0.8994938,-1.1423097,-1.3718108,-2.3297873,-0.7358555
S_She-1.DG,2.3444753,2.6057744,0.22349061,-2.7211568,-2.1278615,-2.0728188
HG02854.SG,-0.13934907,-1.2213761,-2.846865,0.43755853,-1.0028005,3.5419872
HGDP00696,-0.08512921,-2.4465766,3.5733755,-0.49182838,0.6334747,-2.44842
HGDP01205,1.9457154,2.8848271,-0.6233859,-2.2533364,-2.1717868,-2.1955125
HG01865.SG,2.4996402,3.102468,-0.5666902,-1.8189206,-2.3870578,-2.394563
HGDP01211,0.6412941,3.2560842,1.3812358,-1.5588936,-2.1685817,-2.3625734
SouthFrench1323,-0.5195924,-1.987385,4.018069,0.25427827,0.4340844,-2.2445402
CYP2,0.6432583,-2.241627,2.7740057,-1.4631872,2.5365298,-2.2409496
NA19916.SG,-0.07066457,-1.5659807,-2.5854328,0.66623354,-1.2265929,3.5122304
HG01965.SG,0.015224448,-0.7742968,2.2413254,2.1280456,-2.687357,-1.7826158
HGDP00669,0.13281341,-2.3877952,3.5539603,-0.23588173,1.1879909,-2.1852546
Jordan444,-1.3445673,-1.8504015,-2.0420206,-0.23043117,1.0003608,3.391522
HG01396.SG,0.853616,-1.2291346,-2.1979816,1.7349912,-1.6496885,2.0982697
HGDP00641,1.3165729,-2.0261192,1.0805106,-2.3088934,2.5953379,-1.4367211
HGDP00899,0.6480058,-2.0643904,3.652478,-1.4815464,0.85910934,-2.9974377
HG01121.SG,-1.3154624,-1.5881817,-1.1915387,3.0589817,-1.3304391,1.2150271
HGDP01239,2.1994784,2.8688166,-0.32517433,-2.3273704,-2.2570698,-2.1741865
HGDP00127,3.1922598,-0.6548197,0.7969107,-2.5928748,0.07388518,-2.5324254
HG01670.SG,2.0195363,-1.984576,2.5188599,-0.11732799,-1.190689,-2.7277677
NA19152.SG,-1.0370209,-1.7327831,-2.3626637,1.0735408,-0.86528045,4.1383915
HGDP00133,2.8566086,-0.9745202,-0.04393826,-2.3171973,0.13431089,-1.4215971
Kor33,-0.21338207,-0.71217036,3.996823,-0.42720017,-1.0447546,-2.7149944
NA19703.SG,0.06666148,-1.3930057,-2.2215207,0.70823216,-1.4555804,3.4541438
NA20899,3.8482738,-0.8112649,-0.13156353,-1.7708691,0.083082594,-1.7630563
HG01770.SG,-0.25612345,-2.143255,3.226492,2.079926,-1.4164773,-1.8477144
NA18565.SG,1.1515341,3.0289786,-0.5136771,-0.72458494,-2.645109,-1.6866051
HG00475.SG,2.0559692,3.3231099,-1.1162882,-1.6019725,-2.6982236,-1.9620868
HG01142.SG,0.8284185,-2.3764544,2.3756073,2.0821917,-1.6649873,-1.7213123
NA19660.SG,-0.09157967,-1.7637075,3.9583516,1.2056501,-0.42589664,-2.5869603
NA19131.SG,-0.979277,-1.6887574,-2.4965086,1.0211921,-0.97713,3.8719215
HG01613.SG,0.75956005,-1.029922,2.5456743,0.5884063,-1.79202,-2.9250116
HG00324.SG,-0.8272411,-2.2563252,3.4803467,2.0750942,-0.72854877,-2.057758
gen_30_Northern_America,0.17495179,-2.1631162,2.3718185,2.929461,-1.489012,-1.949123
ADR00057,-1.014751,-1.3135442,3.1696799,2.1354916,-1.4408339,-1.9735564
NA19031.SG,-1.0370545,-1.6285406,-2.5562806,1.3950757,-1.2134821,3.8300223
Ayodo_502C,-0.8119139,-1.7164048,-2.5322723,-0.10148795,0.45481524,3.5560467
S_Orcadian-1.DG,0.9755163,-2.0688725,3.2226293,-1.3923717,0.7615397,-2.6859694
NA21089.SG,3.8340557,1.2625278,-0.7176763,-2.0198848,-1.9797823,-1.6730382
HG03539.SG,-1.4987488,-1.6174743,-2.3723977,1.1111109,-0.56971264,4.066677
Selkup4a,0.39592382,-0.81699526,3.9134355,-0.48689583,-0.90788937,-2.7035477
Y303,0.8584897,-1.9056613,1.3402687,-2.337908,2.673108,-2.0445242
HG01806.SG,3.224408,2.3537955,-1.5947345,-1.8071781,-2.6884465,-0.98892426
HG03268.SG,-1.3630877,-1.621244,-2.263474,0.95330435,-0.9459295,4.2455225
Dolgan1708,1.1500962,1.94395,1.7864093,-1.9128714,-2.192598,-2.6294096
HG03439.SG,-1.2099793,-1.7487925,-2.4274623,1.3500434,-0.72388947,3.840814
NA19201,-0.9888575,-1.955553,-2.3674664,0.24030006,0.1884705,3.9855196
ASR_001,1.5915183,-1.9863412,1.175161,-1.7339785,2.1916506,-2.113374
HGDP00319,1.6821649,-1.3262764,2.3822608,-2.4628966,0.35326916,-2.5840638
UkrLv240,-0.095687024,-1.9425501,4.0218153,-1.4235708,1.1988915,-2.545207
MC_25,1.1401511,-0.14565997,3.043433,-0.91729516,-1.3623132,-2.7982533
NA12005.SG,0.75925416,-1.4333636,2.4005313,1.5229234,-2.3696978,-2.040944
Jordan646,0.2205787,-1.8113451,1.2573609,-1.8182569,3.3686569,-1.0818572
NA20774.SG,0.16580503,-2.7841995,3.1757178,0.86172765,-0.59029686,-2.206996
HG02837.SG,-0.85081375,-1.6970931,-2.3567026,0.9459862,-1.0860459,4.139893
HG00259.SG,0.17142212,-1.8260244,3.374058,1.2010992,-0.9387594,-3.0278604
HGDP01013,-1.1952465,-1.5355545,0.479183,4.4053497,-1.6100677,-0.8157136
S_Hazara-2.DG,3.2024503,1.0599773,0.41446054,-2.2188969,-0.908469,-2.5048156
Egypt12,-0.1945936,-2.3428407,1.4929986,-1.5835234,3.028686,-1.2343435
BulgarianA4,0.8602263,-1.9024248,2.9429352,-1.7543266,1.6727775,-2.612876
HG02073.SG,2.802397,2.8459864,-1.3923085,-1.8803717,-2.7058766,-1.7438885
NA20861.SG,3.4698322,1.8763729,-2.0277305,-2.2806883,-2.2043579,-1.349915
HG02722.SG,-0.20233645,-1.7960117,-2.3876061,1.0816361,-1.2938708,3.74004
IrtyshBarabinskTatars2.DG,0.64495903,0.83244586,1.6668769,0.70441145,-2.6707578,-1.9442683
S_Igbo-1.DG,-1.0577933,-1.9072558,-2.4813948,0.27369842,0.06113735,4.053581
gen_115_Eastern_Asia,1.8285007,3.4718194,-1.580576,-1.8369427,-2.5100217,-1.6235265
HG02595.SG,0.24732941,-1.2340204,-2.5495038,0.5839657,-1.5825458,3.5495636
NA19908.SG,-0.06795585,0.97193086,0.73489195,0.31406516,-2.2041357,-1.5056468
HGDP00457,-0.89715856,-1.4475064,-2.597475,0.45801818,-0.6311134,3.892283
NA18862,-0.93334454,-1.9148309,-2.5260885,0.045044567,-0.06840807,3.9460354
NA20910.SG,4.137531,0.0038128756,-0.60240775,-1.2845573,-1.5881869,-1.696525
HG02102.SG,0.43310466,-0.7234197,0.8818181,2.474091,-2.1721582,-1.7820034
Jk4906,2.867023,2.5147886,-0.5498562,-2.8324823,-2.0895317,-2.0222092
NOR126,0.0037693311,-2.303813,3.7995796,-0.053040624,0.29360375,-2.616104
NA15201,0.67101187,-1.915431,2.9264684,-1.7693825,1.2956861,-2.7872012
NA17370,0.95913273,-1.7973806,2.4423177,-1.5802279,1.2626119,-2.54196
NA12830.SG,0.7530848,-1.8802198,3.589859,0.08263877,-1.2528387,-3.068475
S_Oroqen-1.DG,1.8372816,3.351006,-0.1909541,-2.4418106,-2.3903875,-2.303174
NA20810.SG,-0.050827038,-2.0906556,3.5975995,1.3552533,-1.5407463,-2.3938591
HG02002.SG,-0.14343004,-1.5274634,0.42686024,3.7470887,-2.0139272,-1.1240016
Jk4912,2.9337983,2.3584144,-1.3096876,-2.5598998,-2.103783,-1.6713694
TLA020,0.43281078,-1.9719703,3.27346,-1.7047673,1.5841528,-2.7941122
HG03782.SG,4.249654,0.18319032,-0.60009223,-1.324099,-2.1327329,-1.941619
bal45,0.8371524,-1.0065897,1.3834674,-2.7935088,1.8533187,-1.8627309
HG03897.SG,4.368943,0.24868889,-0.7284578,-1.3527862,-2.0467489,-1.1985459
HG02946.SG,-1.2046694,-2.0532296,-2.3460522,1.163817,-0.86055094,4.013252
HG00328.SG,0.30947563,-2.3780117,3.0200288,1.9194642,-0.92404574,-2.637482
Nel13,2.027623,-0.26758063,2.0437505,-2.1168356,-0.41411707,-2.749101
HG00479.SG,2.4044044,2.9730031,-1.5353546,-1.9741335,-2.5825346,-1.7394657
HGDP00286,3.4794886,-0.09482439,-0.38078883,-2.4934459,0.03769748,-1.7286559
HGDP01198,2.1519806,2.8564641,-0.37984392,-2.4481652,-2.464427,-1.9196067
HG01977.SG,-0.45387802,-1.0888603,-0.030874768,3.4679947,-2.4559493,-0.4359897
HGDP01173,0.33979082,-2.3590508,3.5752072,-1.0353618,1.2681218,-2.7249029
NA19904.SG,-0.2784714,-1.0676788,-2.234651,1.5890744,-1.9179584,3.126028
Y288,-0.686131,-2.0760894,-0.1621155,-1.467958,2.8924377,0.8372947
A_French-4.DG,0.8140408,-1.386697,3.5408216,-1.7172745,0.6796414,-2.8617148
